Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,All,ProtBERT,high,10,Linear,80/20,-0.0013158498994778611,1.5730285669991073
Rg w/no norm,No regr out,All,ProtBERT,high,10,Ridge,80/20,0.10010662176110174,1.4912367312242856
Rg w/no norm,No regr out,All,ProtBERT,high,10,Lasso,80/20,0.11470467540750462,1.4790918691481394
Rg w/no norm,No regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.20670160362670498,1.40013319616887
Rg w/no norm,No regr out,All,ProtBERT,high,10,GPR,80/20,-0.7567572165155971,2.083564443413541
Rg w/no norm,No regr out,All,ProtBERT,high,10,Linear,85/15,-0.4937695188749973,1.5152227402767875
Rg w/no norm,No regr out,All,ProtBERT,high,10,Ridge,85/15,-0.21856634682998166,1.368545600845683
Rg w/no norm,No regr out,All,ProtBERT,high,10,Lasso,85/15,-0.36210617767620423,1.4469054892467592
Rg w/no norm,No regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.11558175802688386,1.1659059772899767
Rg w/no norm,No regr out,All,ProtBERT,high,10,GPR,85/15,-1.566645623756362,1.9861755797064726
Rg w/no norm,No regr out,All,ProtBERT,high,10,Linear,90/10,-0.28482971145715363,1.5634190751321588
Rg w/no norm,No regr out,All,ProtBERT,high,10,Ridge,90/10,-0.1138736244800409,1.4556956395670468
Rg w/no norm,No regr out,All,ProtBERT,high,10,Lasso,90/10,-0.20342138854399172,1.513078582522249
Rg w/no norm,No regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.1368773970752586,1.2814122334565992
Rg w/no norm,No regr out,All,ProtBERT,high,10,GPR,90/10,-0.7779259137271839,1.8391173898137612
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.26470665807535954,1.2389504560400995
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.271443166258471,1.2332619751681169
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.26323612668987817,1.240188741097964
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.52664470982084,0.9940706254836821
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.43921905658394733,1.081982525062351
