Normalization,Regressing out,Points,Model,PCA Components,LayerGroup,Regression Type,RMSE Score
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.04749663098942882
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,low,GPR,0.04818462786917465
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.0483156854964836
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,low,GPR,0.049111978386551756
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,mid,Ridge,0.04958153879714081
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,mid,Ridge,0.0495822509648804
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.049650024442250605
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,low,GPR,0.04980731004786714
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,high,GPR,0.050011360427415906
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.05033471990032875
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,mid,Ridge,0.05033716459167802
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,mid,Ridge,0.05033760292719472
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,mid,Lasso,0.0506991550841239
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,mid,Lasso,0.050700223943308746
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.050826271036533
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.05083334392888563
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,mid,GPR,0.050844385548658826
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,high,GPR,0.05103134449353705
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.05129952724940839
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.05160338196033315
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,mid,Lasso,0.051642424711959935
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,mid,Lasso,0.051643176568233105
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.05170774912964098
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.05170898212472367
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,low,GPR,0.05177707221236866
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,high,GPR,0.05193409330238474
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,low,GPR,0.05217968694084544
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,mid,Linear,0.0521825386811182
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,mid,Linear,0.052182752524724686
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.05225071676890774
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,mid,GPR,0.05231436233255987
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.052363768074987875
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,high,GPR,0.05278299128111608
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,0.053234611648329926
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,mid,GPR,0.05352932250157135
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,low,Ridge,0.05356692513295986
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,low,Ridge,0.053567553173100746
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,0.05361486134427255
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.05374607514283408
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,high,GPR,0.053901344380688644
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,high,Ridge,0.054028972927037865
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,high,Ridge,0.05402908307945267
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,mid,GPR,0.054078330482032144
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.054083715566702474
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,low,Ridge,0.054205717623892286
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,low,Ridge,0.05420623531379285
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,mid,GPR,0.054224675249492434
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,low,Linear,0.054329418324096906
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,low,Linear,0.05433035217324563
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.0543752672336982
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,high,Ridge,0.05442883802287778
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,high,Ridge,0.05442891968460085
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,high,Ridge,0.054531766678226366
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,high,Ridge,0.05453195699366473
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,mid,Ridge,0.0545475915407811
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,mid,Ridge,0.05454772447474879
