Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,All,ProtBERT,high,10,Linear,80/20,0.25714004429059845,1.6119159549254873
Rg w/no norm,No regr out,All,ProtBERT,high,10,Ridge,80/20,0.2758231397517026,1.5915168527295414
Rg w/no norm,No regr out,All,ProtBERT,high,10,Lasso,80/20,0.26543846438003316,1.6028873875149598
Rg w/no norm,No regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.30268430794678935,1.5617216797449172
Rg w/no norm,No regr out,All,ProtBERT,high,10,GPR,80/20,0.3928170628488291,1.457299108734685
Rg w/no norm,No regr out,All,ProtBERT,high,10,Linear,85/15,0.17567858391062874,1.6616689573293293
Rg w/no norm,No regr out,All,ProtBERT,high,10,Ridge,85/15,0.1856974860793701,1.6515400234489621
Rg w/no norm,No regr out,All,ProtBERT,high,10,Lasso,85/15,0.13593741116106905,1.7012526553408227
Rg w/no norm,No regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.2492236593781474,1.5858112853165347
Rg w/no norm,No regr out,All,ProtBERT,high,10,GPR,85/15,0.3739810472749574,1.4480713326021972
Rg w/no norm,No regr out,All,ProtBERT,high,10,Linear,90/10,0.5178711960879445,1.4342825441553346
Rg w/no norm,No regr out,All,ProtBERT,high,10,Ridge,90/10,0.49121076359191107,1.473404972686937
Rg w/no norm,No regr out,All,ProtBERT,high,10,Lasso,90/10,0.49679354752864857,1.4652990712806213
Rg w/no norm,No regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.4724486585144759,1.5003256686639643
Rg w/no norm,No regr out,All,ProtBERT,high,10,GPR,90/10,0.44061566432830535,1.544928283680443
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.5495887024138738,1.2016882391520147
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.5198924454281438,1.2406704630203162
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.5426246700224032,1.2109425538149499
