Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,All,ProtBERT,high,10,Linear,80/20,0.11224554701828371,3.9803560324837273
Rg w/no norm,No regr out,All,ProtBERT,high,10,Ridge,80/20,0.10968700118811259,3.9860876828436305
Rg w/no norm,No regr out,All,ProtBERT,high,10,Lasso,80/20,0.11224413697391733,3.9803591935359486
Rg w/no norm,No regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.207278810060313,3.761280516000097
Rg w/no norm,No regr out,All,ProtBERT,high,10,GPR,80/20,0.7871331021635919,1.949079511164324
Rg w/no norm,No regr out,All,ProtBERT,high,10,Linear,85/15,0.21667822421792915,2.5599765732333943
Rg w/no norm,No regr out,All,ProtBERT,high,10,Ridge,85/15,0.2182112104702093,2.557470367645568
Rg w/no norm,No regr out,All,ProtBERT,high,10,Lasso,85/15,0.2166775393314473,2.559977692373076
Rg w/no norm,No regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.3633088216410558,2.3079707867640633
Rg w/no norm,No regr out,All,ProtBERT,high,10,GPR,85/15,0.5200979053501651,2.0037439030307076
Rg w/no norm,No regr out,All,ProtBERT,high,10,Linear,90/10,0.2017826389559636,2.8846026262577276
Rg w/no norm,No regr out,All,ProtBERT,high,10,Ridge,90/10,0.2095435199432394,2.8705452147290282
Rg w/no norm,No regr out,All,ProtBERT,high,10,Lasso,90/10,0.20456829184418723,2.879564822679193
Rg w/no norm,No regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.18867384382842356,2.9081924897402485
Rg w/no norm,No regr out,All,ProtBERT,high,10,GPR,90/10,0.49909664471849935,2.285085109550449
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.502974783878485,1.180945400193693
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.4580309419723536,1.233183921874643
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.47007145887688806,1.2194086257845378
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.8092298615892517,0.7316372436130111
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.8101841527121081,0.7298050117188586
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.4936990896179908,1.2949790759207453
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.48375484438181493,1.3076345645643557
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.4851175257189967,1.305907607302586
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.8102112685003767,0.7928547065674423
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.8228980842965516,0.7658963971057164
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.43167477901952345,1.4458732197203406
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.42089819626384894,1.4595171682101056
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.42268128042984476,1.457268471790125
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.8190352532682856,0.81588460559764
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.8252019948733895,0.8018626503180932
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Linear,80/20,0.08171272514183048,0.46090949749613047
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Ridge,80/20,0.07914679884768505,0.4615529969875158
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Lasso,80/20,0.03400826686302638,0.4727299075790167
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,-0.003778202145276577,0.4818870488634214
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,GPR,80/20,0.786121982749293,0.22243823935334034
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Linear,85/15,0.09642296969996933,0.292973492510351
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Ridge,85/15,0.10164502730429359,0.2921256725165139
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Lasso,85/15,-0.00030878430904413,0.30825688003622803
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.05729303457429502,0.2992499559493797
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,GPR,85/15,0.5113000228989106,0.21546011955636996
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Linear,90/10,0.12869919667905894,0.34100278249251237
