Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,All,ProtBERT,high,10,Linear,80/20,0.050599188693918995,4.125947675439474
Rg w/no norm,No regr out,All,ProtBERT,high,10,Ridge,80/20,0.06324763218238105,4.098371440846439
Rg w/no norm,No regr out,All,ProtBERT,high,10,Lasso,80/20,0.05273734299850241,4.121299014275334
Rg w/no norm,No regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.15474930739396886,3.893065264511638
Rg w/no norm,No regr out,All,ProtBERT,high,10,GPR,80/20,0.8431937950572359,1.6767971949862055
Rg w/no norm,No regr out,All,ProtBERT,high,10,Linear,85/15,0.09080177527562405,3.9144668867957946
Rg w/no norm,No regr out,All,ProtBERT,high,10,Ridge,85/15,0.09398726217922171,3.9076034636570056
Rg w/no norm,No regr out,All,ProtBERT,high,10,Lasso,85/15,0.09053227123974272,3.915047005866205
Rg w/no norm,No regr out,All,ProtBERT,high,10,Kernel Ridge,85/15,0.20009526294222146,3.671660086587999
Rg w/no norm,No regr out,All,ProtBERT,high,10,GPR,85/15,0.8146285507357521,1.7675217097886575
Rg w/no norm,No regr out,All,ProtBERT,high,10,Linear,90/10,0.07544609218125964,4.699532049472909
Rg w/no norm,No regr out,All,ProtBERT,high,10,Ridge,90/10,0.07748334077197039,4.694351499746291
Rg w/no norm,No regr out,All,ProtBERT,high,10,Lasso,90/10,0.0750094902656081,4.700641548065742
Rg w/no norm,No regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.18968607275783078,4.399619802518613
Rg w/no norm,No regr out,All,ProtBERT,high,10,GPR,90/10,0.8693841951295254,1.7663890421444706
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Linear,80/20,0.3989190365011982,1.104936404931888
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Ridge,80/20,0.3963516502418891,1.1072936379636857
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Lasso,80/20,0.40079600572432494,1.1032098877667331
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,80/20,0.4082540450838734,1.0963227964275672
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,GPR,80/20,0.3273112317824588,1.1689014140123897
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Linear,85/15,0.1726171870751324,0.9700902772900108
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Ridge,85/15,0.17741466765134317,0.967273712079584
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Lasso,85/15,0.17398500071418077,0.9692880781458858
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,85/15,0.4503634131368318,0.7906726589271595
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,GPR,85/15,0.20703628715611666,0.949698082749696
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Linear,90/10,0.1885193475246576,1.0276056164778933
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Ridge,90/10,0.19829916044419427,1.0213945909591164
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Lasso,90/10,0.18852926713404894,1.0275993356889157
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,Kernel Ridge,90/10,0.3264313600966392,0.936220861041263
Rg w/no norm,No regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.31080044156445397,0.9470215891452882
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Linear,80/20,0.10009022390569255,0.4600396787264583
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Ridge,80/20,0.0988777020275895,0.46034949890033705
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Lasso,80/20,0.04282326612070353,0.47445155398675015
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Kernel Ridge,80/20,0.01889974947976658,0.4803441433725014
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,GPR,80/20,0.8192569648758945,0.20617053222285237
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Linear,85/15,0.10477292704098673,0.4487543938989732
Rg norm w/0.427,No regr out,All,ProtBERT,high,10,Ridge,85/15,0.10460371962731618,0.44879680156568824
