Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.421,buffer regr out,Inliers,1,Ridge,85/15,-0.024868578214297,0.1043565810897364
Rg norm w/0.421,buffer regr out,All,1,Lasso,85/15,0.16905959953886174,0.12244874584808832
Rg norm w/0.421,buffer regr out,Inliers,1,Lasso,85/15,-0.07147572218791343,0.10670307147196954
Rg norm w/0.421,buffer regr out,All,1,Kernel Ridge,85/15,-0.07840624839511956,0.13949562968092666
Rg norm w/0.421,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.05440513383838819,0.10584967020155216
Rg norm w/0.421,buffer regr out,All,1,GPR,85/15,-0.1091329512523107,0.14146897530046554
Rg norm w/0.421,buffer regr out,Inliers,1,GPR,85/15,-0.7422683847862999,0.13606401476612526
Rg norm w/0.421,buffer regr out,All,1,Linear,90/10,-0.5035790924896317,0.1343932174690668
Rg norm w/0.421,buffer regr out,Inliers,1,Linear,90/10,-0.32333538694348163,0.10910113808718022
Rg norm w/0.421,buffer regr out,All,1,Ridge,90/10,-0.07804054804116922,0.11379724823557663
Rg norm w/0.421,buffer regr out,Inliers,1,Ridge,90/10,-0.2789227651312032,0.10725473568135623
Rg norm w/0.421,buffer regr out,All,1,Lasso,90/10,-0.043193691591206784,0.11194293474387555
Rg norm w/0.421,buffer regr out,Inliers,1,Lasso,90/10,-0.31979887122152584,0.10895525820678327
Rg norm w/0.421,buffer regr out,All,1,Kernel Ridge,90/10,-0.28792420625128456,0.12438252394391631
Rg norm w/0.421,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.5201217612756808,0.11693203450228816
Rg norm w/0.421,buffer regr out,All,1,GPR,90/10,-0.4053104894138311,0.12992728286450245
Rg norm w/0.421,buffer regr out,Inliers,1,GPR,90/10,-1.3028381288248636,0.14392161499847464
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,0.06504683604179262,0.08529482747304716
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,0.17788891747745095,0.07079284443820157
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,0.08479074206767578,0.08438941369469545
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,0.1875465664496715,0.07037580090525833
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,0.11037020189851543,0.08320174364818941
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.23066380910977258,0.06848290784134692
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,-0.06633649592461643,0.09109088132060614
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.13060732343308235,0.07280012079061167
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,0.022641663860819672,0.08720766895345371
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,-0.3353333533513001,0.09022335229659952
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,0.05349499163360738,0.08951869217428399
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,0.11284594464001463,0.06949756081013836
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,0.19174762750452434,0.0827229025924169
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,0.05158289492577095,0.07185710730479299
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,0.20269600794955234,0.08216072064041531
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,0.1101822809751215,0.06960181518466516
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,-0.03661556772541563,0.09368307426273095
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.04841034920460119,0.07197719140596473
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,-0.08720632658169425,0.09594188700948356
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,-0.7851519627734274,0.09858427274972362
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-0.6896636644181415,0.08604810220887549
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,-0.17981030014748534,0.07246120954944452
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.11323292083086689,0.06984481710510251
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,-0.18890340915312942,0.07273991239325742
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.12784230962927268,0.0703016236340429
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,-0.1314682944701966,0.07096115601487007
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,-0.3523164734517894,0.07698043010073947
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.40033966455662995,0.07894346464425603
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,-0.5102065275926044,0.0813503330959356
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,-1.346389583042106,0.10218791743310988
Rg norm w/0.406,buffer regr out,All,1,Linear,80/20,-0.05309020980249679,0.1401163151173487
Rg norm w/0.406,buffer regr out,Inliers,1,Linear,80/20,0.06883188798544304,0.11435277249432774
Rg norm w/0.406,buffer regr out,All,1,Ridge,80/20,0.006189039032377774,0.13611557149410655
Rg norm w/0.406,buffer regr out,Inliers,1,Ridge,80/20,0.10415047801282706,0.11216314654663881
Rg norm w/0.406,buffer regr out,All,1,Lasso,80/20,0.052938590204762104,0.13287552396064337
Rg norm w/0.406,buffer regr out,Inliers,1,Lasso,80/20,0.08407867483310194,0.11341271218035513
Rg norm w/0.406,buffer regr out,All,1,Kernel Ridge,80/20,-0.13548359124664477,0.14549442451835073
Rg norm w/0.406,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.03166890578102255,0.11661236140650653
Rg norm w/0.406,buffer regr out,All,1,GPR,80/20,-0.008080858187308193,0.13708931421242618
Rg norm w/0.406,buffer regr out,Inliers,1,GPR,80/20,-0.31483422408786077,0.13588394628777167
Rg norm w/0.406,buffer regr out,All,1,Linear,85/15,-0.04897775816209582,0.1482917758786209
Rg norm w/0.406,buffer regr out,Inliers,1,Linear,85/15,-0.036347617163392076,0.11241453879667959
Rg norm w/0.406,buffer regr out,All,1,Ridge,85/15,0.11272349948332938,0.1363839975629428
Rg norm w/0.406,buffer regr out,Inliers,1,Ridge,85/15,-0.03338786673743499,0.1122538992245562
Rg norm w/0.406,buffer regr out,All,1,Lasso,85/15,0.16357642083523039,0.13241801089442912
Rg norm w/0.406,buffer regr out,Inliers,1,Lasso,85/15,-0.06551853562731536,0.11398567121877519
Rg norm w/0.406,buffer regr out,All,1,Kernel Ridge,85/15,-0.08247979892600132,0.15064122075289801
Rg norm w/0.406,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.06579764963734869,0.11400059959096864
Rg norm w/0.406,buffer regr out,All,1,GPR,85/15,-0.11081674018827226,0.15260021104521684
Rg norm w/0.406,buffer regr out,Inliers,1,GPR,85/15,-0.7240649895444093,0.14499284543579707
Rg norm w/0.406,buffer regr out,All,1,Linear,90/10,-0.4664029424728018,0.14626308120397907
Rg norm w/0.406,buffer regr out,Inliers,1,Linear,90/10,-0.3337430374670911,0.11800499724834247
Rg norm w/0.406,buffer regr out,All,1,Ridge,90/10,-0.06827555823723785,0.12483883363343955
Rg norm w/0.406,buffer regr out,Inliers,1,Ridge,90/10,-0.2836065029364363,0.11576579825541197
Rg norm w/0.406,buffer regr out,All,1,Lasso,90/10,-0.02533362066511291,0.12230399842950969
Rg norm w/0.406,buffer regr out,Inliers,1,Lasso,90/10,-0.3016098672766241,0.11657481437183864
Rg norm w/0.406,buffer regr out,All,1,Kernel Ridge,90/10,-0.2703635174415948,0.13613571070634364
Rg norm w/0.406,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.5225342673361784,0.1260804802599049
Rg norm w/0.406,buffer regr out,All,1,GPR,90/10,-0.3846537463415065,0.14212767410323557
Rg norm w/0.406,buffer regr out,Inliers,1,GPR,90/10,-1.2659157160379921,0.15381057377824023
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.5151184884578999,1.7147787747088872
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.5448348628775714,1.5169696945877902
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.5343462108304493,1.6804355379885985
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.5370674249668146,1.529858558415753
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.5317051312074689,1.6851943189604897
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.5172461975276896,1.5622670070684022
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,0.5559208909935017,1.6410448792637498
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.5728545525160293,1.4695362397862197
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,-0.20846009213384864,2.7071133669525365
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.3458681069102365,2.6085169339400203
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,0.37423193426101675,1.7796745865277706
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.5172610348134548,1.5854583964974969
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.41058329724915943,1.7272099052315297
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.511558485812345,1.5947953371888306
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.39153543826693904,1.7548966509182717
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.4787642140344557,1.6474634385387534
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,0.43533568063987005,1.6905541009740943
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.5587021233818504,1.5158791922622685
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,-0.1861233757152827,2.4501847533925782
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.16857293717170507,2.46675822480368
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,0.3617669300015296,1.728473372848784
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.49525198181987784,1.542352882223634
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,0.3709535094506393,1.7159886611761788
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.489492420958493,1.551127634469664
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,0.36802703080749544,1.7199756296471589
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.4631492609765747,1.5906448210808484
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,0.39908150386413166,1.677184452279196
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.5762879108027936,1.4131291848617953
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,-0.3100492744604051,2.4763775454897483
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.16670406520570102,2.344913320620294
Rg norm w/0.421,expr pH only regr out,All,1,Linear,80/20,0.1301586531937612,0.19736383209879452
Rg norm w/0.421,expr pH only regr out,Inliers,1,Linear,80/20,0.2629778723176587,0.18048978463314952
Rg norm w/0.421,expr pH only regr out,All,1,Ridge,80/20,0.17671927180769753,0.19200897089151633
Rg norm w/0.421,expr pH only regr out,Inliers,1,Ridge,80/20,0.15334226322399258,0.19344891753733182
Rg norm w/0.421,expr pH only regr out,All,1,Lasso,80/20,0.16641294541358076,0.193207075154619
Rg norm w/0.421,expr pH only regr out,Inliers,1,Lasso,80/20,0.1789645528385967,0.1904992705703019
Rg norm w/0.421,expr pH only regr out,All,1,Kernel Ridge,80/20,0.21008542977606293,0.1880778309632914
Rg norm w/0.421,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.15188866192962314,0.19361490964564404
Rg norm w/0.421,expr pH only regr out,All,1,GPR,80/20,-0.29985423769735275,0.24126530472286314
Rg norm w/0.421,expr pH only regr out,Inliers,1,GPR,80/20,-0.7047756521673978,0.2745022953519234
Rg norm w/0.421,expr pH only regr out,All,1,Linear,85/15,0.15290314769145974,0.19760880234125186
Rg norm w/0.421,expr pH only regr out,Inliers,1,Linear,85/15,0.2429316711075311,0.19267393917466322
Rg norm w/0.421,expr pH only regr out,All,1,Ridge,85/15,0.17916438590141426,0.19452160649671812
Rg norm w/0.421,expr pH only regr out,Inliers,1,Ridge,85/15,0.12858603558549142,0.20671295482074267
Rg norm w/0.421,expr pH only regr out,All,1,Lasso,85/15,0.17619730806828082,0.19487285838625765
Rg norm w/0.421,expr pH only regr out,Inliers,1,Lasso,85/15,0.07630510428932358,0.21282356277324768
Rg norm w/0.421,expr pH only regr out,All,1,Kernel Ridge,85/15,0.2201752132626702,0.18959997231835896
Rg norm w/0.421,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.1276291159392281,0.20682642179579003
Rg norm w/0.421,expr pH only regr out,All,1,GPR,85/15,-0.23235864165335451,0.23834624235206295
Rg norm w/0.421,expr pH only regr out,Inliers,1,GPR,85/15,-0.49903673336171517,0.2711200119420236
Rg norm w/0.421,expr pH only regr out,All,1,Linear,90/10,0.21687891744573795,0.1934221245028732
Rg norm w/0.421,expr pH only regr out,Inliers,1,Linear,90/10,0.27930793565723155,0.19050450979727213
Rg norm w/0.421,expr pH only regr out,All,1,Ridge,90/10,0.19966259819447862,0.19553668482043018
Rg norm w/0.421,expr pH only regr out,Inliers,1,Ridge,90/10,0.237515990178772,0.19595022269156182
Rg norm w/0.421,expr pH only regr out,All,1,Lasso,90/10,0.19544512580905682,0.19605120969151443
Rg norm w/0.421,expr pH only regr out,Inliers,1,Lasso,90/10,0.2692526908065811,0.19182888548360658
Rg norm w/0.421,expr pH only regr out,All,1,Kernel Ridge,90/10,0.2696699064138153,0.1867889967072159
Rg norm w/0.421,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.2934960531279802,0.18861997690240787
Rg norm w/0.421,expr pH only regr out,All,1,GPR,90/10,-0.4161642036824016,0.26010487829748785
Rg norm w/0.421,expr pH only regr out,Inliers,1,GPR,90/10,-0.4968086981604347,0.2745450009514343
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,0.10769570981504262,0.1997269733439642
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.22584807099702975,0.12237718232029954
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.13856728514017658,0.1962415252866673
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.11183578597787192,0.1310792611305122
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.07115086976388174,0.20377589985559882
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.10645486208068067,0.1314757319849615
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,0.17328084194354065,0.19224684940394424
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.11085143841163791,0.1311518782317784
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.36497538302412824,0.24702598504218926
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.7825113235776362,0.18569640587227876
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,0.11023984361678418,0.201538626485829
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,0.20427544537441855,0.13066969086508495
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.13244353608167825,0.19900807206288998
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,0.08637085390744104,0.14001625473656293
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.06987754563127524,0.2060591395035271
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,0.05253708394709067,0.14258524757412228
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,0.11148417743196293,0.20139765081542754
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.08607246692796866,0.14003911719495485
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.26942449169355087,0.24072724965996758
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.5949985863144436,0.18500081216489542
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,0.15592660338639774,0.20299135031346976
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,0.25183946541701496,0.12991557354410435
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,0.1384661465271243,0.20508013754546112
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,0.20793827959193723,0.13367288754761134
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,0.1253799156690616,0.20663179544038343
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.15912709850029216,0.13773014213101534
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,0.1652931016957796,0.20186193298698252
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.2695215275378908,0.1283711784424731
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.4032662062695762,0.2617323831694971
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.5837907154483764,0.1890221564907708
Rg norm w/0.406,expr pH only regr out,All,1,Linear,80/20,0.10194028313083758,0.15633548503729036
Rg norm w/0.406,expr pH only regr out,Inliers,1,Linear,80/20,0.2718098078805329,0.19418050258089262
Rg norm w/0.406,expr pH only regr out,All,1,Ridge,80/20,0.17421159087298965,0.1499130184625085
Rg norm w/0.406,expr pH only regr out,Inliers,1,Ridge,80/20,0.16347597117126622,0.20812412185129858
Rg norm w/0.406,expr pH only regr out,All,1,Lasso,80/20,0.1607034687836455,0.15113417211599411
Rg norm w/0.406,expr pH only regr out,Inliers,1,Lasso,80/20,0.19545209710150213,0.20410759327878458
Rg norm w/0.406,expr pH only regr out,All,1,Kernel Ridge,80/20,0.21393517543667928,0.14626288602295925
Rg norm w/0.406,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.16192093268855723,0.2083174759814582
Rg norm w/0.406,expr pH only regr out,All,1,GPR,80/20,-0.1917543395882133,0.18009362021667516
Rg norm w/0.406,expr pH only regr out,Inliers,1,GPR,80/20,-0.689576539012271,0.29578227392749173
Rg norm w/0.406,expr pH only regr out,All,1,Linear,85/15,0.19327070988675144,0.15323674956756103
Rg norm w/0.406,expr pH only regr out,Inliers,1,Linear,85/15,0.2518851155207079,0.20725462511462556
Rg norm w/0.406,expr pH only regr out,All,1,Ridge,85/15,0.21994204035211895,0.1506823743680407
Rg norm w/0.406,expr pH only regr out,Inliers,1,Ridge,85/15,0.1387256417002597,0.22237749930010353
Rg norm w/0.406,expr pH only regr out,All,1,Lasso,85/15,0.2119094864167944,0.15145620426683154
Rg norm w/0.406,expr pH only regr out,Inliers,1,Lasso,85/15,0.07971213392154886,0.22986980704815402
Rg norm w/0.406,expr pH only regr out,All,1,Kernel Ridge,85/15,0.26459564043107775,0.14630599385557877
Rg norm w/0.406,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.13763417220198337,0.22251836115578327
Rg norm w/0.406,expr pH only regr out,All,1,GPR,85/15,-0.164864909449977,0.18413519240761805
Rg norm w/0.406,expr pH only regr out,Inliers,1,GPR,85/15,-0.48184774949612086,0.29169022520439364
Rg norm w/0.406,expr pH only regr out,All,1,Linear,90/10,0.27417821794827335,0.14701630956833212
Rg norm w/0.406,expr pH only regr out,Inliers,1,Linear,90/10,0.28582884511015716,0.20473204252768754
Rg norm w/0.406,expr pH only regr out,All,1,Ridge,90/10,0.20428020353952925,0.15393259811766422
Rg norm w/0.406,expr pH only regr out,Inliers,1,Ridge,90/10,0.24469006621169886,0.2105461308415238
Rg norm w/0.406,expr pH only regr out,All,1,Lasso,90/10,0.24480684359857496,0.1499614189133566
Rg norm w/0.406,expr pH only regr out,Inliers,1,Lasso,90/10,0.2765631804019848,0.2060558604850178
Rg norm w/0.406,expr pH only regr out,All,1,Kernel Ridge,90/10,0.3019750216216376,0.14417368538062184
Rg norm w/0.406,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.26601544878686634,0.20755257515797182
Rg norm w/0.406,expr pH only regr out,All,1,GPR,90/10,-0.3769656877818943,0.2024939617368894
Rg norm w/0.406,expr pH only regr out,Inliers,1,GPR,90/10,-0.4808995116328114,0.2948135643991764
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,0.32560039616987646,1.8098475690205085
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.36130304229107457,1.4666294832652578
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,0.35565711493177965,1.76905715420227
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.36648266475441227,1.460670435590217
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.3431249793649487,1.7861779304779875
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.3668388658351698,1.4602597400068231
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.3382144377304348,1.792841884405675
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.3311790761783098,1.5008175972009004
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,-0.4513727579771407,2.655050764078129
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.9717953295036961,2.5769376116905613
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,0.06999202116884862,1.8514691947382362
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.29032675664998964,1.5453643998965196
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,0.1477367539238107,1.7723930288545913
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.33106234313030536,1.5003566581866374
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,0.10412174755023385,1.8171787533638997
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.32688023776772923,1.5050393614542554
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.09340784690508352,1.828012373825507
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.27131384081524434,1.5659285702627412
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,-0.5380236953683104,2.380974074040612
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.7756089439118867,2.444417304798835
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,0.12069731018540264,1.5981489635125166
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,0.25884475647673544,1.445087653691456
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,0.17992755001258254,1.5433846184990938
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.33179005461531264,1.3721325455148266
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,0.149188772728854,1.572043874640774
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.32715397502707444,1.3768842856281045
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,0.14742106675886946,1.5736761223913776
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.2846801897254324,1.419677581033126
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.9532751079025881,2.3819342236060215
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-0.9739093508532244,2.3583225302081887
Rg norm w/0.421,expr buffer only regr out,All,1,Linear,80/20,0.004165419723623609,0.1933454330143862
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Linear,80/20,0.13380372019735975,0.17162999462720632
Rg norm w/0.421,expr buffer only regr out,All,1,Ridge,80/20,0.07880737387968562,0.18595828962543226
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Ridge,80/20,0.08804031451488936,0.17610547247580802
Rg norm w/0.421,expr buffer only regr out,All,1,Lasso,80/20,0.06752795156332358,0.1870932967810723
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Lasso,80/20,0.0927036339968873,0.1756546364151044
Rg norm w/0.421,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.03844830050693382,0.18998820365542787
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.08786147010832557,0.17612273965067646
Rg norm w/0.421,expr buffer only regr out,All,1,GPR,80/20,-0.6586661978629711,0.24952830338076357
Rg norm w/0.421,expr buffer only regr out,Inliers,1,GPR,80/20,-1.485400137033225,0.2907255432948497
Rg norm w/0.421,expr buffer only regr out,All,1,Linear,85/15,0.04602830358571497,0.19287208467704864
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Linear,85/15,0.08587966137256309,0.18376288526512097
Rg norm w/0.421,expr buffer only regr out,All,1,Ridge,85/15,0.11740781068519901,0.18551612726858066
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Ridge,85/15,0.049035549345351814,0.1874296336531193
Rg norm w/0.421,expr buffer only regr out,All,1,Lasso,85/15,0.09796612180000575,0.18754826644216968
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Lasso,85/15,0.06606662106863481,0.18574368780853287
Rg norm w/0.421,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.16102127322166582,0.18087440031650598
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.05019614872751543,0.18731522499754663
Rg norm w/0.421,expr buffer only regr out,All,1,GPR,85/15,-0.6201093485900433,0.2513470508121487
Rg norm w/0.421,expr buffer only regr out,Inliers,1,GPR,85/15,-1.3205796866266812,0.29278873165470115
Rg norm w/0.421,expr buffer only regr out,All,1,Linear,90/10,0.19697516664312498,0.16137483134972458
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Linear,90/10,0.1306615594114936,0.17477381418141924
Rg norm w/0.421,expr buffer only regr out,All,1,Ridge,90/10,0.17924543885780797,0.16314657686719167
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Ridge,90/10,0.10954830765869694,0.17688341082652553
Rg norm w/0.421,expr buffer only regr out,All,1,Lasso,90/10,0.1924148898350554,0.16183239631897792
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Lasso,90/10,0.13152062925670105,0.17468743814121468
Rg norm w/0.421,expr buffer only regr out,All,1,Kernel Ridge,90/10,0.18841391011008857,0.16223278022528323
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.16387746200299258,0.17140239553632605
Rg norm w/0.421,expr buffer only regr out,All,1,GPR,90/10,-1.0697827042864168,0.25907988177125474
Rg norm w/0.421,expr buffer only regr out,Inliers,1,GPR,90/10,-1.5122019294434388,0.2971044760182575
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,0.03858466710674302,0.19406785458253892
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,0.13074435319391708,0.11664358884551478
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,0.08592891973591232,0.18922916244143012
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,80/20,0.07920112124302259,0.1200520288648884
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,80/20,-0.05600296038311625,0.20339049373186477
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,80/20,0.07014305165935808,0.12064107083343978
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.0454283995633461,0.19337589531660307
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.07904985782539864,0.12006188918014064
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.6223186946586456,0.25209612440495904
