Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.406,No regr out,Inliers,1,Lasso,85/15,-0.12082816926059103,0.07993077445985744
Rg norm w/0.406,No regr out,All,1,Kernel Ridge,85/15,0.05963107917673083,0.06818092002915477
Rg norm w/0.406,No regr out,Inliers,1,Kernel Ridge,85/15,0.08824214172986922,0.07209153284649844
Rg norm w/0.406,No regr out,All,1,GPR,85/15,-4.221656770807512,0.16066374441141956
Rg norm w/0.406,No regr out,Inliers,1,GPR,85/15,-4.198394633638326,0.1721389403021673
Rg norm w/0.406,No regr out,All,1,Linear,90/10,-0.25671383607524945,0.07650503451234873
Rg norm w/0.406,No regr out,Inliers,1,Linear,90/10,-0.33313375281809465,0.08905128119255504
Rg norm w/0.406,No regr out,All,1,Ridge,90/10,-0.11010040251304765,0.07190398285407978
Rg norm w/0.406,No regr out,Inliers,1,Ridge,90/10,-0.3168006013263094,0.08850408532736627
Rg norm w/0.406,No regr out,All,1,Lasso,90/10,-0.13335747629292238,0.07265328808453073
Rg norm w/0.406,No regr out,Inliers,1,Lasso,90/10,-0.2804654549501795,0.08727447463273137
Rg norm w/0.406,No regr out,All,1,Kernel Ridge,90/10,-0.20624950888056337,0.07495323673221134
Rg norm w/0.406,No regr out,Inliers,1,Kernel Ridge,90/10,0.03984028175373566,0.07557445969981
Rg norm w/0.406,No regr out,All,1,GPR,90/10,-3.7384196703486987,0.1485554462818917
Rg norm w/0.406,No regr out,Inliers,1,GPR,90/10,-5.386435351439764,0.1949093037554001
Rg w/no norm,pH regr out,All,1,Linear,80/20,0.6481265491178076,0.9981327309240595
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.6306752416005263,0.7093173297359511
Rg w/no norm,pH regr out,All,1,Ridge,80/20,0.6144619343920257,1.044789210881004
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.6311435671558642,0.7088674589904869
Rg w/no norm,pH regr out,All,1,Lasso,80/20,0.612646812379203,1.0472457686198304
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.6317402718027652,0.708293854093351
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,0.6572281825886588,0.9851392003991197
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,0.736179449749345,0.5995020467868811
Rg w/no norm,pH regr out,All,1,GPR,80/20,0.07889222118202455,1.6149172447872293
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,0.33290217012906864,0.9533033588370345
Rg w/no norm,pH regr out,All,1,Linear,85/15,0.6596831393200713,0.9964816439537573
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.6915085165810173,0.6926478935141006
Rg w/no norm,pH regr out,All,1,Ridge,85/15,0.6228413405413755,1.049034114363869
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.7002604399925721,0.6827519686623976
Rg w/no norm,pH regr out,All,1,Lasso,85/15,0.6045703189040279,1.074143246200651
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.6955035464999654,0.6881483100874222
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,0.7090963304469322,0.9213023303428158
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,0.7636503575268236,0.6062732450688926
Rg w/no norm,pH regr out,All,1,GPR,85/15,0.11338305142039795,1.608405629081695
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,0.3928774370462742,0.9716930913103076
Rg w/no norm,pH regr out,All,1,Linear,90/10,0.624061336874908,1.1363037462565275
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.5243431402686354,0.7686904457753428
Rg w/no norm,pH regr out,All,1,Ridge,90/10,0.6536461546264716,1.0906764829207043
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.5435988262210443,0.752970527129671
Rg w/no norm,pH regr out,All,1,Lasso,90/10,0.6771059599037996,1.0530911344693503
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.5333027746347541,0.7614163713748713
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,0.6731738445788158,1.0594838590836195
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,0.6691765059875314,0.6410660429576769
Rg w/no norm,pH regr out,All,1,GPR,90/10,0.10204350255406824,1.7561580176401783
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,0.2883365914081172,0.9402469193974928
Rg norm w/0.421,pH regr out,All,1,Linear,80/20,0.0247809811244315,0.10537439230460695
Rg norm w/0.421,pH regr out,Inliers,1,Linear,80/20,-0.01966058753021449,0.07517213422699912
Rg norm w/0.421,pH regr out,All,1,Ridge,80/20,0.07473783042558235,0.1026399436221528
Rg norm w/0.421,pH regr out,Inliers,1,Ridge,80/20,-0.013517548988373873,0.07494535144089912
Rg norm w/0.421,pH regr out,All,1,Lasso,80/20,-0.04252918599366007,0.10895022034040489
Rg norm w/0.421,pH regr out,Inliers,1,Lasso,80/20,0.0009372116267232222,0.07440899789315662
Rg norm w/0.421,pH regr out,All,1,Kernel Ridge,80/20,-0.09081670309312195,0.1114448211518466
Rg norm w/0.421,pH regr out,Inliers,1,Kernel Ridge,80/20,0.25237686695410977,0.06436806139970153
Rg norm w/0.421,pH regr out,All,1,GPR,80/20,-0.056261537560219566,0.10966542720394386
Rg norm w/0.421,pH regr out,Inliers,1,GPR,80/20,0.21067591670531072,0.06613886548928093
Rg norm w/0.421,pH regr out,All,1,Linear,85/15,0.0751617400857496,0.10689658972035455
Rg norm w/0.421,pH regr out,Inliers,1,Linear,85/15,-0.16814522829284217,0.07484722386812238
Rg norm w/0.421,pH regr out,All,1,Ridge,85/15,0.16286949238639237,0.1017015427546295
Rg norm w/0.421,pH regr out,Inliers,1,Ridge,85/15,-0.1279068860412973,0.07354682026631523
Rg norm w/0.421,pH regr out,All,1,Lasso,85/15,0.07480865045662788,0.1069169935450063
Rg norm w/0.421,pH regr out,Inliers,1,Lasso,85/15,-0.13430411831521938,0.07375509581038081
Rg norm w/0.421,pH regr out,All,1,Kernel Ridge,85/15,-0.05261119233139255,0.11404203230222475
Rg norm w/0.421,pH regr out,Inliers,1,Kernel Ridge,85/15,0.2816627444748454,0.05869369793003083
Rg norm w/0.421,pH regr out,All,1,GPR,85/15,-0.04901977560346138,0.11384731538346061
Rg norm w/0.421,pH regr out,Inliers,1,GPR,85/15,0.27405240768363426,0.05900379041097094
Rg norm w/0.421,pH regr out,All,1,Linear,90/10,-0.09033432989304546,0.11361681864647913
Rg norm w/0.421,pH regr out,Inliers,1,Linear,90/10,-0.3132928096339327,0.0822127653427385
Rg norm w/0.421,pH regr out,All,1,Ridge,90/10,-0.006347708420952225,0.109153285480047
Rg norm w/0.421,pH regr out,Inliers,1,Ridge,90/10,-0.24859203044688605,0.0801620384904875
Rg norm w/0.421,pH regr out,All,1,Lasso,90/10,-0.0022999437414039647,0.10893354433677971
Rg norm w/0.421,pH regr out,Inliers,1,Lasso,90/10,-0.25791439290683127,0.0804607388876677
Rg norm w/0.421,pH regr out,All,1,Kernel Ridge,90/10,-0.3148655158725684,0.1247680676995026
Rg norm w/0.421,pH regr out,Inliers,1,Kernel Ridge,90/10,0.29666001532306363,0.06016461294822258
Rg norm w/0.421,pH regr out,All,1,GPR,90/10,-0.017126781548933767,0.10973630336226309
Rg norm w/0.421,pH regr out,Inliers,1,GPR,90/10,0.3759715937489889,0.05667097089462066
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-0.1324799853558416,0.07090113196248837
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,0.05497287270010187,0.04966093312118743
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,0.048544543123256845,0.06498784438510428
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,0.07862714991302822,0.049035481413908386
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,0.057215821352750496,0.06469102674860865
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.08438162897750545,0.04888211482906483
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,-0.12110833987450143,0.07054426174507868
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,0.2988392750891915,0.04277613371619926
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,-0.0816029169710375,0.06929020179862785
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,0.2362566927674501,0.04464434409067314
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-0.0634566378062087,0.07249654615847116
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,-0.08840623212201537,0.04898430727033875
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,0.08436390275639138,0.06726960479902357
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,-0.04562750980469965,0.04801201809854762
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,0.07287773031596623,0.06769022068469421
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,-0.03750522869413442,0.04782517940049187
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,-0.0732340449904576,0.07282904982312399
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,0.28557209504537484,0.03968630497566404
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,-0.07881354299499632,0.07301811519002897
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,0.29109404714003606,0.039532635883890395
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-0.2566362492799532,0.07649224095957055
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,-0.0589938286331575,0.053609178419409896
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-0.11006789928730298,0.0718931255200578
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,-0.001239646611228551,0.052126846945414126
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.133307010165997,0.07264176374746054
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,0.011835471947962084,0.05178536801913416
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,-0.3630420078229657,0.07966493627755455
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,0.38576467712358997,0.04082816214422989
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,-0.01313013179876421,0.06868235987566024
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,0.4191151483912796,0.03970429257518555
Rg norm w/0.406,pH regr out,All,1,Linear,80/20,0.05921745872867934,0.11358777970125696
Rg norm w/0.406,pH regr out,Inliers,1,Linear,80/20,-0.013494332462724357,0.08126136639458449
Rg norm w/0.406,pH regr out,All,1,Ridge,80/20,0.08462977988660902,0.112043166858197
Rg norm w/0.406,pH regr out,Inliers,1,Ridge,80/20,-0.007468279658328525,0.0810194235755308
Rg norm w/0.406,pH regr out,All,1,Lasso,80/20,-0.04322638902098319,0.11961241747412812
Rg norm w/0.406,pH regr out,Inliers,1,Lasso,80/20,0.005566978606573625,0.08049357697387485
Rg norm w/0.406,pH regr out,All,1,Kernel Ridge,80/20,-0.02097652782107806,0.11833000005636272
Rg norm w/0.406,pH regr out,Inliers,1,Kernel Ridge,80/20,0.21487252089738063,0.07152264177668377
Rg norm w/0.406,pH regr out,All,1,GPR,80/20,-0.05074294406509994,0.12004255404763883
Rg norm w/0.406,pH regr out,Inliers,1,GPR,80/20,0.2057546702333367,0.07193674672146862
Rg norm w/0.406,pH regr out,All,1,Linear,85/15,0.10595680850183409,0.11505567865703967
Rg norm w/0.406,pH regr out,Inliers,1,Linear,85/15,-0.15157308150009263,0.08101667515257359
Rg norm w/0.406,pH regr out,All,1,Ridge,85/15,0.18269271732819292,0.11000729674878017
Rg norm w/0.406,pH regr out,Inliers,1,Ridge,85/15,-0.11273214001338094,0.0796386666224714
Rg norm w/0.406,pH regr out,All,1,Lasso,85/15,0.07514760590099867,0.11702132761856363
Rg norm w/0.406,pH regr out,Inliers,1,Lasso,85/15,-0.12099821773715824,0.07993392247897102
Rg norm w/0.406,pH regr out,All,1,Kernel Ridge,85/15,-0.008518038259337057,0.12219984176337055
Rg norm w/0.406,pH regr out,Inliers,1,Kernel Ridge,85/15,0.2964770126361561,0.0633239227082668
Rg norm w/0.406,pH regr out,All,1,GPR,85/15,-0.042679395913212126,0.12425223350954731
Rg norm w/0.406,pH regr out,Inliers,1,GPR,85/15,0.2642547951638142,0.06475784442248544
Rg norm w/0.406,pH regr out,All,1,Linear,90/10,-0.049959628943316625,0.12246379510431456
Rg norm w/0.406,pH regr out,Inliers,1,Linear,90/10,-0.33328072664571584,0.08905609708170936
Rg norm w/0.406,pH regr out,All,1,Ridge,90/10,0.02230134659976346,0.11817454043698729
Rg norm w/0.406,pH regr out,Inliers,1,Ridge,90/10,-0.31694782249602427,0.08850894044553703
Rg norm w/0.406,pH regr out,All,1,Lasso,90/10,0.0035870204923366122,0.11930018073819879
Rg norm w/0.406,pH regr out,Inliers,1,Lasso,90/10,-0.2806160209469899,0.08727951471332933
Rg norm w/0.406,pH regr out,All,1,Kernel Ridge,90/10,-0.29445572399998343,0.1359768617347912
Rg norm w/0.406,pH regr out,Inliers,1,Kernel Ridge,90/10,0.29168236491653443,0.06491078851214256
Rg norm w/0.406,pH regr out,All,1,GPR,90/10,-0.0161523062847182,0.12047607693619193
Rg norm w/0.406,pH regr out,Inliers,1,GPR,90/10,0.3573922115399545,0.06182666915252965
Rg w/no norm,buffer regr out,All,1,Linear,80/20,0.2325675589895655,1.406078370808429
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.03988129501767523,1.1262245546300838
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,0.283161775587052,1.3589392063040013
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.04068301388429485,1.1257542460964642
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,0.2801761303534195,1.3617662698637614
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.04134842991354015,1.1253637469830797
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,0.21021936469634572,1.426404470549035
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.15407861759268093,1.0571278827700237
Rg w/no norm,buffer regr out,All,1,GPR,80/20,-0.0025097375853739834,1.6070661392733623
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.014343846577421715,1.1411040461242055
Rg w/no norm,buffer regr out,All,1,Linear,85/15,0.21582036862416842,1.4722205887270317
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,0.06709813312864532,1.1435121147511114
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,0.297288147666383,1.393650091075544
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.08514196787166184,1.1323994288254966
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,0.27327070191806946,1.417266242005835
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.06897581607883274,1.142360742469628
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.2819579068196669,1.4087698885415187
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.09625446983988772,1.1255009608859268
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.008253729095717532,1.6556380401896023
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,0.006127822276313255,1.1802881736149957
Rg w/no norm,buffer regr out,All,1,Linear,90/10,0.20439793464603817,1.5371362938890394
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,-0.19391409724500663,1.1992717966537625
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,0.2785154540063256,1.4637871912076903
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,-0.1824556069616048,1.193502966640692
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,0.25930624743836606,1.4831455287457969
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,-0.1894463602183285,1.19702580048619
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.34391196399590873,1.3958716446277135
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.013011780150202545,1.104684672559024
Rg w/no norm,buffer regr out,All,1,GPR,90/10,-0.003770868936969096,1.7265601774827832
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,0.03325541893296091,1.0791627683911849
Rg norm w/0.421,buffer regr out,All,1,Linear,80/20,-0.21692731229876427,0.12941410242089776
Rg norm w/0.421,buffer regr out,Inliers,1,Linear,80/20,-0.14626913787768236,0.10191379354004697
Rg norm w/0.421,buffer regr out,All,1,Ridge,80/20,-0.021052681978161125,0.11854230306795607
Rg norm w/0.421,buffer regr out,Inliers,1,Ridge,80/20,-0.14604623398931493,0.1019038839627047
Rg norm w/0.421,buffer regr out,All,1,Lasso,80/20,0.01102374660444616,0.11666543836604856
Rg norm w/0.421,buffer regr out,Inliers,1,Lasso,80/20,-0.13210153478071263,0.10128202068787785
Rg norm w/0.421,buffer regr out,All,1,Kernel Ridge,80/20,-0.1510079489596592,0.12586020848472862
Rg norm w/0.421,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.03910055691407677,0.09703277608539317
Rg norm w/0.421,buffer regr out,All,1,GPR,80/20,-0.12834737243998862,0.12461510745466371
Rg norm w/0.421,buffer regr out,Inliers,1,GPR,80/20,-0.3376116918562828,0.11009172989436526
Rg norm w/0.421,buffer regr out,All,1,Linear,85/15,-0.2651210032389948,0.13549840511492584
Rg norm w/0.421,buffer regr out,Inliers,1,Linear,85/15,-0.237639612079261,0.10537928498255886
