Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,All,1,Linear,80/20,-0.15005279268206273,3.8138811023749586
Rg w/no norm,No regr out,Inliers,1,Linear,80/20,0.7012199644122676,0.7436571584287603
Rg w/no norm,No regr out,All,1,Ridge,80/20,-0.020011662065123836,3.5917891147286602
Rg w/no norm,No regr out,Inliers,1,Ridge,80/20,0.6777511314689639,0.7723118100691011
Rg w/no norm,No regr out,All,1,Lasso,80/20,-0.10447693239949873,3.737546342499729
Rg w/no norm,No regr out,Inliers,1,Lasso,80/20,0.643918543851768,0.8118422592189153
Rg w/no norm,No regr out,All,1,Kernel Ridge,80/20,-0.6581897772859646,4.579577131797975
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,80/20,-3.689183254874891,2.9460870711312075
Rg w/no norm,No regr out,All,1,GPR,80/20,-1.04173197910008,5.081683667052516
Rg w/no norm,No regr out,Inliers,1,GPR,80/20,-5.198210413419602,3.3871164896385815
Rg w/no norm,No regr out,All,1,Linear,85/15,-1.6130547178691814,2.6425961617850247
Rg w/no norm,No regr out,Inliers,1,Linear,85/15,0.7397055718343254,0.7353195883703013
Rg w/no norm,No regr out,All,1,Ridge,85/15,-0.7267752401561192,2.148198723784617
Rg w/no norm,No regr out,Inliers,1,Ridge,85/15,0.7081680718015779,0.7785922954551975
Rg w/no norm,No regr out,All,1,Lasso,85/15,-0.33878152902945025,1.8915220300335547
Rg w/no norm,No regr out,Inliers,1,Lasso,85/15,0.6754400505739043,0.821090756495543
Rg w/no norm,No regr out,All,1,Kernel Ridge,85/15,-3.127332239840843,3.3211711967587165
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,85/15,-3.8069857788525523,3.159949326015366
Rg w/no norm,No regr out,All,1,GPR,85/15,-3.6140086132100793,3.5115248675429425
Rg w/no norm,No regr out,Inliers,1,GPR,85/15,-4.087090924062457,3.250711663978647
Rg w/no norm,No regr out,All,1,Linear,90/10,-0.2921768533303719,2.056970991650901
Rg w/no norm,No regr out,Inliers,1,Linear,90/10,0.7129770181026506,0.7953481110423324
Rg w/no norm,No regr out,All,1,Ridge,90/10,0.2581637839481977,1.5585516678844442
Rg w/no norm,No regr out,Inliers,1,Ridge,90/10,0.6866143276409088,0.8310716860691896
Rg w/no norm,No regr out,All,1,Lasso,90/10,0.17020336761651111,1.6483636258535406
Rg w/no norm,No regr out,Inliers,1,Lasso,90/10,0.6772653484583805,0.8433769293383899
Rg w/no norm,No regr out,All,1,Kernel Ridge,90/10,-2.1597668695187187,3.2165826054732602
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,90/10,-3.078735791572133,2.9982076290022084
Rg w/no norm,No regr out,All,1,GPR,90/10,-2.9261417779650607,3.585503722364485
Rg w/no norm,No regr out,Inliers,1,GPR,90/10,-3.431059636555311,3.1250193837079467
Rg w/no norm,No regr out,All,2,Linear,80/20,-0.033046873601463966,3.614666841521702
Rg w/no norm,No regr out,Inliers,2,Linear,80/20,0.7102144542089017,0.7323780762819706
Rg w/no norm,No regr out,All,2,Ridge,80/20,-0.006995187312752504,3.5687979340532885
Rg w/no norm,No regr out,Inliers,2,Ridge,80/20,0.6819335213155538,0.7672836181036602
Rg w/no norm,No regr out,All,2,Lasso,80/20,-0.01293116874952105,3.5793010581914477
Rg w/no norm,No regr out,Inliers,2,Lasso,80/20,0.6738511607938438,0.7769711516234015
Rg w/no norm,No regr out,All,2,Kernel Ridge,80/20,-0.6532915693521688,4.572808210833774
Rg w/no norm,No regr out,Inliers,2,Kernel Ridge,80/20,-3.7100050863851015,2.9526207230831707
Rg w/no norm,No regr out,All,2,GPR,80/20,-1.0405669807182552,5.080233673113428
Rg w/no norm,No regr out,Inliers,2,GPR,80/20,-5.198210413823287,3.387116489748882
Rg w/no norm,No regr out,All,2,Linear,85/15,-0.2087871504043859,1.797345071898671
Rg w/no norm,No regr out,Inliers,2,Linear,85/15,0.7624390833124094,0.7024755220895101
