Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,All,-1,Linear,80/20,0.6521085959948414,2.351108517634941
Rg w/no norm,No regr out,All,-1,Ridge,80/20,0.20167298317953553,3.561567989089704
Rg w/no norm,No regr out,All,-1,Lasso,80/20,0.18002663455544032,3.6095303576277304
Rg w/no norm,No regr out,All,-1,Kernel Ridge,80/20,0.21830756078759783,3.5242668232637566
Rg w/no norm,No regr out,All,-1,GPR,80/20,0.6943165220590715,2.203874240845142
Rg w/no norm,No regr out,All,-1,Linear,85/15,-435342688.1170794,92392.08189134243
Rg w/no norm,No regr out,All,-1,Ridge,85/15,0.1719054021054045,4.029573680640389
Rg w/no norm,No regr out,All,-1,Lasso,85/15,0.14596115403982723,4.0922102420616495
Rg w/no norm,No regr out,All,-1,Kernel Ridge,85/15,0.1948629407187361,3.9733244892646242
Rg w/no norm,No regr out,All,-1,GPR,85/15,0.1200816692947626,4.153749557819816
Rg w/no norm,No regr out,All,-1,Linear,90/10,-5268332278.299636,106219.04292742116
Rg w/no norm,No regr out,All,-1,Ridge,90/10,0.5810954956989287,0.9471599365271438
Rg w/no norm,No regr out,All,-1,Lasso,90/10,0.5914388298116868,0.9353935028906751
Rg w/no norm,No regr out,All,-1,Kernel Ridge,90/10,0.6401405094264896,0.8778741988281297
Rg w/no norm,No regr out,All,-1,GPR,90/10,-7.059593447304364,4.154534523296582
Rg norm w/0.427,No regr out,All,-1,Linear,80/20,0.5786932808101857,0.2930407006986696
Rg norm w/0.427,No regr out,All,-1,Ridge,80/20,0.05120149681341679,0.439760023130599
Rg norm w/0.427,No regr out,All,-1,Lasso,80/20,-0.0037132055473825254,0.452307272200607
Rg norm w/0.427,No regr out,All,-1,Kernel Ridge,80/20,0.022847964708631485,0.44628246359604684
Rg norm w/0.427,No regr out,All,-1,GPR,80/20,0.6635797645208343,0.2618603877317998
Rg norm w/0.427,No regr out,All,-1,Linear,85/15,-580312123.1112539,12356.845490116531
Rg norm w/0.427,No regr out,All,-1,Ridge,85/15,0.048650660317678285,0.500318779863909
Rg norm w/0.427,No regr out,All,-1,Lasso,85/15,0.07733259260728054,0.4927190844557997
Rg norm w/0.427,No regr out,All,-1,Kernel Ridge,85/15,0.14668869422361663,0.4738387174544222
Rg norm w/0.427,No regr out,All,-1,GPR,85/15,0.3426689905173682,0.4158807844726668
Rg norm w/0.427,No regr out,All,-1,Linear,90/10,-23663202792.523827,14206.109632555628
Rg norm w/0.427,No regr out,All,-1,Ridge,90/10,-0.18221304288303908,0.10041215141868091
Rg norm w/0.427,No regr out,All,-1,Lasso,90/10,-0.45846484450389724,0.11152863365901372
Rg norm w/0.427,No regr out,All,-1,Kernel Ridge,90/10,0.17736667774815207,0.08376094101760127
Rg norm w/0.427,No regr out,All,-1,GPR,90/10,-16.94334086975045,0.39119207936149963
Rg norm w/0.5,No regr out,All,-1,Linear,80/20,0.580019994800641,0.3060603630683555
Rg norm w/0.5,No regr out,All,-1,Ridge,80/20,0.051407300686616364,0.4599733505687986
Rg norm w/0.5,No regr out,All,-1,Lasso,80/20,-0.0038062115798154217,0.47317056608613983
Rg norm w/0.5,No regr out,All,-1,Kernel Ridge,80/20,0.02296114544704897,0.4668191884538576
Rg norm w/0.5,No regr out,All,-1,GPR,80/20,0.6640230930709603,0.27374581950545995
Rg norm w/0.5,No regr out,All,-1,Linear,85/15,-577545481.0907185,12892.998016221813
Rg norm w/0.5,No regr out,All,-1,Ridge,85/15,0.04875340418991969,0.5232477604467579
Rg norm w/0.5,No regr out,All,-1,Lasso,85/15,0.08641098363895194,0.5127861128442917
Rg norm w/0.5,No regr out,All,-1,Kernel Ridge,85/15,0.14661221854195394,0.4956031187225621
Rg norm w/0.5,No regr out,All,-1,GPR,85/15,0.34123569608306525,0.4354375217094425
Rg norm w/0.5,No regr out,All,-1,Linear,90/10,-23601974636.635498,14822.500067892062
Rg norm w/0.5,No regr out,All,-1,Ridge,90/10,-0.17753603200523482,0.10469703770409922
Rg norm w/0.5,No regr out,All,-1,Lasso,90/10,-0.44787077564598565,0.11609464622761435
Rg norm w/0.5,No regr out,All,-1,Kernel Ridge,90/10,0.18514283681309607,0.08709395952016677
Rg norm w/0.5,No regr out,All,-1,GPR,90/10,-17.064789119990287,0.41007542099473987
Rg norm w/0.418,No regr out,All,-1,Linear,80/20,0.5683372010408122,0.20645383422607771
Rg norm w/0.418,No regr out,All,-1,Ridge,80/20,0.05188951457680746,0.30597089474897876
Rg norm w/0.418,No regr out,All,-1,Lasso,80/20,-0.0030811611576022635,0.3147158956056364
Rg norm w/0.418,No regr out,All,-1,Kernel Ridge,80/20,0.023088612921395524,0.3105833912164158
Rg norm w/0.418,No regr out,All,-1,GPR,80/20,0.659913739327975,0.18325050714017468
Rg norm w/0.418,No regr out,All,-1,Linear,85/15,-602172200.0653208,8769.467936187088
Rg norm w/0.418,No regr out,All,-1,Ridge,85/15,0.13193028321026568,0.3329585688022136
Rg norm w/0.418,No regr out,All,-1,Lasso,85/15,-0.004827384155094316,0.3582272542482707
Rg norm w/0.418,No regr out,All,-1,Kernel Ridge,85/15,0.14891386583139143,0.32968535120634784
Rg norm w/0.418,No regr out,All,-1,GPR,85/15,0.3494769918178302,0.2882333464286434
Rg norm w/0.418,No regr out,All,-1,Linear,90/10,-22864072374.459244,10081.863084089842
Rg norm w/0.418,No regr out,All,-1,Ridge,90/10,-0.15621894648455847,0.07169420329548068
Rg norm w/0.418,No regr out,All,-1,Lasso,90/10,-0.5147847543852282,0.08206150259469193
Rg norm w/0.418,No regr out,All,-1,Kernel Ridge,90/10,0.1377897472648678,0.06191139554626081
Rg norm w/0.418,No regr out,All,-1,GPR,90/10,-15.217615538119198,0.2685081686274908
Rg w/no norm,pH regr out,All,-1,Linear,80/20,-67.33892240972187,32.95209901010537
Rg w/no norm,pH regr out,All,-1,Ridge,80/20,0.20168366492513157,3.5615293576336216
Rg w/no norm,pH regr out,All,-1,Lasso,80/20,0.18003748593240176,3.6094914700574696
Rg w/no norm,pH regr out,All,-1,Kernel Ridge,80/20,0.1975934985773169,3.5706414324736637
Rg w/no norm,pH regr out,All,-1,GPR,80/20,0.7487620853904975,1.9979821807659421
Rg w/no norm,pH regr out,All,-1,Linear,85/15,-435814274.2525655,92441.3520701937
Rg w/no norm,pH regr out,All,-1,Ridge,85/15,0.1719173314648752,4.029511603362889
Rg w/no norm,pH regr out,All,-1,Lasso,85/15,0.1459765589677251,4.09213976850377
Rg w/no norm,pH regr out,All,-1,Kernel Ridge,85/15,0.1761524338541942,4.019194233834281
Rg w/no norm,pH regr out,All,-1,GPR,85/15,0.7529536137072794,2.2009228329718464
Rg w/no norm,pH regr out,All,-1,Linear,90/10,-5274540168.388422,106284.11657360583
Rg w/no norm,pH regr out,All,-1,Ridge,90/10,0.5811799046704867,0.9470868806108171
Rg w/no norm,pH regr out,All,-1,Lasso,90/10,0.5914968453805436,0.9353491853567818
Rg w/no norm,pH regr out,All,-1,Kernel Ridge,90/10,0.6143392708473973,0.9088218796186113
Rg w/no norm,pH regr out,All,-1,GPR,90/10,-0.0051919579944172956,1.467238004787984
Rg norm w/0.427,pH regr out,All,-1,Linear,80/20,-102.62966815962231,4.595811640119733
Rg norm w/0.427,pH regr out,All,-1,Ridge,80/20,0.05120220101632378,0.4397511676674991
Rg norm w/0.427,pH regr out,All,-1,Lasso,80/20,-0.0037105431441506465,0.45229773204894524
Rg norm w/0.427,pH regr out,All,-1,Kernel Ridge,80/20,0.5036080243558123,0.3180772025841087
Rg norm w/0.427,pH regr out,All,-1,GPR,80/20,0.8217857254901684,0.190586182251859
Rg norm w/0.427,pH regr out,All,-1,Linear,85/15,-581221582.9516097,12366.257162810894
Rg norm w/0.427,pH regr out,All,-1,Ridge,85/15,0.0486545407010488,0.5003069450727458
Rg norm w/0.427,pH regr out,All,-1,Lasso,85/15,0.07734415949831808,0.49270534587244114
Rg norm w/0.427,pH regr out,All,-1,Kernel Ridge,85/15,0.503020955843442,0.3616066803239046
Rg norm w/0.427,pH regr out,All,-1,GPR,85/15,0.8259001765124659,0.21402601838858232
Rg norm w/0.427,pH regr out,All,-1,Linear,90/10,-23704664980.702816,14218.110768758057
Rg norm w/0.427,pH regr out,All,-1,Ridge,90/10,-0.18230419887187965,0.100412920443087
Rg norm w/0.427,pH regr out,All,-1,Lasso,90/10,-0.4587281817833422,0.11153525618032292
Rg norm w/0.427,pH regr out,All,-1,Kernel Ridge,90/10,0.06738075080339301,0.08918199226389052
Rg norm w/0.427,pH regr out,All,-1,GPR,90/10,-0.13932070125729057,0.09857073086636621
Rg norm w/0.5,pH regr out,All,-1,Linear,80/20,-112.54578321719993,3.348309733195674
Rg norm w/0.5,pH regr out,All,-1,Ridge,80/20,0.051887201036926456,0.30596385543384375
Rg norm w/0.5,pH regr out,All,-1,Lasso,80/20,-0.0030785532378616587,0.3147078620232607
Rg norm w/0.5,pH regr out,All,-1,Kernel Ridge,80/20,0.5031031831022192,0.2214997434177051
Rg norm w/0.5,pH regr out,All,-1,GPR,80/20,0.8206261062088323,0.13308212841261785
Rg norm w/0.5,pH regr out,All,-1,Linear,85/15,-603187093.6942517,8776.634194751197
Rg norm w/0.5,pH regr out,All,-1,Ridge,85/15,0.13192628850162103,0.33295096594646406
Rg norm w/0.5,pH regr out,All,-1,Lasso,85/15,-0.0048218021335395544,0.35821725518344316
Rg norm w/0.5,pH regr out,All,-1,Kernel Ridge,85/15,0.5026426069071386,0.25202073046784845
Rg norm w/0.5,pH regr out,All,-1,GPR,85/15,0.8242275043402241,0.14982263691849682
Rg norm w/0.5,pH regr out,All,-1,Linear,90/10,-22907882109.170296,10090.962420433365
Rg norm w/0.5,pH regr out,All,-1,Ridge,90/10,-0.15638974073266443,0.07169555551533192
Rg norm w/0.5,pH regr out,All,-1,Lasso,90/10,-0.5150955663737959,0.08206540795547866
Rg norm w/0.5,pH regr out,All,-1,Kernel Ridge,90/10,0.07730303707680519,0.06404270463724819
Rg norm w/0.5,pH regr out,All,-1,GPR,90/10,-0.1751949417377816,0.07227616086873118
Rg norm w/0.418,pH regr out,All,-1,Linear,80/20,-101.51060830715294,4.781551310544597
Rg norm w/0.418,pH regr out,All,-1,Ridge,80/20,0.051408351352637216,0.45996423460984187
Rg norm w/0.418,pH regr out,All,-1,Lasso,80/20,-0.003803539836742864,0.4731608209302779
Rg norm w/0.418,pH regr out,All,-1,Kernel Ridge,80/20,0.5034879326196884,0.33277394808490207
Rg norm w/0.418,pH regr out,All,-1,GPR,80/20,0.8216239206934609,0.1994585796798239
Rg norm w/0.418,pH regr out,All,-1,Linear,85/15,-578442694.5852675,12902.73497313523
Rg norm w/0.418,pH regr out,All,-1,Ridge,85/15,0.04875753714677511,0.5232355223607896
Rg norm w/0.418,pH regr out,All,-1,Lasso,85/15,0.08642313142511115,0.5127718242522105
