Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,All,1,Linear,80/20,-1.1585119870182399,2.1862480962386077
Rg w/no norm,No regr out,Inliers,1,Linear,80/20,0.5824542972913839,1.08804343828326
Rg w/no norm,No regr out,All,1,Ridge,80/20,0.22327605814188534,1.31146153698787
Rg w/no norm,No regr out,Inliers,1,Ridge,80/20,0.586175750830249,1.0831838916467074
Rg w/no norm,No regr out,All,1,Lasso,80/20,0.2658469754226488,1.2750156282532281
Rg w/no norm,No regr out,Inliers,1,Lasso,80/20,0.5902049502885485,1.0778977835960035
Rg w/no norm,No regr out,All,1,Kernel Ridge,80/20,-4.4372465164464945,3.4698581726675406
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,80/20,-3.2162237198676022,3.4574511171355065
Rg w/no norm,No regr out,All,1,GPR,80/20,-4.3416841220884566,3.439230734965412
Rg w/no norm,No regr out,Inliers,1,GPR,80/20,-3.350233647491957,3.511967729004164
Rg w/no norm,No regr out,All,1,Linear,85/15,-0.7312269839730781,2.028365105002552
Rg w/no norm,No regr out,Inliers,1,Linear,85/15,0.5772549215520876,0.9946477301748008
Rg w/no norm,No regr out,All,1,Ridge,85/15,0.2310890720549419,1.3517834992004734
Rg w/no norm,No regr out,Inliers,1,Ridge,85/15,0.5814083891048386,0.9897494654924095
Rg w/no norm,No regr out,All,1,Lasso,85/15,0.4129762280129148,1.181128009482835
Rg w/no norm,No regr out,Inliers,1,Lasso,85/15,0.5862370319627812,0.9840243039787705
Rg w/no norm,No regr out,All,1,Kernel Ridge,85/15,-4.157200954271113,3.5008713483025504
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,85/15,-4.509817567261308,3.590861258458925
Rg w/no norm,No regr out,All,1,GPR,85/15,-4.177709122848745,3.5078252391225093
Rg w/no norm,No regr out,Inliers,1,GPR,85/15,-4.59563476841493,3.618717625730739
Rg w/no norm,No regr out,All,1,Linear,90/10,-1.3058992633469901,1.8735663490835375
Rg w/no norm,No regr out,Inliers,1,Linear,90/10,0.5262474642206578,1.032931237526378
Rg w/no norm,No regr out,All,1,Ridge,90/10,-0.023994279587314704,1.248526249205745
Rg w/no norm,No regr out,Inliers,1,Ridge,90/10,0.5327987704169407,1.0257644087765467
Rg w/no norm,No regr out,All,1,Lasso,90/10,0.16813072223437964,1.1253210814761316
Rg w/no norm,No regr out,Inliers,1,Lasso,90/10,0.5321690535115087,1.0264554639761134
Rg w/no norm,No regr out,All,1,Kernel Ridge,90/10,-6.609661528318614,3.403545668142992
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,90/10,-3.0849394082730344,3.0331119991168247
Rg w/no norm,No regr out,All,1,GPR,90/10,-6.713590643825364,3.426708847420962
Rg w/no norm,No regr out,Inliers,1,GPR,90/10,-3.2032381787669495,3.0767176132232272
Rg w/no norm,No regr out,All,2,Linear,80/20,-1.002696469775648,2.1058613704739657
Rg w/no norm,No regr out,Inliers,2,Linear,80/20,0.5875556252615242,1.081376474844982
Rg w/no norm,No regr out,All,2,Ridge,80/20,0.27665715688181836,1.2655937059507518
Rg w/no norm,No regr out,Inliers,2,Ridge,80/20,0.5910269143932383,1.0768162209792664
Rg w/no norm,No regr out,All,2,Lasso,80/20,0.2825517886097042,1.2604263985485666
Rg w/no norm,No regr out,Inliers,2,Lasso,80/20,0.5919713277578025,1.0755721936292577
Rg w/no norm,No regr out,All,2,Kernel Ridge,80/20,-4.533447968136477,3.5004197632746124
Rg w/no norm,No regr out,Inliers,2,Kernel Ridge,80/20,-3.2135925610848775,3.4563721275947294
Rg w/no norm,No regr out,All,2,GPR,80/20,-4.488862717127757,3.4862890854675133
Rg w/no norm,No regr out,Inliers,2,GPR,80/20,-3.3496706168580523,3.511740452774798
Rg w/no norm,No regr out,All,2,Linear,85/15,-0.6143400755737147,1.9586942044299223
Rg w/no norm,No regr out,Inliers,2,Linear,85/15,0.5844795069131318,0.986111990481121
Rg w/no norm,No regr out,All,2,Ridge,85/15,0.42618737384373184,1.1677615577016716
Rg w/no norm,No regr out,Inliers,2,Ridge,85/15,0.5887572136633565,0.9810229384561999
Rg w/no norm,No regr out,All,2,Lasso,85/15,0.4704170146765976,1.121853470904332
Rg w/no norm,No regr out,Inliers,2,Lasso,85/15,0.5899487090495446,0.9796007467171406
Rg w/no norm,No regr out,All,2,Kernel Ridge,85/15,-4.229233615914948,3.525235593145566
Rg w/no norm,No regr out,Inliers,2,Kernel Ridge,85/15,-4.506325250573607,3.5897230708225925
Rg w/no norm,No regr out,All,2,GPR,85/15,-4.177709122740657,3.507825239085895
Rg w/no norm,No regr out,Inliers,2,GPR,85/15,-5.815896080367278,3.993847665661237
Rg w/no norm,No regr out,All,2,Linear,90/10,-1.0053192419591253,1.7471921619295552
Rg w/no norm,No regr out,Inliers,2,Linear,90/10,0.5636182230149704,0.9913544053583552
Rg w/no norm,No regr out,All,2,Ridge,90/10,-0.04931336877759129,1.2638674097361662
Rg w/no norm,No regr out,Inliers,2,Ridge,90/10,0.567446039022017,0.9869968900875109
Rg w/no norm,No regr out,All,2,Lasso,90/10,0.38231037484792707,0.9696925648290884
Rg w/no norm,No regr out,Inliers,2,Lasso,90/10,0.567464340308069,0.9869760100296272
Rg w/no norm,No regr out,All,2,Kernel Ridge,90/10,-6.724425283590963,3.429114609500368
Rg w/no norm,No regr out,Inliers,2,Kernel Ridge,90/10,-3.07965348907985,3.031148937575377
Rg w/no norm,No regr out,All,2,GPR,90/10,-6.713589375868562,3.426708565780467
Rg w/no norm,No regr out,Inliers,2,GPR,90/10,-3.1985988041211524,3.075019162404785
Rg w/no norm,No regr out,All,1,Linear,80/20,-1.1585119870182399,2.1862480962386077
Rg w/no norm,No regr out,Inliers,1,Linear,80/20,0.5824542972913839,1.08804343828326
Rg w/no norm,No regr out,All,1,Ridge,80/20,0.22327605814188534,1.31146153698787
Rg w/no norm,No regr out,Inliers,1,Ridge,80/20,0.586175750830249,1.0831838916467074
Rg w/no norm,No regr out,All,1,Lasso,80/20,0.2658469754226488,1.2750156282532281
