Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,All,1,Linear,80/20,-1.158511986993254,2.1862480962259547
Rg w/no norm,No regr out,Inliers,1,Linear,80/20,0.5824542972750044,1.0880434383046007
Rg w/no norm,No regr out,All,1,Ridge,80/20,0.17565931700587067,1.3510629320477239
Rg w/no norm,No regr out,Inliers,1,Ridge,80/20,0.5751799914111468,1.0974802327080146
Rg w/no norm,No regr out,All,1,Lasso,80/20,0.2781973969459849,1.2642455506851855
Rg w/no norm,No regr out,Inliers,1,Lasso,80/20,0.5967632172939068,1.0692377798734067
Rg w/no norm,No regr out,All,1,Kernel Ridge,80/20,-1.9329592312246398,2.5484447644104438
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,80/20,0.5897352758485008,1.078515306992572
Rg w/no norm,No regr out,All,1,GPR,80/20,-1.0729937688781699,2.142501872916066
Rg w/no norm,No regr out,Inliers,1,GPR,80/20,0.27559390745754275,1.4331289599983288
Rg w/no norm,No regr out,All,1,Linear,85/15,-0.7312269839930721,2.028365105014265
Rg w/no norm,No regr out,Inliers,1,Linear,85/15,0.577254921542028,0.9946477301866352
Rg w/no norm,No regr out,All,1,Ridge,85/15,0.26490176697175816,1.3217271578183944
Rg w/no norm,No regr out,Inliers,1,Ridge,85/15,0.5740160791827367,0.9984506844151796
Rg w/no norm,No regr out,All,1,Lasso,85/15,0.31600955956694743,1.2749528973294033
Rg w/no norm,No regr out,Inliers,1,Lasso,85/15,0.5826627454791784,0.9882654056271217
Rg w/no norm,No regr out,All,1,Kernel Ridge,85/15,-2.4160623982666265,2.8492596097810075
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,85/15,0.5840898975064985,0.9865741921004426
Rg w/no norm,No regr out,All,1,GPR,85/15,-1.4574505418438424,2.416637538507184
Rg w/no norm,No regr out,Inliers,1,GPR,85/15,0.0949849371463174,1.4553180623476574
Rg w/no norm,No regr out,All,1,Linear,90/10,-1.305899262959076,1.8735663489259458
Rg w/no norm,No regr out,Inliers,1,Linear,90/10,0.5262474642055441,1.032931237542854
Rg w/no norm,No regr out,All,1,Ridge,90/10,0.2555927801989981,1.0645209196614558
Rg w/no norm,No regr out,Inliers,1,Ridge,90/10,0.4978890921662753,1.0633970854064385
Rg w/no norm,No regr out,All,1,Lasso,90/10,0.27061541271339995,1.0537248039732856
Rg w/no norm,No regr out,Inliers,1,Lasso,90/10,0.5540150233634239,1.002203124354876
Rg w/no norm,No regr out,All,1,Kernel Ridge,90/10,-0.05794314010525148,1.2690539220190802
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,90/10,0.47009407628830835,1.092433538513254
Rg w/no norm,No regr out,All,1,GPR,90/10,-2.2323484501352775,2.2182372715883645
Rg w/no norm,No regr out,Inliers,1,GPR,90/10,0.10894104093958057,1.4166052865347059
Rg w/no norm,No regr out,All,2,Linear,80/20,-0.9172632287161417,2.0604547597548346
Rg w/no norm,No regr out,Inliers,2,Linear,80/20,0.587497947588014,1.0814520839485062
Rg w/no norm,No regr out,All,2,Ridge,80/20,0.033509135445650484,1.4629217222152648
Rg w/no norm,No regr out,Inliers,2,Ridge,80/20,0.5918700134280801,1.0757057186970982
Rg w/no norm,No regr out,All,2,Lasso,80/20,0.26960171646037157,1.2717509884999094
Rg w/no norm,No regr out,Inliers,2,Lasso,80/20,0.592404122290317,1.0750016145242576
Rg w/no norm,No regr out,All,2,Kernel Ridge,80/20,0.1706550371309401,1.3551576389767674
Rg w/no norm,No regr out,Inliers,2,Kernel Ridge,80/20,0.5990677223932774,1.066178045915738
Rg w/no norm,No regr out,All,2,GPR,80/20,-1.5336169987317372,2.3686052851249992
Rg w/no norm,No regr out,Inliers,2,GPR,80/20,0.2896505230794605,1.419156391489888
Rg w/no norm,No regr out,All,2,Linear,85/15,-0.746332176133697,2.0371947682753757
Rg w/no norm,No regr out,Inliers,2,Linear,85/15,0.5820216402532292,0.9890241912039568
Rg w/no norm,No regr out,All,2,Ridge,85/15,0.16727020598245657,1.4067637733576603
Rg w/no norm,No regr out,Inliers,2,Ridge,85/15,0.5884267891155136,0.9814169745160513
Rg w/no norm,No regr out,All,2,Lasso,85/15,0.39973599279925653,1.194373821259773
Rg w/no norm,No regr out,Inliers,2,Lasso,85/15,0.590589108652531,0.9788354996970461
Rg w/no norm,No regr out,All,2,Kernel Ridge,85/15,0.20504846876724647,1.3744832424116318
Rg w/no norm,No regr out,Inliers,2,Kernel Ridge,85/15,0.5985389554993061,0.9692855108736025
Rg w/no norm,No regr out,All,2,GPR,85/15,-2.122127050617543,2.7239203877713862
Rg w/no norm,No regr out,Inliers,2,GPR,85/15,0.19610370144745015,1.3716080655253537
Rg w/no norm,No regr out,All,2,Linear,90/10,-1.1632640438982622,1.8146951482998472
Rg w/no norm,No regr out,Inliers,2,Linear,90/10,0.5700428712211367,0.9840297184056185
Rg w/no norm,No regr out,All,2,Ridge,90/10,0.06817012593133909,1.1910149886520776
Rg w/no norm,No regr out,Inliers,2,Ridge,90/10,0.5509999763697604,1.0055850765399876
Rg w/no norm,No regr out,All,2,Lasso,90/10,0.3526469228216872,0.9927034256868686
Rg w/no norm,No regr out,Inliers,2,Lasso,90/10,0.5692930497427242,0.9848873913666611
Rg w/no norm,No regr out,All,2,Kernel Ridge,90/10,0.18287287777177041,1.1153051951131001
Rg w/no norm,No regr out,Inliers,2,Kernel Ridge,90/10,0.5008982129185817,1.060205859329492
Rg w/no norm,No regr out,All,2,GPR,90/10,-3.1518447923581583,2.5140242770264725
Rg w/no norm,No regr out,Inliers,2,GPR,90/10,0.222191395724873,1.32352457358808
Rg w/no norm,No regr out,All,1,Linear,80/20,-1.158511986993254,2.1862480962259547
Rg w/no norm,No regr out,Inliers,1,Linear,80/20,0.5824542972750044,1.0880434383046007
Rg w/no norm,No regr out,All,1,Ridge,80/20,0.17565931700587067,1.3510629320477239
Rg w/no norm,No regr out,Inliers,1,Ridge,80/20,0.5751799914111468,1.0974802327080146
