Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,All,1,Linear,80/20,-1.4368647640114594,1.7231494436263823
Rg w/no norm,No regr out,Inliers,1,Linear,80/20,0.3895315498402794,0.8677149509521801
Rg w/no norm,No regr out,All,1,Ridge,80/20,-0.18647001781013883,1.2023630295327794
Rg w/no norm,No regr out,Inliers,1,Ridge,80/20,0.38437288806885184,0.871373478467814
Rg w/no norm,No regr out,All,1,Lasso,80/20,-0.15226882527200525,1.184906647910001
Rg w/no norm,No regr out,Inliers,1,Lasso,80/20,0.38065187439193227,0.8740029174975921
Rg w/no norm,No regr out,All,1,Kernel Ridge,80/20,-9.272117238952221,3.5378320643830836
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,80/20,-4.668821312523467,2.644185092645424
Rg w/no norm,No regr out,All,1,GPR,80/20,-10.532001753263966,3.7485178209085337
Rg w/no norm,No regr out,Inliers,1,GPR,80/20,-4.570993700633717,2.6212702724736343
Rg w/no norm,No regr out,All,1,Linear,85/15,-0.7139444786373952,1.5153095289574263
Rg w/no norm,No regr out,Inliers,1,Linear,85/15,0.48270132652473396,0.82942901353829
Rg w/no norm,No regr out,All,1,Ridge,85/15,0.07973969459061792,1.110345979600906
Rg w/no norm,No regr out,Inliers,1,Ridge,85/15,0.4739002495811403,0.8364550133692263
Rg w/no norm,No regr out,All,1,Lasso,85/15,0.05405770343014282,1.1257327530836694
Rg w/no norm,No regr out,Inliers,1,Lasso,85/15,0.46395492051725296,0.8443241228949847
Rg w/no norm,No regr out,All,1,Kernel Ridge,85/15,-10.01477180420875,3.8414106113478823
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,85/15,-4.234378303246346,2.6384027694496117
Rg w/no norm,No regr out,All,1,GPR,85/15,-5.0746547866595035,2.8527504395895984
Rg w/no norm,No regr out,Inliers,1,GPR,85/15,-7.085021467828511,3.279058232309609
Rg w/no norm,No regr out,All,1,Linear,90/10,-0.5307050347124647,1.4449339464097388
Rg w/no norm,No regr out,Inliers,1,Linear,90/10,0.6071450406917283,0.8104197859199906
Rg w/no norm,No regr out,All,1,Ridge,90/10,0.2578519681833047,1.0061147337225973
Rg w/no norm,No regr out,Inliers,1,Ridge,90/10,0.5973720773217289,0.8204381766040616
Rg w/no norm,No regr out,All,1,Lasso,90/10,0.25298258655044725,1.0094099973117292
Rg w/no norm,No regr out,Inliers,1,Lasso,90/10,0.580405865351062,0.8375459056417804
Rg w/no norm,No regr out,All,1,Kernel Ridge,90/10,-14.174508285989674,4.549456873239577
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,90/10,-3.0450797498848337,2.600503602161997
Rg w/no norm,No regr out,All,1,GPR,90/10,-4.933345022203348,2.844801973019073
Rg w/no norm,No regr out,Inliers,1,GPR,90/10,-2.8510474920200255,2.5373673826044523
Rg w/no norm,No regr out,All,2,Linear,80/20,-0.899340247501097,1.5212781079784488
Rg w/no norm,No regr out,Inliers,2,Linear,80/20,0.39650273129504676,0.8627463349158302
Rg w/no norm,No regr out,All,2,Ridge,80/20,-0.07756498013819257,1.1458531537272243
Rg w/no norm,No regr out,Inliers,2,Ridge,80/20,0.3911269652417956,0.8665803538526343
Rg w/no norm,No regr out,All,2,Lasso,80/20,-0.047417613042153084,1.1297105026224072
Rg w/no norm,No regr out,Inliers,2,Lasso,80/20,0.3881869881095046,0.868669999987001
Rg w/no norm,No regr out,All,2,Kernel Ridge,80/20,-9.668512524695302,3.6054474141255297
Rg w/no norm,No regr out,Inliers,2,Kernel Ridge,80/20,-4.667539272524809,2.6438860760992893
Rg w/no norm,No regr out,All,2,GPR,80/20,-11.234175603914146,3.860953622507788
Rg w/no norm,No regr out,Inliers,2,GPR,80/20,-7.174866113903084,3.175307526912824
Rg w/no norm,No regr out,All,2,Linear,85/15,-0.5090540599459736,1.4218552263526594
Rg w/no norm,No regr out,Inliers,2,Linear,85/15,0.4848853765369664,0.8276762248169245
Rg w/no norm,No regr out,All,2,Ridge,85/15,-0.04594110240306515,1.1837407395884587
Rg w/no norm,No regr out,Inliers,2,Ridge,85/15,0.47687434840810927,0.8340873771423303
Rg w/no norm,No regr out,All,2,Lasso,85/15,-0.020093806852075513,1.1690229442294715
Rg w/no norm,No regr out,Inliers,2,Lasso,85/15,0.4688382335264316,0.8404694729824486
Rg w/no norm,No regr out,All,2,Kernel Ridge,85/15,-10.486338689384835,3.922778519913489
Rg w/no norm,No regr out,Inliers,2,Kernel Ridge,85/15,-4.234661868821975,2.6384742344856047
Rg w/no norm,No regr out,All,2,GPR,85/15,-12.387310821274951,4.234963318600185
Rg w/no norm,No regr out,Inliers,2,GPR,85/15,-7.085021467828511,3.279058232309609
Rg w/no norm,No regr out,All,2,Linear,90/10,-0.19251443608608065,1.275363728624032
Rg w/no norm,No regr out,Inliers,2,Linear,90/10,0.6082006105727878,0.8093302869781265
Rg w/no norm,No regr out,All,2,Ridge,90/10,0.2578591634549814,1.0061098564702953
Rg w/no norm,No regr out,Inliers,2,Ridge,90/10,0.5986894382373453,0.8190948784175592
Rg w/no norm,No regr out,All,2,Lasso,90/10,0.26841488290832427,0.9989291115542818
Rg w/no norm,No regr out,Inliers,2,Lasso,90/10,0.5825462752241817,0.8354069534719079
Rg w/no norm,No regr out,All,2,Kernel Ridge,90/10,-14.887109631010738,4.655053591107705
Rg w/no norm,No regr out,Inliers,2,Kernel Ridge,90/10,-3.0406181610169956,2.5990690718603853
Rg w/no norm,No regr out,All,2,GPR,90/10,-4.933345022228239,2.84480197302504
Rg w/no norm,No regr out,Inliers,2,GPR,90/10,-5.421263322392263,3.276454606655445
Rg w/no norm,No regr out,All,1,Linear,80/20,-1.4368647640114594,1.7231494436263823
Rg w/no norm,No regr out,Inliers,1,Linear,80/20,0.3895315498402794,0.8677149509521801
Rg w/no norm,No regr out,All,1,Ridge,80/20,-0.18647001781013883,1.2023630295327794
Rg w/no norm,No regr out,Inliers,1,Ridge,80/20,0.38437288806885184,0.871373478467814
Rg w/no norm,No regr out,All,1,Lasso,80/20,-0.15226882527200525,1.184906647910001
Rg w/no norm,No regr out,Inliers,1,Lasso,80/20,0.38065187439193227,0.8740029174975921
Rg w/no norm,No regr out,All,1,Kernel Ridge,80/20,-9.272117238952221,3.5378320643830836
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,80/20,-4.668821312523467,2.644185092645424
Rg w/no norm,No regr out,All,1,GPR,80/20,-10.550977886488564,3.751600682700907
Rg w/no norm,No regr out,Inliers,1,GPR,80/20,-7.17486611389084,3.175307526910446
Rg w/no norm,No regr out,All,1,Linear,85/15,-0.7139444786373952,1.5153095289574263
Rg w/no norm,No regr out,Inliers,1,Linear,85/15,0.48270132652473396,0.82942901353829
Rg w/no norm,No regr out,All,1,Ridge,85/15,0.07973969459061792,1.110345979600906
Rg w/no norm,No regr out,Inliers,1,Ridge,85/15,0.4739002495811403,0.8364550133692263
Rg w/no norm,No regr out,All,1,Lasso,85/15,0.05405770343014282,1.1257327530836694
Rg w/no norm,No regr out,Inliers,1,Lasso,85/15,0.46395492051725296,0.8443241228949847
Rg w/no norm,No regr out,All,1,Kernel Ridge,85/15,-10.01477180420875,3.8414106113478823
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,85/15,-4.234378303246346,2.6384027694496117
Rg w/no norm,No regr out,All,1,GPR,85/15,-5.074654786647161,2.8527504395867003
Rg w/no norm,No regr out,Inliers,1,GPR,85/15,-7.085021467843518,3.279058232312652
Rg w/no norm,No regr out,All,1,Linear,90/10,-0.5307050347124647,1.4449339464097388
Rg w/no norm,No regr out,Inliers,1,Linear,90/10,0.6071450406917283,0.8104197859199906
Rg w/no norm,No regr out,All,1,Ridge,90/10,0.2578519681833047,1.0061147337225973
Rg w/no norm,No regr out,Inliers,1,Ridge,90/10,0.5973720773217289,0.8204381766040616
Rg w/no norm,No regr out,All,1,Lasso,90/10,0.25298258655044725,1.0094099973117292
Rg w/no norm,No regr out,Inliers,1,Lasso,90/10,0.580405865351062,0.8375459056417804
Rg w/no norm,No regr out,All,1,Kernel Ridge,90/10,-14.174508285989674,4.549456873239577
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,90/10,-3.0450797498848337,2.600503602161997
Rg w/no norm,No regr out,All,1,GPR,90/10,-16.231372706226878,4.847995153197991
Rg w/no norm,No regr out,Inliers,1,GPR,90/10,-5.421263322392263,3.276454606655445
Rg norm w/0.427,No regr out,All,1,Linear,80/20,-4.090331350104707,0.20288429957982995
Rg norm w/0.427,No regr out,Inliers,1,Linear,80/20,-0.009142097568425545,0.10002129337174223
Rg norm w/0.427,No regr out,All,1,Ridge,80/20,-0.7736568306463716,0.11975956538712793
Rg norm w/0.427,No regr out,Inliers,1,Ridge,80/20,-0.046084579205152965,0.1018356182276188
Rg norm w/0.427,No regr out,All,1,Lasso,80/20,-0.795348393647642,0.12048966089376084
Rg norm w/0.427,No regr out,Inliers,1,Lasso,80/20,-0.03973857130878744,0.10152625857214063
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,80/20,-19.929980436896948,0.4113957725016914
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,80/20,-8.544583119546367,0.3076059887556244
Rg norm w/0.427,No regr out,All,1,GPR,80/20,-22.42845588986798,0.43525848544044254
Rg norm w/0.427,No regr out,Inliers,1,GPR,80/20,-8.543691227455074,0.30759161632287124
Rg norm w/0.427,No regr out,All,1,Linear,85/15,-2.0989987817475346,0.16986802769591053
Rg norm w/0.427,No regr out,Inliers,1,Linear,85/15,-0.1145773126952414,0.09841255859522363
Rg norm w/0.427,No regr out,All,1,Ridge,85/15,-0.5327179412767502,0.11946262737909628
Rg norm w/0.427,No regr out,Inliers,1,Ridge,85/15,-0.24870788281603673,0.10416596710986921
Rg norm w/0.427,No regr out,All,1,Lasso,85/15,-0.6061803992490766,0.12229201542990138
Rg norm w/0.427,No regr out,Inliers,1,Lasso,85/15,-0.1238612695533794,0.0988215760877258
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,85/15,-20.782640870946366,0.4503562634895126
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,85/15,-8.532305334277568,0.2878023900323555
Rg norm w/0.427,No regr out,All,1,GPR,85/15,-10.50374463960527,0.3272808224651251
Rg norm w/0.427,No regr out,Inliers,1,GPR,85/15,-8.450117359904644,0.28655898133619406
Rg norm w/0.427,No regr out,All,1,Linear,90/10,-1.1774834130026552,0.1503818492991871
Rg norm w/0.427,No regr out,Inliers,1,Linear,90/10,0.06656499793281256,0.09238919555564966
Rg norm w/0.427,No regr out,All,1,Ridge,90/10,-0.29668585659240976,0.11604739083880207
Rg norm w/0.427,No regr out,Inliers,1,Ridge,90/10,-0.07392560652661984,0.09909830893101437
Rg norm w/0.427,No regr out,All,1,Lasso,90/10,-0.332807428557927,0.11765264516728632
Rg norm w/0.427,No regr out,Inliers,1,Lasso,90/10,-0.027597455826984474,0.09693724100078786
Rg norm w/0.427,No regr out,All,1,Kernel Ridge,90/10,-26.714035599508684,0.5364977176168777
Rg norm w/0.427,No regr out,Inliers,1,Kernel Ridge,90/10,-7.364077798391973,0.2765592421846433
Rg norm w/0.427,No regr out,All,1,GPR,90/10,-30.485102780794833,0.5718347599476558
Rg norm w/0.427,No regr out,Inliers,1,GPR,90/10,-7.105886670008507,0.2722572217045704
Rg norm w/0.427,No regr out,All,2,Linear,80/20,-2.9905259246900973,0.17963480284532185
Rg norm w/0.427,No regr out,Inliers,2,Linear,80/20,-0.0064927079766374796,0.09988990972821621
Rg norm w/0.427,No regr out,All,2,Ridge,80/20,-0.8465169330030722,0.12219461311001234
Rg norm w/0.427,No regr out,Inliers,2,Ridge,80/20,-0.07778542128754351,0.10336712963206506
Rg norm w/0.427,No regr out,All,2,Lasso,80/20,-0.9076293951873446,0.12420023465364448
Rg norm w/0.427,No regr out,Inliers,2,Lasso,80/20,-0.04613046450587133,0.10183785165444631
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,80/20,-20.77847958790028,0.4196518983105422
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,80/20,-8.543413800246023,0.30758714557346367
Rg norm w/0.427,No regr out,All,2,GPR,80/20,-24.000639582380007,0.44962554058558546
Rg norm w/0.427,No regr out,Inliers,2,GPR,80/20,-8.860653042250975,0.3126577104166965
Rg norm w/0.427,No regr out,All,2,Linear,85/15,-1.8420632555554541,0.16267387479493534
Rg norm w/0.427,No regr out,Inliers,2,Linear,85/15,-0.06322956107016742,0.09611893387668617
Rg norm w/0.427,No regr out,All,2,Ridge,85/15,-0.6152367189802557,0.12263629768458581
Rg norm w/0.427,No regr out,Inliers,2,Ridge,85/15,-0.22042501310628837,0.10297954620853009
Rg norm w/0.427,No regr out,All,2,Lasso,85/15,-0.7714290015991221,0.12842891598104553
Rg norm w/0.427,No regr out,Inliers,2,Lasso,85/15,-0.1289104230000746,0.0990433143694187
Rg norm w/0.427,No regr out,All,2,Kernel Ridge,85/15,-21.746731954171963,0.46021465751326907
Rg norm w/0.427,No regr out,Inliers,2,Kernel Ridge,85/15,-8.533924062090787,0.28782682556713535
Rg norm w/0.427,No regr out,All,2,GPR,85/15,-10.503744639590527,0.3272808224649154
Rg norm w/0.427,No regr out,Inliers,2,GPR,85/15,-9.045092763979792,0.2954421121850308
Rg norm w/0.427,No regr out,All,2,Linear,90/10,-0.7836209020467799,0.1361034926367076
Rg norm w/0.427,No regr out,Inliers,2,Linear,90/10,0.0537430652654598,0.0930215736616219
Rg norm w/0.427,No regr out,All,2,Ridge,90/10,-0.2779147360078844,0.11520436449028722
Rg norm w/0.427,No regr out,Inliers,2,Ridge,90/10,0.03082864701001331,0.09414113477147547
