Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,All,-1,Linear,80/20,-3.2099115379354046,2.1368436550726018
Rg w/no norm,No regr out,All,-1,Ridge,80/20,0.33101077344174934,0.8518160610699926
Rg w/no norm,No regr out,All,-1,Lasso,80/20,-0.4291193281425518,1.2450033183106108
Rg w/no norm,No regr out,All,-1,Kernel Ridge,80/20,0.37432215050125694,0.8237807754257461
Rg w/no norm,No regr out,All,-1,GPR,80/20,0.4588959818096262,0.7660844409963875
Rg w/no norm,No regr out,All,-1,Linear,85/15,-3.755780007447062,2.168969238746676
Rg w/no norm,No regr out,All,-1,Ridge,85/15,0.17990298546746653,0.9006895619088231
Rg w/no norm,No regr out,All,-1,Lasso,85/15,-0.6449457455627878,1.2756111405084627
Rg w/no norm,No regr out,All,-1,Kernel Ridge,85/15,0.25661259723483354,0.8575315609775478
Rg w/no norm,No regr out,All,-1,GPR,85/15,0.4065874956496077,0.7661624462135298
Rg w/no norm,No regr out,All,-1,Linear,90/10,-9582362491.655651,85976.9822078553
Rg w/no norm,No regr out,All,-1,Ridge,90/10,-0.00013939581651323252,0.8783673147339524
Rg w/no norm,No regr out,All,-1,Lasso,90/10,-0.8052244385052278,1.1800801399533407
Rg w/no norm,No regr out,All,-1,Kernel Ridge,90/10,0.1831268389885392,0.7938221502926548
Rg w/no norm,No regr out,All,-1,GPR,90/10,-10.397324147381243,2.965154651154499
Rg norm w/0.427,No regr out,All,-1,Linear,80/20,-7.738974363557846,0.270269582494928
Rg norm w/0.427,No regr out,All,-1,Ridge,80/20,-0.0052463884352875745,0.09166492740600596
Rg norm w/0.427,No regr out,All,-1,Lasso,80/20,-0.3353993395247743,0.10565073351852582
Rg norm w/0.427,No regr out,All,-1,Kernel Ridge,80/20,0.0805569872523102,0.08766562763959115
Rg norm w/0.427,No regr out,All,-1,GPR,80/20,-0.6424188413485397,0.11716796777319671
Rg norm w/0.427,No regr out,All,-1,Linear,85/15,-7.243149204194058,0.2869491987103124
Rg norm w/0.427,No regr out,All,-1,Ridge,85/15,0.09157681189464173,0.09525823746050345
Rg norm w/0.427,No regr out,All,-1,Lasso,85/15,-0.19771992567018648,0.10937953513342154
