Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,All,-1,Linear,80/20,-1.474279222177279,2.273995930484055
Rg w/no norm,No regr out,All,-1,Ridge,80/20,0.5601905029138032,0.9587328993355748
Rg w/no norm,No regr out,All,-1,Lasso,80/20,0.3908753233748009,1.1282839907846665
Rg w/no norm,No regr out,All,-1,Kernel Ridge,80/20,0.5724044799738104,0.94532665189683
Rg w/no norm,No regr out,All,-1,GPR,80/20,0.0469943446482785,1.158366292387368
Rg w/no norm,No regr out,All,-1,Linear,85/15,-1.843813786512408,2.571335674305906
Rg w/no norm,No regr out,All,-1,Ridge,85/15,0.5804483632229587,0.9876450863458718
Rg w/no norm,No regr out,All,-1,Lasso,85/15,0.1335422855151331,1.120103956743751
Rg w/no norm,No regr out,All,-1,Kernel Ridge,85/15,0.6032566509384183,0.9604240464002852
Rg w/no norm,No regr out,All,-1,GPR,85/15,0.2022816681901325,1.07475489342163
Rg w/no norm,No regr out,All,-1,Linear,90/10,-0.2161486259780296,1.6676860553556987
Rg w/no norm,No regr out,All,-1,Ridge,90/10,0.8782557484615457,0.5276491011321609
Rg w/no norm,No regr out,All,-1,Lasso,90/10,0.7934311267606753,0.6873111840885997
Rg w/no norm,No regr out,All,-1,Kernel Ridge,90/10,0.8760418162517045,0.5324251632734188
Rg w/no norm,No regr out,All,-1,GPR,90/10,-0.2857287790204761,1.3466638478983888
Rg norm w/0.421,No regr out,All,-1,Linear,80/20,-5.319010410553719,0.284186895454655
Rg norm w/0.421,No regr out,All,-1,Ridge,80/20,-0.0487252347892923,0.100745665301879
Rg norm w/0.421,No regr out,All,-1,Lasso,80/20,-0.1357510871193696,0.1204817016750777
Rg norm w/0.421,No regr out,All,-1,Kernel Ridge,80/20,-0.0028318419601836,0.0985166346170291
Rg norm w/0.421,No regr out,All,-1,GPR,80/20,-1.725028627993339,0.1623981376887946
Rg norm w/0.421,No regr out,All,-1,Linear,85/15,-6.851347596898838,0.3269434666687392
Rg norm w/0.421,No regr out,All,-1,Ridge,85/15,-0.1748502418189719,0.1069035280422661
Rg norm w/0.421,No regr out,All,-1,Lasso,85/15,-0.0651988539263399,0.1204247923174548
Rg norm w/0.421,No regr out,All,-1,Kernel Ridge,85/15,-0.1272685359112635,0.1047163450286081
Rg norm w/0.421,No regr out,All,-1,GPR,85/15,-1.1093624980803534,0.1432439845366386
Rg norm w/0.421,No regr out,All,-1,Linear,90/10,-2.633898100327828,0.230718174801745
Rg norm w/0.421,No regr out,All,-1,Ridge,90/10,-0.050065657187067,0.0950736320171619
Rg norm w/0.421,No regr out,All,-1,Lasso,90/10,-0.015476718983673,0.1219636521037526
Rg norm w/0.421,No regr out,All,-1,Kernel Ridge,90/10,0.0351758584473734,0.0911330569904158
Rg norm w/0.421,No regr out,All,-1,GPR,90/10,-1.7078395341422137,0.1526733798584018
Rg norm w/0.5,No regr out,All,-1,Linear,80/20,-5.386545108546351,0.3053083207542634
Rg norm w/0.5,No regr out,All,-1,Ridge,80/20,-0.0488366774315924,0.1087049157652191
Rg norm w/0.5,No regr out,All,-1,Lasso,80/20,-0.1311065586125097,0.1284864733349868
Rg norm w/0.5,No regr out,All,-1,Kernel Ridge,80/20,0.0008398417878121,0.1060993699306936
Rg norm w/0.5,No regr out,All,-1,GPR,80/20,-1.6661740925851771,0.1733163374307007
Rg norm w/0.5,No regr out,All,-1,Linear,85/15,-6.966555651079052,0.3511424867386141
Rg norm w/0.5,No regr out,All,-1,Ridge,85/15,-0.1704761341735279,0.1153901478157463
Rg norm w/0.5,No regr out,All,-1,Lasso,85/15,-0.0620353460467588,0.1282087213000121
Rg norm w/0.5,No regr out,All,-1,Kernel Ridge,85/15,-0.1198593935690679,0.1128675757000081
Rg norm w/0.5,No regr out,All,-1,GPR,85/15,-1.063355653836456,0.153205548634323
Rg norm w/0.5,No regr out,All,-1,Linear,90/10,-2.723497354409762,0.2469099419549305
Rg norm w/0.5,No regr out,All,-1,Ridge,90/10,-0.0543665733424756,0.1031967411284134
Rg norm w/0.5,No regr out,All,-1,Lasso,90/10,-0.0138519866783506,0.128839885688804
Rg norm w/0.5,No regr out,All,-1,Kernel Ridge,90/10,0.0351073337749817,0.0987210284515572
Rg norm w/0.5,No regr out,All,-1,GPR,90/10,-1.6649054985265823,0.164063160982504
Rg norm w/0.406,No regr out,All,-1,Linear,80/20,-4.692990114131332,0.1941710528814179
Rg norm w/0.406,No regr out,All,-1,Ridge,80/20,-0.0032428998533791,0.0676053199822744
Rg norm w/0.406,No regr out,All,-1,Lasso,80/20,-0.5012265440683694,0.0826991303644233
Rg norm w/0.406,No regr out,All,-1,Kernel Ridge,80/20,0.0210226108263974,0.0667827280603834
Rg norm w/0.406,No regr out,All,-1,GPR,80/20,-1.8800063956573387,0.1145445819072315
Rg norm w/0.406,No regr out,All,-1,Linear,85/15,-5.9069303606082295,0.2236385009932769
Rg norm w/0.406,No regr out,All,-1,Ridge,85/15,-0.1427624765988819,0.0716014324169155
Rg norm w/0.406,No regr out,All,-1,Lasso,85/15,-0.6265387286696709,0.0854232182518696
Rg norm w/0.406,No regr out,All,-1,Kernel Ridge,85/15,-0.1134761979282288,0.0706779905833847
Rg norm w/0.406,No regr out,All,-1,GPR,85/15,-1.221710429707608,0.0998360642240488
Rg norm w/0.406,No regr out,All,-1,Linear,90/10,-2.0663798272557696,0.1608447576408339
Rg norm w/0.406,No regr out,All,-1,Ridge,90/10,0.0107485301423997,0.061940860036423
Rg norm w/0.406,No regr out,All,-1,Lasso,90/10,-0.1026463597240607,0.0653946173749522
Rg norm w/0.406,No regr out,All,-1,Kernel Ridge,90/10,0.0716204996798987,0.0600048908546683
Rg norm w/0.406,No regr out,All,-1,GPR,90/10,-1.781177029804486,0.1038575793138797
Rg w/no norm,pH regr out,All,-1,Linear,80/20,-1.474469640187804,2.274110153677116
Rg w/no norm,pH regr out,All,-1,Ridge,80/20,0.5601756138761316,0.9587603935979976
Rg w/no norm,pH regr out,All,-1,Lasso,80/20,0.3908240233979555,1.128344760338761
Rg w/no norm,pH regr out,All,-1,Kernel Ridge,80/20,0.2854759953991884,1.003043025837979
Rg w/no norm,pH regr out,All,-1,GPR,80/20,0.0537593004824052,1.1542821049631145
Rg w/no norm,pH regr out,All,-1,Linear,85/15,-1.844079853620716,2.571536611170863
Rg w/no norm,pH regr out,All,-1,Ridge,85/15,0.5804348719120871,0.9876919433960446
Rg w/no norm,pH regr out,All,-1,Lasso,85/15,0.1336156619701292,1.1200972656844854
Rg w/no norm,pH regr out,All,-1,Kernel Ridge,85/15,0.2007313420428368,1.075837881533643
Rg w/no norm,pH regr out,All,-1,GPR,85/15,0.0918979129797576,1.1467474354500216
Rg w/no norm,pH regr out,All,-1,Linear,90/10,-0.2163353372110827,1.667855251998748
Rg w/no norm,pH regr out,All,-1,Ridge,90/10,0.8782733008807719,0.5276240916277741
Rg w/no norm,pH regr out,All,-1,Lasso,90/10,0.793432877574116,0.6873252435173338
Rg w/no norm,pH regr out,All,-1,Kernel Ridge,90/10,0.8767410285959383,0.5309345217538681
Rg w/no norm,pH regr out,All,-1,GPR,90/10,0.1336316898334126,1.1054409312943083
Rg norm w/0.421,pH regr out,All,-1,Linear,80/20,-5.319694020635977,0.2841987515498324
Rg norm w/0.421,pH regr out,All,-1,Ridge,80/20,-0.0485339324616382,0.1007344040356244
Rg norm w/0.421,pH regr out,All,-1,Lasso,80/20,-0.1357568926119428,0.1204805192321041
Rg norm w/0.421,pH regr out,All,-1,Kernel Ridge,80/20,0.0134290082831383,0.0977126400563397
Rg norm w/0.421,pH regr out,All,-1,GPR,80/20,0.0145217410911151,0.0976585114681915
Rg norm w/0.421,pH regr out,All,-1,Linear,85/15,-6.851535636274123,0.3269700081894526
Rg norm w/0.421,pH regr out,All,-1,Ridge,85/15,-0.1746020179621259,0.1068904894361899
