Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,pH regr out,Inliers,150,Kernel Ridge,90/10,0.5913283379650541,0.6580454143211572
Rg w/no norm,pH regr out,Inliers,150,GPR,90/10,0.804715108263964,0.761878594439789
Rg norm w/0.427,pH regr out,Inliers,150,Linear,80/20,-18.74759741667345,0.4252536533427126
Rg norm w/0.427,pH regr out,Inliers,150,Ridge,80/20,0.5415041661587127,0.0708580469351672
Rg norm w/0.427,pH regr out,Inliers,150,Lasso,80/20,0.4614183394857279,0.0767975315936106
Rg norm w/0.427,pH regr out,Inliers,150,Kernel Ridge,80/20,0.5773938027577423,0.0680282676132016
Rg norm w/0.427,pH regr out,Inliers,150,GPR,80/20,0.5202504009627817,0.0662824008849564
Rg norm w/0.427,pH regr out,Inliers,150,Linear,85/15,-29.56238369936175,0.5201155347527571
Rg norm w/0.427,pH regr out,Inliers,150,Ridge,85/15,0.5625276654313931,0.0765992140045011
Rg norm w/0.427,pH regr out,Inliers,150,Lasso,85/15,0.240360633448097,0.0863437466254585
Rg norm w/0.427,pH regr out,Inliers,150,Kernel Ridge,85/15,0.3177145643837648,0.0777122107447373
Rg norm w/0.427,pH regr out,Inliers,150,GPR,85/15,0.3716782169393157,0.0745756885243793
Rg norm w/0.427,pH regr out,Inliers,150,Linear,90/10,-348.12680550892566,1.951076964796195
Rg norm w/0.427,pH regr out,Inliers,150,Ridge,90/10,0.3205150918849622,0.0776649114067408
Rg norm w/0.427,pH regr out,Inliers,150,Lasso,90/10,0.1747024157680887,0.0855933906320285
Rg norm w/0.427,pH regr out,Inliers,150,Kernel Ridge,90/10,0.320382265379869,0.0776725020496915
Rg norm w/0.427,pH regr out,Inliers,150,GPR,90/10,0.3383065984507097,0.0849397945283976
Rg norm w/0.5,pH regr out,Inliers,150,Linear,80/20,-17.60721086811406,0.2884493541291567
Rg norm w/0.5,pH regr out,Inliers,150,Ridge,80/20,0.4689904521538176,0.0487281693890518
Rg norm w/0.5,pH regr out,Inliers,150,Lasso,80/20,0.3952689773336884,0.0520008036377159
Rg norm w/0.5,pH regr out,Inliers,150,Kernel Ridge,80/20,0.4860468223633548,0.0479391918997589
Rg norm w/0.5,pH regr out,Inliers,150,GPR,80/20,0.4936237423120244,0.0475845096797823
Rg norm w/0.5,pH regr out,Inliers,150,Linear,85/15,-25.817233026011863,0.3485404977622862
Rg norm w/0.5,pH regr out,Inliers,150,Ridge,85/15,0.3648617733511461,0.0536389651245011
Rg norm w/0.5,pH regr out,Inliers,150,Lasso,85/15,0.293317279675702,0.0565794211884305
Rg norm w/0.5,pH regr out,Inliers,150,Kernel Ridge,85/15,0.3886156974215662,0.0526263689544618
Rg norm w/0.5,pH regr out,Inliers,150,GPR,85/15,0.3688871686030477,0.0534687177455824
Rg norm w/0.5,pH regr out,Inliers,150,Linear,90/10,-347.1421596107393,1.3592437089577452
Rg norm w/0.5,pH regr out,Inliers,150,Ridge,90/10,0.3192152484996174,0.0560364490852216
Rg norm w/0.5,pH regr out,Inliers,150,Lasso,90/10,0.209056680428482,0.0604002002447002
Rg norm w/0.5,pH regr out,Inliers,150,Kernel Ridge,90/10,0.3308021574974588,0.0555575343381078
Rg norm w/0.5,pH regr out,Inliers,150,GPR,90/10,0.325604930741273,0.0598241057184894
Rg norm w/0.418,pH regr out,Inliers,150,Linear,80/20,-18.71039799682709,0.4463346137014407
Rg norm w/0.418,pH regr out,Inliers,150,Ridge,80/20,0.5436224033346617,0.0740241690300126
Rg norm w/0.418,pH regr out,Inliers,150,Lasso,80/20,0.345252056406188,0.0886642314465794
Rg norm w/0.418,pH regr out,Inliers,150,Kernel Ridge,80/20,0.5807297716206807,0.0709509794132525
Rg norm w/0.418,pH regr out,Inliers,150,GPR,80/20,0.5256778644352829,0.0692388056160674
Rg norm w/0.418,pH regr out,Inliers,150,Linear,85/15,-29.749952200336004,0.5467809050010889
Rg norm w/0.418,pH regr out,Inliers,150,Ridge,85/15,0.5655148565557198,0.0799330452537608
Rg norm w/0.418,pH regr out,Inliers,150,Lasso,85/15,0.2456293062815392,0.0900934022472996
Rg norm w/0.418,pH regr out,Inliers,150,Kernel Ridge,85/15,0.3848911896805241,0.0813535590840447
Rg norm w/0.418,pH regr out,Inliers,150,GPR,85/15,0.3754500218761298,0.077924624054394
Rg norm w/0.418,pH regr out,Inliers,150,Linear,90/10,-344.51211768237164,2.040889637663277
Rg norm w/0.418,pH regr out,Inliers,150,Ridge,90/10,0.3240568972319071,0.0809150330231549
Rg norm w/0.418,pH regr out,Inliers,150,Lasso,90/10,0.1703433847295971,0.0896444352262954
Rg norm w/0.418,pH regr out,Inliers,150,Kernel Ridge,90/10,0.322608174499096,0.0810016976435828
Rg norm w/0.418,pH regr out,Inliers,150,GPR,90/10,0.344200219944494,0.0889146886874794
Rg w/no norm,buffer regr out,Inliers,150,Linear,80/20,-5.608130602070778,4.083249521175587
Rg w/no norm,buffer regr out,Inliers,150,Ridge,80/20,0.382395303729965,1.0116833879666436
Rg w/no norm,buffer regr out,Inliers,150,Lasso,80/20,0.3383389538498685,1.0568906755008258
Rg w/no norm,buffer regr out,Inliers,150,Kernel Ridge,80/20,0.429929383438254,0.981017175375846
Rg w/no norm,buffer regr out,Inliers,150,GPR,80/20,0.5507960595430919,1.0646047255614524
Rg w/no norm,buffer regr out,Inliers,150,Linear,85/15,-9.518566957123362,5.461985119830177
Rg w/no norm,buffer regr out,Inliers,150,Ridge,85/15,0.5157082912335476,0.97147875031628
Rg w/no norm,buffer regr out,Inliers,150,Lasso,85/15,0.480556255384209,1.0061183012883763
Rg w/no norm,buffer regr out,Inliers,150,Kernel Ridge,85/15,0.5338599940765008,0.953098919570608
Rg w/no norm,buffer regr out,Inliers,150,GPR,85/15,0.5152975215707507,1.1724918832565452
Rg w/no norm,buffer regr out,Inliers,150,Linear,90/10,-104.00908424930331,18.83024991176566
Rg w/no norm,buffer regr out,Inliers,150,Ridge,90/10,0.0824539042700682,0.8572640250159672
Rg w/no norm,buffer regr out,Inliers,150,Lasso,90/10,-0.044656853630864,0.914718540946136
Rg w/no norm,buffer regr out,Inliers,150,Kernel Ridge,90/10,0.0344500181899229,0.8794031829745529
Rg w/no norm,buffer regr out,Inliers,150,GPR,90/10,-0.0381752874878584,0.946571664540953
Rg norm w/0.427,buffer regr out,Inliers,150,Linear,80/20,-13.869014157847564,0.4132466868917862
Rg norm w/0.427,buffer regr out,Inliers,150,Ridge,80/20,0.3587702252199091,0.0858173565969556
Rg norm w/0.427,buffer regr out,Inliers,150,Lasso,80/20,0.0657282408672894,0.0930315959871366
Rg norm w/0.427,buffer regr out,Inliers,150,Kernel Ridge,80/20,0.2823932132408089,0.0907844698126934
Rg norm w/0.427,buffer regr out,Inliers,150,GPR,80/20,0.4824137807546755,0.0771009350909859
Rg norm w/0.427,buffer regr out,Inliers,150,Linear,85/15,-17.857605126265945,0.4930349354757073
Rg norm w/0.427,buffer regr out,Inliers,150,Ridge,85/15,0.183145255643395,0.0921451139471312
Rg norm w/0.427,buffer regr out,Inliers,150,Lasso,85/15,0.0450956798608198,0.099627635370988
Rg norm w/0.427,buffer regr out,Inliers,150,Kernel Ridge,85/15,0.2346926776878466,0.0891903417108949
Rg norm w/0.427,buffer regr out,Inliers,150,GPR,85/15,0.4228440025659779,0.0862543548852211
Rg norm w/0.427,buffer regr out,Inliers,150,Linear,90/10,-293.1551448745076,2.188647062075666
Rg norm w/0.427,buffer regr out,Inliers,150,Ridge,90/10,0.1452322563527012,0.086485635252388
Rg norm w/0.427,buffer regr out,Inliers,150,Lasso,90/10,-0.048781010531218,0.0957992976283616
Rg norm w/0.427,buffer regr out,Inliers,150,Kernel Ridge,90/10,0.1054270790515571,0.0884764708582245
Rg norm w/0.427,buffer regr out,Inliers,150,GPR,90/10,0.1032287717699256,0.0885851143924325
Rg norm w/0.5,buffer regr out,Inliers,150,Linear,80/20,-12.54823247276645,0.2831906205579364
Rg norm w/0.5,buffer regr out,Inliers,150,Ridge,80/20,0.4275967158978863,0.0582087942820769
Rg norm w/0.5,buffer regr out,Inliers,150,Lasso,80/20,0.3500341947561365,0.0620272889381771
Rg norm w/0.5,buffer regr out,Inliers,150,Kernel Ridge,80/20,0.3402307039521463,0.0624933197178301
Rg norm w/0.5,buffer regr out,Inliers,150,GPR,80/20,0.5098990454926122,0.0538617325770422
Rg norm w/0.5,buffer regr out,Inliers,150,Linear,85/15,-15.48443533089878,0.3324335629094795
Rg norm w/0.5,buffer regr out,Inliers,150,Ridge,85/15,0.2554793560342709,0.0637814515042053
Rg norm w/0.5,buffer regr out,Inliers,150,Lasso,85/15,0.0479087307657775,0.072126576302852
Rg norm w/0.5,buffer regr out,Inliers,150,Kernel Ridge,85/15,0.2803454951810985,0.0627072926030454
Rg norm w/0.5,buffer regr out,Inliers,150,GPR,85/15,0.4502552387926033,0.0607083426077802
Rg norm w/0.5,buffer regr out,Inliers,150,Linear,90/10,-280.48004838413283,1.5315799933478278
Rg norm w/0.5,buffer regr out,Inliers,150,Ridge,90/10,0.2486231011999286,0.0599252463824191
Rg norm w/0.5,buffer regr out,Inliers,150,Lasso,90/10,0.1703609221834018,0.0629688133543088
Rg norm w/0.5,buffer regr out,Inliers,150,Kernel Ridge,90/10,0.2214077801156572,0.0610008573467185
Rg norm w/0.5,buffer regr out,Inliers,150,GPR,90/10,0.066773066383819,0.0667843250620181
Rg norm w/0.418,buffer regr out,Inliers,150,Linear,80/20,-13.962196564916091,0.4332020739623021
Rg norm w/0.418,buffer regr out,Inliers,150,Ridge,80/20,0.3522788907069403,0.0901336326291944
Rg norm w/0.418,buffer regr out,Inliers,150,Lasso,80/20,0.0558358270466848,0.0975744976079341
Rg norm w/0.418,buffer regr out,Inliers,150,Kernel Ridge,80/20,0.2778315516277952,0.0951726373334246
Rg norm w/0.418,buffer regr out,Inliers,150,GPR,80/20,0.4800711306500286,0.0807541435364436
Rg norm w/0.418,buffer regr out,Inliers,150,Linear,85/15,-18.079787189464437,0.5179131510073539
Rg norm w/0.418,buffer regr out,Inliers,150,Ridge,85/15,0.1772834449054078,0.0965508882358466
Rg norm w/0.418,buffer regr out,Inliers,150,Lasso,85/15,0.0505104154480043,0.1037232838146624
Rg norm w/0.418,buffer regr out,Inliers,150,Kernel Ridge,85/15,0.2316972386621474,0.0933033747480991
Rg norm w/0.418,buffer regr out,Inliers,150,GPR,85/15,0.4206833871655292,0.0902460426899373
Rg norm w/0.418,buffer regr out,Inliers,150,Linear,90/10,-293.2865012194918,2.288131568420534
Rg norm w/0.418,buffer regr out,Inliers,150,Ridge,90/10,0.1339360703819008,0.0906042587000132
Rg norm w/0.418,buffer regr out,Inliers,150,Lasso,90/10,-0.0643334746538564,0.1004413396578133
Rg norm w/0.418,buffer regr out,Inliers,150,Kernel Ridge,90/10,0.0930435261895509,0.0927185985049361
Rg norm w/0.418,buffer regr out,Inliers,150,GPR,90/10,0.1072522752904607,0.0919894477958344
Rg w/no norm,expr pH only regr out,Inliers,150,Linear,80/20,-108.75537811107051,23.63644365335091
Rg w/no norm,expr pH only regr out,Inliers,150,Ridge,80/20,0.5106388122342438,1.3133016562315134
Rg w/no norm,expr pH only regr out,Inliers,150,Lasso,80/20,0.4389582615199684,1.4062007232643878
Rg w/no norm,expr pH only regr out,Inliers,150,Kernel Ridge,80/20,0.6623011423707703,1.3110945849098803
Rg w/no norm,expr pH only regr out,Inliers,150,GPR,80/20,-0.370645411367777,2.197922067401436
Rg w/no norm,expr pH only regr out,Inliers,150,Linear,85/15,-354.24550495994976,36.39203860091945
Rg w/no norm,expr pH only regr out,Inliers,150,Ridge,85/15,0.5824207211505101,1.2477039752279393
Rg w/no norm,expr pH only regr out,Inliers,150,Lasso,85/15,0.5336277254054849,1.3185859711911994
Rg w/no norm,expr pH only regr out,Inliers,150,Kernel Ridge,85/15,0.5716612639505048,1.2636760781242304
Rg w/no norm,expr pH only regr out,Inliers,150,GPR,85/15,0.0165974094672313,1.948222092425282
Rg w/no norm,expr pH only regr out,Inliers,150,Linear,90/10,-1434.973130086716,73.54675483462307
Rg w/no norm,expr pH only regr out,Inliers,150,Ridge,90/10,0.4321695296563113,1.3411223597699302
Rg w/no norm,expr pH only regr out,Inliers,150,Lasso,90/10,0.4064557460349702,1.3711520239772272
Rg w/no norm,expr pH only regr out,Inliers,150,Kernel Ridge,90/10,0.4444458016800199,1.326545875146082
Rg w/no norm,expr pH only regr out,Inliers,150,GPR,90/10,0.1140362544188846,1.6752014175835446
Rg norm w/0.427,expr pH only regr out,Inliers,150,Linear,80/20,-223.3890323493212,3.020747744795942
Rg norm w/0.427,expr pH only regr out,Inliers,150,Ridge,80/20,0.5241442889646312,0.1391077384197387
Rg norm w/0.427,expr pH only regr out,Inliers,150,Lasso,80/20,0.3052267092222073,0.146843739975625
Rg norm w/0.427,expr pH only regr out,Inliers,150,Kernel Ridge,80/20,0.5466820544122448,0.1357735279878756
Rg norm w/0.427,expr pH only regr out,Inliers,150,GPR,80/20,-0.2485724689399313,0.1968524195086853
Rg norm w/0.427,expr pH only regr out,Inliers,150,Linear,85/15,-602.1520476453154,4.780210717347806
Rg norm w/0.427,expr pH only regr out,Inliers,150,Ridge,85/15,0.4880548058858109,0.139266086972532
Rg norm w/0.427,expr pH only regr out,Inliers,150,Lasso,85/15,0.4296970997296131,0.1469895390793479
Rg norm w/0.427,expr pH only regr out,Inliers,150,Kernel Ridge,85/15,0.5183742421747506,0.1350792033519406
Rg norm w/0.427,expr pH only regr out,Inliers,150,GPR,85/15,-0.1555182241756161,0.1880230360725073
Rg norm w/0.427,expr pH only regr out,Inliers,150,Linear,90/10,-14715.006241472223,22.610459996367943
Rg norm w/0.427,expr pH only regr out,Inliers,150,Ridge,90/10,0.3977694170727867,0.1480621387901366
Rg norm w/0.427,expr pH only regr out,Inliers,150,Lasso,90/10,0.4182170082418114,0.1455268489124427
Rg norm w/0.427,expr pH only regr out,Inliers,150,Kernel Ridge,90/10,0.398871965575982,0.1445100021175888
Rg norm w/0.427,expr pH only regr out,Inliers,150,GPR,90/10,-0.131417079273872,0.2029429553738105
Rg norm w/0.5,expr pH only regr out,Inliers,150,Linear,80/20,-228.70573138803195,2.100353533492482
Rg norm w/0.5,expr pH only regr out,Inliers,150,Ridge,80/20,0.5168107439750256,0.0963307896898829
Rg norm w/0.5,expr pH only regr out,Inliers,150,Lasso,80/20,0.2547759549363104,0.1027604801839027
Rg norm w/0.5,expr pH only regr out,Inliers,150,Kernel Ridge,80/20,0.5396193729146526,0.0940296903880052
Rg norm w/0.5,expr pH only regr out,Inliers,150,GPR,80/20,-0.2862407366362016,0.1350031262181704
Rg norm w/0.5,expr pH only regr out,Inliers,150,Linear,85/15,-617.8848944561139,3.3373435609098028
Rg norm w/0.5,expr pH only regr out,Inliers,150,Ridge,85/15,0.4886990953476491,0.0959255408141465
Rg norm w/0.5,expr pH only regr out,Inliers,150,Lasso,85/15,0.4138731690321289,0.1027050449528137
Rg norm w/0.5,expr pH only regr out,Inliers,150,Kernel Ridge,85/15,0.5191307326456525,0.093027100893722
Rg norm w/0.5,expr pH only regr out,Inliers,150,GPR,85/15,-0.1953834483115017,0.1319593703372856
Rg norm w/0.5,expr pH only regr out,Inliers,150,Linear,90/10,-15996.577076159365,15.801871864134542
Rg norm w/0.5,expr pH only regr out,Inliers,150,Ridge,90/10,0.3251318412186225,0.1026339158700968
Rg norm w/0.5,expr pH only regr out,Inliers,150,Lasso,90/10,0.4348613725127711,0.1002531849618573
Rg norm w/0.5,expr pH only regr out,Inliers,150,Kernel Ridge,90/10,0.3655391091366441,0.0995139256026973
Rg norm w/0.5,expr pH only regr out,Inliers,150,GPR,90/10,-0.1927450867545292,0.1456446380400611
Rg norm w/0.418,expr pH only regr out,Inliers,150,Linear,80/20,-222.31895842769657,3.160787382664715
Rg norm w/0.418,expr pH only regr out,Inliers,150,Ridge,80/20,0.5257593954352593,0.1456571654155831
Rg norm w/0.418,expr pH only regr out,Inliers,150,Lasso,80/20,0.3104158824010226,0.1538079905323421
Rg norm w/0.418,expr pH only regr out,Inliers,150,Kernel Ridge,80/20,0.5482837973804133,0.1421560411693445
Rg norm w/0.418,expr pH only regr out,Inliers,150,GPR,80/20,-0.2430473935877601,0.2065043082696627
Rg norm w/0.418,expr pH only regr out,Inliers,150,Linear,85/15,-598.8668506280353,4.99920327347682
Rg norm w/0.418,expr pH only regr out,Inliers,150,Ridge,85/15,0.4888734531237433,0.1459276482558599
Rg norm w/0.418,expr pH only regr out,Inliers,150,Lasso,85/15,0.4335941719917363,0.1536162719663699
Rg norm w/0.418,expr pH only regr out,Inliers,150,Kernel Ridge,85/15,0.5191912139982885,0.1415336028444867
Rg norm w/0.418,expr pH only regr out,Inliers,150,GPR,85/15,-0.1504101098606753,0.1966869466564572
Rg norm w/0.418,expr pH only regr out,Inliers,150,Linear,90/10,-14521.699743636034,23.64293737241743
Rg norm w/0.418,expr pH only regr out,Inliers,150,Ridge,90/10,0.398900567090535,0.1547523112322617
Rg norm w/0.418,expr pH only regr out,Inliers,150,Lasso,90/10,0.4178543400866037,0.1522929561503659
Rg norm w/0.418,expr pH only regr out,Inliers,150,Kernel Ridge,90/10,0.4042974835818526,0.1514232174829555
Rg norm w/0.418,expr pH only regr out,Inliers,150,GPR,90/10,-0.1239205993840859,0.2116078625340291
Rg w/no norm,expr buffer only regr out,Inliers,150,Linear,80/20,-174.1015613946147,29.94400461131825
Rg w/no norm,expr buffer only regr out,Inliers,150,Ridge,80/20,0.4076661698871923,1.2960040708521254
Rg w/no norm,expr buffer only regr out,Inliers,150,Lasso,80/20,0.3370262723425147,1.37110671020827
Rg w/no norm,expr buffer only regr out,Inliers,150,Kernel Ridge,80/20,0.6033321269285941,1.2242539292494112
Rg w/no norm,expr buffer only regr out,Inliers,150,GPR,80/20,-0.5304345946974842,2.0831976841817386
Rg w/no norm,expr buffer only regr out,Inliers,150,Linear,85/15,-424.9851660608225,47.41903850907586
Rg w/no norm,expr buffer only regr out,Inliers,150,Ridge,85/15,0.3965915408750396,1.295040547181949
Rg w/no norm,expr buffer only regr out,Inliers,150,Lasso,85/15,0.3432185086990441,1.351101953277027
Rg w/no norm,expr buffer only regr out,Inliers,150,Kernel Ridge,85/15,0.4006334981427072,1.2906958169805445
Rg w/no norm,expr buffer only regr out,Inliers,150,GPR,85/15,-0.0319028674871983,1.952946510178439
Rg w/no norm,expr buffer only regr out,Inliers,150,Linear,90/10,-8940.769549150195,230.4930515565449
Rg w/no norm,expr buffer only regr out,Inliers,150,Ridge,90/10,0.4000692550789777,1.323559863048214
Rg w/no norm,expr buffer only regr out,Inliers,150,Lasso,90/10,0.312811048781158,1.4165474065317427
Rg w/no norm,expr buffer only regr out,Inliers,150,Kernel Ridge,90/10,0.3945302727253413,1.329655842305885
Rg w/no norm,expr buffer only regr out,Inliers,150,GPR,90/10,0.1050183414255822,1.5755145110580293
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Linear,80/20,-248.86005877519892,3.042212929229322
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Ridge,80/20,0.5168757286719998,0.1337736623328081
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Lasso,80/20,0.4526206014312539,0.1423919419062192
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Kernel Ridge,80/20,0.5285627110234463,0.1321457360069249
Rg norm w/0.427,expr buffer only regr out,Inliers,150,GPR,80/20,-0.5135190116466828,0.2083456735330887
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Linear,85/15,-676.9270764790117,4.879121622801414
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Ridge,85/15,0.4836792046205168,0.1346511176386717
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Lasso,85/15,0.4411827153204661,0.1400828823889648
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Kernel Ridge,85/15,0.3682944802427218,0.148938676343123
Rg norm w/0.427,expr buffer only regr out,Inliers,150,GPR,85/15,-0.3254171742751734,0.201764342768841
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Linear,90/10,-17588.35745998795,23.46717368317327
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Ridge,90/10,0.3254716955878186,0.1453235134728076
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Lasso,90/10,0.2806701459206374,0.1500720595248204
Rg norm w/0.427,expr buffer only regr out,Inliers,150,Kernel Ridge,90/10,0.3335424441736413,0.1444514974033598
Rg norm w/0.427,expr buffer only regr out,Inliers,150,GPR,90/10,-0.2312996832554334,0.2046168482481406
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Linear,80/20,-242.20957095636,2.0815729883723577
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Ridge,80/20,0.5236124502542316,0.092125851336469
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Lasso,80/20,0.4182147595342537,0.1018081773521282
Rg norm w/0.5,expr buffer only regr out,Inliers,150,Kernel Ridge,80/20,0.5867288143691423,0.0957897919062175
Rg norm w/0.5,expr buffer only regr out,Inliers,150,GPR,80/20,-0.5672539272200676,0.1434383395323488
