Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,80/20,-0.6589559351764751,0.3136127518363493
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,80/20,-1.0520621470189417,0.20844758582776282
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,85/15,0.31634542589120174,0.20138094224347003
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,85/15,0.1302861956650061,0.13385016830242596
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,85/15,0.32066061963795256,0.20074438291350855
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,85/15,0.13247456436217464,0.13368166574103518
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,85/15,0.3065447235083645,0.20281927929241644
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,85/15,0.13003308546562786,0.1338696438920171
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.21034650787121778,0.21643041229926765
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.14791501887054748,0.13248667327966535
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,85/15,-0.6439354068679266,0.3122787133282218
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,85/15,-1.2344045986993675,0.21454166571158587
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,90/10,0.08074234307066497,0.1915720467936707
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,90/10,-0.0077361865894669535,0.13769763725361683
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,90/10,0.17786417090905826,0.18116958898100885
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Ridge,90/10,0.058931002247057274,0.13306498660195437
Rg norm w/0.5,expr buffer only regr out,All,1,Lasso,90/10,0.18309985122523265,0.180591788438415
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Lasso,90/10,0.013029872868239978,0.13627150908064817
Rg norm w/0.5,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.1956459446510228,0.2184815704869163
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.0738513313584096,0.13200592198435904
Rg norm w/0.5,expr buffer only regr out,All,1,GPR,90/10,-0.6709583324492492,0.25828329697144875
Rg norm w/0.5,expr buffer only regr out,Inliers,1,GPR,90/10,-1.4545774319092626,0.21490248122484962
Rg norm w/0.406,expr buffer only regr out,All,1,Linear,80/20,0.2516725059175331,0.1660216524691565
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Linear,80/20,0.2249890665756008,0.20191643536077514
Rg norm w/0.406,expr buffer only regr out,All,1,Ridge,80/20,0.052705370341239344,0.1867933534497998
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Ridge,80/20,0.19123508054181348,0.20626659934030753
Rg norm w/0.406,expr buffer only regr out,All,1,Lasso,80/20,-0.001709166526865591,0.19208334290041304
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Lasso,80/20,0.21254218386969537,0.20353139298157008
Rg norm w/0.406,expr buffer only regr out,All,1,Kernel Ridge,80/20,0.11753502186697173,0.1802883320033938
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.18426732690378278,0.2071532182864587
Rg norm w/0.406,expr buffer only regr out,All,1,GPR,80/20,-0.42717411870147926,0.2292753483614638
Rg norm w/0.406,expr buffer only regr out,Inliers,1,GPR,80/20,-1.0772544760901717,0.3305693681288623
Rg norm w/0.406,expr buffer only regr out,All,1,Linear,85/15,0.25545280844586826,0.1660007508351554
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Linear,85/15,0.1135043738638063,0.2101516790019334
Rg norm w/0.406,expr buffer only regr out,All,1,Ridge,85/15,0.17048952919050586,0.17521644867583494
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Ridge,85/15,0.1159266226921638,0.20986437478836173
Rg norm w/0.406,expr buffer only regr out,All,1,Lasso,85/15,0.11963737500895955,0.18050728573851124
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Lasso,85/15,0.12587003784608386,0.20868083646239266
Rg norm w/0.406,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.13639555741268972,0.17878100380314632
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.13304961807907212,0.2078220797637967
Rg norm w/0.406,expr buffer only regr out,All,1,GPR,85/15,-0.41424309917810787,0.22878417005666918
Rg norm w/0.406,expr buffer only regr out,Inliers,1,GPR,85/15,-1.23679936383544,0.3338167163630721
Rg norm w/0.406,expr buffer only regr out,All,1,Linear,90/10,-0.057604444447068026,0.14521109148003952
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Linear,90/10,0.027146986001685414,0.21954875577400668
Rg norm w/0.406,expr buffer only regr out,All,1,Ridge,90/10,0.19984215000807337,0.12630658448472953
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Ridge,90/10,0.06562496196421308,0.21516319257912703
Rg norm w/0.406,expr buffer only regr out,All,1,Lasso,90/10,0.11618146667287055,0.13274546964869088
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Lasso,90/10,0.04851556569404014,0.21712418925658766
Rg norm w/0.406,expr buffer only regr out,All,1,Kernel Ridge,90/10,0.14519360746426346,0.1305485453026287
Rg norm w/0.406,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.08251985650618876,0.21320908323538226
Rg norm w/0.406,expr buffer only regr out,All,1,GPR,90/10,-0.863933221159048,0.19277616246403612
Rg norm w/0.406,expr buffer only regr out,Inliers,1,GPR,90/10,-1.311715718603518,0.3384344612492373
