Normlaization,Regressing out,Points,ESM Mode,Layer,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,All,ESM-6,0,167,Linear,80/20,-2.049697857747563,2.9384092019705865
Rg w/no norm,No regr out,Inliers,ESM-6,0,167,Linear,80/20,-0.38427386239765826,1.3732632157106166
Rg w/no norm,No regr out,All,ESM-6,0,167,Ridge,80/20,0.30975463347182774,1.3979306211125884
Rg w/no norm,No regr out,Inliers,ESM-6,0,167,Ridge,80/20,0.4479825847304497,0.867199796838429
Rg w/no norm,No regr out,All,ESM-6,0,167,Lasso,80/20,-0.03558835834357721,1.7122905027173403
Rg w/no norm,No regr out,Inliers,ESM-6,0,167,Lasso,80/20,0.39501217673049416,0.9078541739459962
Rg w/no norm,No regr out,All,ESM-6,0,167,Kernel Ridge,80/20,0.25425756587857473,1.4530424292855078
Rg w/no norm,No regr out,Inliers,ESM-6,0,167,Kernel Ridge,80/20,0.47933052914363605,0.8422166730606926
Rg w/no norm,No regr out,All,ESM-6,0,167,GPR,80/20,-0.03788282915061991,1.7141863461597215
Rg w/no norm,No regr out,Inliers,ESM-6,0,167,GPR,80/20,-0.041734043839004586,1.1913001772233272
Rg w/no norm,No regr out,All,ESM-6,0,167,Linear,85/15,-2.150293513157864,3.03184454432579
Rg w/no norm,No regr out,Inliers,ESM-6,0,167,Linear,85/15,0.40163476609182536,0.9646741063267578
Rg w/no norm,No regr out,All,ESM-6,0,167,Ridge,85/15,0.34701287397234104,1.3803325503564388
Rg w/no norm,No regr out,Inliers,ESM-6,0,167,Ridge,85/15,0.6099302873734608,0.7788764278692913
Rg w/no norm,No regr out,All,ESM-6,0,167,Lasso,85/15,-0.028889152820879005,1.7326694346684595
Rg w/no norm,No regr out,Inliers,ESM-6,0,167,Lasso,85/15,0.5676047415370993,0.8200454187224697
Rg w/no norm,No regr out,All,ESM-6,0,167,Kernel Ridge,85/15,0.1851040284068115,1.541993366288834
Rg w/no norm,No regr out,Inliers,ESM-6,0,167,Kernel Ridge,85/15,0.5964672537350177,0.7922036458456944
Rg w/no norm,No regr out,All,ESM-6,0,167,GPR,85/15,0.00467501912697299,1.7041737523717067
Rg w/no norm,No regr out,Inliers,ESM-6,0,167,GPR,85/15,0.2859403250273971,1.0538157841624676
Rg w/no norm,No regr out,All,ESM-6,0,167,Linear,90/10,-2.0121266512761515,3.216411974484428
Rg w/no norm,No regr out,Inliers,ESM-6,0,167,Linear,90/10,-0.07462341448912135,1.1554090559246648
Rg w/no norm,No regr out,All,ESM-6,0,167,Ridge,90/10,0.3574275484115311,1.485580216209043
Rg w/no norm,No regr out,Inliers,ESM-6,0,167,Ridge,90/10,0.43112494894888453,0.8406516338894645
Rg w/no norm,No regr out,All,ESM-6,0,167,Lasso,90/10,0.24883242796879557,1.6062142386450087
Rg w/no norm,No regr out,Inliers,ESM-6,0,167,Lasso,90/10,0.35370547117316875,0.8960306330970839
Rg w/no norm,No regr out,All,ESM-6,0,167,Kernel Ridge,90/10,0.16848944252708686,1.6899308718905868
Rg w/no norm,No regr out,Inliers,ESM-6,0,167,Kernel Ridge,90/10,0.45490635575575766,0.8228926376927146
Rg w/no norm,No regr out,All,ESM-6,0,167,GPR,90/10,-0.16422636664690393,1.999649004461682
Rg w/no norm,No regr out,Inliers,ESM-6,0,167,GPR,90/10,0.28906126458521053,0.9397746075769908
