Normlaization,Regressing out,Points,ESM Mode,Layer,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,All,ESM-6,1,20,Linear,85/15,-0.6679434152266073,1.4948363023006488
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Linear,85/15,0.14128798312345103,1.0686421769964862
Rg w/no norm,No regr out,All,ESM-6,1,20,Ridge,85/15,-0.4290443920760507,1.3836487007533131
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Ridge,85/15,0.24669529908824084,1.000907352248653
Rg w/no norm,No regr out,All,ESM-6,1,20,Lasso,85/15,-0.6559351626212784,1.489445592782545
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Lasso,85/15,0.2839059043770318,0.9758736398007117
Rg w/no norm,No regr out,All,ESM-6,1,20,Kernel Ridge,85/15,-0.12525445437620153,1.2278020382770494
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Kernel Ridge,85/15,0.3798579730274295,0.9081427555397499
Rg w/no norm,No regr out,All,ESM-6,1,20,GPR,85/15,-5.074656734817348,2.8527508970318647
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,GPR,85/15,-7.085590779857421,3.2791736787831045
Rg w/no norm,No regr out,All,ESM-6,1,20,Linear,90/10,-0.754963281469083,1.5471636599039065
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Linear,90/10,0.545164754686689,0.8720090074421804
Rg w/no norm,No regr out,All,ESM-6,1,20,Ridge,90/10,-0.4932198307720794,1.427131898581833
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Ridge,90/10,0.5112147554414859,0.9039677961889
Rg w/no norm,No regr out,All,ESM-6,1,20,Lasso,90/10,-0.5573878628841413,1.4574733816086916
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Lasso,90/10,0.439225015807426,0.9682516181374043
Rg w/no norm,No regr out,All,ESM-6,1,20,Kernel Ridge,90/10,-0.28524979000310213,1.324024464205448
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,Kernel Ridge,90/10,0.5729229577093818,0.8449811655683229
Rg w/no norm,No regr out,All,ESM-6,1,20,GPR,90/10,-4.933347942735844,2.8448026731583327
Rg w/no norm,No regr out,Inliers,ESM-6,1,20,GPR,90/10,-5.421263322392262,3.2764546066554447
Rg w/no norm,No regr out,All,ESM-6,1,10,Linear,80/20,-1.1006145705812105,1.5998542406057852
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Linear,80/20,0.18913303246092972,1.0000466813335724
Rg w/no norm,No regr out,All,ESM-6,1,10,Ridge,80/20,-0.6639842133277838,1.423907674797517
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Ridge,80/20,0.20997021061100152,0.9871137518180285
Rg w/no norm,No regr out,All,ESM-6,1,10,Lasso,80/20,-0.652959949726378,1.419182984557294
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Lasso,80/20,0.22061121873393352,0.9804434367578762
Rg w/no norm,No regr out,All,ESM-6,1,10,Kernel Ridge,80/20,-0.4264658286856726,1.3183718345045672
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Kernel Ridge,80/20,0.342350060725909,0.900622641246066
Rg w/no norm,No regr out,All,ESM-6,1,10,GPR,80/20,-5.812364744347535,2.881085696508816
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,GPR,80/20,-7.182370533438608,3.176764637853394
Rg w/no norm,No regr out,All,ESM-6,1,10,Linear,85/15,-1.054880314072729,1.6591904732492064
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Linear,85/15,0.26861861015898103,0.9862351870974245
Rg w/no norm,No regr out,All,ESM-6,1,10,Ridge,85/15,-0.6490784223814345,1.4863587160449179
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Ridge,85/15,0.28194278350355584,0.9772103682712445
Rg w/no norm,No regr out,All,ESM-6,1,10,Lasso,85/15,-0.7101764774444568,1.5136429552330566
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Lasso,85/15,0.30353861912237534,0.9624032045010444
Rg w/no norm,No regr out,All,ESM-6,1,10,Kernel Ridge,85/15,-0.3683785958492154,1.3539608779297274
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Kernel Ridge,85/15,0.32198539986732877,0.9495723573901799
Rg w/no norm,No regr out,All,ESM-6,1,10,GPR,85/15,-5.074656168193339,2.852750763984249
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,GPR,85/15,-7.094217740275102,3.2809225775630737
Rg w/no norm,No regr out,All,ESM-6,1,10,Linear,90/10,-1.1092467728943967,1.6961565568980586
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Linear,90/10,0.4404075663349116,0.967230164994185
Rg w/no norm,No regr out,All,ESM-6,1,10,Ridge,90/10,-0.7034314894803577,1.5242793796771197
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Ridge,90/10,0.4176826077557745,0.9866742547049131
Rg w/no norm,No regr out,All,ESM-6,1,10,Lasso,90/10,-0.7330434220254265,1.5374710999819612
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Lasso,90/10,0.38744107284496343,1.0119704993719347
Rg w/no norm,No regr out,All,ESM-6,1,10,Kernel Ridge,90/10,-0.628782885883914,1.4905063741157225
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,Kernel Ridge,90/10,0.3996808244815635,1.0018092180768725
Rg w/no norm,No regr out,All,ESM-6,1,10,GPR,90/10,-4.93334709329353,2.8448024695215435
Rg w/no norm,No regr out,Inliers,ESM-6,1,10,GPR,90/10,-5.421263322392262,3.2764546066554447
Rg w/no norm,No regr out,All,ESM-6,2,190,Linear,80/20,-17948335957.253456,147883.36531262458
Rg w/no norm,No regr out,Inliers,ESM-6,2,190,Linear,80/20,-10703023146.452276,114894.35750773911
Rg w/no norm,No regr out,All,ESM-6,2,190,Ridge,80/20,-0.43615623248792046,1.322842299739878
Rg w/no norm,No regr out,Inliers,ESM-6,2,190,Ridge,80/20,0.4599655660336005,0.8161240851251811
Rg w/no norm,No regr out,All,ESM-6,2,190,Lasso,80/20,-0.7231598627460034,1.449005437070953
Rg w/no norm,No regr out,Inliers,ESM-6,2,190,Lasso,80/20,0.2815345407443236,0.9413441229344471
Rg w/no norm,No regr out,All,ESM-6,2,190,Kernel Ridge,80/20,-0.2372112523713903,1.2278043299496302
Rg w/no norm,No regr out,Inliers,ESM-6,2,190,Kernel Ridge,80/20,0.3078097972900501,0.9239706851146281
Rg w/no norm,No regr out,All,ESM-6,2,190,GPR,80/20,-0.07874510905518628,1.1464804404467952
Rg w/no norm,No regr out,Inliers,ESM-6,2,190,GPR,80/20,-7.1759042801879325,3.175509144439007
Rg w/no norm,No regr out,All,ESM-6,2,190,Linear,85/15,-8493428754.8920765,106670.54248000123
Rg w/no norm,No regr out,Inliers,ESM-6,2,190,Linear,85/15,-7477285018.440736,99719.59553185826
Rg w/no norm,No regr out,All,ESM-6,2,190,Ridge,85/15,-0.16235026813367637,1.2478761653351418
Rg w/no norm,No regr out,Inliers,ESM-6,2,190,Ridge,85/15,0.4223982119479245,0.8764412409467451
Rg w/no norm,No regr out,All,ESM-6,2,190,Lasso,85/15,-1.0613464141477853,1.6617989135014517
Rg w/no norm,No regr out,Inliers,ESM-6,2,190,Lasso,85/15,0.4039377378451081,0.8903368607798713
Rg w/no norm,No regr out,All,ESM-6,2,190,Kernel Ridge,85/15,0.01196087029974191,1.1505090834840268
Rg w/no norm,No regr out,Inliers,ESM-6,2,190,Kernel Ridge,85/15,0.17717563747015108,1.046073286280414
Rg w/no norm,No regr out,All,ESM-6,2,190,GPR,85/15,-0.02625971744098954,1.17255067445033
Rg w/no norm,No regr out,Inliers,ESM-6,2,190,GPR,85/15,-7.086293753002138,3.2793162237742033
Rg w/no norm,No regr out,All,ESM-6,2,190,Linear,90/10,-7461967769.5881405,100885.54010027683
Rg w/no norm,No regr out,Inliers,ESM-6,2,190,Linear,90/10,-5246069598.691738,93650.68095907506
Rg w/no norm,No regr out,All,ESM-6,2,190,Ridge,90/10,-0.20459793275939187,1.2818089383082745
Rg w/no norm,No regr out,Inliers,ESM-6,2,190,Ridge,90/10,0.24698717517380153,1.1220058001651152
Rg w/no norm,No regr out,All,ESM-6,2,190,Lasso,90/10,-0.9912189965955034,1.6480172467760523
Rg w/no norm,No regr out,Inliers,ESM-6,2,190,Lasso,90/10,0.2860708325459278,1.0925000819646984
Rg w/no norm,No regr out,All,ESM-6,2,190,Kernel Ridge,90/10,-0.1252638149410723,1.2388804956389066
Rg w/no norm,No regr out,Inliers,ESM-6,2,190,Kernel Ridge,90/10,0.27045317275287495,1.1043850070369416
Rg w/no norm,No regr out,All,ESM-6,2,190,GPR,90/10,0.16878807007290697,1.0647756793276104
Rg w/no norm,No regr out,Inliers,ESM-6,2,190,GPR,90/10,-5.421263322619338,3.276454606713378
Rg w/no norm,No regr out,All,ESM-6,2,100,Linear,80/20,-23.32880575313599,5.444620643281377
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Linear,80/20,-4.081667230142913,2.5035056716658484
Rg w/no norm,No regr out,All,ESM-6,2,100,Ridge,80/20,-0.4304817924748898,1.3202263522297564
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Ridge,80/20,0.45928211399397223,0.8166403534119548
Rg w/no norm,No regr out,All,ESM-6,2,100,Lasso,80/20,-0.7231598627460034,1.449005437070953
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Lasso,80/20,0.2815345407443236,0.9413441229344471
Rg w/no norm,No regr out,All,ESM-6,2,100,Kernel Ridge,80/20,-0.23549269562877373,1.2269512886195868
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Kernel Ridge,80/20,0.29971555884107826,0.9293572841798108
Rg w/no norm,No regr out,All,ESM-6,2,100,GPR,80/20,-5.80733051072632,2.880020960577653
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,GPR,80/20,-7.17726225616917,3.1757728514218764
Rg w/no norm,No regr out,All,ESM-6,2,100,Linear,85/15,-3.9405223077412934,2.5727015722134836
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Linear,85/15,-5.541710807497971,2.9495394633218894
Rg w/no norm,No regr out,All,ESM-6,2,100,Ridge,85/15,-0.15976598197502212,1.2464881742659737
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Ridge,85/15,0.4196122511601931,0.878552378537342
Rg w/no norm,No regr out,All,ESM-6,2,100,Lasso,85/15,-0.7549378235971984,1.5333236940388588
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Lasso,85/15,0.4039377378451081,0.8903368607798713
Rg w/no norm,No regr out,All,ESM-6,2,100,Kernel Ridge,85/15,0.009665061926845797,1.1518449697500286
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Kernel Ridge,85/15,0.16102926270702766,1.0562870300664784
Rg w/no norm,No regr out,All,ESM-6,2,100,GPR,85/15,-5.074656698578762,2.85275088852277
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,GPR,85/15,-7.087957968872354,3.2796536595328605
Rg w/no norm,No regr out,All,ESM-6,2,100,Linear,90/10,-3.919028287480809,2.590251291591992
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Linear,90/10,-1.9981340131933867,2.238821331736578
Rg w/no norm,No regr out,All,ESM-6,2,100,Ridge,90/10,-0.2018525729763132,1.280347440689105
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Ridge,90/10,0.21479281342440848,1.1457399288678012
Rg w/no norm,No regr out,All,ESM-6,2,100,Lasso,90/10,-0.8070459946059345,1.5699536913791352
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Lasso,90/10,0.18430202129578355,1.1677734809835347
Rg w/no norm,No regr out,All,ESM-6,2,100,Kernel Ridge,90/10,-0.12749265148779632,1.2401068285740344
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,Kernel Ridge,90/10,0.24523053411026718,1.1233137548658116
Rg w/no norm,No regr out,All,ESM-6,2,100,GPR,90/10,-4.933347888408529,2.844802660134447
Rg w/no norm,No regr out,Inliers,ESM-6,2,100,GPR,90/10,-5.421263322416448,3.2764546066616154
Rg w/no norm,No regr out,All,ESM-6,2,50,Linear,80/20,-2.9535123821284275,2.1948193565049006
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Linear,80/20,-0.12691897518126916,1.1789403022670657
Rg w/no norm,No regr out,All,ESM-6,2,50,Ridge,80/20,-0.5387990608214392,1.3692986698820155
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Ridge,80/20,0.44822695572849713,0.8249463562285961
Rg w/no norm,No regr out,All,ESM-6,2,50,Lasso,80/20,-0.7231598627460034,1.449005437070953
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Lasso,80/20,0.2815345407443236,0.9413441229344471
Rg w/no norm,No regr out,All,ESM-6,2,50,Kernel Ridge,80/20,-0.38108710905134324,1.2972323361649452
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Kernel Ridge,80/20,0.2865080209419756,0.9380803009469252
Rg w/no norm,No regr out,All,ESM-6,2,50,GPR,80/20,-5.80815153951117,2.8801946342969225
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,GPR,80/20,-7.178095532030847,3.17593465541962
Rg w/no norm,No regr out,All,ESM-6,2,50,Linear,85/15,-2.9036414078888573,2.2868513615449473
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Linear,85/15,-0.2917499746873651,1.310683316700779
Rg w/no norm,No regr out,All,ESM-6,2,50,Ridge,85/15,-0.2059632174348356,1.271071586176484
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Ridge,85/15,0.4200809955820515,0.8781975298081491
Rg w/no norm,No regr out,All,ESM-6,2,50,Lasso,85/15,-0.7549378235971984,1.5333236940388588
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Lasso,85/15,0.36144424535712794,0.9215267622063298
Rg w/no norm,No regr out,All,ESM-6,2,50,Kernel Ridge,85/15,-0.034310901391293225,1.177141119662827
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Kernel Ridge,85/15,0.1493563813036357,1.0636098846749156
Rg w/no norm,No regr out,All,ESM-6,2,50,GPR,85/15,-5.074656416847847,2.8527508223702145
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,GPR,85/15,-7.088979158394277,3.2798606983339984
Rg w/no norm,No regr out,All,ESM-6,2,50,Linear,90/10,-0.8574073367848676,1.5916802125797136
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Linear,90/10,0.08673477199523127,1.2356411892791301
Rg w/no norm,No regr out,All,ESM-6,2,50,Ridge,90/10,-0.2455389926282614,1.30340956263947
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Ridge,90/10,0.4288776522970261,0.977143826752633
Rg w/no norm,No regr out,All,ESM-6,2,50,Lasso,90/10,-0.44516248444459894,1.4039788918160099
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Lasso,90/10,0.4239624828300874,0.9813395461773997
Rg w/no norm,No regr out,All,ESM-6,2,50,Kernel Ridge,90/10,-0.17101032722056275,1.2638123689511058
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,Kernel Ridge,90/10,0.31383675270389233,1.0710448116613762
Rg w/no norm,No regr out,All,ESM-6,2,50,GPR,90/10,-4.933347466050998,2.8448025588826855
Rg w/no norm,No regr out,Inliers,ESM-6,2,50,GPR,90/10,-5.421263322403779,3.2764546066583833
Rg w/no norm,No regr out,All,ESM-6,2,20,Linear,80/20,-3.8090676839147637,2.420681631698888
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Linear,80/20,0.3956695032839771,0.8633417116418226
Rg w/no norm,No regr out,All,ESM-6,2,20,Ridge,80/20,-1.0155376696846607,1.5671215749451697
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Ridge,80/20,0.400754994043667,0.859701491572781
Rg w/no norm,No regr out,All,ESM-6,2,20,Lasso,80/20,-0.7231598627460034,1.449005437070953
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Lasso,80/20,0.380264095048622,0.8742764851647425
Rg w/no norm,No regr out,All,ESM-6,2,20,Kernel Ridge,80/20,-0.9479941234666216,1.5406395808470705
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Kernel Ridge,80/20,0.3526563198946807,0.893537790232185
Rg w/no norm,No regr out,All,ESM-6,2,20,GPR,80/20,-5.806849660436093,2.879919240573824
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,GPR,80/20,-7.176774975792844,3.175678228380814
Rg w/no norm,No regr out,All,ESM-6,2,20,Linear,85/15,-1.692215034698287,1.8991438096630102
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Linear,85/15,0.3819332207396886,0.9066219744808339
Rg w/no norm,No regr out,All,ESM-6,2,20,Ridge,85/15,-0.5769238920985424,1.4534776105098377
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Ridge,85/15,0.4367554735611826,0.8654799884210999
Rg w/no norm,No regr out,All,ESM-6,2,20,Lasso,85/15,-0.6883882140396964,1.5039698689987357
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Lasso,85/15,0.4059217213979336,0.8888538898541465
Rg w/no norm,No regr out,All,ESM-6,2,20,Kernel Ridge,85/15,-0.43172996390104235,1.3849482208482808
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Kernel Ridge,85/15,0.29959899479569474,0.9651213454516819
Rg w/no norm,No regr out,All,ESM-6,2,20,GPR,85/15,-5.07465599125726,2.852750722438314
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,GPR,85/15,-7.087360800950657,3.2795325819926604
Rg w/no norm,No regr out,All,ESM-6,2,20,Linear,90/10,-1.9754423472634666,2.014549805018243
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Linear,90/10,0.5046030942904249,0.910061119375398
Rg w/no norm,No regr out,All,ESM-6,2,20,Ridge,90/10,-0.7065320926568144,1.525666003327114
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Ridge,90/10,0.46508700062771025,0.9456610282463671
Rg w/no norm,No regr out,All,ESM-6,2,20,Lasso,90/10,-0.6980675143139312,1.5218775679523486
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Lasso,90/10,0.45372042467172724,0.9556555737386
Rg w/no norm,No regr out,All,ESM-6,2,20,Kernel Ridge,90/10,-0.6536382833098959,1.5018359567975554
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,Kernel Ridge,90/10,0.45953625366312656,0.9505548874860639
Rg w/no norm,No regr out,All,ESM-6,2,20,GPR,90/10,-4.933346828025711,2.8448024059288914
Rg w/no norm,No regr out,Inliers,ESM-6,2,20,GPR,90/10,-5.421263322392262,3.2764546066554447
Rg w/no norm,No regr out,All,ESM-6,2,10,Linear,80/20,-0.7580569595978133,1.4636043813041084
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Linear,80/20,0.012407931167587871,1.1036573637987814
Rg w/no norm,No regr out,All,ESM-6,2,10,Ridge,80/20,-0.3735231943678332,1.2936751288287327
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Ridge,80/20,0.05916513562159165,1.0772144484156658
Rg w/no norm,No regr out,All,ESM-6,2,10,Lasso,80/20,-0.4858000357136647,1.3455114945069038
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Lasso,80/20,0.0733950492843567,1.069037098518047
Rg w/no norm,No regr out,All,ESM-6,2,10,Kernel Ridge,80/20,-0.4080401531669642,1.3098294472390628
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Kernel Ridge,80/20,0.28366640352917916,0.9399464862288994
Rg w/no norm,No regr out,All,ESM-6,2,10,GPR,80/20,-5.806787177605303,2.8799060225707445
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,GPR,80/20,-7.176711845951814,3.1756659692414058
Rg w/no norm,No regr out,All,ESM-6,2,10,Linear,85/15,-0.7055342477356714,1.511587186923492
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Linear,85/15,0.08848143844163625,1.101010089968484
Rg w/no norm,No regr out,All,ESM-6,2,10,Ridge,85/15,-0.3380164311357907,1.3388554875633296
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Ridge,85/15,0.23740027527188712,1.007063516240042
Rg w/no norm,No regr out,All,ESM-6,2,10,Lasso,85/15,-0.43180299579919934,1.3849835431891397
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Lasso,85/15,0.158758514612503,1.0577155310065673
Rg w/no norm,No regr out,All,ESM-6,2,10,Kernel Ridge,85/15,-0.32720519864041875,1.333435510889858
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Kernel Ridge,85/15,0.2731648340343793,0.9831652189001124
Rg w/no norm,No regr out,All,ESM-6,2,10,GPR,85/15,-5.074655663298512,2.8527506454311085
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,GPR,85/15,-7.0872833874368535,3.2795168858493446
Rg w/no norm,No regr out,All,ESM-6,2,10,Linear,90/10,-0.675809056978282,1.5118701953489102
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Linear,90/10,0.32546509341520524,1.0619305869302516
Rg w/no norm,No regr out,All,ESM-6,2,10,Ridge,90/10,-0.3680047854899273,1.3659853676093086
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Ridge,90/10,0.3285059581572699,1.059534243284598
Rg w/no norm,No regr out,All,ESM-6,2,10,Lasso,90/10,-0.41016790496744315,1.3868760613383886
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Lasso,90/10,0.3144275861772119,1.070583590945817
Rg w/no norm,No regr out,All,ESM-6,2,10,Kernel Ridge,90/10,-0.599908619651204,1.4772358136871844
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,Kernel Ridge,90/10,0.40762907311006014,0.9951551235693055
Rg w/no norm,No regr out,All,ESM-6,2,10,GPR,90/10,-4.933346336375486,2.844802288065583
Rg w/no norm,No regr out,Inliers,ESM-6,2,10,GPR,90/10,-5.421263322392262,3.2764546066554447
Rg w/no norm,No regr out,All,ESM-6,3,190,Linear,80/20,-7117490225.830688,93125.94005551937
Rg w/no norm,No regr out,Inliers,ESM-6,3,190,Linear,80/20,-5660406468.662009,83554.39095476657
Rg w/no norm,No regr out,All,ESM-6,3,190,Ridge,80/20,-0.1291968927343683,1.172983943315472
Rg w/no norm,No regr out,Inliers,ESM-6,3,190,Ridge,80/20,0.3626428817441064,0.8866187038886874
Rg w/no norm,No regr out,All,ESM-6,3,190,Lasso,80/20,-0.5625791035787295,1.3798384291752206
Rg w/no norm,No regr out,Inliers,ESM-6,3,190,Lasso,80/20,0.23460728139232268,0.9716002809821025
Rg w/no norm,No regr out,All,ESM-6,3,190,Kernel Ridge,80/20,-0.03867829039356763,1.124987656201719
Rg w/no norm,No regr out,Inliers,ESM-6,3,190,Kernel Ridge,80/20,0.34609298818654655,0.8980560970543426
Rg w/no norm,No regr out,All,ESM-6,3,190,GPR,80/20,-0.05849697678255317,1.1356697056068623
Rg w/no norm,No regr out,Inliers,ESM-6,3,190,GPR,80/20,-7.177551926425595,3.175829100002434
Rg w/no norm,No regr out,All,ESM-6,3,190,Linear,85/15,-7756183496.950835,101935.8660895125
Rg w/no norm,No regr out,Inliers,ESM-6,3,190,Linear,85/15,-8402487170.981103,105709.12296997668
Rg w/no norm,No regr out,All,ESM-6,3,190,Ridge,85/15,0.05498685981557483,1.125179739035667
Rg w/no norm,No regr out,Inliers,ESM-6,3,190,Ridge,85/15,0.250786594266455,0.9981856231142838
Rg w/no norm,No regr out,All,ESM-6,3,190,Lasso,85/15,-0.8300112989793116,1.5657768409226647
Rg w/no norm,No regr out,Inliers,ESM-6,3,190,Lasso,85/15,0.14429200336862136,1.0667713313798377
Rg w/no norm,No regr out,All,ESM-6,3,190,Kernel Ridge,85/15,0.1674409034274068,1.056113307032277
Rg w/no norm,No regr out,Inliers,ESM-6,3,190,Kernel Ridge,85/15,0.2929101914328843,0.9697188314266618
Rg w/no norm,No regr out,All,ESM-6,3,190,GPR,85/15,0.0011572378204095513,1.1567820556836017
Rg w/no norm,No regr out,Inliers,ESM-6,3,190,GPR,85/15,-7.088312963151445,3.2797256335413785
Rg w/no norm,No regr out,All,ESM-6,3,190,Linear,90/10,-6421777238.574684,93590.08833719534
Rg w/no norm,No regr out,Inliers,ESM-6,3,190,Linear,90/10,-1351386204.8398044,47531.73381523441
Rg w/no norm,No regr out,All,ESM-6,3,190,Ridge,90/10,-0.02908756665718859,1.1847546024132538
