Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,85/15,0.26632365644883094,0.09390399055684504
Rg norm w/0.418,No regr out,All,1,GPR,85/15,-2.584061677241701,0.12581847466460375
Rg norm w/0.418,No regr out,Inliers,1,GPR,85/15,0.10498218702840334,0.1037164467940414
Rg norm w/0.418,No regr out,All,1,Linear,90/10,-3.130180069924296,0.1001478556627066
Rg norm w/0.418,No regr out,Inliers,1,Linear,90/10,0.32390223538676555,0.08184728096169577
Rg norm w/0.418,No regr out,All,1,Ridge,90/10,-0.10892244140565976,0.05189287681763807
Rg norm w/0.418,No regr out,Inliers,1,Ridge,90/10,0.25800475324400796,0.08574327507377462
Rg norm w/0.418,No regr out,All,1,Lasso,90/10,-0.07866659918190821,0.051180058377641204
Rg norm w/0.418,No regr out,Inliers,1,Lasso,90/10,0.23914173327507815,0.08682631872361768
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,90/10,0.01493187797194373,0.048909170123682635
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,90/10,0.2997618147691534,0.08329566529027942
Rg norm w/0.418,No regr out,All,1,GPR,90/10,-4.56026664033622,0.116199690323734
Rg norm w/0.418,No regr out,Inliers,1,GPR,90/10,0.21550378608934884,0.08816474024497366
Rg norm w/0.418,No regr out,All,2,Linear,80/20,-1.402919802874203,0.1369877640067107
Rg norm w/0.418,No regr out,Inliers,2,Linear,80/20,0.30257107867758215,0.09946513936504774
Rg norm w/0.418,No regr out,All,2,Ridge,80/20,0.021682513133114756,0.08740817382661556
Rg norm w/0.418,No regr out,Inliers,2,Ridge,80/20,0.29276575418347284,0.10016190133740387
Rg norm w/0.418,No regr out,All,2,Lasso,80/20,-0.007846721726509243,0.08871751781845297
Rg norm w/0.418,No regr out,Inliers,2,Lasso,80/20,0.26285294531585557,0.10225816292172218
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,80/20,0.013895569254460671,0.08775534819418172
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,80/20,0.283464642533353,0.10081838396404086
Rg norm w/0.418,No regr out,All,2,GPR,80/20,-4.317792303856932,0.2037876326463248
Rg norm w/0.418,No regr out,Inliers,2,GPR,80/20,0.1299983436153862,0.111091532720986
Rg norm w/0.418,No regr out,All,2,Linear,85/15,-1.92082703713029,0.11358202270646381
Rg norm w/0.418,No regr out,Inliers,2,Linear,85/15,0.25540028154350203,0.09460045479957363
Rg norm w/0.418,No regr out,All,2,Ridge,85/15,-0.19285596702913277,0.07258563526909269
Rg norm w/0.418,No regr out,Inliers,2,Ridge,85/15,0.2617260560064534,0.09419775685920229
Rg norm w/0.418,No regr out,All,2,Lasso,85/15,-0.2569995564158296,0.07451166030230573
Rg norm w/0.418,No regr out,Inliers,2,Lasso,85/15,0.2449999744947262,0.09525883670465976
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,85/15,0.018635315055263835,0.06583728167835921
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,85/15,0.2712217638532516,0.09359000872986359
Rg norm w/0.418,No regr out,All,2,GPR,85/15,-2.680688005919417,0.12750322843327788
Rg norm w/0.418,No regr out,Inliers,2,GPR,85/15,0.12198664013830318,0.10272646713943205
Rg norm w/0.418,No regr out,All,2,Linear,90/10,-4.000836405589823,0.11019921101982025
Rg norm w/0.418,No regr out,Inliers,2,Linear,90/10,0.3101808454417454,0.08267365364247233
Rg norm w/0.418,No regr out,All,2,Ridge,90/10,-0.06655363756022603,0.05089188205638507
Rg norm w/0.418,No regr out,Inliers,2,Ridge,90/10,0.24471352925204415,0.08650781822564134
Rg norm w/0.418,No regr out,All,2,Lasso,90/10,-0.07866659918190821,0.051180058377641204
Rg norm w/0.418,No regr out,Inliers,2,Lasso,90/10,0.23888177399207133,0.08684115025066852
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,90/10,0.02197150467692377,0.048734096123669336
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,90/10,0.2894730373179596,0.08390537597861202
Rg norm w/0.418,No regr out,All,2,GPR,90/10,-4.3352214943502645,0.11382388073192103
Rg norm w/0.418,No regr out,Inliers,2,GPR,90/10,0.13422865812674678,0.09261921789120746
Rg norm w/0.418,No regr out,All,1,Linear,80/20,-1.3549955279549084,0.13561482942275718
Rg norm w/0.418,No regr out,Inliers,1,Linear,80/20,0.30629393052844756,0.09919931338313386
Rg norm w/0.418,No regr out,All,1,Ridge,80/20,0.0038346835869855767,0.08820188100554494
Rg norm w/0.418,No regr out,Inliers,1,Ridge,80/20,0.29645699210144294,0.09990017398805677
Rg norm w/0.418,No regr out,All,1,Lasso,80/20,-0.007846721726509243,0.08871751781845297
Rg norm w/0.418,No regr out,Inliers,1,Lasso,80/20,0.2601523905887423,0.10244530421318816
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,80/20,0.007100799455834306,0.0880571690408178
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,80/20,0.28627743464761235,0.10062030580732743
Rg norm w/0.418,No regr out,All,1,GPR,80/20,-4.449665941040617,0.20629897933474367
Rg norm w/0.418,No regr out,Inliers,1,GPR,80/20,0.15907752311675194,0.10921917693589964
Rg norm w/0.418,No regr out,All,1,Linear,85/15,-1.6372958918758158,0.10792849163355489
Rg norm w/0.418,No regr out,Inliers,1,Linear,85/15,0.2665927551533084,0.09388676786734408
Rg norm w/0.418,No regr out,All,1,Ridge,85/15,-0.0916818712059333,0.06943920301565303
Rg norm w/0.418,No regr out,Inliers,1,Ridge,85/15,0.24909121013835223,0.09500038919611266
Rg norm w/0.418,No regr out,All,1,Lasso,85/15,-0.032526342848137935,0.06753163255134756
Rg norm w/0.418,No regr out,Inliers,1,Lasso,85/15,0.23666519581514767,0.0957831957008037
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,85/15,0.014243595219963767,0.06598443193739079
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,85/15,0.26632365644883094,0.09390399055684504
Rg norm w/0.418,No regr out,All,1,GPR,85/15,-2.5839627167147894,0.12581673764810988
Rg norm w/0.418,No regr out,Inliers,1,GPR,85/15,0.10497952737998184,0.1037166008966051
Rg norm w/0.418,No regr out,All,1,Linear,90/10,-3.130180069924296,0.1001478556627066
Rg norm w/0.418,No regr out,Inliers,1,Linear,90/10,0.32390223538676555,0.08184728096169577
Rg norm w/0.418,No regr out,All,1,Ridge,90/10,-0.10892244140565976,0.05189287681763807
Rg norm w/0.418,No regr out,Inliers,1,Ridge,90/10,0.25800475324400796,0.08574327507377462
Rg norm w/0.418,No regr out,All,1,Lasso,90/10,-0.07866659918190821,0.051180058377641204
Rg norm w/0.418,No regr out,Inliers,1,Lasso,90/10,0.23914173327507815,0.08682631872361768
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,90/10,0.01493187797194373,0.048909170123682635
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,90/10,0.2997618147691534,0.08329566529027942
Rg norm w/0.418,No regr out,All,1,GPR,90/10,-4.560242267115364,0.11619943564495666
Rg norm w/0.418,No regr out,Inliers,1,GPR,90/10,0.21550510192886552,0.0881646663053575
Rg w/no norm,pH regr out,All,1,Linear,80/20,0.21341793840824297,2.0961514459747104
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.5713447255730526,1.075092083471429
Rg w/no norm,pH regr out,All,1,Ridge,80/20,0.31362100914830504,1.9580899077717548
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.5703523605777492,1.0763358182990155
Rg w/no norm,pH regr out,All,1,Lasso,80/20,0.38933170516131044,1.8469422847560297
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.566909491587008,1.0806396813228323
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,0.7046947344955689,1.284358408994992
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,0.6015314104031926,1.0365461055127274
Rg w/no norm,pH regr out,All,1,GPR,80/20,0.5463444946020105,1.591892479116773
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,0.6653029662358059,0.9499866662263559
Rg w/no norm,pH regr out,All,1,Linear,85/15,-0.22006639370898595,1.490526593938928
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.6025760177355644,0.9617471445589238
Rg w/no norm,pH regr out,All,1,Ridge,85/15,0.28905942513346694,1.1377966407699165
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.5951808726841534,0.9706538519418891
Rg w/no norm,pH regr out,All,1,Lasso,85/15,0.35334658908323036,1.0851350289663595
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.6056866895023318,0.9579759117200343
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,0.5190652359741538,0.9358173272009953
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,0.6262402658002818,0.9326745500454463
Rg w/no norm,pH regr out,All,1,GPR,85/15,0.5025518594803953,0.9517478460325399
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,0.5360363044717962,1.039144323795983
Rg w/no norm,pH regr out,All,1,Linear,90/10,-0.9210775692980797,1.3815232483190356
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.582665913908083,0.9821016057466414
Rg w/no norm,pH regr out,All,1,Ridge,90/10,-0.12675563310527127,1.0580364167897691
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.5660488670650583,1.0014629933817574
Rg w/no norm,pH regr out,All,1,Lasso,90/10,-0.5057458066715177,1.223098907487493
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.5706534184661216,0.99613568216352
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,0.353550431444539,0.8014068902137662
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,0.5997734293239425,0.9617616400349388
Rg w/no norm,pH regr out,All,1,GPR,90/10,0.0685973544138585,0.9619543893574382
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,0.6396708925196113,0.9125657507285738
Rg w/no norm,pH regr out,All,2,Linear,80/20,0.20294147156487774,2.1100645664791773
Rg w/no norm,pH regr out,Inliers,2,Linear,80/20,0.590149683790141,1.0512456584167413
Rg w/no norm,pH regr out,All,2,Ridge,80/20,0.36478226846744133,1.8837008959667656
Rg w/no norm,pH regr out,Inliers,2,Ridge,80/20,0.5829049180590454,1.0604961896984146
Rg w/no norm,pH regr out,All,2,Lasso,80/20,0.3712937184897168,1.8740213650767048
Rg w/no norm,pH regr out,Inliers,2,Lasso,80/20,0.5675334690113445,1.0798609320770818
Rg w/no norm,pH regr out,All,2,Kernel Ridge,80/20,0.740613055889652,1.2037178324485969
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,80/20,0.6065970403939711,1.0299363576017908
Rg w/no norm,pH regr out,All,2,GPR,80/20,0.5688007811429263,1.5519925092794988
Rg w/no norm,pH regr out,Inliers,2,GPR,80/20,0.6551060104972446,0.9643493474151256
Rg w/no norm,pH regr out,All,2,Linear,85/15,-0.1828906658742433,1.4676425660519923
Rg w/no norm,pH regr out,Inliers,2,Linear,85/15,0.6073361818276641,0.9559701083595832
Rg w/no norm,pH regr out,All,2,Ridge,85/15,0.34197846357803074,1.0946317748825318
Rg w/no norm,pH regr out,Inliers,2,Ridge,85/15,0.5993924146418326,0.9655915450040531
Rg w/no norm,pH regr out,All,2,Lasso,85/15,0.3997408752251689,1.0454839789113608
Rg w/no norm,pH regr out,Inliers,2,Lasso,85/15,0.6067625413972939,0.9566681392739449
Rg w/no norm,pH regr out,All,2,Kernel Ridge,85/15,0.5054613279907104,0.9489604788812575
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,85/15,0.6286402786057074,0.9296752491108723
Rg w/no norm,pH regr out,All,2,GPR,85/15,0.4804538829363848,0.9726577429649214
Rg w/no norm,pH regr out,Inliers,2,GPR,85/15,0.5239223360420872,1.0526228015018035
Rg w/no norm,pH regr out,All,2,Linear,90/10,-0.8092283953541863,1.3407025786523028
Rg w/no norm,pH regr out,Inliers,2,Linear,90/10,0.586763277129805,0.9772686040363289
Rg w/no norm,pH regr out,All,2,Ridge,90/10,-0.05316429087649599,1.0229014863980945
Rg w/no norm,pH regr out,Inliers,2,Ridge,90/10,0.5684265848521615,0.998715602099045
Rg w/no norm,pH regr out,All,2,Lasso,90/10,0.14302632279933558,0.9227190527445477
Rg w/no norm,pH regr out,Inliers,2,Lasso,90/10,0.5706514571704848,0.9961379573817468
Rg w/no norm,pH regr out,All,2,Kernel Ridge,90/10,0.36328330459773106,0.7953510630816761
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,90/10,0.5996401690857982,0.9619217417471569
Rg w/no norm,pH regr out,All,2,GPR,90/10,0.11100193226214905,0.9398015469726886
Rg w/no norm,pH regr out,Inliers,2,GPR,90/10,0.5602883001206003,1.008088134791763
Rg w/no norm,pH regr out,All,1,Linear,80/20,0.21341793840824297,2.0961514459747104
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.5713447255730526,1.075092083471429
Rg w/no norm,pH regr out,All,1,Ridge,80/20,0.31362100914830504,1.9580899077717548
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.5703523605777492,1.0763358182990155
Rg w/no norm,pH regr out,All,1,Lasso,80/20,0.38933170516131044,1.8469422847560297
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.566909491587008,1.0806396813228323
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,0.7046947344955689,1.284358408994992
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,0.6015314104031926,1.0365461055127274
Rg w/no norm,pH regr out,All,1,GPR,80/20,0.5456974066206295,1.593027401334424
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,0.6653029662358059,0.9499866662263559
Rg w/no norm,pH regr out,All,1,Linear,85/15,-0.22006639370898595,1.490526593938928
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.6025760177355644,0.9617471445589238
Rg w/no norm,pH regr out,All,1,Ridge,85/15,0.28905942513346694,1.1377966407699165
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.5951808726841534,0.9706538519418891
Rg w/no norm,pH regr out,All,1,Lasso,85/15,0.35334658908323036,1.0851350289663595
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.6056866895023318,0.9579759117200343
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,0.5190652359741538,0.9358173272009953
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,0.6262402658002818,0.9326745500454463
Rg w/no norm,pH regr out,All,1,GPR,85/15,0.5056301143038042,0.9487985247019795
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,0.5344419197478752,1.0409282725414777
Rg w/no norm,pH regr out,All,1,Linear,90/10,-0.9210775692980797,1.3815232483190356
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.582665913908083,0.9821016057466414
Rg w/no norm,pH regr out,All,1,Ridge,90/10,-0.12675563310527127,1.0580364167897691
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.5660488670650583,1.0014629933817574
Rg w/no norm,pH regr out,All,1,Lasso,90/10,-0.5057458066715177,1.223098907487493
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.5706534184661216,0.99613568216352
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,0.353550431444539,0.8014068902137662
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,0.5997734293239425,0.9617616400349388
Rg w/no norm,pH regr out,All,1,GPR,90/10,0.10673000246758735,0.9420568694860859
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,0.6396708925196113,0.9125657507285738
Rg norm w/0.427,pH regr out,All,1,Linear,80/20,-1.2566225368473058,0.19688322922006377
Rg norm w/0.427,pH regr out,Inliers,1,Linear,80/20,0.30759703334946287,0.09460546760585693
Rg norm w/0.427,pH regr out,All,1,Ridge,80/20,-0.012553703308280761,0.13188284175280693
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,80/20,0.2971899591081064,0.09531379362275592
Rg norm w/0.427,pH regr out,All,1,Lasso,80/20,-0.009114594140683607,0.1316586831380771
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,80/20,0.25807682120929476,0.09793011089653286
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,80/20,0.45769967459867555,0.09651597358209721
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,80/20,0.40257318778450435,0.0878777910036
Rg norm w/0.427,pH regr out,All,1,GPR,80/20,-0.6065478623982183,0.16612159705670693
Rg norm w/0.427,pH regr out,Inliers,1,GPR,80/20,0.3038732798828896,0.09485952129461575
Rg norm w/0.427,pH regr out,All,1,Linear,85/15,-1.7929391956427185,0.1554529874974068
Rg norm w/0.427,pH regr out,Inliers,1,Linear,85/15,0.26803871335714546,0.08968511255572297
Rg norm w/0.427,pH regr out,All,1,Ridge,85/15,-0.1508906814851776,0.09978962006985671
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,85/15,0.2547706052777423,0.09049431354384052
Rg norm w/0.427,pH regr out,All,1,Lasso,85/15,-0.056390858556590207,0.09560500961146594
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,85/15,0.23664821021213123,0.09158801902499601
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,85/15,0.33070414022552497,0.07609872869964956
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,85/15,0.3810263128177953,0.08247311445838335
Rg norm w/0.427,pH regr out,All,1,GPR,85/15,0.12214931023305842,0.08715226122285172
Rg norm w/0.427,pH regr out,Inliers,1,GPR,85/15,0.08379250985714881,0.10033979756901075
Rg norm w/0.427,pH regr out,All,1,Linear,90/10,-3.324702893239275,0.14460146033857613
Rg norm w/0.427,pH regr out,Inliers,1,Linear,90/10,0.328375012575958,0.07770860152544629
Rg norm w/0.427,pH regr out,All,1,Ridge,90/10,-0.15051697267448283,0.07458320731343082
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,90/10,0.26137481436459753,0.08149251604187822
Rg norm w/0.427,pH regr out,All,1,Lasso,90/10,-0.10707272916162114,0.07316150267444323
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,90/10,0.24308998613655708,0.08249503213581363
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,90/10,0.4035026159660109,0.053703032761975425
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,90/10,0.39172431387267104,0.07395301750514237
Rg norm w/0.427,pH regr out,All,1,GPR,90/10,-0.12343406364532772,0.07370014367957
Rg norm w/0.427,pH regr out,Inliers,1,GPR,90/10,0.29351500592923885,0.07969978346125482
Rg norm w/0.427,pH regr out,All,2,Linear,80/20,-1.2917029470679404,0.1984076553710896
Rg norm w/0.427,pH regr out,Inliers,2,Linear,80/20,0.30301667711382774,0.09491786695526988
Rg norm w/0.427,pH regr out,All,2,Ridge,80/20,-0.040021048928172265,0.13365965256610884
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,80/20,0.2931847086913034,0.0955850000911839
Rg norm w/0.427,pH regr out,All,2,Lasso,80/20,-0.01471339986975706,0.13202341464409303
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,80/20,0.2608200460815313,0.0977488973230723
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,80/20,0.4749203318750226,0.09497118663295626
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,80/20,0.37638003333430914,0.08978355192173848
Rg norm w/0.427,pH regr out,All,2,GPR,80/20,-0.5438922342312282,0.16284999693231966
Rg norm w/0.427,pH regr out,Inliers,2,GPR,80/20,0.28916374316465243,0.09585649883033164
Rg norm w/0.427,pH regr out,All,2,Linear,85/15,-2.0684166952940113,0.16293917041837055
Rg norm w/0.427,pH regr out,Inliers,2,Linear,85/15,0.2565385710985899,0.09038690644417446
Rg norm w/0.427,pH regr out,All,2,Ridge,85/15,-0.2571826893782325,0.10429597021741242
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,85/15,0.26179001906383936,0.09006711628009641
Rg norm w/0.427,pH regr out,All,2,Lasso,85/15,-0.4085622085317864,0.11039676527933456
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,85/15,0.24540858319874193,0.09106096158555546
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,85/15,0.31286652322680075,0.07710612643629229
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,85/15,0.04752779656324502,0.10230631847213036
Rg norm w/0.427,pH regr out,All,2,GPR,85/15,0.11583807971904414,0.0874649869187895
Rg norm w/0.427,pH regr out,Inliers,2,GPR,85/15,0.06065965627160941,0.10159861536373829
Rg norm w/0.427,pH regr out,All,2,Linear,90/10,-4.134916872416306,0.15756554254332958
Rg norm w/0.427,pH regr out,Inliers,2,Linear,90/10,0.31435420627996724,0.07851553216371886
Rg norm w/0.427,pH regr out,All,2,Ridge,90/10,-0.22733795971563953,0.07703296670246715
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,90/10,0.24775585929004418,0.08224037413946714
Rg norm w/0.427,pH regr out,All,2,Lasso,90/10,-0.10707272916162114,0.07316150267444323
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,90/10,0.24309068087860997,0.08249499427610767
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,90/10,0.4293368058386958,0.05252722672433153
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,90/10,0.36159894481211974,0.07576218104425712
Rg norm w/0.427,pH regr out,All,2,GPR,90/10,-0.09912740816382493,0.07289849450357337
Rg norm w/0.427,pH regr out,Inliers,2,GPR,90/10,0.22424133642190147,0.0835158658061766
Rg norm w/0.427,pH regr out,All,1,Linear,80/20,-1.2566225368473058,0.19688322922006377
Rg norm w/0.427,pH regr out,Inliers,1,Linear,80/20,0.30759703334946287,0.09460546760585693
Rg norm w/0.427,pH regr out,All,1,Ridge,80/20,-0.012553703308280761,0.13188284175280693
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,80/20,0.2971899591081064,0.09531379362275592
Rg norm w/0.427,pH regr out,All,1,Lasso,80/20,-0.009114594140683607,0.1316586831380771
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,80/20,0.25807682120929476,0.09793011089653286
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,80/20,0.45769967459867555,0.09651597358209721
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,80/20,0.40257318778450435,0.0878777910036
Rg norm w/0.427,pH regr out,All,1,GPR,80/20,-0.6065478623982183,0.16612159705670693
Rg norm w/0.427,pH regr out,Inliers,1,GPR,80/20,0.3038701060615877,0.09485973753888387
Rg norm w/0.427,pH regr out,All,1,Linear,85/15,-1.7929391956427185,0.1554529874974068
Rg norm w/0.427,pH regr out,Inliers,1,Linear,85/15,0.26803871335714546,0.08968511255572297
Rg norm w/0.427,pH regr out,All,1,Ridge,85/15,-0.1508906814851776,0.09978962006985671
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,85/15,0.2547706052777423,0.09049431354384052
Rg norm w/0.427,pH regr out,All,1,Lasso,85/15,-0.056390858556590207,0.09560500961146594
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,85/15,0.23664821021213123,0.09158801902499601
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,85/15,0.33070414022552497,0.07609872869964956
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,85/15,0.3810263128177953,0.08247311445838335
Rg norm w/0.427,pH regr out,All,1,GPR,85/15,0.12214931023305842,0.08715226122285172
Rg norm w/0.427,pH regr out,Inliers,1,GPR,85/15,0.08379420434246343,0.10033970478195438
Rg norm w/0.427,pH regr out,All,1,Linear,90/10,-3.324702893239275,0.14460146033857613
Rg norm w/0.427,pH regr out,Inliers,1,Linear,90/10,0.328375012575958,0.07770860152544629
Rg norm w/0.427,pH regr out,All,1,Ridge,90/10,-0.15051697267448283,0.07458320731343082
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,90/10,0.26137481436459753,0.08149251604187822
Rg norm w/0.427,pH regr out,All,1,Lasso,90/10,-0.10707272916162114,0.07316150267444323
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,90/10,0.24308998613655708,0.08249503213581363
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,90/10,0.4035026159660109,0.053703032761975425
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,90/10,0.39172431387267104,0.07395301750514237
Rg norm w/0.427,pH regr out,All,1,GPR,90/10,-0.12333153570400546,0.07369678055543917
Rg norm w/0.427,pH regr out,Inliers,1,GPR,90/10,0.29351742972628936,0.0796996467447871
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-1.354544492533603,0.13560677708129656
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,0.34834384500736904,0.06497625486250797
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,0.003789881465266265,0.08820707440206628
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,0.30702961574454946,0.06700431351341811
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,-0.007863642043261398,0.08872149125374339
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.2829635527961979,0.06815787482828871
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,0.3697165902860573,0.07016101795688572
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,0.43314168379036533,0.06060140401646362
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,-0.8165099882829503,0.1191096199000962
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,0.3288053114376288,0.06594314871037348
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-1.636846581774655,0.10792116319490029
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,0.3161026731173596,0.06243774627996187
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-0.09177818131633408,0.06944346649719398
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,0.2902357267991543,0.0636075741561794
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,-0.032554792746140926,0.0675337304265195
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,0.26988329896783514,0.064513099357274
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.27999596680586314,0.05639383782894929
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,0.401729425553347,0.058398351384594475
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,0.09330042572580666,0.06328428714097714
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,0.13738049411474684,0.07012314772029656
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-3.130260114758662,0.10014188160967577
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,0.40685579248864157,0.05127270665321335
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-0.1090932358831902,0.05189327426806751
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,0.3228615698999535,0.05478287604704995
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.07879428815058964,0.05117953842079238
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,0.325510927795718,0.05467559983544949
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,0.423785396865785,0.03740409710699887
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,0.4484669293064655,0.04944152713275577
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,-0.05965104384707809,0.05072341448413776
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,0.3747401231957931,0.052642484478130976
Rg norm w/0.5,pH regr out,All,2,Linear,80/20,-1.4025401984589894,0.13698192816097854
