Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.48581094490523946,2.4460572650884034
Rg w/no norm,expr pH only regr out,All,2,GPR,80/20,0.2459843438816569,2.770096119407378
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,80/20,-0.4372154159845849,2.4057238682663784
Rg w/no norm,expr pH only regr out,All,2,Linear,85/15,0.22397979117038325,2.9862982854730244
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,85/15,0.13720732221516552,1.7683722318269168
Rg w/no norm,expr pH only regr out,All,2,Ridge,85/15,0.18619751944182783,3.0581316254284867
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,85/15,0.1490763438753394,1.7561667895286253
Rg w/no norm,expr pH only regr out,All,2,Lasso,85/15,0.16741677565351876,3.093217776632984
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,85/15,0.16608330462884058,1.7385284244676145
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,85/15,0.4940312606141506,2.411340342152927
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.6392265072881262,2.4374737395097377
Rg w/no norm,expr pH only regr out,All,2,GPR,85/15,0.2687128067534753,2.8989495221390715
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,85/15,-0.6133887311075594,2.4181874947129223
Rg w/no norm,expr pH only regr out,All,2,Linear,90/10,-0.17385222964312352,2.319586385631701
Rg w/no norm,expr pH only regr out,Inliers,2,Linear,90/10,0.18963971502278265,1.7098941771930565
Rg w/no norm,expr pH only regr out,All,2,Ridge,90/10,-0.08724328944110638,2.2323752781674924
Rg w/no norm,expr pH only regr out,Inliers,2,Ridge,90/10,0.16717670143157604,1.7334311325356573
Rg w/no norm,expr pH only regr out,All,2,Lasso,90/10,0.05781403265545737,2.0781273223593377
Rg w/no norm,expr pH only regr out,Inliers,2,Lasso,90/10,0.157140471067319,1.7438445150222213
Rg w/no norm,expr pH only regr out,All,2,Kernel Ridge,90/10,0.04764583864795391,2.089310940297892
Rg w/no norm,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.4096835389858371,2.2552306922437433
Rg w/no norm,expr pH only regr out,All,2,GPR,90/10,0.04809585040814368,2.088817255476058
Rg w/no norm,expr pH only regr out,Inliers,2,GPR,90/10,-0.5662463605809618,2.3771697578434985
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.3132072474527562,2.6437324937567075
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.2063580913143659,1.7877102904175863
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.08443475255846378,3.052455258182638
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.19495800843988798,1.8005040832539276
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.12147223716507483,2.9900772065045667
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.1606995071344025,1.8384151176928172
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,0.43852803079521874,2.3903896344824194
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.4834884969666249,2.4441448204676552
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,0.249172485359749,2.7642336327450425
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.5404855240761364,2.4906554599205455
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,0.368452939018028,2.6940120166298667
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.11216321842351551,1.793853729684839
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.2656454010607703,2.905023024552824
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.20223612197491647,1.7004256417091999
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.26883030914661,2.898716612829416
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.16906937792384147,1.7354129880205627
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,0.4940316931475176,2.411339311471287
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.6366331636986797,2.4355448697136013
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,0.27189145480165244,2.892642304225831
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.60475763450313,2.41171056871187
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,-0.31319564322197047,2.4534010854195194
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.19043832266430938,1.7090514217052413
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,-0.29686635620068236,2.4380996288340957
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.187132662494347,1.7125371275883385
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,-0.12363508158149039,2.2694283797007646
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.18952931285444063,1.710010649828192
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,0.04764886045492289,2.08930762561748
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4082999344579117,2.2541236659707247
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,0.04809585040837017,2.0888172554758095
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.4475915795994163,2.285352430126501
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,0.18913336013412296,0.3028083869771085
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.09583746348138256,0.2040229289094522
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,0.062354840564990854,0.32562102652318586
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.09333922972097763,0.2043045958421683
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,0.060214650186417695,0.32599243236256326
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.02825544564623006,0.21151042676367393
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,0.06469149900547522,0.3252150415232204
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.43279485344017066,0.25683116998623007
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,0.26276107830644657,0.2887335899995743
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.3712649344384409,0.2512559811927885
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,0.2834212441080506,0.30646197996947566
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,-0.24798665558626398,0.20022585932843992
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,0.2889108150608355,0.3052858502001245
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,0.019491161538165436,0.17747653940532837
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,0.10082831935076708,0.34329379127907106
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,-0.21455368478661518,0.19752567447433966
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,0.06722822882112534,0.3496490366209543
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.5152804608349533,0.22062854810814134
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,0.3208414885597878,0.2983528650422178
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.41795127227693407,0.2134252745508729
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-1.5059181090159979,0.28095243111142765
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,-0.019818797939844535,0.18794276639158153
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.4172982796463489,0.21129050793608484
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,-0.016868066851336128,0.1876706737945369
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,-0.43026551713381167,0.21225488354686667
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,-0.05860610151244061,0.19148347706739385
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,0.02061997004511884,0.1756406272152543
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.45831643642507136,0.22474497692393833
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,0.01710525870673929,0.17595550664178583
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.4680299498866396,0.22549222221959941
Rg norm w/0.427,expr pH only regr out,All,2,Linear,80/20,-0.052920071460269114,0.3450570343678282
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,80/20,0.07889234024942915,0.2059258753066388
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,80/20,0.005577935605823536,0.3353347487218201
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,80/20,0.08219878725109253,0.20555594291246496
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,80/20,-0.02536896168626379,0.3405126626282836
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,80/20,0.04036759600031392,0.21018812495695866
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,80/20,0.06470920705559491,0.3252119628857937
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.4352677189374592,0.25705270733312185
Rg norm w/0.427,expr pH only regr out,All,2,GPR,80/20,0.26276107914866265,0.2887335898346508
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,80/20,-0.3784725475615984,0.2519154389017257
Rg norm w/0.427,expr pH only regr out,All,2,Linear,85/15,0.09014097013238431,0.34532792063028095
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,85/15,-0.24596934885620958,0.20006396643816082
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,85/15,-0.003522487840567523,0.3626671281559258
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,85/15,-0.19222442749600477,0.19570152206224886
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,85/15,-0.0054382618376696,0.3630131378278591
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,85/15,-0.2128743884444657,0.19738907331649555
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,85/15,0.06671303324564848,0.3497455836945915
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.5186236062069802,0.2208717990906917
Rg norm w/0.427,expr pH only regr out,All,2,GPR,85/15,0.32084148896340614,0.2983528649535635
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,85/15,-0.42833200389649995,0.21420508638622648
Rg norm w/0.427,expr pH only regr out,All,2,Linear,90/10,-1.1709956943192643,0.26150430223929966
Rg norm w/0.427,expr pH only regr out,Inliers,2,Linear,90/10,-0.06144719388235642,0.19174025705452358
Rg norm w/0.427,expr pH only regr out,All,2,Ridge,90/10,-0.627962961286247,0.22644963085239234
Rg norm w/0.427,expr pH only regr out,Inliers,2,Ridge,90/10,-0.07616657973276841,0.19306513769849334
Rg norm w/0.427,expr pH only regr out,All,2,Lasso,90/10,-0.53537608030196,0.21991595683022985
Rg norm w/0.427,expr pH only regr out,Inliers,2,Lasso,90/10,-0.09657561398980197,0.19488723790085713
Rg norm w/0.427,expr pH only regr out,All,2,Kernel Ridge,90/10,0.014372502161405287,0.17619994268463274
Rg norm w/0.427,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.4595774779619006,0.22484212713840004
Rg norm w/0.427,expr pH only regr out,All,2,GPR,90/10,0.015055713924667313,0.17613886345214663
Rg norm w/0.427,expr pH only regr out,Inliers,2,GPR,90/10,-0.4790294665161081,0.22633541915954208
Rg norm w/0.427,expr pH only regr out,All,1,Linear,80/20,0.18913336013412296,0.3028083869771085
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,80/20,0.09583746348138256,0.2040229289094522
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,80/20,0.062354840564990854,0.32562102652318586
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,80/20,0.09333922972097763,0.2043045958421683
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,80/20,0.060214650186417695,0.32599243236256326
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,80/20,0.02825544564623006,0.21151042676367393
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,80/20,0.06469149900547522,0.3252150415232204
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.43279485344017066,0.25683116998623007
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,0.26313588915415886,0.28866018486813416
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.5720193037904306,0.2690200574545535
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,0.2834212441080506,0.30646197996947566
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,-0.24798665558626398,0.20022585932843992
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,0.2889108150608355,0.3052858502001245
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,0.019491161538165436,0.17747653940532837
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,0.10082831935076708,0.34329379127907106
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,-0.21455368478661518,0.19752567447433966
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,0.06722822882112534,0.3496490366209543
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.5152804608349533,0.22062854810814134
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,0.3208414889633041,0.2983528649535859
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.4179541732549732,0.21342549287350848
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-1.5059181090159979,0.28095243111142765
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,-0.019818797939844535,0.18794276639158153
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.4172982796463489,0.21129050793608484
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,-0.016868066851336128,0.1876706737945369
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,-0.43026551713381167,0.21225488354686667
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,-0.05860610151244061,0.19148347706739385
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,0.02061997004511884,0.1756406272152543
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.45831643642507136,0.22474497692393833
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,0.017104032724169937,0.17595561637801077
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.46803394310644286,0.2254925289025097
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,0.09818296418837769,0.25805992991122567
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.12258947091260841,0.142928969049948
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.05293346957785472,0.2644548899525488
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.12025686593330254,0.14311883201783696
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.0531936643266111,0.2644185596113084
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.06906577705865247,0.14722390685317585
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.05416731193178692,0.2790076621395622
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.3907088037207278,0.17994382266522574
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,0.032661922490330064,0.2672701756622553
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.3289645643913024,0.1759039293303786
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,0.20187012447221842,0.2540601295527668
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,-0.24761530266663212,0.13921815139536925
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.2242978651593125,0.25046510303966085
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,0.004243251520649305,0.12437472841076812
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.2197434538673011,0.2511993098630075
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,-0.17157500146532634,0.13490888855539587
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,0.23969282564559913,0.24796722148048664
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.4435768677638472,0.1497529799815236
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,0.10007366928011596,0.2697759377764257
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.34081830776668864,0.1443246396547204
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-1.097077125353898,0.24679058528528972
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,-0.04598882875757182,0.13081283180112357
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,-0.7554993478365362,0.22579884840903217
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.04183157065801035,0.1305526167210481
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,-0.7294889204131199,0.22411982697072694
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,-0.04450463870600574,0.13071999140977017
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.06622769210464297,0.17597313264864103
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4378639938978477,0.15337187550943715
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.06616693887480718,0.1759681191376679
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.4437995041504863,0.15368810945265096
Rg norm w/0.5,expr pH only regr out,All,2,Linear,80/20,-0.11066460172792558,0.28638668520102933
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,80/20,0.10557916107687026,0.1443077963616331
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,80/20,-0.046511480821465945,0.2779926771973541
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,80/20,0.10889133107254734,0.1440403521935707
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,80/20,-0.05494031541014399,0.2791099392486345
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,80/20,0.07490893006585098,0.1467611427169728
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.05373766997409746,0.278950799432209
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.39306377331807574,0.18009611298897346
Rg norm w/0.5,expr pH only regr out,All,2,GPR,80/20,0.032661922293604984,0.26727017568943234
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,80/20,-0.3353586021197199,0.17632658422147024
Rg norm w/0.5,expr pH only regr out,All,2,Linear,85/15,0.051514983930904035,0.27695867231884286
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,85/15,-0.24714302120508602,0.13919179857032832
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,85/15,-0.002058524666316508,0.2846729978808191
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,85/15,-0.19129103026880623,0.1360393199038811
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,85/15,-0.0022985475114496445,0.284707089667897
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,85/15,-0.1670960625793796,0.13465076283383945
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,85/15,0.233453557951104,0.24898258266813164
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.4468675590127327,0.14992356677785182
Rg norm w/0.5,expr pH only regr out,All,2,GPR,85/15,0.09919430923932382,0.26990771092700305
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,85/15,-0.3502727134818122,0.14483257826918064
Rg norm w/0.5,expr pH only regr out,All,2,Linear,90/10,-0.7802980451625161,0.22738810580568905
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,90/10,-0.0902913182244578,0.13355436939729182
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,90/10,-0.5166013140195533,0.20987325606063723
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,90/10,-0.10238256813774571,0.13429288156061464
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,90/10,-0.5740262570802104,0.21380968456899963
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,90/10,-0.0778864331089213,0.13279243267023239
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.06679071219567567,0.17601958770418774
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.439054038918155,0.15343533133267415
Rg norm w/0.5,expr pH only regr out,All,2,GPR,90/10,-0.06641865284340431,0.17598889028426803
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,90/10,-0.767378703152533,0.1700402100795965
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,0.09818296418837769,0.25805992991122567
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,0.12258947091260841,0.142928969049948
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.05293346957785472,0.2644548899525488
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,0.12025686593330254,0.14311883201783696
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.0531936643266111,0.2644185596113084
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.06906577705865247,0.14722390685317585
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.05416731193178692,0.2790076621395622
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.3907088037207278,0.17994382266522574
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,0.0326619227177688,0.26727017563083527
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.32896438281551577,0.17590391731354374
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,0.20187012447221842,0.2540601295527668
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,-0.24761530266663212,0.13921815139536925
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,0.2242978651593125,0.25046510303966085
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,0.004243251520649305,0.12437472841076812
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,0.2197434538673011,0.2511993098630075
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,-0.17157500146532634,0.13490888855539587
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,0.23969282564559913,0.24796722148048664
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.4435768677638472,0.1497529799815236
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,0.09919430968130194,0.26990771086078824
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.7049669027050354,0.16274718768930652
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-1.097077125353898,0.24679058528528972
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,-0.04598882875757182,0.13081283180112357
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,-0.7554993478365362,0.22579884840903217
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.04183157065801035,0.1305526167210481
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,-0.7294889204131199,0.22411982697072694
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,-0.04450463870600574,0.13071999140977017
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.06622769210464297,0.17597313264864103
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4378639938978477,0.15337187550943715
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.06616519389936704,0.17596797513574824
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.44379624755124114,0.15368793612496176
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,0.23606177784347626,0.2811178314926254
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,0.09348821385152273,0.21322676229505907
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,0.06829871506084528,0.3104542585203505
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,0.0909704908684128,0.21352266229845926
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,0.06542591543624321,0.3109325161182251
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,0.024349084079607897,0.22120870498269304
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,0.6957200912733468,0.1774172784268127
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.43739773598576526,0.2684994888278626
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,0.4244301831026164,0.24401036799521525
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.3758710157933116,0.2626901847285672
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,0.31651667923742444,0.29239600732962445
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,-0.24639768634583814,0.20943781478434514
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,0.09506449600110933,0.33644671430120193
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,0.02206849724540494,0.1855158408505149
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,0.09016315856177537,0.33735662003679107
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,-0.21773175116212218,0.20701537223422237
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,0.1420297549706694,0.3275997720258104
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.5234519837473535,0.2315480704038533
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,0.46627035609927026,0.2583855009171135
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.42699251746898015,0.22409781844810872
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-2.303787133579466,0.2504046595811298
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,-0.015956820758485035,0.19657974439693646
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,-0.5339978199434732,0.17062739033771257
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,-0.01314012952991539,0.19630705133406606
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.5497709523273897,0.17150237380062036
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,-0.059056472949214456,0.2007061592809376
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,0.07696137909357181,0.13235681677018551
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.4600933299170751,0.23566302571518122
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,0.07819690936971657,0.13226820421880117
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-0.4703033823341247,0.23648555536989188
