Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,0.405430702152602,0.053941091557816484
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.5108049653830189,0.07770552026995052
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,0.2963562356245498,0.05868064955645484
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,-0.05143632204791726,0.06482449746135946
Rg norm w/0.5,pH regr out,All,2,Linear,80/20,-3.9728374665849238,0.14124626015331546
Rg norm w/0.5,pH regr out,Inliers,2,Linear,80/20,-0.03705246809858198,0.07274791865155775
Rg norm w/0.5,pH regr out,All,2,Ridge,80/20,-0.7610134559717749,0.08405356970522988
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,80/20,-0.007059457846503747,0.07168821454226867
Rg norm w/0.5,pH regr out,All,2,Lasso,80/20,-0.8301149819112563,0.08568681757137012
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,80/20,0.04044902780710424,0.06997682483273869
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,80/20,0.3738129652969616,0.050121823265001274
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,80/20,0.15365159338056067,0.06571958286776017
Rg norm w/0.5,pH regr out,All,2,GPR,80/20,0.3066561860520751,0.05274109566104176
Rg norm w/0.5,pH regr out,Inliers,2,GPR,80/20,0.1702397677719154,0.06507235376434724
Rg norm w/0.5,pH regr out,All,2,Linear,85/15,-2.2804100282487925,0.12309039780144478
Rg norm w/0.5,pH regr out,Inliers,2,Linear,85/15,-0.27480640842599535,0.07141902196414258
Rg norm w/0.5,pH regr out,All,2,Ridge,85/15,-0.6659948022993163,0.08771965821710588
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,85/15,-0.2591805446513047,0.07097996517946248
Rg norm w/0.5,pH regr out,All,2,Lasso,85/15,-0.7462662296613798,0.08980806465186977
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,85/15,-0.1664031294180126,0.06831500706924844
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,85/15,0.4419653784205869,0.05076807331562181
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.03104409258665597,0.06422888734362846
Rg norm w/0.5,pH regr out,All,2,GPR,85/15,0.43129215214874617,0.05125128048331725
Rg norm w/0.5,pH regr out,Inliers,2,GPR,85/15,0.07604029782851351,0.06080206014248423
Rg norm w/0.5,pH regr out,All,2,Linear,90/10,-1.371544392273036,0.10772937000697082
Rg norm w/0.5,pH regr out,Inliers,2,Linear,90/10,-0.0395791534008747,0.06445794444972475
Rg norm w/0.5,pH regr out,All,2,Ridge,90/10,-0.2961564216684234,0.07964292446467935
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,90/10,-0.28382091384188635,0.0716308152340621
Rg norm w/0.5,pH regr out,All,2,Lasso,90/10,-0.3770345319552697,0.08209012301834809
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,90/10,-0.31080994352564084,0.07237982594568738
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,90/10,0.39767867127573797,0.0542915964074681
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.21889951641054584,0.06979617504904038
Rg norm w/0.5,pH regr out,All,2,GPR,90/10,0.2994839506470365,0.05855008579039783
Rg norm w/0.5,pH regr out,Inliers,2,GPR,90/10,-0.06582291689607866,0.06526648108120178
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-3.9892485701769953,0.1414791350190334
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,0.008736102675862112,0.07112378366784629
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,-0.7838938268503415,0.08459785012175598
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,-0.0023423431752072066,0.07152012195981135
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,-0.8301149819112563,0.08568681757137012
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.011387711753358065,0.07102859268991837
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,0.37677962328410364,0.05000295235817233
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,0.1522062185377221,0.06577567614471519
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,0.34777763328500644,0.051153183751600266
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,0.19499321500039102,0.06409438403446024
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-2.0164336199273567,0.11803396497402514
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,-0.21493906019634323,0.0697218700310412
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-0.6446249156984254,0.08715524790126676
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,-0.23898488930147388,0.07040845011443428
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,-0.7462662296613798,0.08980806465186977
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,-0.18679938715628186,0.06890971221913762
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.4378218395916441,0.05095620719278777
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.02670702894025112,0.06409365630151731
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,0.4334447941178148,0.05115419174480767
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,0.09137764157588257,0.060295304001673065
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-1.1739245779087963,0.10314322992343758
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,-0.02994215792408994,0.06415848325438037
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-0.2701788843652233,0.07884078416958788
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,-0.2838712734906461,0.07163222012912263
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.3770345319552697,0.08209012301834809
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,-0.32712849797353183,0.07282896839909624
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,0.405430702152602,0.053941091557816484
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.5108049653830189,0.07770552026995052
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,0.29635595613711974,0.058680661210435976
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,-0.051432819904414506,0.0648243895019534
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-4.084570173651834,0.21133020010830428
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,-0.009097088857344726,0.10384342611065267
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.9547964628172785,0.1310343666082611
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,-0.019115397480147234,0.10435763139896198
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.9780672828326331,0.13181200658977935
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,-0.040452798954509595,0.10544444934532805
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,0.27690541668713375,0.07969516894609371
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,0.09725892470067765,0.09821868912880463
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,0.2597885150334721,0.0806329132626912
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,0.17198664162573074,0.09406568087981915
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-2.0940035353200717,0.1768509637390285
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,-0.1013231860206032,0.1019974806845293
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-0.7926996188082625,0.13461727376438593
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,-0.13880214540242952,0.1037184915759251
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.8755553079156937,0.13769303281483075
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,-0.1371772766923609,0.10364447121582664
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.3298205972552677,0.08230809801526552
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.08875791930016907,0.10141395435693136
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.31897272300634705,0.0829715649436223
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.11794650789086081,0.09128081636894125
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-1.1761285028140414,0.15680947876245852
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,0.0833096558179024,0.09588856985410893
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-0.33108876403723086,0.12264039801072886
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,-0.14067583499275904,0.10696375326033564
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.42565458356474806,0.12692208560559018
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,-0.150930385878441,0.10744347373020115
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.34747661856275736,0.08586735424578774
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.3245901916734999,0.11526468834244057
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,0.2211251576529495,0.09381318500225978
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,0.021806286635294492,0.09905307141999643
Rg norm w/0.418,pH regr out,All,2,Linear,80/20,-4.046645137748363,0.21054058503096698
Rg norm w/0.418,pH regr out,Inliers,2,Linear,80/20,-0.04677860793745747,0.10576450743272947
Rg norm w/0.418,pH regr out,All,2,Ridge,80/20,-0.9514134379744317,0.13092093165847135
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,80/20,-0.01629936052940173,0.10421335027149425
Rg norm w/0.418,pH regr out,All,2,Lasso,80/20,-0.9780672828326331,0.13181200658977935
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,80/20,-0.020486312982289645,0.10442779882767592
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,80/20,0.26571024825044676,0.0803097316925671
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,80/20,0.031239993678705558,0.10174677028165578
Rg norm w/0.418,pH regr out,All,2,GPR,80/20,0.21485493901757058,0.08304421669811053
Rg norm w/0.418,pH regr out,Inliers,2,GPR,80/20,0.15025343887574316,0.0952921749920061
Rg norm w/0.418,pH regr out,All,2,Linear,85/15,-2.3532951831486195,0.18411234966681084
Rg norm w/0.418,pH regr out,Inliers,2,Linear,85/15,-0.15219320009994597,0.10432651679254028
Rg norm w/0.418,pH regr out,All,2,Ridge,85/15,-0.8613689101076876,0.13717130042260572
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,85/15,-0.14957587870406264,0.10420795539615779
Rg norm w/0.418,pH regr out,All,2,Lasso,85/15,-0.8755553079156937,0.13769303281483075
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,85/15,-0.11710835713392309,0.10272584067682557
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,85/15,0.3234251882431267,0.08269989167830614
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.07886473003135985,0.10095214506785481
Rg norm w/0.418,pH regr out,All,2,GPR,85/15,0.3074793765024334,0.08366876983720577
Rg norm w/0.418,pH regr out,Inliers,2,GPR,85/15,0.09780771210523653,0.09231698426205358
Rg norm w/0.418,pH regr out,All,2,Linear,90/10,-1.3580229907577737,0.163231533288111
Rg norm w/0.418,pH regr out,Inliers,2,Linear,90/10,0.07668371334016555,0.09623449265308313
Rg norm w/0.418,pH regr out,All,2,Ridge,90/10,-0.3704357788484347,0.12443982359781863
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,90/10,-0.1444109451016673,0.107138734996117
Rg norm w/0.418,pH regr out,All,2,Lasso,90/10,-0.42565458356474806,0.12692208560559018
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,90/10,-0.14552830505591707,0.10719102535828752
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,90/10,0.32671557841725907,0.0872226596824094
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,90/10,0.03145674602258197,0.09856325177570208
Rg norm w/0.418,pH regr out,All,2,GPR,90/10,0.2111014170596539,0.09441492022461806
Rg norm w/0.418,pH regr out,Inliers,2,GPR,90/10,0.0005197243757067982,0.10012502254183703
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-4.084570173651834,0.21133020010830428
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,-0.009097088857344726,0.10384342611065267
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.9547964628172785,0.1310343666082611
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,-0.019115397480147234,0.10435763139896198
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.9780672828326331,0.13181200658977935
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,-0.040452798954509595,0.10544444934532805
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,0.27690541668713375,0.07969516894609371
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,0.09725892470067765,0.09821868912880463
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,0.2597408713122318,0.08063550819015808
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,0.17198664162573074,0.09406568087981915
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-2.0940035353200717,0.1768509637390285
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,-0.1013231860206032,0.1019974806845293
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-0.7926996188082625,0.13461727376438593
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,-0.13880214540242952,0.1037184915759251
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.8755553079156937,0.13769303281483075
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,-0.1371772766923609,0.10364447121582664
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.3298205972552677,0.08230809801526552
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.08875791930016907,0.10141395435693136
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.3190795977507229,0.08296505425526876
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.11794536266707623,0.09128087562664443
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-1.1761285028140414,0.15680947876245852
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,0.0833096558179024,0.09588856985410893
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-0.33108876403723086,0.12264039801072886
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,-0.14067583499275904,0.10696375326033564
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.42565458356474806,0.12692208560559018
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,-0.150930385878441,0.10744347373020115
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.34747661856275736,0.08586735424578774
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.3245901916734999,0.11526468834244057
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,0.2208704038661382,0.0938285259202829
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,0.02180780299204166,0.09905299464591306
Rg w/no norm,buffer regr out,All,1,Linear,80/20,-2.1197005678361944,1.968687914728909
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,-1.024012152850219,1.6426734574800634
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,-0.4926079616419643,1.3617371827810083
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,-0.7126931066999762,1.5110695594414454
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,-0.5138568783449158,1.3713958424308959
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.09700678591698808,1.097202845455201
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,-0.08883451184724445,1.1630579607064007
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.34186285723490584,1.337515266510077
Rg w/no norm,buffer regr out,All,1,GPR,80/20,0.00033475138238314717,1.1144169700330175
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.04793406502630615,1.1266219155377717
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-1.5861748061863596,1.8159269074299234
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,-1.0526094236340624,1.8010998015938313
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,-0.37555405627251726,1.3243667127534868
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,-0.7462218672129897,1.6612474616803354
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,-0.42641065003432566,1.348626570641836
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.19419444850150192,1.128495279347421
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,-0.08016791803123735,1.1735863852219042
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.2845455833176864,1.4248179549248456
Rg w/no norm,buffer regr out,All,1,GPR,85/15,-0.1460508591158638,1.2088470946484378
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,0.029963520764141993,1.2381653681393532
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-1.1706461534652894,1.7708785580586834
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,0.4812733452135459,0.8561044960235685
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.09337796015784505,1.2568383406769745
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,0.2908267920843921,1.0009990271378302
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.19578016301299916,1.3143769528608942
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.2663780852095218,1.0181075158818766
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,-0.05859651798112986,1.2366861401852123
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.31983730316277004,0.9803110550675178
Rg w/no norm,buffer regr out,All,1,GPR,90/10,-0.19740386102848695,1.3152690178656268
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,0.13333795634793533,1.1065788970132502
Rg w/no norm,buffer regr out,All,2,Linear,80/20,-2.084844081653394,1.9576589237301467
Rg w/no norm,buffer regr out,Inliers,2,Linear,80/20,-0.6780778362101014,1.4957214868325337
Rg w/no norm,buffer regr out,All,2,Ridge,80/20,-0.5609428954626638,1.3925600342472202
Rg w/no norm,buffer regr out,Inliers,2,Ridge,80/20,-0.5420439418385377,1.4338147925046512
Rg w/no norm,buffer regr out,All,2,Lasso,80/20,-0.5481686235907992,1.3868501889331668
Rg w/no norm,buffer regr out,Inliers,2,Lasso,80/20,-0.21214496796147198,1.2712236482950698
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,80/20,-0.14347080047771343,1.1918811705079333
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.10180064228033725,1.211982063177797
Rg w/no norm,buffer regr out,All,2,GPR,80/20,-0.05222363104363614,1.1433374915364818
Rg w/no norm,buffer regr out,Inliers,2,GPR,80/20,0.04220017943828713,1.1300094036159105
Rg w/no norm,buffer regr out,All,2,Linear,85/15,-1.676801007325353,1.8474703155337386
Rg w/no norm,buffer regr out,Inliers,2,Linear,85/15,-0.6367154122254639,1.6083153434219024
Rg w/no norm,buffer regr out,All,2,Ridge,85/15,-0.5450255620760307,1.4035802872127827
Rg w/no norm,buffer regr out,Inliers,2,Ridge,85/15,-0.24521611736177085,1.402836269610988
Rg w/no norm,buffer regr out,All,2,Lasso,85/15,-0.5380493174447054,1.400407913294966
Rg w/no norm,buffer regr out,Inliers,2,Lasso,85/15,-0.1645113418196078,1.3566145808131371
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,85/15,-0.14211775035999685,1.2067710029502676
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,85/15,-0.2244248003249103,1.3910754235946645
Rg w/no norm,buffer regr out,All,2,GPR,85/15,-0.19800017227238675,1.2359413597029378
Rg w/no norm,buffer regr out,Inliers,2,GPR,85/15,0.022052085076033512,1.2432042373066887
Rg w/no norm,buffer regr out,All,2,Linear,90/10,-1.1870566254675339,1.7775600323985947
Rg w/no norm,buffer regr out,Inliers,2,Linear,90/10,0.457324564104997,0.8756440022985109
Rg w/no norm,buffer regr out,All,2,Ridge,90/10,-0.26109351287585025,1.3497952914594624
Rg w/no norm,buffer regr out,Inliers,2,Ridge,90/10,0.26435377727123166,1.0195111976160214
Rg w/no norm,buffer regr out,All,2,Lasso,90/10,-0.33574151455583134,1.3891702530578776
Rg w/no norm,buffer regr out,Inliers,2,Lasso,90/10,0.2647005165101487,1.0192709012678571
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,90/10,-0.13895076329420153,1.2827639255362375
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.28439804698589355,1.0055258827390487
Rg w/no norm,buffer regr out,All,2,GPR,90/10,-0.2449909134041468,1.341149999820159
Rg w/no norm,buffer regr out,Inliers,2,GPR,90/10,0.1139786922100825,1.118869869196321
Rg w/no norm,buffer regr out,All,1,Linear,80/20,-2.1197005678361944,1.968687914728909
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,-1.024012152850219,1.6426734574800634
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,-0.4926079616419643,1.3617371827810083
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,-0.7126931066999762,1.5110695594414454
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,-0.5138568783449158,1.3713958424308959
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.09700678591698808,1.097202845455201
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,-0.08883451184724445,1.1630579607064007
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.34186285723490584,1.337515266510077
Rg w/no norm,buffer regr out,All,1,GPR,80/20,-0.05262876513727055,1.1435575780307907
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.04793406502630615,1.1266219155377717
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-1.5861748061863596,1.8159269074299234
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,-1.0526094236340624,1.8010998015938313
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,-0.37555405627251726,1.3243667127534868
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,-0.7462218672129897,1.6612474616803354
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,-0.42641065003432566,1.348626570641836
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.19419444850150192,1.128495279347421
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,-0.08016791803123735,1.1735863852219042
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.2845455833176864,1.4248179549248456
Rg w/no norm,buffer regr out,All,1,GPR,85/15,-0.14914833244973158,1.210479589843349
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,0.02996224174844797,1.238166184414024
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-1.1706461534652894,1.7708785580586834
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,0.4812733452135459,0.8561044960235685
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.09337796015784505,1.2568383406769745
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,0.2908267920843921,1.0009990271378302
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.19578016301299916,1.3143769528608942
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.2663780852095218,1.0181075158818766
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,-0.05859651798112986,1.2366861401852123
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.31983730316277004,0.9803110550675178
Rg w/no norm,buffer regr out,All,1,GPR,90/10,-0.19742607508331056,1.3152812181447113
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,0.13333795634793533,1.1065788970132502
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,-2.8745951793017066,0.22174836033268747
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,-1.3688015006194432,0.17690207901729185
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,-0.4070590003055725,0.13362982651353814
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,-0.3530347442770414,0.1336974353894936
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.5875268533789011,0.1419409770732841
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,-0.1480589102530796,0.12315461444887364
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,0.12924986213659206,0.10512209955758757
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.07882037027604305,0.1193831877790434
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,0.16009226224254125,0.10324357668384526
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,-0.15766025733511135,0.1236685202381601
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,-1.489904451614485,0.19296474735222827
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,-2.049369173916463,0.19883828178106405
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,-0.21455322745956007,0.13477052201356615
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,-1.2217042782091947,0.16972199358738332
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,-0.40248778440468413,0.14482254593763536
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,-0.30501004389450803,0.13007742343759024
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.18867189650247118,0.11015009960530288
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.16402129503490914,0.12285008506496804
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.244494766051499,0.10629317336430383
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,-0.14089308551784763,0.12162349319638419
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-1.2038574069259016,0.17069217621943533
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,0.10979180468357486,0.09664205346577448
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.24447770800239343,0.12826714565923047
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,-0.16157546036217973,0.11039364406263531
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.3401062061911426,0.13310411398832825
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,-0.19126759397524395,0.11179567930466805
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,0.12173385277970239,0.10775438219449628
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.10850605894452969,0.10784236188689994
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.19100240993412665,0.10341784495185871
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,0.06818410307869005,0.09887475330508058
Rg norm w/0.427,buffer regr out,All,2,Linear,80/20,-2.816153754763039,0.2200696650738809
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,80/20,-1.1605724506228627,0.16894798609376965
Rg norm w/0.427,buffer regr out,All,2,Ridge,80/20,-0.41555774941666934,0.1340327863821394
