Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,No regr out,Inliers,150,Linear,90/10,-212044722726.80692,38888.06684999509
Rg norm w/0.427,No regr out,Inliers,150,Ridge,90/10,0.4829871048905734,0.0602417243502225
Rg norm w/0.427,No regr out,Inliers,150,Lasso,90/10,0.3549102383262149,0.0656036588750255
Rg norm w/0.427,No regr out,Inliers,150,Kernel Ridge,90/10,0.4794828659015019,0.058929872584898
Rg norm w/0.427,No regr out,Inliers,150,GPR,90/10,-0.2196386084228596,0.093264894289873
Rg norm w/0.5,No regr out,Inliers,150,Linear,80/20,-5638997155.857134,4771.846598366406
Rg norm w/0.5,No regr out,Inliers,150,Ridge,80/20,0.3032727169975368,0.0530416401352504
Rg norm w/0.5,No regr out,Inliers,150,Lasso,80/20,0.2287915605769837,0.0558047828820253
Rg norm w/0.5,No regr out,Inliers,150,Kernel Ridge,80/20,0.3596851436778794,0.050848989310697
Rg norm w/0.5,No regr out,Inliers,150,GPR,80/20,0.0496090573812961,0.0619493395161391
Rg norm w/0.5,No regr out,Inliers,150,Linear,85/15,-18230393765.409027,8174.360905874073
Rg norm w/0.5,No regr out,Inliers,150,Ridge,85/15,0.3673928814875346,0.0458813954285612
Rg norm w/0.5,No regr out,Inliers,150,Lasso,85/15,0.2840343616513662,0.0488107713108263
Rg norm w/0.5,No regr out,Inliers,150,Kernel Ridge,85/15,0.4611075354597208,0.0444433553031425
Rg norm w/0.5,No regr out,Inliers,150,GPR,85/15,0.084177277601002,0.057937732056797
Rg norm w/0.5,No regr out,Inliers,150,Linear,90/10,-281301015769.8047,30706.299467200814
Rg norm w/0.5,No regr out,Inliers,150,Ridge,90/10,0.3822819949799969,0.0417809761745589
Rg norm w/0.5,No regr out,Inliers,150,Lasso,90/10,0.2020724599822804,0.0474859553645324
Rg norm w/0.5,No regr out,Inliers,150,Kernel Ridge,90/10,0.6359618005093387,0.0401703062655898
Rg norm w/0.5,No regr out,Inliers,150,GPR,90/10,-0.1927318654140386,0.0632285528551183
Rg norm w/0.418,No regr out,Inliers,150,Linear,80/20,-4662266690.934009,6212.255818476219
Rg norm w/0.418,No regr out,Inliers,150,Ridge,80/20,0.2091926954209516,0.0809070024882162
Rg norm w/0.418,No regr out,Inliers,150,Lasso,80/20,0.2166906334996599,0.0805225343103338
Rg norm w/0.418,No regr out,Inliers,150,Kernel Ridge,80/20,0.2741819713913984,0.0775112339930808
Rg norm w/0.418,No regr out,Inliers,150,GPR,80/20,-0.1203417130193855,0.0962999426127948
Rg norm w/0.418,No regr out,Inliers,150,Linear,85/15,-15103623537.6412,10641.818769993775
Rg norm w/0.418,No regr out,Inliers,150,Ridge,85/15,0.3866602250784673,0.0678150126756573
Rg norm w/0.418,No regr out,Inliers,150,Lasso,85/15,0.3537605672211337,0.0696100602794652
Rg norm w/0.418,No regr out,Inliers,150,Kernel Ridge,85/15,0.4219453535029689,0.06583543822851
Rg norm w/0.418,No regr out,Inliers,150,GPR,85/15,-0.0485937348276941,0.0886704498564233
Rg norm w/0.418,No regr out,Inliers,150,Linear,90/10,-201392079570.0661,39961.38659995414
Rg norm w/0.418,No regr out,Inliers,150,Ridge,90/10,0.4955020547811694,0.0631221550752587
Rg norm w/0.418,No regr out,Inliers,150,Lasso,90/10,0.3645031788490083,0.0682709918693826
Rg norm w/0.418,No regr out,Inliers,150,Kernel Ridge,90/10,0.4838321391806187,0.0615283120752595
Rg norm w/0.418,No regr out,Inliers,150,GPR,90/10,-0.2067246985253157,0.097819053624089
Rg w/no norm,pH regr out,Inliers,150,Linear,80/20,-141765.75510651106,512.2364173618922
Rg w/no norm,pH regr out,Inliers,150,Ridge,80/20,0.7161781169251258,0.6107960470706947
Rg w/no norm,pH regr out,Inliers,150,Lasso,80/20,0.621982986351566,0.7049023405405453
Rg w/no norm,pH regr out,Inliers,150,Kernel Ridge,80/20,0.7378381114772843,0.5870269739959988
Rg w/no norm,pH regr out,Inliers,150,GPR,80/20,0.4364235150571399,1.0213149375655932
Rg w/no norm,pH regr out,Inliers,150,Linear,85/15,-232299.34409652476,694.6257694238434
Rg w/no norm,pH regr out,Inliers,150,Ridge,85/15,0.8375244842618887,0.5809248123863685
Rg w/no norm,pH regr out,Inliers,150,Lasso,85/15,0.8047152450501145,0.636883701287236
Rg w/no norm,pH regr out,Inliers,150,Kernel Ridge,85/15,0.8433459240923034,0.5704227182263135
Rg w/no norm,pH regr out,Inliers,150,GPR,85/15,0.6836256979844233,0.8106372648722088
Rg w/no norm,pH regr out,Inliers,150,Linear,90/10,-2646786.8559661056,2415.1114658398083
Rg w/no norm,pH regr out,Inliers,150,Ridge,90/10,0.6864689327529472,0.5836767750470172
Rg w/no norm,pH regr out,Inliers,150,Lasso,90/10,0.7671576705501009,0.7163224803490523
Rg w/no norm,pH regr out,Inliers,150,Kernel Ridge,90/10,0.7472906872556868,0.5240138257246278
Rg w/no norm,pH regr out,Inliers,150,GPR,90/10,0.6709623719734672,0.8515308684078968
Rg norm w/0.427,pH regr out,Inliers,150,Linear,80/20,-4738041163.498304,5998.477563195471
Rg norm w/0.427,pH regr out,Inliers,150,Ridge,80/20,0.2149266568037271,0.0772141223854735
Rg norm w/0.427,pH regr out,Inliers,150,Lasso,80/20,0.2156410602886131,0.0771789826157714
Rg norm w/0.427,pH regr out,Inliers,150,Kernel Ridge,80/20,0.162692752590803,0.0797414354216327
Rg norm w/0.427,pH regr out,Inliers,150,GPR,80/20,0.0810401423699118,0.0835391196618996
Rg norm w/0.427,pH regr out,Inliers,150,Linear,85/15,-15648177712.416952,10363.64328556364
Rg norm w/0.427,pH regr out,Inliers,150,Ridge,85/15,0.3848347512080015,0.0649795154228084
Rg norm w/0.427,pH regr out,Inliers,150,Lasso,85/15,0.3503725072884797,0.0667748266962905
Rg norm w/0.427,pH regr out,Inliers,150,Kernel Ridge,85/15,0.3211167936105815,0.0682618578705542
Rg norm w/0.427,pH regr out,Inliers,150,GPR,85/15,0.2078541054825208,0.0737366086397152
Rg norm w/0.427,pH regr out,Inliers,150,Linear,90/10,-208379057499.49936,38551.38858542443
Rg norm w/0.427,pH regr out,Inliers,150,Ridge,90/10,0.4830092632616557,0.0602404252737829
Rg norm w/0.427,pH regr out,Inliers,150,Lasso,90/10,0.3548375479917243,0.0656057357262485
Rg norm w/0.427,pH regr out,Inliers,150,Kernel Ridge,90/10,0.5013822589708311,0.0576754685916708
Rg norm w/0.427,pH regr out,Inliers,150,GPR,90/10,0.1535958962916225,0.0776965743311599
Rg norm w/0.5,pH regr out,Inliers,150,Linear,80/20,-5551133633.792491,4734.601449147163
Rg norm w/0.5,pH regr out,Inliers,150,Ridge,80/20,0.3032543736423438,0.0530431993541518
Rg norm w/0.5,pH regr out,Inliers,150,Lasso,80/20,0.2287547033940911,0.0558070222105496
Rg norm w/0.5,pH regr out,Inliers,150,Kernel Ridge,80/20,0.5377349999841736,0.0547256504696823
Rg norm w/0.5,pH regr out,Inliers,150,GPR,80/20,0.1803419336917264,0.0575319300922933
Rg norm w/0.5,pH regr out,Inliers,150,Linear,85/15,-18258166974.8783,8180.786618339715
Rg norm w/0.5,pH regr out,Inliers,150,Ridge,85/15,0.367412641366268,0.0458805890159511
Rg norm w/0.5,pH regr out,Inliers,150,Lasso,85/15,0.2840549062113531,0.0488099754196923
Rg norm w/0.5,pH regr out,Inliers,150,Kernel Ridge,85/15,0.4501197781678819,0.0448952637550002
Rg norm w/0.5,pH regr out,Inliers,150,GPR,85/15,0.2423912479397191,0.0526973734133993
Rg norm w/0.5,pH regr out,Inliers,150,Linear,90/10,-276382732265.57874,30437.73252629515
Rg norm w/0.5,pH regr out,Inliers,150,Ridge,90/10,0.3823218477378737,0.0417797447033125
Rg norm w/0.5,pH regr out,Inliers,150,Lasso,90/10,0.202098616073632,0.0474853092713681
Rg norm w/0.5,pH regr out,Inliers,150,Kernel Ridge,90/10,0.6406649038459733,0.0399076270271383
Rg norm w/0.5,pH regr out,Inliers,150,GPR,90/10,0.1258352729749007,0.0541319263982686
Rg norm w/0.418,pH regr out,Inliers,150,Linear,80/20,-4590307164.117882,6164.235690286562
Rg norm w/0.418,pH regr out,Inliers,150,Ridge,80/20,0.2091834615449306,0.0809088881946471
Rg norm w/0.418,pH regr out,Inliers,150,Lasso,80/20,0.2166660389223044,0.0805252050849073
Rg norm w/0.418,pH regr out,Inliers,150,Kernel Ridge,80/20,0.1567276371374301,0.0835491999137405
Rg norm w/0.418,pH regr out,Inliers,150,GPR,80/20,0.0738171955720247,0.0875601946951493
Rg norm w/0.418,pH regr out,Inliers,150,Linear,85/15,-15126419079.11694,10650.086894784665
Rg norm w/0.418,pH regr out,Inliers,150,Ridge,85/15,0.3866234546833125,0.0678185764696807
Rg norm w/0.418,pH regr out,Inliers,150,Lasso,85/15,0.3537008767559445,0.0696148465856683
Rg norm w/0.418,pH regr out,Inliers,150,Kernel Ridge,85/15,0.3239749128337229,0.0711977867550012
Rg norm w/0.418,pH regr out,Inliers,150,GPR,85/15,0.2926148390636416,0.0699970153460906
Rg norm w/0.418,pH regr out,Inliers,150,Linear,90/10,-197909020137.7375,39615.16096962882
Rg norm w/0.418,pH regr out,Inliers,150,Ridge,90/10,0.4955224639734696,0.0631208598014945
Rg norm w/0.418,pH regr out,Inliers,150,Lasso,90/10,0.364421490736656,0.0682737742981167
Rg norm w/0.418,pH regr out,Inliers,150,Kernel Ridge,90/10,0.506299415168946,0.0601729260953319
Rg norm w/0.418,pH regr out,Inliers,150,GPR,90/10,0.1657913602970678,0.0813328465549662
Rg w/no norm,buffer regr out,Inliers,150,Linear,80/20,-2064523604899.4155,1690207.1581906509
Rg w/no norm,buffer regr out,Inliers,150,Ridge,80/20,0.4774474980431015,1.028185419629076
Rg w/no norm,buffer regr out,Inliers,150,Lasso,80/20,0.4642653679403554,1.0686903759127175
Rg w/no norm,buffer regr out,Inliers,150,Kernel Ridge,80/20,0.4602229060315124,1.0449937685092403
Rg w/no norm,buffer regr out,Inliers,150,GPR,80/20,-0.0431963782192243,1.1793092832046872
Rg w/no norm,buffer regr out,Inliers,150,Linear,85/15,-3847832915829.033,2284414.348869554
Rg w/no norm,buffer regr out,Inliers,150,Ridge,85/15,0.4622107824646982,0.8540294007682168
Rg w/no norm,buffer regr out,Inliers,150,Lasso,85/15,0.4784354214649301,0.841048075177754
Rg w/no norm,buffer regr out,Inliers,150,Kernel Ridge,85/15,0.4712709191310523,0.846804925813286
Rg w/no norm,buffer regr out,Inliers,150,GPR,85/15,0.1249274063984435,1.2450246544097434
Rg w/no norm,buffer regr out,Inliers,150,Linear,90/10,-244095768482.96143,663133.6099433398
Rg w/no norm,buffer regr out,Inliers,150,Ridge,90/10,0.6114855096224951,0.8366128392491086
Rg w/no norm,buffer regr out,Inliers,150,Lasso,90/10,0.3202327014304036,0.9400735718068722
Rg w/no norm,buffer regr out,Inliers,150,Kernel Ridge,90/10,0.6523609973814513,0.7913801673424161
Rg w/no norm,buffer regr out,Inliers,150,GPR,90/10,0.6845068245880216,0.7539037425820759
Rg norm w/0.427,buffer regr out,Inliers,150,Linear,80/20,-85845409437.08633,36898.97045448365
Rg norm w/0.427,buffer regr out,Inliers,150,Ridge,80/20,0.3570927826676652,0.0867259554258548
Rg norm w/0.427,buffer regr out,Inliers,150,Lasso,80/20,0.1812514075382847,0.097870143609316
Rg norm w/0.427,buffer regr out,Inliers,150,Kernel Ridge,80/20,0.3349371936058908,0.0882076542234782
Rg norm w/0.427,buffer regr out,Inliers,150,GPR,80/20,0.1583949809690984,0.0984500176161901
Rg norm w/0.427,buffer regr out,Inliers,150,Linear,85/15,-737198326748.1066,80836.00301030825
Rg norm w/0.427,buffer regr out,Inliers,150,Ridge,85/15,0.1841113807566829,0.0850409491236108
Rg norm w/0.427,buffer regr out,Inliers,150,Lasso,85/15,0.0978635277140951,0.0894229065010154
Rg norm w/0.427,buffer regr out,Inliers,150,Kernel Ridge,85/15,0.2790676118207792,0.0837919744339369
Rg norm w/0.427,buffer regr out,Inliers,150,GPR,85/15,0.1243530306351093,0.0899366193652989
Rg norm w/0.427,buffer regr out,Inliers,150,Linear,90/10,-598184098506.576,74685.19211502899
Rg norm w/0.427,buffer regr out,Inliers,150,Ridge,90/10,0.5549744966167998,0.0644183387029289
Rg norm w/0.427,buffer regr out,Inliers,150,Lasso,90/10,0.2927906412581292,0.081206551845721
Rg norm w/0.427,buffer regr out,Inliers,150,Kernel Ridge,90/10,0.6187437794562956,0.0596246083883471
Rg norm w/0.427,buffer regr out,Inliers,150,GPR,90/10,0.4029733085961772,0.0746129041474337
Rg norm w/0.5,buffer regr out,Inliers,150,Linear,80/20,-320654469466.96173,51572.05467898508
Rg norm w/0.5,buffer regr out,Inliers,150,Ridge,80/20,0.4275108284896762,0.059484098807004
Rg norm w/0.5,buffer regr out,Inliers,150,Lasso,80/20,0.2195105968202922,0.0694545582721534
Rg norm w/0.5,buffer regr out,Inliers,150,Kernel Ridge,80/20,0.3935191715873922,0.0612245760470101
Rg norm w/0.5,buffer regr out,Inliers,150,GPR,80/20,-0.1386388853568647,0.0685471898931992
Rg norm w/0.5,buffer regr out,Inliers,150,Linear,85/15,-890913786056.5562,68387.63067303147
Rg norm w/0.5,buffer regr out,Inliers,150,Ridge,85/15,0.1573265622454558,0.0587365891509983
Rg norm w/0.5,buffer regr out,Inliers,150,Lasso,85/15,0.0177029382911443,0.0634162406923117
Rg norm w/0.5,buffer regr out,Inliers,150,Kernel Ridge,85/15,0.403031917385571,0.0565926166582196
Rg norm w/0.5,buffer regr out,Inliers,150,GPR,85/15,0.4238802373761675,0.0662070614193409
Rg norm w/0.5,buffer regr out,Inliers,150,Linear,90/10,-1032098200574.676,70702.66086964207
Rg norm w/0.5,buffer regr out,Inliers,150,Ridge,90/10,0.6118175747422725,0.0433603902950735
Rg norm w/0.5,buffer regr out,Inliers,150,Lasso,90/10,0.4951742268759131,0.0494476899798737
Rg norm w/0.5,buffer regr out,Inliers,150,Kernel Ridge,90/10,0.6713141583859672,0.0398993432009148
Rg norm w/0.5,buffer regr out,Inliers,150,GPR,90/10,0.3159163971692029,0.0575611999047895
Rg norm w/0.418,buffer regr out,Inliers,150,Linear,80/20,-111593942633.38048,43882.98637633426
Rg norm w/0.418,buffer regr out,Inliers,150,Ridge,80/20,0.3501922230386537,0.090974910534751
Rg norm w/0.418,buffer regr out,Inliers,150,Lasso,80/20,0.1748426361324238,0.1025173979739067
Rg norm w/0.418,buffer regr out,Inliers,150,Kernel Ridge,80/20,0.3296161911786566,0.0924040365288316
Rg norm w/0.418,buffer regr out,Inliers,150,GPR,80/20,0.1499642285633977,0.1028269922285861
Rg norm w/0.418,buffer regr out,Inliers,150,Linear,85/15,-896827434560.5857,93807.66746993655
Rg norm w/0.418,buffer regr out,Inliers,150,Ridge,85/15,0.1905784475110107,0.0891191995010537
Rg norm w/0.418,buffer regr out,Inliers,150,Lasso,85/15,0.0819487804578191,0.0949111751555423
Rg norm w/0.418,buffer regr out,Inliers,150,Kernel Ridge,85/15,0.2655578507434576,0.0880647165803297
Rg norm w/0.418,buffer regr out,Inliers,150,GPR,85/15,0.119666456205572,0.0935538565246729
Rg norm w/0.418,buffer regr out,Inliers,150,Linear,90/10,-547787399982.9769,74680.33847779897
Rg norm w/0.418,buffer regr out,Inliers,150,Ridge,90/10,0.54926434284986,0.0677424994309052
Rg norm w/0.418,buffer regr out,Inliers,150,Lasso,90/10,0.2731159741986756,0.0860266122842071
Rg norm w/0.418,buffer regr out,Inliers,150,Kernel Ridge,90/10,0.6131750126751951,0.0627563271574372
Rg norm w/0.418,buffer regr out,Inliers,150,GPR,90/10,0.4151528916636463,0.0771651903560215
Rg w/no norm,expr pH only regr out,Inliers,150,Linear,80/20,-894.0901839001233,62.81491916790648
Rg w/no norm,expr pH only regr out,Inliers,150,Ridge,80/20,0.5927566157407019,1.280595178961718
Rg w/no norm,expr pH only regr out,Inliers,150,Lasso,80/20,0.5245313324938415,1.383712279738485
Rg w/no norm,expr pH only regr out,Inliers,150,Kernel Ridge,80/20,0.5926934292827175,1.2806945214411418
Rg w/no norm,expr pH only regr out,Inliers,150,GPR,80/20,-0.1296070375922347,2.1637951771759445
Rg w/no norm,expr pH only regr out,Inliers,150,Linear,85/15,-1053.8372883225995,73.03852412736939
Rg w/no norm,expr pH only regr out,Inliers,150,Ridge,85/15,0.5618284066023128,1.2602089822869518
Rg w/no norm,expr pH only regr out,Inliers,150,Lasso,85/15,0.4848881654438364,1.3663791464320298
Rg w/no norm,expr pH only regr out,Inliers,150,Kernel Ridge,85/15,0.5547848212077644,1.2702974974986403
Rg w/no norm,expr pH only regr out,Inliers,150,GPR,85/15,-0.0928335835016602,2.0719063689230217
Rg w/no norm,expr pH only regr out,Inliers,150,Linear,90/10,-23830.99436131707,336.45896108906624
Rg w/no norm,expr pH only regr out,Inliers,150,Ridge,90/10,0.6754200700955348,1.082158786966824
Rg w/no norm,expr pH only regr out,Inliers,150,Lasso,90/10,0.633243084166478,1.150321706869868
Rg w/no norm,expr pH only regr out,Inliers,150,Kernel Ridge,90/10,0.6699233156663962,1.0943099356273185
Rg w/no norm,expr pH only regr out,Inliers,150,GPR,90/10,0.3500262316930635,1.5356096518727165
Rg norm w/0.427,expr pH only regr out,Inliers,150,Linear,80/20,-1314670547.1165116,5989.160105442265
Rg norm w/0.427,expr pH only regr out,Inliers,150,Ridge,80/20,0.5794622907214215,0.1361596722775283
Rg norm w/0.427,expr pH only regr out,Inliers,150,Lasso,80/20,0.5008744013284727,0.1483374971868897
Rg norm w/0.427,expr pH only regr out,Inliers,150,Kernel Ridge,80/20,0.5938810470950371,0.1338050960025675
Rg norm w/0.427,expr pH only regr out,Inliers,150,GPR,80/20,-0.7645850930273803,0.219421287565357
Rg norm w/0.427,expr pH only regr out,Inliers,150,Linear,85/15,-3722019582.91657,10362.159238462928
Rg norm w/0.427,expr pH only regr out,Inliers,150,Ridge,85/15,0.5347697928769418,0.1335067387013249
Rg norm w/0.427,expr pH only regr out,Inliers,150,Lasso,85/15,0.5028186983066474,0.1380151074590458
Rg norm w/0.427,expr pH only regr out,Inliers,150,Kernel Ridge,85/15,0.5593194866825708,0.1299364980143398
Rg norm w/0.427,expr pH only regr out,Inliers,150,GPR,85/15,-0.2282788068850789,0.2169290496275522
Rg norm w/0.427,expr pH only regr out,Inliers,150,Linear,90/10,-47578525562.930695,38514.979976408176
Rg norm w/0.427,expr pH only regr out,Inliers,150,Ridge,90/10,0.5110474821339739,0.1087499540900477
Rg norm w/0.427,expr pH only regr out,Inliers,150,Lasso,90/10,0.4759935213266396,0.1125807317379237
Rg norm w/0.427,expr pH only regr out,Inliers,150,Kernel Ridge,90/10,0.5081970243186369,0.1090664845020291
Rg norm w/0.427,expr pH only regr out,Inliers,150,GPR,90/10,-0.0233094102015136,0.1573255369900982
Rg norm w/0.5,expr pH only regr out,Inliers,150,Linear,80/20,-1764716486.7517264,4728.614844093558
Rg norm w/0.5,expr pH only regr out,Inliers,150,Ridge,80/20,0.5915212577585274,0.0947621492838389
Rg norm w/0.5,expr pH only regr out,Inliers,150,Lasso,80/20,0.3899787382773437,0.1048860011653899
Rg norm w/0.5,expr pH only regr out,Inliers,150,Kernel Ridge,80/20,0.607937926325429,0.0928383874774818
Rg norm w/0.5,expr pH only regr out,Inliers,150,GPR,80/20,-0.7528710101368947,0.1490292270026536
Rg norm w/0.5,expr pH only regr out,Inliers,150,Linear,85/15,-5064251330.405735,8179.642561358783
Rg norm w/0.5,expr pH only regr out,Inliers,150,Ridge,85/15,0.560303112341233,0.0926588239042963
Rg norm w/0.5,expr pH only regr out,Inliers,150,Lasso,85/15,0.43837084351326,0.0974369902756709
Rg norm w/0.5,expr pH only regr out,Inliers,150,Kernel Ridge,85/15,0.5862776368591756,0.0898803150563832
Rg norm w/0.5,expr pH only regr out,Inliers,150,GPR,85/15,-0.3822645840874947,0.1528602720408003
Rg norm w/0.5,expr pH only regr out,Inliers,150,Linear,90/10,-65842183754.70054,30416.077394899043
Rg norm w/0.5,expr pH only regr out,Inliers,150,Ridge,90/10,0.5205781344451641,0.0744024042332591
Rg norm w/0.5,expr pH only regr out,Inliers,150,Lasso,90/10,0.4271986486217944,0.0813261227612813
Rg norm w/0.5,expr pH only regr out,Inliers,150,Kernel Ridge,90/10,0.5147727983483763,0.0748515193909335
Rg norm w/0.5,expr pH only regr out,Inliers,150,GPR,90/10,-0.0647715610776993,0.1108807799858825
Rg norm w/0.418,expr pH only regr out,Inliers,150,Linear,80/20,-1259479653.9850512,6154.404037178932
Rg norm w/0.418,expr pH only regr out,Inliers,150,Ridge,80/20,0.5784172908704379,0.1424653493409439
Rg norm w/0.418,expr pH only regr out,Inliers,150,Lasso,80/20,0.5075415531633739,0.1539758632906993
Rg norm w/0.418,expr pH only regr out,Inliers,150,Kernel Ridge,80/20,0.5926230298157833,0.1400445102442721
Rg norm w/0.418,expr pH only regr out,Inliers,150,GPR,80/20,-0.7637225121988676,0.2303061605367969
Rg norm w/0.418,expr pH only regr out,Inliers,150,Linear,85/15,-3559112274.5815067,10648.555200988983
Rg norm w/0.418,expr pH only regr out,Inliers,150,Ridge,85/15,0.5320328125275275,0.139759430017091
Rg norm w/0.418,expr pH only regr out,Inliers,150,Lasso,85/15,0.5025500632393349,0.1440947339412107
Rg norm w/0.418,expr pH only regr out,Inliers,150,Kernel Ridge,85/15,0.5564509913612439,0.1360643107135383
