Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,All,-1,Linear,80/20,-4927073930.037714,104451.99790917491
Rg w/no norm,No regr out,All,-1,Ridge,80/20,0.2634852959303591,1.2770647654229337
Rg w/no norm,No regr out,All,-1,Lasso,80/20,0.2419546248447123,1.2955966402832848
Rg w/no norm,No regr out,All,-1,Kernel Ridge,80/20,0.2648815056504097,1.2758537264158178
Rg w/no norm,No regr out,All,-1,GPR,80/20,-4.488862701804256,3.4862890806010993
Rg w/no norm,No regr out,All,-1,Linear,85/15,-3648243511.539418,93113.15314218424
Rg w/no norm,No regr out,All,-1,Ridge,85/15,0.2428899266966843,1.341370146491793
Rg w/no norm,No regr out,All,-1,Lasso,85/15,0.18842346345410377,1.388781317522113
Rg w/no norm,No regr out,All,-1,Kernel Ridge,85/15,0.21342471484107994,1.36722273795286
Rg w/no norm,No regr out,All,-1,GPR,85/15,-4.1777091039159515,3.507825232709158
Rg w/no norm,No regr out,All,-1,Linear,90/10,-5090248181.462176,88027.50465794
Rg w/no norm,No regr out,All,-1,Ridge,90/10,0.22251569380494263,1.0879144066002497
Rg w/no norm,No regr out,All,-1,Lasso,90/10,0.06155321763864385,1.1952361969460186
Rg w/no norm,No regr out,All,-1,Kernel Ridge,90/10,0.15769732737441955,1.1323560415339007
Rg w/no norm,No regr out,All,-1,GPR,90/10,-6.713590644672838,3.426708847609204
Rg norm w/0.427,No regr out,All,-1,Linear,80/20,-17541090910.788143,13971.04599722243
Rg norm w/0.427,No regr out,All,-1,Ridge,80/20,-0.09656954366092152,0.11046347786268887
Rg norm w/0.427,No regr out,All,-1,Lasso,80/20,-0.3479551896095301,0.12247243436382999
Rg norm w/0.427,No regr out,All,-1,Kernel Ridge,80/20,0.02243752917418107,0.10429725610697808
Rg norm w/0.427,No regr out,All,-1,GPR,80/20,-11.129925696842433,0.367391998137221
Rg norm w/0.427,No regr out,All,-1,Linear,85/15,-16775683835.52579,12452.580327144415
Rg norm w/0.427,No regr out,All,-1,Ridge,85/15,-0.030841133839155876,0.0976146734050369
Rg norm w/0.427,No regr out,All,-1,Lasso,85/15,-0.20617422539123154,0.10559035682762032
Rg norm w/0.427,No regr out,All,-1,Kernel Ridge,85/15,-0.01629196751236539,0.09692336466385483
