Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,0.4064820222754476,0.049249093419556564
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,-0.18148931947337377,0.057782930252576116
Rg norm w/0.5,pH regr out,All,2,Linear,80/20,-4.094868076591307,0.16555178482166164
Rg norm w/0.5,pH regr out,Inliers,2,Linear,80/20,-0.24334416926522762,0.06887411688055721
Rg norm w/0.5,pH regr out,All,2,Ridge,80/20,-0.12956656107860987,0.07795129049027363
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,80/20,-0.23427501273443574,0.06862246758895471
Rg norm w/0.5,pH regr out,All,2,Lasso,80/20,-0.14849925826495447,0.0786018477122199
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,80/20,0.014545617851531079,0.061316678997906625
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,80/20,0.06265080106043308,0.07100976934746427
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,80/20,-0.041267840256393296,0.06302917025601702
Rg norm w/0.5,pH regr out,All,2,GPR,80/20,0.05048340329501366,0.07146915968381981
Rg norm w/0.5,pH regr out,Inliers,2,GPR,80/20,-0.026673145926335184,0.06258589447710537
Rg norm w/0.5,pH regr out,All,2,Linear,85/15,-5.577313795744701,0.16697878021093152
Rg norm w/0.5,pH regr out,Inliers,2,Linear,85/15,-0.402788012508011,0.06832265794266444
Rg norm w/0.5,pH regr out,All,2,Ridge,85/15,-0.22707801826348106,0.07212288510376276
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,85/15,-0.3976789966558054,0.06819812738499982
Rg norm w/0.5,pH regr out,All,2,Lasso,85/15,-0.1993442215978387,0.071303184535725
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,85/15,-0.005960193807867498,0.05785742862127795
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,85/15,0.08351346054275721,0.062330419322403505
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.06328938065239287,0.05948321978445112
Rg norm w/0.5,pH regr out,All,2,GPR,85/15,0.06203125174095703,0.06305669255927286
Rg norm w/0.5,pH regr out,Inliers,2,GPR,85/15,-0.03621183818966989,0.05872094080670722
Rg norm w/0.5,pH regr out,All,2,Linear,90/10,-3.9995085556846472,0.14293709755906062
Rg norm w/0.5,pH regr out,Inliers,2,Linear,90/10,-0.28040806360789094,0.060153217497512734
Rg norm w/0.5,pH regr out,All,2,Ridge,90/10,-0.061015879950444996,0.06584794761651129
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,90/10,-0.4150548462483503,0.06323700577965886
Rg norm w/0.5,pH regr out,All,2,Lasso,90/10,-0.07039500823898526,0.06613834736829088
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,90/10,-0.24178255351473488,0.059238961807971884
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,90/10,0.40068453022339723,0.049489041811351074
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.2441123765277462,0.05929450761205493
Rg norm w/0.5,pH regr out,All,2,GPR,90/10,0.4064820222860501,0.04924909341911667
Rg norm w/0.5,pH regr out,Inliers,2,GPR,90/10,-0.1814893194735976,0.05778293025258159
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-5.136609710011458,0.181690260318038
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,-0.2583977018000103,0.06928980202759645
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,-0.1499658219587825,0.07865201659091169
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,-0.24931772821475073,0.06903936903965208
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,-0.12389810638945398,0.0777554547092913
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.08001269060869387,0.059244942259026316
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,0.06265052597716969,0.07100977976705905
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.040645006606710554,0.06301031700869403
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,0.05048340335926904,0.07146915968140158
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,-0.02667314600595483,0.06258589447953218
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-5.374233862943998,0.16438076595009019
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,-0.4569296467701942,0.06962865733784004
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-0.295406482984252,0.07410372447035035
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,-0.4489299956686965,0.06943723709044046
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,-0.1993442215978387,0.071303184535725
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,0.009932583843508813,0.05739857547980111
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.08351300292551178,0.06233043488371838
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.06292271787698023,0.05947296285748827
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,0.062031251769363194,0.06305669255831803
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,-0.03621183822571772,0.05872094080772862
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-4.374828950095343,0.14820526255371036
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,-0.23213064156251573,0.059008291543677684
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,0.030895212500215874,0.06293129528990696
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,-0.29900051442121645,0.0605883775854053
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,0.03997236159359696,0.06263587797008295
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,-0.2516895741747116,0.05947479847609921
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,0.40068453022339723,0.049489041811351074
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.24347498426877934,0.05927931657995539
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,0.4064820223034229,0.049249093418395895
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,-0.18148931947348745,0.0577829302525789
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-5.059793244836346,0.27227717311666416
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,-0.12021253319541136,0.10415108123343203
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.22545048783058608,0.12244194341023003
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,-0.1130199286808844,0.1038161787640877
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.19771113565115384,0.12104821045386158
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.03774666413612682,0.09652910552877182
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,0.06379734220922706,0.10702057117056213
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.03696514933194339,0.10020644373870399
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,0.05254277322729828,0.10766192381939046
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,0.003106761254830115,0.09825120703169973
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-4.935625843751533,0.24661423590860976
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,-0.28939893889245005,0.10362753994942914
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-0.3428483383634249,0.1173000959394568
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,-0.2871436083681502,0.10353687109752581
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.2364995555800138,0.11255942518020504
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,0.018305184128081242,0.09042109935607193
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.048751503864814194,0.09872607602765357
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.0439382670219477,0.09324358074013823
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.02987414058024951,0.09970086468166285
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.011595705292901881,0.09072956863323282
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-4.532262483050168,0.2235937817676764
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,-0.04823453228254926,0.09098739290703531
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-0.058452216538311674,0.09780114991983194
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,-0.12486033828330201,0.09425432594856967
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.026863560319109858,0.09633069731870611
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,-0.10604587604663895,0.09346275106394773
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.38114212150628946,0.07478315695733646
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.08983450260787418,0.09277527841889716
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,0.38692446132829594,0.07443296632530054
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,0.0059966805387272615,0.08860248595640093
Rg norm w/0.418,pH regr out,All,2,Linear,80/20,-4.045780051910845,0.24845428276884501
Rg norm w/0.418,pH regr out,Inliers,2,Linear,80/20,-0.12300246941380966,0.10428069689467394
Rg norm w/0.418,pH regr out,All,2,Ridge,80/20,-0.22412824033374013,0.12237586883192024
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,80/20,-0.11533655665977438,0.10392416355524707
Rg norm w/0.418,pH regr out,All,2,Lasso,80/20,-0.2117247233448074,0.12175430168649966
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,80/20,0.05090696376437187,0.09586674076034102
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,80/20,0.06379760421558012,0.10702055619513386
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,80/20,-0.03750212310958512,0.100232385434319
Rg norm w/0.418,pH regr out,All,2,GPR,80/20,0.052542773276062715,0.10766192381661986
Rg norm w/0.418,pH regr out,Inliers,2,GPR,80/20,0.0031067613511883696,0.09825120702695132
Rg norm w/0.418,pH regr out,All,2,Linear,85/15,-5.114562572774259,0.2503038796398994
Rg norm w/0.418,pH regr out,Inliers,2,Linear,85/15,-0.2661660043921539,0.10268969373388386
Rg norm w/0.418,pH regr out,All,2,Ridge,85/15,-0.26575979470272415,0.1138834283367838
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,85/15,-0.2619334172425314,0.10251791257712077
Rg norm w/0.418,pH regr out,All,2,Lasso,85/15,-0.2364995555800138,0.11255942518020504
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,85/15,-0.09610606929657894,0.09554496934523643
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,85/15,0.048751913941765146,0.09872605474757126
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.04421953234781584,0.09325614107089562
Rg norm w/0.418,pH regr out,All,2,GPR,85/15,0.029874140633383117,0.09970086467893254
Rg norm w/0.418,pH regr out,Inliers,2,GPR,85/15,0.011595705292902103,0.09072956863323281
Rg norm w/0.418,pH regr out,All,2,Linear,90/10,-4.147063136193737,0.2156691767459668
Rg norm w/0.418,pH regr out,Inliers,2,Linear,90/10,-0.06858689805195017,0.09186644537552514
Rg norm w/0.418,pH regr out,All,2,Ridge,90/10,-0.15142482839115168,0.10200609630618956
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,90/10,-0.16584255582772411,0.09595595715725871
Rg norm w/0.418,pH regr out,All,2,Lasso,90/10,-0.18602292251634678,0.10352729677118179
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,90/10,-0.09285177393932176,0.09290361657733853
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,90/10,0.3811421192519133,0.07478315709354655
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.09027306063298424,0.09279394329433525
Rg norm w/0.418,pH regr out,All,2,GPR,90/10,0.3869244612838223,0.0744329663280003
Rg norm w/0.418,pH regr out,Inliers,2,GPR,90/10,0.005996680538738697,0.08860248595640043
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,-5.059793244836346,0.27227717311666416
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,-0.12021253319541136,0.10415108123343203
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,-0.22545048783058608,0.12244194341023003
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,-0.1130199286808844,0.1038161787640877
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,-0.19771113565115384,0.12104821045386158
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.03774666413612682,0.09652910552877182
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,0.06379734220922706,0.10702057117056213
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.03696514933194339,0.10020644373870399
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,0.05254277322226242,0.1076619238196766
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,0.0031067613031112717,0.0982512070293205
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,-4.935625843751533,0.24661423590860976
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,-0.28939893889245005,0.10362753994942914
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,-0.3428483383634249,0.1173000959394568
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,-0.2871436083681502,0.10353687109752581
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,-0.2364995555800138,0.11255942518020504
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,0.018305184128081242,0.09042109935607193
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.048751503864814194,0.09872607602765357
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.0439382670219477,0.09324358074013823
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.029874140624954748,0.09970086467936565
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.011595705317923644,0.09072956863208441
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-4.532262483050168,0.2235937817676764
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,-0.04823453228254926,0.09098739290703531
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-0.058452216538311674,0.09780114991983194
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,-0.12486033828330201,0.09425432594856967
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.026863560319109858,0.09633069731870611
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,-0.10604587604663895,0.09346275106394773
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.38114212150628946,0.07478315695733646
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.08983450260787418,0.09277527841889716
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,0.3869244613193896,0.0744329663258412
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,0.005996680538735366,0.08860248595640056
Rg w/no norm,buffer regr out,All,1,Linear,80/20,-1.9688759181733428,2.410580119192046
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.05498378141240279,1.5407175152245305
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,-0.10034879589219603,1.4675426554300288
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.3626489342165785,1.2652977825199514
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,-0.08804185913080365,1.4593126559211793
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.39978827775575376,1.227879151005572
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,0.10922845294036176,1.3204097276570694
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.05407173983217006,1.5414608144036925
Rg w/no norm,buffer regr out,All,1,GPR,80/20,0.15182690179969682,1.2884506644970528
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.14157628041213588,1.4684333638202696
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-1.5078023420623352,2.3162398818936913
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,-0.1719585616705026,1.5966984329229426
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,-0.18053071947593002,1.5891889246015354
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.22192281376987666,1.3010024423338733
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,-0.1790332660471925,1.5881806952125836
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.3358301353162406,1.2020052215574337
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.11486541488338864,1.376073205782443
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.007798532462883867,1.469151908191797
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.175580887722377,1.3280392448511988
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,0.07995507695928528,1.414722587657802
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-2.053927873577694,2.361880028380412
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,-0.47016354525564474,1.8866976888574265
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.5588244308084189,1.68743498050475
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,-0.033049553598180514,1.5815395970561927
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.4173724452368115,1.6090533308174984
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.1495241395982343,1.4349953318494595
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.1132009813131527,1.2727439692747167
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.18570944496221709,1.4041360555983302
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.15722769818236115,1.2407479686894276
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,0.28657692166596394,1.3142956476036196
Rg w/no norm,buffer regr out,All,2,Linear,80/20,-1.6193043296264804,2.2642195055912318
Rg w/no norm,buffer regr out,Inliers,2,Linear,80/20,0.11323763140529897,1.4924748315415086
Rg w/no norm,buffer regr out,All,2,Ridge,80/20,-0.05512049597394264,1.4370655443211042
Rg w/no norm,buffer regr out,Inliers,2,Ridge,80/20,0.38121318834092277,1.2467343151946948
Rg w/no norm,buffer regr out,All,2,Lasso,80/20,-0.0723600457195619,1.4487580404419256
Rg w/no norm,buffer regr out,Inliers,2,Lasso,80/20,0.1397212602312341,1.4700191212089724
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,80/20,0.10922840970068937,1.320409759704615
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,80/20,0.05791880295945118,1.5383230824070768
Rg w/no norm,buffer regr out,All,2,GPR,80/20,0.15182690181268788,1.2884506644871854
Rg w/no norm,buffer regr out,Inliers,2,GPR,80/20,0.1356054227071929,1.4735314365469154
Rg w/no norm,buffer regr out,All,2,Linear,85/15,-1.4123082155049862,2.271712048034754
Rg w/no norm,buffer regr out,Inliers,2,Linear,85/15,-0.08715340809151706,1.5378436610579485
Rg w/no norm,buffer regr out,All,2,Ridge,85/15,-0.2511722043032265,1.6360456866527449
Rg w/no norm,buffer regr out,Inliers,2,Ridge,85/15,0.23992801241821993,1.2858613258302507
Rg w/no norm,buffer regr out,All,2,Lasso,85/15,0.10937598497509526,1.3803336774852066
Rg w/no norm,buffer regr out,Inliers,2,Lasso,85/15,-0.01699851743393266,1.4873971017633578
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,85/15,0.11486536123872193,1.3760732474817439
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,85/15,0.03897066893946266,1.4458894616334161
Rg w/no norm,buffer regr out,All,2,GPR,85/15,0.17558088769194646,1.3280392448757088
Rg w/no norm,buffer regr out,Inliers,2,GPR,85/15,0.08661336303027523,1.4095941794303697
Rg w/no norm,buffer regr out,All,2,Linear,90/10,-1.8256578944281578,2.271894896828752
Rg w/no norm,buffer regr out,Inliers,2,Linear,90/10,-0.389190809572864,1.8340046961754957
Rg w/no norm,buffer regr out,All,2,Ridge,90/10,-0.13737448877421277,1.4413856278083086
Rg w/no norm,buffer regr out,Inliers,2,Ridge,90/10,-6.255004147326382e-05,1.5560841345977403
Rg w/no norm,buffer regr out,All,2,Lasso,90/10,-0.07898372775064666,1.4038990930957431
Rg w/no norm,buffer regr out,Inliers,2,Lasso,90/10,-0.34925761156147983,1.8074526589296362
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,90/10,0.11320097749041957,1.2727439720179314
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,90/10,0.18545620496394077,1.4043543780191565
Rg w/no norm,buffer regr out,All,2,GPR,90/10,0.1572276981727302,1.240747968696517
Rg w/no norm,buffer regr out,Inliers,2,GPR,90/10,0.2888764745662732,1.312175775253869
Rg w/no norm,buffer regr out,All,1,Linear,80/20,-1.9688759181733428,2.410580119192046
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.05498378141240279,1.5407175152245305
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,-0.10034879589219603,1.4675426554300288
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.3626489342165785,1.2652977825199514
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,-0.08804185913080365,1.4593126559211793
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.39978827775575376,1.227879151005572
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,0.10922845294036176,1.3204097276570694
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.05407173983217006,1.5414608144036925
Rg w/no norm,buffer regr out,All,1,GPR,80/20,0.15182690179969682,1.2884506644970528
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.13714185485383923,1.4722212779340227
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-1.5078023420623352,2.3162398818936913
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,-0.1719585616705026,1.5966984329229426
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,-0.18053071947593002,1.5891889246015354
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.22192281376987666,1.3010024423338733
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,-0.1790332660471925,1.5881806952125836
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.3358301353162406,1.2020052215574337
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.11486541488338864,1.376073205782443
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.007798532462883867,1.469151908191797
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.17876012577259137,1.3254760878262462
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,0.08282913189509322,1.4125111897906633
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-2.053927873577694,2.361880028380412
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,-0.47016354525564474,1.8866976888574265
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.5588244308084189,1.68743498050475
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,-0.033049553598180514,1.5815395970561927
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.4173724452368115,1.6090533308174984
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.1495241395982343,1.4349953318494595
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.1132009813131527,1.2727439692747167
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.18570944496221709,1.4041360555983302
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.15722769818595772,1.2407479686867802
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,0.28282598491395183,1.317746178655267
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,-4.391582244544634,0.27278841080138827
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,-2.0075325453290516,0.16522639686754897
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,-0.14348637436503853,0.12562708870151948
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,-2.023783215284255,0.1656721812996148
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,-0.1156188099320512,0.1240868364591647
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,-1.5065381710203356,0.15083822935641072
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,0.1768982594770907,0.10658462425904897
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.12766020800528066,0.10117271211757733
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,0.1676910931923714,0.1071790910449057
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,-0.11782174290689884,0.10073039588920094
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,-4.3456056021841585,0.25007919817594715
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,-2.3779234753652525,0.1730364371542219
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,-0.23959413836253818,0.12042561377238749
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,-1.1650626530290884,0.13853129539025846
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,-0.14961956497774787,0.11597281119448362
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,-2.1593701043638753,0.16734506638310326
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.1778299322098813,0.09807536708469583
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.21688898571690562,0.10385756619956443
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.18759782735953612,0.09749102793817788
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,-0.14693894762352433,0.10082838507732793
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-4.017887372584586,0.2460307199784544
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,-3.039585850955901,0.18193422040611693
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.1642789911859759,0.11851065906689578
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,-2.0919715263437384,0.15917091612296308
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.19931278770393268,0.12028046962104505
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,-1.5526170703717992,0.14462348001338635
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,0.1942867083589368,0.09858688552626974
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.5003077512689329,0.1108756424976337
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.2664624487105828,0.09406759885509934
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,-0.396079616117303,0.10695499358502264
Rg norm w/0.427,buffer regr out,All,2,Linear,80/20,-3.5331057273541067,0.25012996520967384
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,80/20,-1.5685000280462646,0.15269121530791946
Rg norm w/0.427,buffer regr out,All,2,Ridge,80/20,-0.1000162600400023,0.12321606946820722
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,80/20,-1.5698337706751642,0.15273085407571482
Rg norm w/0.427,buffer regr out,All,2,Lasso,80/20,-0.129697947736245,0.12486737110698018
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,80/20,-1.2658911919137923,0.14341474002226007
