Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,expr buffer only regr out,Inliers,100,Ridge,80/20,0.4941795852691234,1.362602603055968
Rg w/no norm,expr buffer only regr out,Inliers,100,Lasso,80/20,0.4070732744924829,1.475270134670973
Rg w/no norm,expr buffer only regr out,Inliers,100,Kernel Ridge,80/20,0.5040187082445509,1.349284978061843
Rg w/no norm,expr buffer only regr out,Inliers,100,GPR,80/20,-0.23464518990936534,2.128835589086421
Rg w/no norm,expr buffer only regr out,Inliers,100,Linear,85/15,-11.090416458297648,6.156389487567207
Rg w/no norm,expr buffer only regr out,Inliers,100,Ridge,85/15,0.43109551085090825,1.335442329757161
Rg w/no norm,expr buffer only regr out,Inliers,100,Lasso,85/15,0.34499173089509927,1.4329427814862403
Rg w/no norm,expr buffer only regr out,Inliers,100,Kernel Ridge,85/15,0.44323265191565386,1.321120211004663
Rg w/no norm,expr buffer only regr out,Inliers,100,GPR,85/15,-0.2083593580880152,1.9462719006718534
Rg w/no norm,expr buffer only regr out,Inliers,100,Linear,90/10,-0.057354168195234756,1.7578925932807483
Rg w/no norm,expr buffer only regr out,Inliers,100,Ridge,90/10,0.5101514381584296,1.1965008572872922
Rg w/no norm,expr buffer only regr out,Inliers,100,Lasso,90/10,0.38505489256153214,1.3406032587312804
Rg w/no norm,expr buffer only regr out,Inliers,100,Kernel Ridge,90/10,0.5235693913567845,1.179999771195816
Rg w/no norm,expr buffer only regr out,Inliers,100,GPR,90/10,0.28503833850570637,1.4455178953093815
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Linear,80/20,-5.983471819990547,0.5231165147251724
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Ridge,80/20,0.5377343652538962,0.13458868279706077
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Lasso,80/20,0.45999155646925705,0.1454665080368264
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Kernel Ridge,80/20,0.40772275407894354,0.15234396776045978
Rg norm w/0.427,expr buffer only regr out,Inliers,100,GPR,80/20,-0.42282868615291336,0.23612340899345816
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Linear,85/15,-13.38216360930747,0.6984747561886467
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Ridge,85/15,0.5045856072430095,0.12963519105047616
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Lasso,85/15,0.4726796172736345,0.13374448463715938
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Kernel Ridge,85/15,0.5156714536626468,0.12817656709538008
Rg norm w/0.427,expr buffer only regr out,Inliers,100,GPR,85/15,-0.3558275285328416,0.21445729609796288
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Linear,90/10,-1.7356706904390675,0.2428776120911612
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Ridge,90/10,0.4291754962410971,0.11094478158636693
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Lasso,90/10,0.3983127280179153,0.11390452777946215
Rg norm w/0.427,expr buffer only regr out,Inliers,100,Kernel Ridge,90/10,0.4113170020634349,0.11266689405726373
Rg norm w/0.427,expr buffer only regr out,Inliers,100,GPR,90/10,-0.12001605028398576,0.15540597012814855
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Linear,80/20,-5.930557489561912,0.3706039572643951
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Ridge,80/20,0.5572995584615288,0.09366577798897108
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Lasso,80/20,0.4363439000720978,0.10568979920944654
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Kernel Ridge,80/20,0.4243132076647359,0.106811767084379
Rg norm w/0.5,expr buffer only regr out,Inliers,100,GPR,80/20,-0.4145479702158823,0.1674305897923605
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Linear,85/15,-12.276849144151884,0.4831794678112117
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Ridge,85/15,0.5367641867491244,0.09025307854555192
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Lasso,85/15,0.4486915395565373,0.0984596504056916
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Kernel Ridge,85/15,0.5522512637156125,0.0887315657632071
Rg norm w/0.5,expr buffer only regr out,Inliers,100,GPR,85/15,-0.3427836627009062,0.15366111673843055
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Linear,90/10,-2.036898408575392,0.1786772795277114
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Ridge,90/10,0.4504052850900069,0.07601082973633591
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Lasso,90/10,0.4674742267759431,0.07482117347523982
Rg norm w/0.5,expr buffer only regr out,Inliers,100,Kernel Ridge,90/10,0.42964379394040975,0.07743321389474389
Rg norm w/0.5,expr buffer only regr out,Inliers,100,GPR,90/10,-0.15768518903472106,0.11031877685788695
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Linear,80/20,-5.984853258207515,0.5461525282528548
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Ridge,80/20,0.5354560514921924,0.14084735919032432
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Lasso,80/20,0.4616618266962549,0.1516222347453838
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Kernel Ridge,80/20,0.4060377906152257,0.1592629339776274
Rg norm w/0.418,expr buffer only regr out,Inliers,100,GPR,80/20,-0.4227925195619733,0.24649385202424903
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Linear,85/15,-13.49519503601646,0.731041095324766
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Ridge,85/15,0.5006980196972859,0.13567861574224568
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Lasso,85/15,0.4755581169218258,0.13905238552707658
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Kernel Ridge,85/15,0.5112922003814617,0.13423148503931598
Rg norm w/0.418,expr buffer only regr out,Inliers,100,GPR,85/15,-0.35642634373686155,0.22362886917019265
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Linear,90/10,-1.694791042513525,0.252384424174015
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Ridge,90/10,0.42750162996969054,0.11632876803305392
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Lasso,90/10,0.4043882778018255,0.11865379133471085
Rg norm w/0.418,expr buffer only regr out,Inliers,100,Kernel Ridge,90/10,0.41010675765543025,0.11808281885825654
Rg norm w/0.418,expr buffer only regr out,Inliers,100,GPR,90/10,-0.11349115797950149,0.16223456470949207
Rg w/no norm,No regr out,Inliers,150,Linear,80/20,-6488154962226.41,4182762.5826203795
Rg w/no norm,No regr out,Inliers,150,Ridge,80/20,0.6350047319614376,0.9920789261659011
Rg w/no norm,No regr out,Inliers,150,Lasso,80/20,0.48378401270590554,1.179827005426437
Rg w/no norm,No regr out,Inliers,150,Kernel Ridge,80/20,0.7270304167779471,0.8579455691711999
Rg w/no norm,No regr out,Inliers,150,GPR,80/20,-3.6960130834682694,3.5585023458831637
Rg w/no norm,No regr out,Inliers,150,Linear,85/15,-56759044104693.36,11493762.975476336
Rg w/no norm,No regr out,Inliers,150,Ridge,85/15,0.4621813764766777,1.1188261769108065
Rg w/no norm,No regr out,Inliers,150,Lasso,85/15,0.3331516904034765,1.245828402647125
Rg w/no norm,No regr out,Inliers,150,Kernel Ridge,85/15,0.5929048675639721,0.9734029437441405
Rg w/no norm,No regr out,Inliers,150,GPR,85/15,-4.283766608983739,3.506844537101453
Rg w/no norm,No regr out,Inliers,150,Linear,90/10,-1154304905731.9705,1633390.8633587859
Rg w/no norm,No regr out,Inliers,150,Ridge,90/10,0.713007018050444,0.8144519916137924
Rg w/no norm,No regr out,Inliers,150,Lasso,90/10,0.5334911199699472,1.0383883542094636
Rg w/no norm,No regr out,Inliers,150,Kernel Ridge,90/10,0.7592346953679604,0.7459793453611142
Rg w/no norm,No regr out,Inliers,150,GPR,90/10,-2.6373436610509238,2.8994926963392045
Rg norm w/0.427,No regr out,Inliers,150,Linear,80/20,-24080605756208.63,559191.6859714014
Rg norm w/0.427,No regr out,Inliers,150,Ridge,80/20,0.4328310615093136,0.08581895483846208
Rg norm w/0.427,No regr out,Inliers,150,Lasso,80/20,0.4337301692314335,0.08575090537048556
Rg norm w/0.427,No regr out,Inliers,150,Kernel Ridge,80/20,0.5543810030901308,0.07606920024126847
Rg norm w/0.427,No regr out,Inliers,150,GPR,80/20,-10.106686030349056,0.3797687713493465
Rg norm w/0.427,No regr out,Inliers,150,Linear,85/15,-212724271278864.62,1532289.228090895
Rg norm w/0.427,No regr out,Inliers,150,Ridge,85/15,0.21105637449596482,0.09331580609214615
Rg norm w/0.427,No regr out,Inliers,150,Lasso,85/15,0.11404861516354015,0.09888653784321402
Rg norm w/0.427,No regr out,Inliers,150,Kernel Ridge,85/15,0.4018480491811435,0.08125273491603664
Rg norm w/0.427,No regr out,Inliers,150,GPR,85/15,0.5349616523403448,0.0716434695430076
Rg norm w/0.427,No regr out,Inliers,150,Linear,90/10,-5230285613120.214,217376.47975106936
Rg norm w/0.427,No regr out,Inliers,150,Ridge,90/10,0.5351295040626554,0.06480609312742174
Rg norm w/0.427,No regr out,Inliers,150,Lasso,90/10,0.4453615886355683,0.070787214069059
Rg norm w/0.427,No regr out,Inliers,150,Kernel Ridge,90/10,0.5890862632607314,0.06092915830640264
Rg norm w/0.427,No regr out,Inliers,150,GPR,90/10,-11.076761847542235,0.33031256909698437
Rg norm w/0.5,No regr out,Inliers,150,Linear,80/20,-24193121990989.207,395913.7472168204
Rg norm w/0.5,No regr out,Inliers,150,Ridge,80/20,0.4705001099710794,0.05857166386829401
Rg norm w/0.5,No regr out,Inliers,150,Lasso,80/20,0.431733922248803,0.06067789277986209
Rg norm w/0.5,No regr out,Inliers,150,Kernel Ridge,80/20,0.5853742469882576,0.05183018522607511
Rg norm w/0.5,No regr out,Inliers,150,GPR,80/20,-9.829040005369864,0.2648802656573982
Rg norm w/0.5,No regr out,Inliers,150,Linear,85/15,-206323215615345.62,1084524.229881785
Rg norm w/0.5,No regr out,Inliers,150,Ridge,85/15,0.3047481466019841,0.06295587841726061
Rg norm w/0.5,No regr out,Inliers,150,Lasso,85/15,0.18329362700687624,0.06823358387562839
Rg norm w/0.5,No regr out,Inliers,150,Kernel Ridge,85/15,0.4765665054675837,0.0546255679213969
Rg norm w/0.5,No regr out,Inliers,150,GPR,85/15,-10.94210688344437,0.2609189891223026
Rg norm w/0.5,No regr out,Inliers,150,Linear,90/10,-5338061287122.477,153823.7667365803
Rg norm w/0.5,No regr out,Inliers,150,Ridge,90/10,0.5832682932366011,0.0429793592293114
Rg norm w/0.5,No regr out,Inliers,150,Lasso,90/10,0.44343060313851157,0.04966967581566166
Rg norm w/0.5,No regr out,Inliers,150,Kernel Ridge,90/10,0.6359618005093387,0.04017030626558983
Rg norm w/0.5,No regr out,Inliers,150,GPR,90/10,-11.139575191485031,0.23197084727060885
Rg norm w/0.418,No regr out,Inliers,150,Linear,80/20,-23889701239082.277,583477.8337051695
Rg norm w/0.418,No regr out,Inliers,150,Ridge,80/20,0.4311376517583899,0.09003732785462212
Rg norm w/0.418,No regr out,Inliers,150,Lasso,80/20,0.43354620788908227,0.08984651720289215
Rg norm w/0.418,No regr out,Inliers,150,Kernel Ridge,80/20,0.5529682711664822,0.0798156724774239
Rg norm w/0.418,No regr out,Inliers,150,GPR,80/20,-10.07080264948404,0.3971993755824054
Rg norm w/0.418,No regr out,Inliers,150,Linear,85/15,-211765472112879.22,1598906.2664785685
Rg norm w/0.418,No regr out,Inliers,150,Ridge,85/15,0.2036619297315041,0.0980492257104464
Rg norm w/0.418,No regr out,Inliers,150,Lasso,85/15,0.10796177857258349,0.10377366635961131
Rg norm w/0.418,No regr out,Inliers,150,Kernel Ridge,85/15,0.3957942270623791,0.08540589820001163
Rg norm w/0.418,No regr out,Inliers,150,GPR,85/15,-11.674966874918203,0.3911729774429505
Rg norm w/0.418,No regr out,Inliers,150,Linear,90/10,-5168031233692.886,226833.05219461862
Rg norm w/0.418,No regr out,Inliers,150,Ridge,90/10,0.5326490170965859,0.06821271755253024
Rg norm w/0.418,No regr out,Inliers,150,Lasso,90/10,0.45037316536403715,0.07397376713615976
Rg norm w/0.418,No regr out,Inliers,150,Kernel Ridge,90/10,0.5865068721858026,0.06416200395889947
Rg norm w/0.418,No regr out,Inliers,150,GPR,90/10,-10.965250204325658,0.3451474459155706
Rg w/no norm,pH regr out,Inliers,150,Linear,80/20,-6481660582610.094,4180562.49929435
Rg w/no norm,pH regr out,Inliers,150,Ridge,80/20,0.6349798384524172,0.9920875611010851
Rg w/no norm,pH regr out,Inliers,150,Lasso,80/20,0.4837180080728164,1.179872466211225
Rg w/no norm,pH regr out,Inliers,150,Kernel Ridge,80/20,0.6856421372088604,0.9206694695729263
Rg w/no norm,pH regr out,Inliers,150,GPR,80/20,0.30494929347438404,1.3689885712521295
Rg w/no norm,pH regr out,Inliers,150,Linear,85/15,-56704137738031.37,11487915.847733403
Rg w/no norm,pH regr out,Inliers,150,Ridge,85/15,0.4621425154379514,1.118838695964973
Rg w/no norm,pH regr out,Inliers,150,Lasso,85/15,0.3331100562278444,1.2458362245572354
Rg w/no norm,pH regr out,Inliers,150,Kernel Ridge,85/15,0.5428370225525181,1.031500389872614
Rg w/no norm,pH regr out,Inliers,150,GPR,85/15,0.12930485352277932,1.423531009243634
Rg w/no norm,pH regr out,Inliers,150,Linear,90/10,-1152504121621.3057,1632058.553691684
Rg w/no norm,pH regr out,Inliers,150,Ridge,90/10,0.7130010636111064,0.8144316375399678
Rg w/no norm,pH regr out,Inliers,150,Lasso,90/10,0.5334758342268977,1.038368643375427
Rg w/no norm,pH regr out,Inliers,150,Kernel Ridge,90/10,0.7611290594582486,0.7430125547769607
Rg w/no norm,pH regr out,Inliers,150,GPR,90/10,0.6157909416017902,0.9423197473079263
Rg norm w/0.427,pH regr out,Inliers,150,Linear,80/20,-24074238622975.703,559104.5202471864
Rg norm w/0.427,pH regr out,Inliers,150,Ridge,80/20,0.4328080088849976,0.08581866768611919
Rg norm w/0.427,pH regr out,Inliers,150,Lasso,80/20,0.43369510174586545,0.08575153088009078
Rg norm w/0.427,pH regr out,Inliers,150,Kernel Ridge,80/20,0.4990567287518528,0.08065123029546033
Rg norm w/0.427,pH regr out,Inliers,150,GPR,80/20,0.1457417751991653,0.10532011082635033
Rg norm w/0.427,pH regr out,Inliers,150,Linear,85/15,-212684312514474.72,1532099.2475448914
Rg norm w/0.427,pH regr out,Inliers,150,Ridge,85/15,0.21101398064498222,0.09331550791200278
Rg norm w/0.427,pH regr out,Inliers,150,Lasso,85/15,0.11404391060693642,0.09888382769025734
Rg norm w/0.427,pH regr out,Inliers,150,Kernel Ridge,85/15,0.5208254777740393,0.0727220360542811
Rg norm w/0.427,pH regr out,Inliers,150,GPR,85/15,0.05810970626108958,0.1019575359495394
Rg norm w/0.427,pH regr out,Inliers,150,Linear,90/10,-5223489947316.121,217224.0828360039
Rg norm w/0.427,pH regr out,Inliers,150,Ridge,90/10,0.5351437157004886,0.06480178125909092
Rg norm w/0.427,pH regr out,Inliers,150,Lasso,90/10,0.44535043862787893,0.07078429770909594
Rg norm w/0.427,pH regr out,Inliers,150,Kernel Ridge,90/10,0.5944056167606094,0.06053040178869956
Rg norm w/0.427,pH regr out,Inliers,150,GPR,90/10,0.2842756700652843,0.08040822605214827
Rg norm w/0.5,pH regr out,Inliers,150,Linear,80/20,-24190307248041.676,395882.33058175945
Rg norm w/0.5,pH regr out,Inliers,150,Ridge,80/20,0.4704854628451105,0.05857123344415125
Rg norm w/0.5,pH regr out,Inliers,150,Lasso,80/20,0.4317136869570206,0.060677687961613005
Rg norm w/0.5,pH regr out,Inliers,150,Kernel Ridge,80/20,0.5377349999841736,0.05472565046968234
Rg norm w/0.5,pH regr out,Inliers,150,GPR,80/20,0.09266765753595263,0.07667055764466257
Rg norm w/0.5,pH regr out,Inliers,150,Linear,85/15,-206318180435490.53,1084477.418406904
Rg norm w/0.5,pH regr out,Inliers,150,Ridge,85/15,0.30471792951892096,0.06295529726167187
Rg norm w/0.5,pH regr out,Inliers,150,Lasso,85/15,0.18330263952182824,0.06823109480154377
Rg norm w/0.5,pH regr out,Inliers,150,Kernel Ridge,85/15,0.5346298689888058,0.05150519271752343
Rg norm w/0.5,pH regr out,Inliers,150,GPR,85/15,0.044339368398647716,0.07380802963418058
Rg norm w/0.5,pH regr out,Inliers,150,Linear,90/10,-5331286452630.661,153717.0691368001
Rg norm w/0.5,pH regr out,Inliers,150,Ridge,90/10,0.5832930593711507,0.04297555097982223
Rg norm w/0.5,pH regr out,Inliers,150,Lasso,90/10,0.4434055808985864,0.049667867062503236
Rg norm w/0.5,pH regr out,Inliers,150,Kernel Ridge,90/10,0.6406649038459733,0.039907627027138314
Rg norm w/0.5,pH regr out,Inliers,150,GPR,90/10,0.19281040956417805,0.05981276270967534
Rg norm w/0.418,pH regr out,Inliers,150,Linear,80/20,-23882970298379.25,583381.615841879
Rg norm w/0.418,pH regr out,Inliers,150,Ridge,80/20,0.43111358336038574,0.09003706962439981
Rg norm w/0.418,pH regr out,Inliers,150,Lasso,80/20,0.43350373766652406,0.08984772690086744
Rg norm w/0.418,pH regr out,Inliers,150,Kernel Ridge,80/20,0.49699318085041944,0.08466336116742072
Rg norm w/0.418,pH regr out,Inliers,150,GPR,80/20,0.152994114580713,0.10986308342335253
Rg norm w/0.418,pH regr out,Inliers,150,Linear,85/15,-211721623818804.97,1598692.8178412367
Rg norm w/0.418,pH regr out,Inliers,150,Ridge,85/15,0.20361819565184502,0.09804898002028352
Rg norm w/0.418,pH regr out,Inliers,150,Lasso,85/15,0.10795517199074434,0.10377094114765546
Rg norm w/0.418,pH regr out,Inliers,150,Kernel Ridge,85/15,0.5218539747518363,0.07597359735153174
Rg norm w/0.418,pH regr out,Inliers,150,GPR,85/15,0.06073036093156359,0.10648233303954996
Rg norm w/0.418,pH regr out,Inliers,150,Linear,90/10,-5161295821568.3545,226673.76401615966
Rg norm w/0.418,pH regr out,Inliers,150,Ridge,90/10,0.5326619408999314,0.06820833618315555
Rg norm w/0.418,pH regr out,Inliers,150,Lasso,90/10,0.45036164455342653,0.07397081373884196
Rg norm w/0.418,pH regr out,Inliers,150,Kernel Ridge,90/10,0.5918474142648293,0.06374309649086624
Rg norm w/0.418,pH regr out,Inliers,150,GPR,90/10,0.2975595756527837,0.08362317039079836
Rg w/no norm,buffer regr out,Inliers,150,Linear,80/20,-16204703819471.625,5725679.364598102
Rg w/no norm,buffer regr out,Inliers,150,Ridge,80/20,0.4774474980431015,1.028185419629076
Rg w/no norm,buffer regr out,Inliers,150,Lasso,80/20,0.2364206345741251,1.242892499310377
Rg w/no norm,buffer regr out,Inliers,150,Kernel Ridge,80/20,0.4602229060315124,1.0449937685092403
Rg w/no norm,buffer regr out,Inliers,150,GPR,80/20,0.2950824382273747,1.1941960777564096
Rg w/no norm,buffer regr out,Inliers,150,Linear,85/15,-150708145858648.12,16338954.891494092
Rg w/no norm,buffer regr out,Inliers,150,Ridge,85/15,0.32498773632736133,1.093482260691629
Rg w/no norm,buffer regr out,Inliers,150,Lasso,85/15,0.3316077086557211,1.0881070561302977
Rg w/no norm,buffer regr out,Inliers,150,Kernel Ridge,85/15,0.40635870928334306,1.0254581963919425
Rg w/no norm,buffer regr out,Inliers,150,GPR,85/15,0.12492740639844357,1.2450246544097434
Rg w/no norm,buffer regr out,Inliers,150,Linear,90/10,-244095768482.96146,663133.6099433398
Rg w/no norm,buffer regr out,Inliers,150,Ridge,90/10,0.6114855096224951,0.8366128392491086
Rg w/no norm,buffer regr out,Inliers,150,Lasso,90/10,0.4625694359855579,0.983970538792684
Rg w/no norm,buffer regr out,Inliers,150,Kernel Ridge,90/10,0.6523609973814513,0.7913801673424161
Rg w/no norm,buffer regr out,Inliers,150,GPR,90/10,0.6845068245880216,0.7539037425820759
Rg norm w/0.427,buffer regr out,Inliers,150,Linear,80/20,-159611056281.06802,43212.205050252865
Rg norm w/0.427,buffer regr out,Inliers,150,Ridge,80/20,0.3570927826676652,0.0867259554258548
Rg norm w/0.427,buffer regr out,Inliers,150,Lasso,80/20,0.18125140753828473,0.09787014360931608
Rg norm w/0.427,buffer regr out,Inliers,150,Kernel Ridge,80/20,0.3349371936058908,0.08820765422347823
Rg norm w/0.427,buffer regr out,Inliers,150,GPR,80/20,0.11308270094845563,0.10186301001288375
Rg norm w/0.427,buffer regr out,Inliers,150,Linear,85/15,-1842081074448.2397,133939.7629441479
Rg norm w/0.427,buffer regr out,Inliers,150,Ridge,85/15,0.18654456749642023,0.08900656434101079
Rg norm w/0.427,buffer regr out,Inliers,150,Lasso,85/15,0.07316229789436413,0.09500730556357781
Rg norm w/0.427,buffer regr out,Inliers,150,Kernel Ridge,85/15,0.2790676118207792,0.08379197443393695
Rg norm w/0.427,buffer regr out,Inliers,150,GPR,85/15,0.10586539996475541,0.09331610564545491
Rg norm w/0.427,buffer regr out,Inliers,150,Linear,90/10,-598184098506.576,74685.19211502899
Rg norm w/0.427,buffer regr out,Inliers,150,Ridge,90/10,0.5549744966167998,0.06441833870292892
Rg norm w/0.427,buffer regr out,Inliers,150,Lasso,90/10,0.29279064125812926,0.08120655184572104
Rg norm w/0.427,buffer regr out,Inliers,150,Kernel Ridge,90/10,0.6187437794562956,0.05962460838834718
Rg norm w/0.427,buffer regr out,Inliers,150,GPR,90/10,0.4029733085961772,0.07461290414743375
Rg norm w/0.5,buffer regr out,Inliers,150,Linear,80/20,-697102210390.2363,65639.53231049173
Rg norm w/0.5,buffer regr out,Inliers,150,Ridge,80/20,0.42751082848967625,0.059484098807004046
Rg norm w/0.5,buffer regr out,Inliers,150,Lasso,80/20,0.21951059682029228,0.0694545582721534
Rg norm w/0.5,buffer regr out,Inliers,150,Kernel Ridge,80/20,0.39351917158739225,0.06122457604701012
Rg norm w/0.5,buffer regr out,Inliers,150,GPR,80/20,0.06725881720912374,0.07592727688083482
Rg norm w/0.5,buffer regr out,Inliers,150,Linear,85/15,-4416778175862.494,153934.87130535956
Rg norm w/0.5,buffer regr out,Inliers,150,Ridge,85/15,0.3190456392221972,0.060442611671004114
Rg norm w/0.5,buffer regr out,Inliers,150,Lasso,85/15,0.11292275742110758,0.0689866312067078
Rg norm w/0.5,buffer regr out,Inliers,150,Kernel Ridge,85/15,0.403031917385571,0.056592616658219616
Rg norm w/0.5,buffer regr out,Inliers,150,GPR,85/15,0.08626088068193438,0.07001568273987967
Rg norm w/0.5,buffer regr out,Inliers,150,Linear,90/10,-1032098200574.676,70702.66086964207
Rg norm w/0.5,buffer regr out,Inliers,150,Ridge,90/10,0.6118175747422725,0.043360390295073534
Rg norm w/0.5,buffer regr out,Inliers,150,Lasso,90/10,0.49517422687591317,0.04944768997987376
Rg norm w/0.5,buffer regr out,Inliers,150,Kernel Ridge,90/10,0.6713141583859672,0.03989934320091482
Rg norm w/0.5,buffer regr out,Inliers,150,GPR,90/10,0.31591639716920294,0.057561199904789535
Rg norm w/0.418,buffer regr out,Inliers,150,Linear,80/20,-259812790303.18198,57525.37366387716
Rg norm w/0.418,buffer regr out,Inliers,150,Ridge,80/20,0.3501922230386537,0.09097491053475103
Rg norm w/0.418,buffer regr out,Inliers,150,Lasso,80/20,0.1748426361324238,0.10251739797390673
Rg norm w/0.418,buffer regr out,Inliers,150,Kernel Ridge,80/20,0.3296161911786566,0.0924040365288316
Rg norm w/0.418,buffer regr out,Inliers,150,GPR,80/20,0.11987918129650854,0.10587668421303428
Rg norm w/0.418,buffer regr out,Inliers,150,Linear,85/15,-3109871535945.8623,181215.09455708682
Rg norm w/0.418,buffer regr out,Inliers,150,Ridge,85/15,0.17220647872753758,0.09349408956433314
Rg norm w/0.418,buffer regr out,Inliers,150,Lasso,85/15,0.05077934546196694,0.10011674817820179
Rg norm w/0.418,buffer regr out,Inliers,150,Kernel Ridge,85/15,0.2655578507434576,0.08806471658032976
Rg norm w/0.418,buffer regr out,Inliers,150,GPR,85/15,0.10878491128875478,0.09700953227623396
Rg norm w/0.418,buffer regr out,Inliers,150,Linear,90/10,-547787399982.9769,74680.33847779897
Rg norm w/0.418,buffer regr out,Inliers,150,Ridge,90/10,0.54926434284986,0.0677424994309052
Rg norm w/0.418,buffer regr out,Inliers,150,Lasso,90/10,0.2731159741986756,0.08602661228420712
Rg norm w/0.418,buffer regr out,Inliers,150,Kernel Ridge,90/10,0.6131750126751951,0.06275632715743729
Rg norm w/0.418,buffer regr out,Inliers,150,GPR,90/10,0.41515289166364633,0.07716519035602153
Rg w/no norm,expr pH only regr out,Inliers,150,Linear,80/20,-79212447111938.98,19131931.74273759
Rg w/no norm,expr pH only regr out,Inliers,150,Ridge,80/20,0.6088926467620783,1.3443430252233448
Rg w/no norm,expr pH only regr out,Inliers,150,Lasso,80/20,0.4987947463968916,1.5218432241150786
Rg w/no norm,expr pH only regr out,Inliers,150,Kernel Ridge,80/20,0.6285680502179344,1.3100918252551932
Rg w/no norm,expr pH only regr out,Inliers,150,GPR,80/20,-0.07567691695674283,2.229477184164945
Rg w/no norm,expr pH only regr out,Inliers,150,Linear,85/15,-703607563819916.4,52572467.21025246
Rg w/no norm,expr pH only regr out,Inliers,150,Ridge,85/15,0.5260528570153135,1.3644513767493873
Rg w/no norm,expr pH only regr out,Inliers,150,Lasso,85/15,0.4608746309998195,1.4552512910862316
Rg w/no norm,expr pH only regr out,Inliers,150,Kernel Ridge,85/15,0.559070336247582,1.3160662975437356
Rg w/no norm,expr pH only regr out,Inliers,150,GPR,85/15,-0.09283358350166027,2.0719063689230217
Rg w/no norm,expr pH only regr out,Inliers,150,Linear,90/10,-15385309579114.549,7471125.607792905
Rg w/no norm,expr pH only regr out,Inliers,150,Ridge,90/10,0.6428151410003109,1.1383595066593226
Rg w/no norm,expr pH only regr out,Inliers,150,Lasso,90/10,0.6201348091835069,1.173944775985573
Rg w/no norm,expr pH only regr out,Inliers,150,Kernel Ridge,90/10,0.6699233156663962,1.0943099356273185
Rg w/no norm,expr pH only regr out,Inliers,150,GPR,90/10,0.35002623169306357,1.5356096518727163
Rg norm w/0.427,expr pH only regr out,Inliers,150,Linear,80/20,-114458596332456.08,2246312.8055027095
Rg norm w/0.427,expr pH only regr out,Inliers,150,Ridge,80/20,0.5794622907214215,0.1361596722775283
Rg norm w/0.427,expr pH only regr out,Inliers,150,Lasso,80/20,0.5008744013284727,0.14833749718688974
Rg norm w/0.427,expr pH only regr out,Inliers,150,Kernel Ridge,80/20,0.5938810470950371,0.13380509600256754
Rg norm w/0.427,expr pH only regr out,Inliers,150,GPR,80/20,-0.26721638380643875,0.23635860316274468
Rg norm w/0.427,expr pH only regr out,Inliers,150,Linear,85/15,-993129934025115.2,6168396.335268034
Rg norm w/0.427,expr pH only regr out,Inliers,150,Ridge,85/15,0.5347697928769418,0.1335067387013249
Rg norm w/0.427,expr pH only regr out,Inliers,150,Lasso,85/15,0.5028186983066474,0.1380151074590458
Rg norm w/0.427,expr pH only regr out,Inliers,150,Kernel Ridge,85/15,0.5593194866825708,0.1299364980143398
Rg norm w/0.427,expr pH only regr out,Inliers,150,GPR,85/15,-0.22827880688507896,0.21692904962755222
Rg norm w/0.427,expr pH only regr out,Inliers,150,Linear,90/10,-31731362142648.97,876072.598131273
Rg norm w/0.427,expr pH only regr out,Inliers,150,Ridge,90/10,0.5110474821339739,0.10874995409004776
Rg norm w/0.427,expr pH only regr out,Inliers,150,Lasso,90/10,0.47599352132663963,0.11258073173792375
Rg norm w/0.427,expr pH only regr out,Inliers,150,Kernel Ridge,90/10,0.5081970243186369,0.10906648450202915
