Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.418,No regr out,Inliers,1,Ridge,85/15,0.17896820773501698,0.07846125847558365
Rg norm w/0.418,No regr out,All,1,Lasso,85/15,-0.24233418442705856,0.06564864024078115
Rg norm w/0.418,No regr out,Inliers,1,Lasso,85/15,0.168438364516188,0.07896279363380616
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,85/15,-0.8219579940967574,0.07950156855375881
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,85/15,0.20730115422030648,0.0770955649821407
Rg norm w/0.418,No regr out,All,1,GPR,85/15,-5.343467669541764,0.14834396495895957
Rg norm w/0.418,No regr out,Inliers,1,GPR,85/15,-1.6075130438490302,0.13982619103949886
Rg norm w/0.418,No regr out,All,1,Linear,90/10,-6.048259895757255,0.1455745675983507
Rg norm w/0.418,No regr out,Inliers,1,Linear,90/10,0.2833169599814287,0.07538464943673209
Rg norm w/0.418,No regr out,All,1,Ridge,90/10,-0.6450641829055901,0.07032924858258251
Rg norm w/0.418,No regr out,Inliers,1,Ridge,90/10,0.2645573633103435,0.0763648948374562
Rg norm w/0.418,No regr out,All,1,Lasso,90/10,-0.46077463999197343,0.06627292886487147
Rg norm w/0.418,No regr out,Inliers,1,Lasso,90/10,0.26678685350909837,0.07624905710679984
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,90/10,-0.48405252005134414,0.0667988812989761
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,90/10,0.20324429347285955,0.07948440860999494
Rg norm w/0.418,No regr out,All,1,GPR,90/10,-4.906159190864482,0.13325917742548415
Rg norm w/0.418,No regr out,Inliers,1,GPR,90/10,-1.8909731262779998,0.15140540639495528
Rg norm w/0.418,No regr out,All,2,Linear,80/20,-0.35089024999398655,0.3808228509187789
Rg norm w/0.418,No regr out,Inliers,2,Linear,80/20,0.24053980686948273,0.07928723684129577
Rg norm w/0.418,No regr out,All,2,Ridge,80/20,-0.0060045327461426545,0.3286343346090614
Rg norm w/0.418,No regr out,Inliers,2,Ridge,80/20,0.24207396772098166,0.07920711357219762
Rg norm w/0.418,No regr out,All,2,Lasso,80/20,-0.0056229315842606375,0.32857199933393416
Rg norm w/0.418,No regr out,Inliers,2,Lasso,80/20,0.23487857979515414,0.07958220270765623
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,80/20,-0.023007099180142543,0.33139983670956624
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,80/20,0.28448111075394533,0.07695933865083515
Rg norm w/0.418,No regr out,All,2,GPR,80/20,-0.09993684812568948,0.3436345653476297
Rg norm w/0.418,No regr out,Inliers,2,GPR,80/20,-1.3594147055659365,0.13975035385964515
Rg norm w/0.418,No regr out,All,2,Linear,85/15,-18.553519033182965,0.26044677346261264
Rg norm w/0.418,No regr out,Inliers,2,Linear,85/15,0.21261966014079425,0.07683649856392957
Rg norm w/0.418,No regr out,All,2,Ridge,85/15,-0.5140549618080721,0.07247318332045916
Rg norm w/0.418,No regr out,Inliers,2,Ridge,85/15,0.18260195327616824,0.07828743791779794
Rg norm w/0.418,No regr out,All,2,Lasso,85/15,-0.24233418442705856,0.06564864024078115
Rg norm w/0.418,No regr out,Inliers,2,Lasso,85/15,0.17223921293045286,0.07878212792553937
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,85/15,-0.7183333712978823,0.0772076314619187
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,85/15,0.2149236344911435,0.0767239995559841
Rg norm w/0.418,No regr out,All,2,GPR,85/15,-6.4792310573228304,0.1610775415010577
Rg norm w/0.418,No regr out,Inliers,2,GPR,85/15,-1.5650125225449711,0.13868197802315121
Rg norm w/0.418,No regr out,All,2,Linear,90/10,-6.624447096857622,0.15140796822083138
Rg norm w/0.418,No regr out,Inliers,2,Linear,90/10,0.2724380764451828,0.07595464481594834
Rg norm w/0.418,No regr out,All,2,Ridge,90/10,-0.5185183584725899,0.06757010243446397
Rg norm w/0.418,No regr out,Inliers,2,Ridge,90/10,0.2541703837538156,0.07690227157267523
Rg norm w/0.418,No regr out,All,2,Lasso,90/10,-0.46077463999197343,0.06627292886487147
Rg norm w/0.418,No regr out,Inliers,2,Lasso,90/10,0.26044566959673354,0.07657806674538999
Rg norm w/0.418,No regr out,All,2,Kernel Ridge,90/10,-0.4406025579622226,0.06581375114302163
Rg norm w/0.418,No regr out,Inliers,2,Kernel Ridge,90/10,0.23876424417809594,0.07769247300760562
Rg norm w/0.418,No regr out,All,2,GPR,90/10,-5.3666446990288,0.13835659359100877
Rg norm w/0.418,No regr out,Inliers,2,GPR,90/10,-1.8126621464274044,0.14934068538242876
Rg norm w/0.418,No regr out,All,1,Linear,80/20,-0.3119976497411412,0.37530080406112365
Rg norm w/0.418,No regr out,Inliers,1,Linear,80/20,0.24930117881781044,0.07882856890331999
Rg norm w/0.418,No regr out,All,1,Ridge,80/20,-0.008394732857826881,0.3290245096908405
Rg norm w/0.418,No regr out,Inliers,1,Ridge,80/20,0.23796637979945734,0.07942145544063921
Rg norm w/0.418,No regr out,All,1,Lasso,80/20,-0.0056229315842606375,0.32857199933393416
Rg norm w/0.418,No regr out,Inliers,1,Lasso,80/20,0.23613093851266376,0.07951704554471042
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,80/20,-0.013554233307418562,0.3298651706552944
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,80/20,0.2783552034219676,0.07728807980014096
Rg norm w/0.418,No regr out,All,1,GPR,80/20,-0.0926933163511443,0.34250120963432623
Rg norm w/0.418,No regr out,Inliers,1,GPR,80/20,-1.4559479572293057,0.14258057279565434
Rg norm w/0.418,No regr out,All,1,Linear,85/15,-19.438877627994145,0.2662778483941188
Rg norm w/0.418,No regr out,Inliers,1,Linear,85/15,0.219373141191732,0.07650626976018017
Rg norm w/0.418,No regr out,All,1,Ridge,85/15,-0.2934848443229363,0.06698648500636104
Rg norm w/0.418,No regr out,Inliers,1,Ridge,85/15,0.17896820773501698,0.07846125847558365
Rg norm w/0.418,No regr out,All,1,Lasso,85/15,-0.24233418442705856,0.06564864024078115
Rg norm w/0.418,No regr out,Inliers,1,Lasso,85/15,0.168438364516188,0.07896279363380616
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,85/15,-0.8219579940967574,0.07950156855375881
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,85/15,0.20730115422030648,0.0770955649821407
Rg norm w/0.418,No regr out,All,1,GPR,85/15,-5.343508504879708,0.14834444243173217
Rg norm w/0.418,No regr out,Inliers,1,GPR,85/15,-1.6075149884984046,0.13982624317976808
Rg norm w/0.418,No regr out,All,1,Linear,90/10,-6.048259895757255,0.1455745675983507
Rg norm w/0.418,No regr out,Inliers,1,Linear,90/10,0.2833169599814287,0.07538464943673209
Rg norm w/0.418,No regr out,All,1,Ridge,90/10,-0.6450641829055901,0.07032924858258251
Rg norm w/0.418,No regr out,Inliers,1,Ridge,90/10,0.2645573633103435,0.0763648948374562
Rg norm w/0.418,No regr out,All,1,Lasso,90/10,-0.46077463999197343,0.06627292886487147
Rg norm w/0.418,No regr out,Inliers,1,Lasso,90/10,0.26678685350909837,0.07624905710679984
Rg norm w/0.418,No regr out,All,1,Kernel Ridge,90/10,-0.48405252005134414,0.0667988812989761
Rg norm w/0.418,No regr out,Inliers,1,Kernel Ridge,90/10,0.20324429347285955,0.07948440860999494
Rg norm w/0.418,No regr out,All,1,GPR,90/10,-4.906148180749187,0.13325905321620163
Rg norm w/0.418,No regr out,Inliers,1,GPR,90/10,-1.8909666353686565,0.15140523642462422
Rg w/no norm,pH regr out,All,1,Linear,80/20,-0.14998494087369196,3.813752444054079
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.7011922910042427,0.743668096763493
Rg w/no norm,pH regr out,All,1,Ridge,80/20,0.06663341643185505,3.4358369541453304
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.5899303754593445,0.8711883359355975
Rg w/no norm,pH regr out,All,1,Lasso,80/20,0.057799605661325026,3.4520578349086826
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.6854588595498331,0.7629955067349996
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,0.027513487756461452,3.507100535464061
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,0.6670878504761297,0.78496099007382
Rg w/no norm,pH regr out,All,1,GPR,80/20,-0.002515495113915245,3.560835977649383
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,0.023780925612930104,1.344178350779916
Rg w/no norm,pH regr out,All,1,Linear,85/15,-1.6123607947244318,2.642413391835555
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.7396793990168513,0.735326526876378
Rg w/no norm,pH regr out,All,1,Ridge,85/15,0.23024673508355753,1.434365902886616
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.6696543929053829,0.8283430491027022
Rg w/no norm,pH regr out,All,1,Lasso,85/15,0.3924245204340516,1.2743370272134595
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.7156831651949025,0.768470591376994
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,0.1995227811701371,1.4627114846353453
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,0.7094889552927657,0.7767965505458307
Rg w/no norm,pH regr out,All,1,GPR,85/15,0.30497761271916035,1.362961473491192
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,0.24966204755611898,1.2484019007113898
Rg w/no norm,pH regr out,All,1,Linear,90/10,-0.2919646492697112,2.0568875527338197
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.7129425703329828,0.7953568192755179
Rg w/no norm,pH regr out,All,1,Ridge,90/10,0.31010469615987424,1.5030617710220526
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.6970020215427606,0.8171418971871662
Rg w/no norm,pH regr out,All,1,Lasso,90/10,0.4390335157691454,1.3553569651759407
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.6891697298667797,0.8276357959738033
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,0.25459135776226116,1.562364802820535
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,0.6950827526351622,0.8197258077284126
Rg w/no norm,pH regr out,All,1,GPR,90/10,0.40086272147291135,1.400710569967887
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,0.2439617118076064,1.2907719174435426
Rg w/no norm,pH regr out,All,2,Linear,80/20,-0.22686748358231568,3.9391747772777896
Rg w/no norm,pH regr out,Inliers,2,Linear,80/20,0.7077122491278087,0.735509962399981
Rg w/no norm,pH regr out,All,2,Ridge,80/20,0.07552546313727981,3.4194314297214805
Rg w/no norm,pH regr out,Inliers,2,Ridge,80/20,0.6889690910523907,0.7587261046808137
Rg w/no norm,pH regr out,All,2,Lasso,80/20,0.1045740332559677,3.3652804655569457
Rg w/no norm,pH regr out,Inliers,2,Lasso,80/20,0.6921040568728716,0.7548927165433718
Rg w/no norm,pH regr out,All,2,Kernel Ridge,80/20,0.015011300874512523,3.5295720058079305
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,80/20,0.6911180446491751,0.7561004922511043
Rg w/no norm,pH regr out,All,2,GPR,80/20,-0.01260712181819934,3.5787133310181343
Rg w/no norm,pH regr out,Inliers,2,GPR,80/20,-0.024179331251962477,1.3768012621573409
Rg w/no norm,pH regr out,All,2,Linear,85/15,-1.8446770965796029,2.7574057130399128
Rg w/no norm,pH regr out,Inliers,2,Linear,85/15,0.7616654362331489,0.7035897093880483
Rg w/no norm,pH regr out,All,2,Ridge,85/15,0.03547133762579724,1.6056162391085835
Rg w/no norm,pH regr out,Inliers,2,Ridge,85/15,0.7492195646626981,0.7217267301219402
Rg w/no norm,pH regr out,All,2,Lasso,85/15,0.6033759340143241,1.02961228121248
Rg w/no norm,pH regr out,Inliers,2,Lasso,85/15,0.7387254217173352,0.7366726426216654
Rg w/no norm,pH regr out,All,2,Kernel Ridge,85/15,0.1881660551372335,1.4730510098627434
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,85/15,0.7520696079910792,0.7176139091690206
Rg w/no norm,pH regr out,All,2,GPR,85/15,0.25785327916589884,1.4084099009014412
Rg w/no norm,pH regr out,Inliers,2,GPR,85/15,0.19317733787994917,1.2945386114499438
Rg w/no norm,pH regr out,All,2,Linear,90/10,-0.3255988121647122,2.083489364369469
Rg w/no norm,pH regr out,Inliers,2,Linear,90/10,0.7346237661771549,0.7647308779220963
Rg w/no norm,pH regr out,All,2,Ridge,90/10,0.46296667181374884,1.3261292495463988
Rg w/no norm,pH regr out,Inliers,2,Ridge,90/10,0.7195399509195434,0.7861639333864574
Rg w/no norm,pH regr out,All,2,Lasso,90/10,0.6227900492782967,1.1114164107669076
Rg w/no norm,pH regr out,Inliers,2,Lasso,90/10,0.7097634468551827,0.7997489286087275
Rg w/no norm,pH regr out,All,2,Kernel Ridge,90/10,0.23320061664652014,1.5846235728428677
Rg w/no norm,pH regr out,Inliers,2,Kernel Ridge,90/10,0.7257402645305696,0.7774252455323704
Rg w/no norm,pH regr out,All,2,GPR,90/10,0.33475443756570955,1.4759655736338992
Rg w/no norm,pH regr out,Inliers,2,GPR,90/10,0.17403545445522262,1.3491440299500495
Rg w/no norm,pH regr out,All,1,Linear,80/20,-0.14998494087369196,3.813752444054079
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.7011922910042427,0.743668096763493
Rg w/no norm,pH regr out,All,1,Ridge,80/20,0.06663341643185505,3.4358369541453304
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.5899303754593445,0.8711883359355975
Rg w/no norm,pH regr out,All,1,Lasso,80/20,0.057799605661325026,3.4520578349086826
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.6854588595498331,0.7629955067349996
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,0.027513487756461452,3.507100535464061
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,0.6670878504761297,0.78496099007382
Rg w/no norm,pH regr out,All,1,GPR,80/20,-0.002515495113915245,3.560835977649383
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,0.023780925612930104,1.344178350779916
Rg w/no norm,pH regr out,All,1,Linear,85/15,-1.6123607947244318,2.642413391835555
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.7396793990168513,0.735326526876378
Rg w/no norm,pH regr out,All,1,Ridge,85/15,0.23024673508355753,1.434365902886616
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.6696543929053829,0.8283430491027022
Rg w/no norm,pH regr out,All,1,Lasso,85/15,0.3924245204340516,1.2743370272134595
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.7156831651949025,0.768470591376994
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,0.1995227811701371,1.4627114846353453
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,0.7094889552927657,0.7767965505458307
Rg w/no norm,pH regr out,All,1,GPR,85/15,0.33135159362497035,1.3368512606536438
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,0.24929031372030908,1.2487111052251019
Rg w/no norm,pH regr out,All,1,Linear,90/10,-0.2919646492697112,2.0568875527338197
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.7129425703329828,0.7953568192755179
Rg w/no norm,pH regr out,All,1,Ridge,90/10,0.31010469615987424,1.5030617710220526
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.6970020215427606,0.8171418971871662
Rg w/no norm,pH regr out,All,1,Lasso,90/10,0.4390335157691454,1.3553569651759407
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.6891697298667797,0.8276357959738033
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,0.25459135776226116,1.562364802820535
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,0.6950827526351622,0.8197258077284126
Rg w/no norm,pH regr out,All,1,GPR,90/10,0.4004669185636589,1.4011731632713813
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,0.2439617118076064,1.2907719174435426
Rg norm w/0.427,pH regr out,All,1,Linear,80/20,-0.3131305726342202,0.5273052523539569
Rg norm w/0.427,pH regr out,Inliers,1,Linear,80/20,0.2546476782011068,0.07523543360326208
Rg norm w/0.427,pH regr out,All,1,Ridge,80/20,-0.01083012577452136,0.4626443142634031
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,80/20,0.24418489902175688,0.07576164682640685
Rg norm w/0.427,pH regr out,All,1,Lasso,80/20,-0.0030917845905684693,0.46087004101307705
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,80/20,0.24273371284876732,0.07583434419032957
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,80/20,-0.007589952098038699,0.4619022256060464
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.05389866149708,0.089462504161388
Rg norm w/0.427,pH regr out,All,1,GPR,80/20,-0.011758739699492704,0.46285677297341216
Rg norm w/0.427,pH regr out,Inliers,1,GPR,80/20,0.010329056771125722,0.08669359921849239
Rg norm w/0.427,pH regr out,All,1,Linear,85/15,-18.862319379934128,0.3736952796338303
Rg norm w/0.427,pH regr out,Inliers,1,Linear,85/15,0.22413930307286845,0.07297472171592072
Rg norm w/0.427,pH regr out,All,1,Ridge,85/15,-0.5201221083039627,0.10338127148697737
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,85/15,0.1831999542854822,0.07487527804059782
Rg norm w/0.427,pH regr out,All,1,Lasso,85/15,-0.3424411527182072,0.09715166770822826
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,85/15,0.1751793069481944,0.07524200249879047
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,85/15,0.1796539447340919,0.07594534837370061
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,85/15,0.3107640815890078,0.06878037231447928
Rg norm w/0.427,pH regr out,All,1,GPR,85/15,0.2911394267176802,0.07059647920358084
Rg norm w/0.427,pH regr out,Inliers,1,GPR,85/15,0.21762068464227224,0.0732806396289664
Rg norm w/0.427,pH regr out,All,1,Linear,90/10,-6.529616474140514,0.21063685626104436
Rg norm w/0.427,pH regr out,Inliers,1,Linear,90/10,0.27717701236153547,0.07180074802273073
Rg norm w/0.427,pH regr out,All,1,Ridge,90/10,-1.0242249481296826,0.1092137509089982
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,90/10,0.2580711770194354,0.07274348651271902
Rg norm w/0.427,pH regr out,All,1,Lasso,90/10,-0.6016657363523934,0.0971480033233848
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,90/10,0.25966291001165864,0.07266541273156069
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,90/10,0.00750256864003529,0.07647379318576136
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,90/10,0.2250779970755411,0.0743433260327288
Rg norm w/0.427,pH regr out,All,1,GPR,90/10,0.17809596470892763,0.0695918678013062
Rg norm w/0.427,pH regr out,Inliers,1,GPR,90/10,0.04860436350488373,0.08237464737061398
Rg norm w/0.427,pH regr out,All,2,Linear,80/20,-0.3592091146858476,0.5364772130199528
Rg norm w/0.427,pH regr out,Inliers,2,Linear,80/20,0.24590346505351812,0.07567546471020507
Rg norm w/0.427,pH regr out,All,2,Ridge,80/20,-0.008013448875181961,0.46199928570144155
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,80/20,0.24775965337943073,0.07558227076640261
Rg norm w/0.427,pH regr out,All,2,Lasso,80/20,-0.0030917845905684693,0.46087004101307705
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,80/20,0.2415629732142205,0.07589294179719927
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,80/20,-0.007998802736772115,0.4619959293325011
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,80/20,-0.0668625874782609,0.09001105806228632
Rg norm w/0.427,pH regr out,All,2,GPR,80/20,-0.012171156077160461,0.4629510989512327
Rg norm w/0.427,pH regr out,Inliers,2,GPR,80/20,-0.02739926492893119,0.08833061399810413
Rg norm w/0.427,pH regr out,All,2,Linear,85/15,-18.35820888129531,0.3689225632706692
Rg norm w/0.427,pH regr out,Inliers,2,Linear,85/15,0.21697282773843252,0.07331097372863202
Rg norm w/0.427,pH regr out,All,2,Ridge,85/15,-0.7181490813567946,0.10990894868314842
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,85/15,0.1861176599687132,0.07474142675750971
Rg norm w/0.427,pH regr out,All,2,Lasso,85/15,-0.3424411527182072,0.09715166770822826
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,85/15,0.17891178587124001,0.07507156689677279
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,85/15,0.16814763472748162,0.07647610476937858
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,85/15,0.25368252606939856,0.07157187198359788
Rg norm w/0.427,pH regr out,All,2,GPR,85/15,0.06524606757639662,0.08106834032971182
Rg norm w/0.427,pH regr out,Inliers,2,GPR,85/15,0.1711536344205088,0.07542539446279796
Rg norm w/0.427,pH regr out,All,2,Linear,90/10,-7.160806038917768,0.21928779693220232
Rg norm w/0.427,pH regr out,Inliers,2,Linear,90/10,0.2655513285867175,0.07237585640089408
Rg norm w/0.427,pH regr out,All,2,Ridge,90/10,-1.1727613852080743,0.11314984246408478
Rg norm w/0.427,pH regr out,Inliers,2,Ridge,90/10,0.24697058840573372,0.07328565274437518
Rg norm w/0.427,pH regr out,All,2,Lasso,90/10,-0.6016657363523934,0.0971480033233848
Rg norm w/0.427,pH regr out,Inliers,2,Lasso,90/10,0.2523891160590467,0.07302150817099025
Rg norm w/0.427,pH regr out,All,2,Kernel Ridge,90/10,-0.022162539296948447,0.07760825469094887
Rg norm w/0.427,pH regr out,Inliers,2,Kernel Ridge,90/10,0.1943719035166498,0.0758019351399059
Rg norm w/0.427,pH regr out,All,2,GPR,90/10,0.070281314701932,0.07401567705659694
Rg norm w/0.427,pH regr out,Inliers,2,GPR,90/10,-0.02863619277945939,0.08565325887785762
Rg norm w/0.427,pH regr out,All,1,Linear,80/20,-0.3131305726342202,0.5273052523539569
Rg norm w/0.427,pH regr out,Inliers,1,Linear,80/20,0.2546476782011068,0.07523543360326208
Rg norm w/0.427,pH regr out,All,1,Ridge,80/20,-0.01083012577452136,0.4626443142634031
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,80/20,0.24418489902175688,0.07576164682640685
Rg norm w/0.427,pH regr out,All,1,Lasso,80/20,-0.0030917845905684693,0.46087004101307705
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,80/20,0.24273371284876732,0.07583434419032957
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,80/20,-0.007589952098038699,0.4619022256060464
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.05389866149708,0.089462504161388
Rg norm w/0.427,pH regr out,All,1,GPR,80/20,-0.011758739699492704,0.46285677297341216
Rg norm w/0.427,pH regr out,Inliers,1,GPR,80/20,0.0103279780545521,0.08669364646540687
Rg norm w/0.427,pH regr out,All,1,Linear,85/15,-18.862319379934128,0.3736952796338303
Rg norm w/0.427,pH regr out,Inliers,1,Linear,85/15,0.22413930307286845,0.07297472171592072
Rg norm w/0.427,pH regr out,All,1,Ridge,85/15,-0.5201221083039627,0.10338127148697737
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,85/15,0.1831999542854822,0.07487527804059782
Rg norm w/0.427,pH regr out,All,1,Lasso,85/15,-0.3424411527182072,0.09715166770822826
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,85/15,0.1751793069481944,0.07524200249879047
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,85/15,0.1796539447340919,0.07594534837370061
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,85/15,0.3107640815890078,0.06878037231447928
Rg norm w/0.427,pH regr out,All,1,GPR,85/15,0.29113961240549957,0.07059646995711713
Rg norm w/0.427,pH regr out,Inliers,1,GPR,85/15,0.21762068464227224,0.0732806396289664
Rg norm w/0.427,pH regr out,All,1,Linear,90/10,-6.529616474140514,0.21063685626104436
Rg norm w/0.427,pH regr out,Inliers,1,Linear,90/10,0.27717701236153547,0.07180074802273073
Rg norm w/0.427,pH regr out,All,1,Ridge,90/10,-1.0242249481296826,0.1092137509089982
Rg norm w/0.427,pH regr out,Inliers,1,Ridge,90/10,0.2580711770194354,0.07274348651271902
Rg norm w/0.427,pH regr out,All,1,Lasso,90/10,-0.6016657363523934,0.0971480033233848
Rg norm w/0.427,pH regr out,Inliers,1,Lasso,90/10,0.25966291001165864,0.07266541273156069
Rg norm w/0.427,pH regr out,All,1,Kernel Ridge,90/10,0.00750256864003529,0.07647379318576136
Rg norm w/0.427,pH regr out,Inliers,1,Kernel Ridge,90/10,0.2250779970755411,0.0743433260327288
Rg norm w/0.427,pH regr out,All,1,GPR,90/10,0.17809596470892763,0.0695918678013062
Rg norm w/0.427,pH regr out,Inliers,1,GPR,90/10,0.04860247908558635,0.08237472894987097
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-0.3119422863676291,0.37528404054799386
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,0.34415509121739984,0.05146277032133071
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,-0.008390630984797642,0.3290160859791541
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,0.30174683031622007,0.05310055293486695
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,-0.005617160806420163,0.32856331272666167
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.3192484825493983,0.05243084952348704
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,-0.008183494489450105,0.3289822921610569
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,0.31286227250589804,0.052676205421298306
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,-0.006230159758029874,0.328663439439877
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,0.12344419713237087,0.05949526045068368
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-19.435937860874482,0.2662563654206352
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,0.3288262115674552,0.0496002621088989
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-0.29374047620229304,0.0669925170499045
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,0.2713497954099623,0.051680418675848785
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,-0.24252268727001747,0.06565304540161543
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,0.29710848071344975,0.050758716215791484
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.218906297888651,0.052054020723231884
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,0.35074405709459544,0.048783667227221585
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,0.3172595609839781,0.04866654620714811
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,0.2789317813815606,0.05141083467621921
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-6.050031313475702,0.14556966222640982
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,0.3017888647740401,0.048378258278454725
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-0.6455653747649106,0.07032875374224462
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,0.16334885857961878,0.05295769174334961
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.46110521365663737,0.06626986662516153
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,0.16417726405290556,0.05293146736832734
