Normalization,Regressing out,Points,Principal Components,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,expr buffer only regr out,All,-1,Lasso,85/15,0.3634871316467001,0.16353950508432655
Rg norm w/0.5,expr buffer only regr out,All,-1,Kernel Ridge,85/15,0.367423359831191,0.16303305254943046
Rg norm w/0.5,expr buffer only regr out,All,-1,GPR,85/15,-0.26376208259410405,0.23043675211303785
Rg norm w/0.5,expr buffer only regr out,All,-1,Linear,90/10,-47619865088.02275,47127.4178754575
Rg norm w/0.5,expr buffer only regr out,All,-1,Ridge,90/10,0.3430130087128669,0.17504832124726766
Rg norm w/0.5,expr buffer only regr out,All,-1,Lasso,90/10,0.3869887807152249,0.16908838513515873
Rg norm w/0.5,expr buffer only regr out,All,-1,Kernel Ridge,90/10,0.33492185442953515,0.17612293069992332
Rg norm w/0.5,expr buffer only regr out,All,-1,GPR,90/10,-0.348416992149867,0.2507792927758067
Rg norm w/0.418,expr buffer only regr out,All,-1,Linear,80/20,-29436756375.495182,27556.87346084486
Rg norm w/0.418,expr buffer only regr out,All,-1,Ridge,80/20,0.06164836313100486,0.15558501753707032
Rg norm w/0.418,expr buffer only regr out,All,-1,Lasso,80/20,-0.22083845850003225,0.1774655527523514
Rg norm w/0.418,expr buffer only regr out,All,-1,Kernel Ridge,80/20,0.3253741815725727,0.1319217622663366
Rg norm w/0.418,expr buffer only regr out,All,-1,GPR,80/20,-0.16156582611325732,0.17310391028917313
Rg norm w/0.418,expr buffer only regr out,All,-1,Linear,85/15,-24499925586.392525,26428.242443372626
Rg norm w/0.418,expr buffer only regr out,All,-1,Ridge,85/15,0.18229356080153036,0.15268086383296364
Rg norm w/0.418,expr buffer only regr out,All,-1,Lasso,85/15,-0.1889569390951651,0.18410643246566916
Rg norm w/0.418,expr buffer only regr out,All,-1,Kernel Ridge,85/15,0.3936590679700863,0.13147535225142154
Rg norm w/0.418,expr buffer only regr out,All,-1,GPR,85/15,-0.08981630359375004,0.17626356509563024
Rg norm w/0.418,expr buffer only regr out,All,-1,Linear,90/10,-27650525370.739265,28206.610127697913
Rg norm w/0.418,expr buffer only regr out,All,-1,Ridge,90/10,0.26268535512153934,0.14565507865626506
Rg norm w/0.418,expr buffer only regr out,All,-1,Lasso,90/10,-0.10381713197101794,0.1782164412653754
Rg norm w/0.418,expr buffer only regr out,All,-1,Kernel Ridge,90/10,0.4540057732143822,0.1253410207859369
Rg norm w/0.418,expr buffer only regr out,All,-1,GPR,90/10,-0.15021850798058822,0.18192374085985724
Rg w/no norm,No regr out,All,3,Linear,80/20,-0.31083188771702863,1.263806919400518
Rg w/no norm,No regr out,All,3,Ridge,80/20,-0.2994611767172788,1.2583135823168419
Rg w/no norm,No regr out,All,3,Lasso,80/20,-0.2709883099308943,1.2444515932228106
Rg w/no norm,No regr out,All,3,Kernel Ridge,80/20,-0.22702911637564505,1.222741532899142
Rg w/no norm,No regr out,All,3,GPR,80/20,-5.804967302127007,2.879521008277219
Rg w/no norm,No regr out,All,3,Linear,85/15,0.00898252719478132,1.1522418247721267
Rg w/no norm,No regr out,All,3,Ridge,85/15,0.01565286257484766,1.1483575259165795
Rg w/no norm,No regr out,All,3,Lasso,85/15,0.03728595304044491,1.1356686412331192
Rg w/no norm,No regr out,All,3,Kernel Ridge,85/15,0.0004041669708554352,1.1572180475848983
Rg w/no norm,No regr out,All,3,GPR,85/15,-5.074654785486401,2.852750439314145
Rg w/no norm,No regr out,All,3,Linear,90/10,0.050309271420357904,1.1381338443267515
Rg w/no norm,No regr out,All,3,Ridge,90/10,0.05832683118179682,1.133319436516895
Rg w/no norm,No regr out,All,3,Lasso,90/10,0.05281589131988307,1.1366308529763933
Rg w/no norm,No regr out,All,3,Kernel Ridge,90/10,0.025595302493527483,1.1528476626916744
Rg w/no norm,No regr out,All,3,GPR,90/10,-4.933345020391042,2.8448019725846088
Rg norm w/0.427,No regr out,All,3,Linear,80/20,-0.5775713004592633,0.11294575472829606
Rg norm w/0.427,No regr out,All,3,Ridge,80/20,-0.5817305822994701,0.11309454800107688
Rg norm w/0.427,No regr out,All,3,Lasso,80/20,-0.6059065400821286,0.11395556710785312
Rg norm w/0.427,No regr out,All,3,Kernel Ridge,80/20,-0.25175981109771217,0.10060878757102543
Rg norm w/0.427,No regr out,All,3,GPR,80/20,-12.581211311512032,0.33139401947118463
Rg norm w/0.427,No regr out,All,3,Linear,85/15,-0.439355568755474,0.11576705562348474
Rg norm w/0.427,No regr out,All,3,Ridge,85/15,-0.44503915019217466,0.1159953950446303
Rg norm w/0.427,No regr out,All,3,Lasso,85/15,-0.4797595702812236,0.11738065274640061
Rg norm w/0.427,No regr out,All,3,Kernel Ridge,85/15,-0.17915820644097868,0.10478207160826708
Rg norm w/0.427,No regr out,All,3,GPR,85/15,-10.503744288866107,0.3272808174758714
Rg norm w/0.427,No regr out,All,3,Linear,90/10,0.012117618164995458,0.10129094281444913
Rg norm w/0.427,No regr out,All,3,Ridge,90/10,0.00626067900190852,0.10159076502914133
Rg norm w/0.427,No regr out,All,3,Lasso,90/10,-0.026599641042245548,0.10325677281826726
Rg norm w/0.427,No regr out,All,3,Kernel Ridge,90/10,0.08273176285479578,0.09760367520357242
Rg norm w/0.427,No regr out,All,3,GPR,90/10,-9.628528389259257,0.3322420225555338
Rg norm w/0.5,No regr out,All,3,Linear,80/20,-0.5795403153780267,0.11827873424878968
Rg norm w/0.5,No regr out,All,3,Ridge,80/20,-0.5836974109833273,0.11843427726039202
Rg norm w/0.5,No regr out,All,3,Lasso,80/20,-0.6040400723078638,0.11919249687993044
Rg norm w/0.5,No regr out,All,3,Kernel Ridge,80/20,-0.2515598298912345,0.10528514959678056
Rg norm w/0.5,No regr out,All,3,GPR,80/20,-12.537648558784404,0.3462684544553207
Rg norm w/0.5,No regr out,All,3,Linear,85/15,-0.43451776568206313,0.12094029827879745
Rg norm w/0.5,No regr out,All,3,Ridge,85/15,-0.4403372568822501,0.12118536274049067
Rg norm w/0.5,No regr out,All,3,Lasso,85/15,-0.4699262291571662,0.12242379543708055
Rg norm w/0.5,No regr out,All,3,Kernel Ridge,85/15,-0.1761030843072502,0.10950671831905355
Rg norm w/0.5,No regr out,All,3,GPR,85/15,-10.46511756487353,0.3419064754117266
Rg norm w/0.5,No regr out,All,3,Linear,90/10,0.013911415563966911,0.10613909973215513
Rg norm w/0.5,No regr out,All,3,Ridge,90/10,0.008133644566547416,0.10644959502969457
Rg norm w/0.5,No regr out,All,3,Lasso,90/10,-0.019711761976292097,0.10793347219220323
Rg norm w/0.5,No regr out,All,3,Kernel Ridge,90/10,0.0859580879084556,0.10218813877872661
Rg norm w/0.5,No regr out,All,3,GPR,90/10,-9.554867995071723,0.34725126550276514
Rg norm w/0.418,No regr out,All,3,Linear,80/20,-0.5119435762547322,0.07806895010599095
Rg norm w/0.418,No regr out,All,3,Ridge,80/20,-0.5152889179247553,0.07815527045890164
Rg norm w/0.418,No regr out,All,3,Lasso,80/20,-0.5230936336189338,0.07835628698710258
Rg norm w/0.418,No regr out,All,3,Kernel Ridge,80/20,-0.22473763949310266,0.07026387212242628
Rg norm w/0.418,No regr out,All,3,GPR,80/20,-12.436579047879052,0.23273135739551962
Rg norm w/0.418,No regr out,All,3,Linear,85/15,-0.42893478341019353,0.08144968451524756
Rg norm w/0.418,No regr out,All,3,Ridge,85/15,-0.43266719045389945,0.081555989268548
Rg norm w/0.418,No regr out,All,3,Lasso,85/15,-0.4737883040971267,0.08271813904029254
Rg norm w/0.418,No regr out,All,3,Kernel Ridge,85/15,-0.17535877775310804,0.07387005629126704
Rg norm w/0.418,No regr out,All,3,GPR,85/15,-10.425362245631172,0.23031286174037088
Rg norm w/0.418,No regr out,All,3,Linear,90/10,0.01682615100277185,0.06964661016309355
Rg norm w/0.418,No regr out,All,3,Ridge,90/10,0.010852986483092075,0.06985785495797389
Rg norm w/0.418,No regr out,All,3,Lasso,90/10,-0.04594511934642709,0.07183552547535682
Rg norm w/0.418,No regr out,All,3,Kernel Ridge,90/10,0.06806170055270022,0.06780760484545321
Rg norm w/0.418,No regr out,All,3,GPR,90/10,-9.970948386157165,0.23265206413893427
Rg w/no norm,pH regr out,All,3,Linear,80/20,-0.310698998004556,1.2638161710832565
Rg w/no norm,pH regr out,All,3,Ridge,80/20,-0.29933090389504113,1.2583235027556101
Rg w/no norm,pH regr out,All,3,Lasso,80/20,-0.2708757503018888,1.2444686793978064
Rg w/no norm,pH regr out,All,3,Kernel Ridge,80/20,-0.09505588956107114,1.1551824092887215
Rg w/no norm,pH regr out,All,3,GPR,80/20,-0.11920124661582387,1.1678485260566953
Rg w/no norm,pH regr out,All,3,Linear,85/15,0.009106194368103893,1.1522421211022296
Rg w/no norm,pH regr out,All,3,Ridge,85/15,0.01577476746090012,1.1483583637398675
Rg w/no norm,pH regr out,All,3,Lasso,85/15,0.037383945164359944,1.1356819954591237
Rg w/no norm,pH regr out,All,3,Kernel Ridge,85/15,-0.0698028505882149,1.1972423363894964
Rg w/no norm,pH regr out,All,3,GPR,85/15,-0.09790181646647844,1.2128635436793505
Rg w/no norm,pH regr out,All,3,Linear,90/10,0.050347640456747667,1.1382092669857446
Rg w/no norm,pH regr out,All,3,Ridge,90/10,0.05836274449890233,1.1333958230940946
Rg w/no norm,pH regr out,All,3,Lasso,90/10,0.05283118407905696,1.1367199625447904
Rg w/no norm,pH regr out,All,3,Kernel Ridge,90/10,0.14951091002227423,1.0771449875384647
Rg w/no norm,pH regr out,All,3,GPR,90/10,0.15478835124069545,1.0737978456769501
Rg norm w/0.427,pH regr out,All,3,Linear,80/20,-0.5776273598541479,0.11294640974677704
Rg norm w/0.427,pH regr out,All,3,Ridge,80/20,-0.5817878488155437,0.11309524175230204
Rg norm w/0.427,pH regr out,All,3,Lasso,80/20,-0.60592775046949,0.11395495584087827
Rg norm w/0.427,pH regr out,All,3,Kernel Ridge,80/20,0.14184193710921578,0.08330169903068338
Rg norm w/0.427,pH regr out,All,3,GPR,80/20,0.017853290775393882,0.08911655688020503
Rg norm w/0.427,pH regr out,All,3,Linear,85/15,-0.4393936909241676,0.11576786448255579
Rg norm w/0.427,pH regr out,All,3,Ridge,85/15,-0.44507883429057915,0.11599626214541543
Rg norm w/0.427,pH regr out,All,3,Lasso,85/15,-0.47975337881495017,0.11737967288713189
Rg norm w/0.427,pH regr out,All,3,Kernel Ridge,85/15,0.17645357501632508,0.0875673622523829
Rg norm w/0.427,pH regr out,All,3,GPR,85/15,0.040487997822118094,0.09451993852707433
Rg norm w/0.427,pH regr out,All,3,Linear,90/10,0.012078797330387303,0.10130378373009391
Rg norm w/0.427,pH regr out,All,3,Ridge,90/10,0.006221393731279612,0.10160365593017211
Rg norm w/0.427,pH regr out,All,3,Lasso,90/10,-0.026585177185599607,0.10326710643054082
Rg norm w/0.427,pH regr out,All,3,Kernel Ridge,90/10,0.3312696010351165,0.08334701419871135
Rg norm w/0.427,pH regr out,All,3,GPR,90/10,0.3377015152310242,0.08294522589913918
Rg norm w/0.5,pH regr out,All,3,Linear,80/20,-0.512127160356983,0.07806927871861288
Rg norm w/0.5,pH regr out,All,3,Ridge,80/20,-0.5154736532288682,0.07815561864539224
Rg norm w/0.5,pH regr out,All,3,Lasso,80/20,-0.523282000689498,0.0783567050046523
Rg norm w/0.5,pH regr out,All,3,Kernel Ridge,80/20,0.19280480611690543,0.05703944532145907
Rg norm w/0.5,pH regr out,All,3,GPR,80/20,0.05240846544127409,0.061801155613836305
Rg norm w/0.5,pH regr out,All,3,Linear,85/15,-0.429104290433004,0.08145028043920617
Rg norm w/0.5,pH regr out,All,3,Ridge,85/15,-0.4328384708554718,0.08155662383956769
Rg norm w/0.5,pH regr out,All,3,Lasso,85/15,-0.47400179557450883,0.08271982914077144
Rg norm w/0.5,pH regr out,All,3,Kernel Ridge,85/15,0.22862344600307716,0.059840310674054945
Rg norm w/0.5,pH regr out,All,3,GPR,85/15,0.0761879285325574,0.06548659939611469
Rg norm w/0.5,pH regr out,All,3,Linear,90/10,0.016731616043271447,0.06965603806836176
Rg norm w/0.5,pH regr out,All,3,Ridge,90/10,0.010757832873794837,0.0698673130238272
Rg norm w/0.5,pH regr out,All,3,Lasso,90/10,-0.04607275237562636,0.0718461790437683
Rg norm w/0.5,pH regr out,All,3,Kernel Ridge,90/10,0.3463611044540609,0.05679259001034441
Rg norm w/0.5,pH regr out,All,3,GPR,90/10,0.3533469424646629,0.05648828621163071
Rg norm w/0.418,pH regr out,All,3,Linear,80/20,-0.5795812030631298,0.11827943991269496
Rg norm w/0.418,pH regr out,All,3,Ridge,80/20,-0.5837394986859163,0.1184350246984439
Rg norm w/0.418,pH regr out,All,3,Lasso,80/20,-0.6040491908491579,0.11919200410483267
Rg norm w/0.418,pH regr out,All,3,Kernel Ridge,80/20,0.13489125831122173,0.08753336639661925
Rg norm w/0.418,pH regr out,All,3,GPR,80/20,0.013442287386946195,0.09347587279418614
Rg norm w/0.418,pH regr out,All,3,Linear,85/15,-0.4345410208981413,0.1209411351214032
Rg norm w/0.418,pH regr out,All,3,Ridge,85/15,-0.44036202157701765,0.12118626081082969
Rg norm w/0.418,pH regr out,All,3,Lasso,85/15,-0.4699072572665284,0.12242286018826277
Rg norm w/0.418,pH regr out,All,3,Kernel Ridge,85/15,0.16926351033171383,0.09203419081342137
Rg norm w/0.418,pH regr out,All,3,GPR,85/15,0.03590434062308534,0.09914655270138846
Rg norm w/0.418,pH regr out,All,3,Linear,90/10,0.013877993090646745,0.10615243748001726
Rg norm w/0.418,pH regr out,All,3,Ridge,90/10,0.008099760346786833,0.10646298606592716
Rg norm w/0.418,pH regr out,All,3,Lasso,90/10,-0.019693696986753828,0.10794424992392668
Rg norm w/0.418,pH regr out,All,3,Kernel Ridge,90/10,0.3285363751317788,0.08759430896227946
Rg norm w/0.418,pH regr out,All,3,GPR,90/10,0.33491252608291155,0.08717742355849042
Rg w/no norm,buffer regr out,All,3,Linear,80/20,-1.1108601003479857,1.6193851213897736
Rg w/no norm,buffer regr out,All,3,Ridge,80/20,-1.0895547378999044,1.6111919950283489
Rg w/no norm,buffer regr out,All,3,Lasso,80/20,-1.0114600356630974,1.5807970742016637
Rg w/no norm,buffer regr out,All,3,Kernel Ridge,80/20,0.00406829634415562,1.112333963743742
Rg w/no norm,buffer regr out,All,3,GPR,80/20,-0.052628771528462126,1.1435575815024304
Rg w/no norm,buffer regr out,All,3,Linear,85/15,-0.7212840370554259,1.4814796699087702
Rg w/no norm,buffer regr out,All,3,Ridge,85/15,-0.706412932426175,1.4750661349182341
Rg w/no norm,buffer regr out,All,3,Lasso,85/15,-0.6722683732013695,1.460233856520363
Rg w/no norm,buffer regr out,All,3,Kernel Ridge,85/15,0.04540497015030387,1.10326288925081
Rg w/no norm,buffer regr out,All,3,GPR,85/15,0.0026537380385893705,1.127696954740033
Rg w/no norm,buffer regr out,All,3,Linear,90/10,-0.3638500721824429,1.4037105969613286
Rg w/no norm,buffer regr out,All,3,Ridge,90/10,-0.3539793797589823,1.3986217838657204
Rg w/no norm,buffer regr out,All,3,Lasso,90/10,-0.36357497911934256,1.4035690232907139
Rg w/no norm,buffer regr out,All,3,Kernel Ridge,90/10,0.06795350265359879,1.1604142473814019
Rg w/no norm,buffer regr out,All,3,GPR,90/10,0.07407339669858404,1.1565982853372079
Rg norm w/0.427,buffer regr out,All,3,Linear,80/20,-0.3451238980833018,0.13090171201092013
Rg norm w/0.427,buffer regr out,All,3,Ridge,80/20,-0.34792112851813695,0.1310377485832099
Rg norm w/0.427,buffer regr out,All,3,Lasso,80/20,-0.35874222400059796,0.13156268192679707
Rg norm w/0.427,buffer regr out,All,3,Kernel Ridge,80/20,0.07466356232712379,0.10857104407772672
Rg norm w/0.427,buffer regr out,All,3,GPR,80/20,0.04096184477167886,0.11053049759569065
Rg norm w/0.427,buffer regr out,All,3,Linear,85/15,-0.13140521940060101,0.13032623365917947
Rg norm w/0.427,buffer regr out,All,3,Ridge,85/15,-0.1364609224591673,0.130617091567894
Rg norm w/0.427,buffer regr out,All,3,Lasso,85/15,-0.26438612815817675,0.13777252467359513
Rg norm w/0.427,buffer regr out,All,3,Kernel Ridge,85/15,0.1284143856859291,0.11438729299730781
Rg norm w/0.427,buffer regr out,All,3,GPR,85/15,0.10735067759536776,0.11576124675166231
Rg norm w/0.427,buffer regr out,All,3,Linear,90/10,-0.06397676419719867,0.11897637325905736
Rg norm w/0.427,buffer regr out,All,3,Ridge,90/10,-0.06640999579757989,0.11911234039459584
Rg norm w/0.427,buffer regr out,All,3,Lasso,90/10,-0.13368663974459305,0.1228121031560823
Rg norm w/0.427,buffer regr out,All,3,Kernel Ridge,90/10,0.14939249518824838,0.10637982204380297
Rg norm w/0.427,buffer regr out,All,3,GPR,90/10,0.1925409518820418,0.10364656348186181
Rg norm w/0.5,buffer regr out,All,3,Linear,80/20,-0.1680242368891809,0.08825188292697611
Rg norm w/0.5,buffer regr out,All,3,Ridge,80/20,-0.17270884112291873,0.08842868210145621
Rg norm w/0.5,buffer regr out,All,3,Lasso,80/20,-0.20115085691344436,0.08949459986061999
Rg norm w/0.5,buffer regr out,All,3,Kernel Ridge,80/20,0.08557248214269819,0.07808591367192982
Rg norm w/0.5,buffer regr out,All,3,GPR,80/20,0.05469072283994436,0.07939351188232041
Rg norm w/0.5,buffer regr out,All,3,Linear,85/15,-0.003110541327028704,0.08942326418193021
Rg norm w/0.5,buffer regr out,All,3,Ridge,85/15,-0.009049722293022144,0.08968760052099785
Rg norm w/0.5,buffer regr out,All,3,Lasso,85/15,-0.051263181244145306,0.09154441393466525
Rg norm w/0.5,buffer regr out,All,3,Kernel Ridge,85/15,0.1318825252744873,0.08318889790714297
Rg norm w/0.5,buffer regr out,All,3,GPR,85/15,0.11238691617864538,0.08411781229942918
Rg norm w/0.5,buffer regr out,All,3,Linear,90/10,-0.014056392903781356,0.08164395279701962
Rg norm w/0.5,buffer regr out,All,3,Ridge,90/10,-0.016747892424971322,0.08175223032650367
Rg norm w/0.5,buffer regr out,All,3,Lasso,90/10,-0.03420486935508249,0.08245106285795806
Rg norm w/0.5,buffer regr out,All,3,Kernel Ridge,90/10,0.16298083047446543,0.07417553228078665
Rg norm w/0.5,buffer regr out,All,3,GPR,90/10,0.20624983323073687,0.07223287219735713
Rg norm w/0.418,buffer regr out,All,3,Linear,80/20,-0.3668288583491428,0.13752418111721565
Rg norm w/0.418,buffer regr out,All,3,Ridge,80/20,-0.36932257820881875,0.13764957739459133
Rg norm w/0.418,buffer regr out,All,3,Lasso,80/20,-0.3793525088711065,0.1381527812390675
Rg norm w/0.418,buffer regr out,All,3,Kernel Ridge,80/20,0.07319901214991109,0.11324401062127439
Rg norm w/0.418,buffer regr out,All,3,GPR,80/20,0.03914660631910016,0.11530564301152539
Rg norm w/0.418,buffer regr out,All,3,Linear,85/15,-0.1469777086934514,0.13661372059049479
Rg norm w/0.418,buffer regr out,All,3,Ridge,85/15,-0.15186327960423118,0.13690436564192576
Rg norm w/0.418,buffer regr out,All,3,Lasso,85/15,-0.2732418244248149,0.14393694428459575
Rg norm w/0.418,buffer regr out,All,3,Kernel Ridge,85/15,0.1276680050117559,0.11914003717512567
Rg norm w/0.418,buffer regr out,All,3,GPR,85/15,0.10639027746375151,0.12058430180274807
Rg norm w/0.418,buffer regr out,All,3,Linear,90/10,-0.0694552269010984,0.12474214440840899
Rg norm w/0.418,buffer regr out,All,3,Ridge,90/10,-0.07181296690186367,0.12487957307999588
Rg norm w/0.418,buffer regr out,All,3,Lasso,90/10,-0.13357143041109754,0.1284270029771887
Rg norm w/0.418,buffer regr out,All,3,Kernel Ridge,90/10,0.14752357900555968,0.11137124886514184
Rg norm w/0.418,buffer regr out,All,3,GPR,90/10,0.1906244476960529,0.10851928982427604
Rg w/no norm,expr pH only regr out,All,3,Linear,80/20,0.015328189790227098,2.153955323750813
Rg w/no norm,expr pH only regr out,All,3,Ridge,80/20,0.01779252667637654,2.1512582846009427
Rg w/no norm,expr pH only regr out,All,3,Lasso,80/20,0.02370934213869169,2.1447689094712175
Rg w/no norm,expr pH only regr out,All,3,Kernel Ridge,80/20,0.008942038788397944,2.160928841639717
Rg w/no norm,expr pH only regr out,All,3,GPR,80/20,0.039961746322792924,2.126841901367843
Rg w/no norm,expr pH only regr out,All,3,Linear,85/15,0.06790071954751353,2.119319047320946
Rg w/no norm,expr pH only regr out,All,3,Ridge,85/15,0.07048572582592738,2.1163782357542757
Rg w/no norm,expr pH only regr out,All,3,Lasso,85/15,0.06790194439287545,2.1193176548518102
Rg w/no norm,expr pH only regr out,All,3,Kernel Ridge,85/15,0.06918045609645695,2.117863675738438
Rg w/no norm,expr pH only regr out,All,3,GPR,85/15,0.06170602219747967,2.1263498430728243
Rg w/no norm,expr pH only regr out,All,3,Linear,90/10,0.1523516634331631,2.135114014434446
Rg w/no norm,expr pH only regr out,All,3,Ridge,90/10,0.15350748011776816,2.133657843216098
Rg w/no norm,expr pH only regr out,All,3,Lasso,90/10,0.15235196398487816,2.1351136359094087
Rg w/no norm,expr pH only regr out,All,3,Kernel Ridge,90/10,0.1393362257337436,2.1514436516109616
Rg w/no norm,expr pH only regr out,All,3,GPR,90/10,0.05268525712749872,2.2571496930390453
Rg norm w/0.427,expr pH only regr out,All,3,Linear,80/20,-0.15885237356358317,0.23062915487935995
Rg norm w/0.427,expr pH only regr out,All,3,Ridge,80/20,-0.1581783833436481,0.23056207799957987
Rg norm w/0.427,expr pH only regr out,All,3,Lasso,80/20,-0.15885160366533024,0.23062907826864706
Rg norm w/0.427,expr pH only regr out,All,3,Kernel Ridge,80/20,-0.39081125216302515,0.25265869466185603
