Normalization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,All,1,Linear,80/20,0.6990428053898827,0.9230733932439724
Rg w/no norm,No regr out,Inliers,1,Linear,80/20,0.630085411275263,0.7098940032370149
Rg w/no norm,No regr out,All,1,Ridge,80/20,0.6969030305538814,0.9263490597952426
Rg w/no norm,No regr out,Inliers,1,Ridge,80/20,0.6301893699048671,0.7097942440010028
Rg w/no norm,No regr out,All,1,Lasso,80/20,0.6064988854428113,1.0554966310020557
Rg w/no norm,No regr out,Inliers,1,Lasso,80/20,0.6311503510284555,0.708871416866338
Rg w/no norm,No regr out,All,1,Kernel Ridge,80/20,0.5931783152844492,1.0732129760523783
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,80/20,0.72212293747901,0.6152747993311031
Rg w/no norm,No regr out,All,1,GPR,80/20,-0.46415119958559536,2.0359955847818694
Rg w/no norm,No regr out,Inliers,1,GPR,80/20,-0.4775050389325941,1.418754536392243
Rg w/no norm,No regr out,All,1,Linear,85/15,0.7024703110133171,0.9317439341021531
Rg w/no norm,No regr out,Inliers,1,Linear,85/15,0.6916033492766676,0.6925518148157762
Rg w/no norm,No regr out,All,1,Ridge,85/15,0.7050899627645181,0.9276330147340948
Rg w/no norm,No regr out,Inliers,1,Ridge,85/15,0.7013919025055393,0.6814723437260283
Rg w/no norm,No regr out,All,1,Lasso,85/15,0.5988840291446703,1.081848374885149
Rg w/no norm,No regr out,Inliers,1,Lasso,85/15,0.6958909852878696,0.6877206932875831
Rg w/no norm,No regr out,All,1,Kernel Ridge,85/15,0.7109659654859625,0.9183450987009903
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,85/15,0.7605909022172457,0.6101937714194398
Rg w/no norm,No regr out,All,1,GPR,85/15,-0.4770874980476585,2.076034330997632
Rg w/no norm,No regr out,Inliers,1,GPR,85/15,-0.4075008947350862,1.479523218542953
Rg w/no norm,No regr out,All,1,Linear,90/10,0.6609852608027449,1.0790568996904755
Rg w/no norm,No regr out,Inliers,1,Linear,90/10,0.526885384398098,0.7666388081532621
Rg w/no norm,No regr out,All,1,Ridge,90/10,0.6693149538714998,1.065718080799671
Rg w/no norm,No regr out,Inliers,1,Ridge,90/10,0.5478664984253423,0.7494470624276314
Rg w/no norm,No regr out,All,1,Lasso,90/10,0.6767578082776284,1.053656564697396
Rg w/no norm,No regr out,Inliers,1,Lasso,90/10,0.5360712890055097,0.7591598701687552
Rg w/no norm,No regr out,All,1,Kernel Ridge,90/10,0.6720175722114163,1.0613542029794194
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,90/10,0.6653250631051387,0.6447913649299111
Rg w/no norm,No regr out,All,1,GPR,90/10,-0.1759751201400126,2.009713374418196
Rg w/no norm,No regr out,Inliers,1,GPR,90/10,-0.6015856844246095,1.410531232140644
Rg norm w/0.421,No regr out,All,1,Linear,80/20,0.18361612285298756,0.09641530071067879
Rg norm w/0.421,No regr out,Inliers,1,Linear,80/20,-0.0680419818252358,0.07693764615980928
Rg norm w/0.421,No regr out,All,1,Ridge,80/20,-0.007950876623542324,0.1071318079163275
Rg norm w/0.421,No regr out,Inliers,1,Ridge,80/20,-0.06359278196827955,0.07677722727628748
Rg norm w/0.421,No regr out,All,1,Lasso,80/20,-0.042600936140200885,0.10895766956510711
Rg norm w/0.421,No regr out,Inliers,1,Lasso,80/20,-0.050667577648364936,0.07630928751642946
Rg norm w/0.421,No regr out,All,1,Kernel Ridge,80/20,0.09202275810776284,0.1016801626210138
Rg norm w/0.421,No regr out,Inliers,1,Kernel Ridge,80/20,0.1557117213671747,0.06840535692623359
Rg norm w/0.421,No regr out,All,1,GPR,80/20,-4.284898166743169,0.24531102223710852
Rg norm w/0.421,No regr out,Inliers,1,GPR,80/20,-4.880898259295891,0.1805371433767526
Rg norm w/0.421,No regr out,All,1,Linear,85/15,0.24349278940352848,0.09668866888196403
Rg norm w/0.421,No regr out,Inliers,1,Linear,85/15,-0.22458034787276882,0.07663680158115971
Rg norm w/0.421,No regr out,All,1,Ridge,85/15,0.07979237617535706,0.10663799205596379
Rg norm w/0.421,No regr out,Inliers,1,Ridge,85/15,-0.19076079787153177,0.07557114331161793
Rg norm w/0.421,No regr out,All,1,Lasso,85/15,0.07097821144278216,0.10714748837150982
Rg norm w/0.421,No regr out,Inliers,1,Lasso,85/15,-0.19286199152505268,0.07563778961852603
Rg norm w/0.421,No regr out,All,1,Kernel Ridge,85/15,0.01771067267992188,0.11017644575583958
Rg norm w/0.421,No regr out,Inliers,1,Kernel Ridge,85/15,0.09556805863831475,0.06586150860767535
Rg norm w/0.421,No regr out,All,1,GPR,85/15,-4.04827549615952,0.24977016979432923
Rg norm w/0.421,No regr out,Inliers,1,GPR,85/15,-5.956795158507317,0.18266205378937425
Rg norm w/0.421,No regr out,All,1,Linear,90/10,0.09156179188791924,0.10371515210046546
Rg norm w/0.421,No regr out,Inliers,1,Linear,90/10,-0.3759349190892425,0.0841510101822258
Rg norm w/0.421,No regr out,All,1,Ridge,90/10,-0.07041988952555056,0.11258268387891289
Rg norm w/0.421,No regr out,Inliers,1,Ridge,90/10,-0.320437138832222,0.08243644462525868
Rg norm w/0.421,No regr out,All,1,Lasso,90/10,-0.07722168254421358,0.11293981078414574
