Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.406,No regr out,Inliers,1,Kernel Ridge,80/20,0.048126389446300544,0.1270503919130101
Rg norm w/0.406,No regr out,All,1,GPR,80/20,-3.077438013700661,0.16832201138399566
Rg norm w/0.406,No regr out,Inliers,1,GPR,80/20,-1.61352299244238,0.21052298937454939
Rg norm w/0.406,No regr out,All,1,Linear,85/15,-0.40596290496248244,0.1058544175720455
Rg norm w/0.406,No regr out,Inliers,1,Linear,85/15,-0.07439868335890898,0.13643856237216204
Rg norm w/0.406,No regr out,All,1,Ridge,85/15,-0.005457238853452617,0.08951665767060017
Rg norm w/0.406,No regr out,Inliers,1,Ridge,85/15,-0.057538235955427064,0.13536376964735122
Rg norm w/0.406,No regr out,All,1,Lasso,85/15,0.003278654019142846,0.0891269275380912
Rg norm w/0.406,No regr out,Inliers,1,Lasso,85/15,-0.057615252454890964,0.13536869857263126
Rg norm w/0.406,No regr out,All,1,Kernel Ridge,85/15,0.014772959523346452,0.08861152630940526
Rg norm w/0.406,No regr out,Inliers,1,Kernel Ridge,85/15,0.06946409965812117,0.12697580283876592
Rg norm w/0.406,No regr out,All,1,GPR,85/15,-2.9046809495952775,0.1764066011927579
Rg norm w/0.406,No regr out,Inliers,1,GPR,85/15,-2.0177740249981913,0.22866398036402255
Rg norm w/0.406,No regr out,All,1,Linear,90/10,-0.9272338735312731,0.1067172083498513
Rg norm w/0.406,No regr out,Inliers,1,Linear,90/10,-0.14309155708518873,0.14791637038675778
Rg norm w/0.406,No regr out,All,1,Ridge,90/10,-0.2924020473149871,0.08739087029771456
Rg norm w/0.406,No regr out,Inliers,1,Ridge,90/10,-0.14292563249186774,0.14790563465253626
Rg norm w/0.406,No regr out,All,1,Lasso,90/10,-0.24549577008796852,0.08579033707134365
Rg norm w/0.406,No regr out,Inliers,1,Lasso,90/10,-0.12865605498404875,0.14697942391252544
Rg norm w/0.406,No regr out,All,1,Kernel Ridge,90/10,-0.09806802243577328,0.08055302756052439
Rg norm w/0.406,No regr out,Inliers,1,Kernel Ridge,90/10,0.02832319338474021,0.13637559272505154
Rg norm w/0.406,No regr out,All,1,GPR,90/10,-3.670277540487384,0.16612637585392603
Rg norm w/0.406,No regr out,Inliers,1,GPR,90/10,-2.67907090505721,0.26536571508464274
Rg w/no norm,pH regr out,All,1,Linear,80/20,0.3449421956262848,1.1451543070961123
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.5213823604494991,0.9763485882999094
Rg w/no norm,pH regr out,All,1,Ridge,80/20,0.501988084180194,0.9984907946433281
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.5203709971567327,0.9773796013177848
Rg w/no norm,pH regr out,All,1,Lasso,80/20,0.5021015752389435,0.998377016006078
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.5214494225977298,0.9762801847120884
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,0.49689378468086864,1.0035847181225477
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,0.49554653453100617,1.0023539526495062
Rg w/no norm,pH regr out,All,1,GPR,80/20,0.13904385789326856,1.3128488032147845
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,0.06991081763027629,1.3610461424187243
Rg w/no norm,pH regr out,All,1,Linear,85/15,0.2928814337326697,1.1917182509908348
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.52599988591683,1.025536850595475
Rg w/no norm,pH regr out,All,1,Ridge,85/15,0.44935150835068616,1.0516341905055273
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.5282121669760544,1.0231408288234296
Rg w/no norm,pH regr out,All,1,Lasso,85/15,0.47339100593232486,1.0284225873005892
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.527193657728692,1.0242446264540703
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,0.44416215325534436,1.0565779123565506
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,0.5312828952447961,1.0198057317804288
Rg w/no norm,pH regr out,All,1,GPR,85/15,0.13810579531645117,1.3156926564104174
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,-0.0022961456084633625,1.4912830356933373
Rg w/no norm,pH regr out,All,1,Linear,90/10,0.23997153262623183,1.2313329375506479
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.5397343089572555,1.0555196083197544
Rg w/no norm,pH regr out,All,1,Ridge,90/10,0.41966396700894115,1.075970428286675
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.5397867247167398,1.0554595045164128
Rg w/no norm,pH regr out,All,1,Lasso,90/10,0.46917846937005725,1.0290461024198858
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.5404250551338361,1.0547272726078742
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,0.41415986895004897,1.0810608159872885
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,0.5696060692808942,1.020692851688908
Rg w/no norm,pH regr out,All,1,GPR,90/10,0.00798448742976443,1.4067593126367905
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,-0.14469920727878294,1.6645915859782692
Rg norm w/0.421,pH regr out,All,1,Linear,80/20,-0.45449382698472074,0.1430620288772021
Rg norm w/0.421,pH regr out,Inliers,1,Linear,80/20,0.08717755194405807,0.11590635685932611
Rg norm w/0.421,pH regr out,All,1,Ridge,80/20,-0.10071770574867323,0.12445329943034697
Rg norm w/0.421,pH regr out,Inliers,1,Ridge,80/20,0.040167320055473965,0.11885347002117735
Rg norm w/0.421,pH regr out,All,1,Lasso,80/20,-0.06851365587775082,0.12261919964624836
Rg norm w/0.421,pH regr out,Inliers,1,Lasso,80/20,0.08697491421341652,0.11591922118899065
Rg norm w/0.421,pH regr out,All,1,Kernel Ridge,80/20,0.03967863543790395,0.11624565637542643
Rg norm w/0.421,pH regr out,Inliers,1,Kernel Ridge,80/20,0.06411778100419718,0.11736124220266592
Rg norm w/0.421,pH regr out,All,1,GPR,80/20,0.03881396234369627,0.11629797837901291
Rg norm w/0.421,pH regr out,Inliers,1,GPR,80/20,0.1166103972862178,0.1140224166090232
Rg norm w/0.421,pH regr out,All,1,Linear,85/15,-0.5351454091986128,0.1549283221722428
Rg norm w/0.421,pH regr out,Inliers,1,Linear,85/15,-0.07237815389410018,0.12695271174336187
Rg norm w/0.421,pH regr out,All,1,Ridge,85/15,-0.07280817209420243,0.12951411285465023
Rg norm w/0.421,pH regr out,Inliers,1,Ridge,85/15,-0.05559623389451107,0.12595543697866873
Rg norm w/0.421,pH regr out,All,1,Lasso,85/15,-0.0357198706109767,0.1272556907666124
Rg norm w/0.421,pH regr out,Inliers,1,Lasso,85/15,-0.0546441292707609,0.12589862083834966
Rg norm w/0.421,pH regr out,All,1,Kernel Ridge,85/15,0.043418492055633306,0.1222973506880595
Rg norm w/0.421,pH regr out,Inliers,1,Kernel Ridge,85/15,0.04640224015727623,0.11971556347091987
Rg norm w/0.421,pH regr out,All,1,GPR,85/15,0.012411453992637766,0.12426364276014565
Rg norm w/0.421,pH regr out,Inliers,1,GPR,85/15,-0.0018115030295002832,0.1227046468685351
Rg norm w/0.421,pH regr out,All,1,Linear,90/10,-1.1791469481162573,0.1584179588601506
Rg norm w/0.421,pH regr out,Inliers,1,Linear,90/10,-0.13369347934957765,0.1377842722951727
Rg norm w/0.421,pH regr out,All,1,Ridge,90/10,-0.45965938010076446,0.12965429734683517
Rg norm w/0.421,pH regr out,Inliers,1,Ridge,90/10,-0.13352733857083687,0.13777417590428037
Rg norm w/0.421,pH regr out,All,1,Lasso,90/10,-0.3753362872977686,0.1258535891552953
Rg norm w/0.421,pH regr out,Inliers,1,Lasso,90/10,-0.11824426477976413,0.13684223608913812
Rg norm w/0.421,pH regr out,All,1,Kernel Ridge,90/10,-0.4373577511668918,0.12866001339948352
Rg norm w/0.421,pH regr out,Inliers,1,Kernel Ridge,90/10,0.0031819246240484267,0.12919918518844123
Rg norm w/0.421,pH regr out,All,1,GPR,90/10,-0.11309163041863668,0.11322090272270767
Rg norm w/0.421,pH regr out,Inliers,1,GPR,90/10,-0.09407771514542063,0.1353555003399888
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-0.37378806465259684,0.09770024873300122
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,0.13340634933971096,0.07870045489235854
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,-0.04664031199482466,0.08527751350229434
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,0.11444461578023923,0.07955680896883897
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,-0.031254385761569026,0.08464839036574577
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.12976011561287837,0.07886584904011175
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,0.010790726346870394,0.0829048407625789
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,0.09807949938132787,0.0802885510764295
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,0.03726422563202225,0.08178795605283355
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,0.1438663908624047,0.07822404404602794
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-0.40591401379076486,0.10585132037647982
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,-0.025499698201479015,0.08649195860875994
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-0.005519503482127153,0.08951836658873132
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,-0.00979888535086082,0.08582729137778593
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,0.0032176325201737077,0.08912859762448302
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,-0.0034375002273518973,0.0855565230823107
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.04521738075165982,0.08723065872205267
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,0.07902862269981614,0.08196548818740634
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,0.012680065427547516,0.08870454093422345
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,0.03360946074182258,0.08396229446698078
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-0.9272390654418345,0.10671144872597423
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,-0.04700327572995855,0.09436426869263648
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-0.2925631242355118,0.08739148148135475
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,-0.04684191013923966,0.09435699663672903
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.24566264947318883,0.08579133819275096
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,-0.026496766256817406,0.09343559404621078
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,-0.26892666500249485,0.08658875248598788
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,0.13963880522862648,0.08554092955212073
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,-0.07265676762089779,0.07961109719991707
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,-0.03154486482274277,0.09366506072789758
Rg norm w/0.406,pH regr out,All,1,Linear,80/20,-0.45690082128521037,0.15367780840241552
Rg norm w/0.406,pH regr out,Inliers,1,Linear,80/20,0.08353337436576269,0.12466349245807308
Rg norm w/0.406,pH regr out,All,1,Ridge,80/20,-0.10350159278907789,0.13374656797258533
Rg norm w/0.406,pH regr out,Inliers,1,Ridge,80/20,0.03765148872515256,0.12774595338093464
Rg norm w/0.406,pH regr out,All,1,Lasso,80/20,-0.07693255401896448,0.1321266479156416
Rg norm w/0.406,pH regr out,Inliers,1,Lasso,80/20,0.08361053324335854,0.12465824453231535
Rg norm w/0.406,pH regr out,All,1,Kernel Ridge,80/20,0.03858657273502708,0.12483928021760415
Rg norm w/0.406,pH regr out,Inliers,1,Kernel Ridge,80/20,0.06112384945857097,0.12617842904872942
Rg norm w/0.406,pH regr out,All,1,GPR,80/20,0.040063121082470454,0.12474337867488103
Rg norm w/0.406,pH regr out,Inliers,1,GPR,80/20,0.11211382439070539,0.12270425118923498
Rg norm w/0.406,pH regr out,All,1,Linear,85/15,-0.5487650374925341,0.16639722828329795
Rg norm w/0.406,pH regr out,Inliers,1,Linear,85/15,-0.07440380738695951,0.13643929279256584
Rg norm w/0.406,pH regr out,All,1,Ridge,85/15,-0.07976453763753244,0.13893697846107828
Rg norm w/0.406,pH regr out,Inliers,1,Ridge,85/15,-0.05753933134381972,0.13536424162895694
Rg norm w/0.406,pH regr out,All,1,Lasso,85/15,-0.04782572929135376,0.1368667166664975
Rg norm w/0.406,pH regr out,Inliers,1,Lasso,85/15,-0.05761771023046247,0.1353692577553837
Rg norm w/0.406,pH regr out,All,1,Kernel Ridge,85/15,0.043379562332508614,0.13077452382741964
Rg norm w/0.406,pH regr out,Inliers,1,Kernel Ridge,85/15,0.0438671175197789,0.12871074896871712
Rg norm w/0.406,pH regr out,All,1,GPR,85/15,0.013308073367478523,0.13281407660404398
Rg norm w/0.406,pH regr out,Inliers,1,GPR,85/15,-0.007423267676051504,0.13211790514351052
Rg norm w/0.406,pH regr out,All,1,Linear,90/10,-1.203875156686418,0.17054653710446127
Rg norm w/0.406,pH regr out,Inliers,1,Linear,90/10,-0.14308478700505356,0.1479164253671705
Rg norm w/0.406,pH regr out,All,1,Ridge,90/10,-0.5292581039564483,0.14206588668519315
Rg norm w/0.406,pH regr out,Inliers,1,Ridge,90/10,-0.14291884622796758,0.14790568851819783
Rg norm w/0.406,pH regr out,All,1,Lasso,90/10,-0.39912178015718336,0.1358867681033269
Rg norm w/0.406,pH regr out,Inliers,1,Lasso,90/10,-0.1286487963901184,0.14697944116918915
Rg norm w/0.406,pH regr out,All,1,Kernel Ridge,90/10,-0.45917848136939887,0.138772566132916
Rg norm w/0.406,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.004768789117112648,0.13867885541004957
Rg norm w/0.406,pH regr out,All,1,GPR,90/10,-0.11896776059101488,0.1215229204319621
Rg norm w/0.406,pH regr out,Inliers,1,GPR,90/10,-0.10458594395221499,0.1454041950958325
Rg w/no norm,buffer regr out,All,1,Linear,80/20,0.11985153327612652,1.573194607012171
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.34277145509495854,1.3926860811864918
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,0.21624016758145015,1.484553939109305
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.2740552395481457,1.4636822760548425
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,0.20502042375686502,1.495142085583409
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.27290951535682617,1.4648368508462266
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,0.21937033696501518,1.4815864776045042
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.30520823885185,1.4319318740863503
Rg w/no norm,buffer regr out,All,1,GPR,80/20,0.11192722993021098,1.5802607653380314
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.11939599785823662,1.612075411446549
Rg w/no norm,buffer regr out,All,1,Linear,85/15,0.20887919127146892,1.4969950541736963
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,0.3685981127975727,1.3095449868479472
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,0.21709073624703656,1.4892056577935986
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.375941336542289,1.3019076917840302
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,0.1979202120206629,1.507327934674943
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.3226688697109934,1.3563382289903707
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.20107029570492485,1.5043650870848828
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.3232699685282481,1.3557362529165657
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.0343751261380526,1.6538769091447447
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,-0.040587289766552015,1.6811510763644
Rg w/no norm,buffer regr out,All,1,Linear,90/10,0.1961050348757052,1.494099999103135
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,0.4399739088451383,1.1590418301292496
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,0.22282808875232085,1.4690567028829609
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,0.365407676674804,1.2337932407547594
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,0.22051841425081964,1.4712380256732307
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.3946634315864215,1.2050177241435855
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.20392885801412053,1.4868116369467197
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.2318270205017029,1.3574520352250141
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.0178565091978915,1.651457807405368
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,-0.14109474390223076,1.6544583253770015
Rg norm w/0.421,buffer regr out,All,1,Linear,80/20,-0.17968973962340495,0.16180874936504627
Rg norm w/0.421,buffer regr out,Inliers,1,Linear,80/20,0.09748811582219696,0.13960326845579002
Rg norm w/0.421,buffer regr out,All,1,Ridge,80/20,0.001180383943962915,0.14888866354205446
Rg norm w/0.421,buffer regr out,Inliers,1,Ridge,80/20,0.0905690592695052,0.140137377031257
Rg norm w/0.421,buffer regr out,All,1,Lasso,80/20,0.012352588362868566,0.1480536317464506
Rg norm w/0.421,buffer regr out,Inliers,1,Lasso,80/20,0.09298222110991172,0.13995132727821522
Rg norm w/0.421,buffer regr out,All,1,Kernel Ridge,80/20,0.036028102137597884,0.14626832456898028
Rg norm w/0.421,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.01634973396088424,0.14574359520510397
Rg norm w/0.421,buffer regr out,All,1,GPR,80/20,0.04541905952278669,0.14555411216163708
Rg norm w/0.421,buffer regr out,Inliers,1,GPR,80/20,0.1257292664992331,0.1374016955114293
Rg norm w/0.421,buffer regr out,All,1,Linear,85/15,-0.28676113488092336,0.162476855584556
Rg norm w/0.421,buffer regr out,Inliers,1,Linear,85/15,-0.01709197376889038,0.13638651662319237
