Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,No regr out,All,1,Lasso,85/15,-0.0013553975723705758,0.11770279317842317
Rg norm w/0.5,No regr out,Inliers,1,Lasso,85/15,0.0018949532781732392,0.07086739480146506
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,85/15,-0.0032395114238643608,0.11781347378447635
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,85/15,0.09204667716008419,0.06759119163189005
Rg norm w/0.5,No regr out,All,1,GPR,85/15,-6.442832156661509,0.3208941207150526
Rg norm w/0.5,No regr out,Inliers,1,GPR,85/15,-1.1401034782763837,0.10377093464723439
Rg norm w/0.5,No regr out,All,1,Linear,90/10,0.058282493412734726,0.13144924683226028
Rg norm w/0.5,No regr out,Inliers,1,Linear,90/10,0.02072546586769719,0.07733661233426432
Rg norm w/0.5,No regr out,All,1,Ridge,90/10,0.08351600528474767,0.12967618415564577
Rg norm w/0.5,No regr out,Inliers,1,Ridge,90/10,0.07897483359697821,0.07500127777110777
Rg norm w/0.5,No regr out,All,1,Lasso,90/10,0.07479569457380308,0.13029165558035447
Rg norm w/0.5,No regr out,Inliers,1,Lasso,90/10,0.03393495023800608,0.07681324263847047
Rg norm w/0.5,No regr out,All,1,Kernel Ridge,90/10,-0.016674043681957462,0.13658048418444227
Rg norm w/0.5,No regr out,Inliers,1,Kernel Ridge,90/10,0.03179108264698349,0.07689842642641324
Rg norm w/0.5,No regr out,All,1,GPR,90/10,-3.9253132259478196,0.300617810523183
Rg norm w/0.5,No regr out,Inliers,1,GPR,90/10,-0.3892719218907028,0.09211419116509
Rg norm w/0.406,No regr out,All,1,Linear,80/20,-0.31232831112414816,0.07322447339280991
Rg norm w/0.406,No regr out,Inliers,1,Linear,80/20,0.04699616330446166,0.10934225236972905
Rg norm w/0.406,No regr out,All,1,Ridge,80/20,-0.03429670646926164,0.06500661899626727
Rg norm w/0.406,No regr out,Inliers,1,Ridge,80/20,0.04190063667052413,0.10963417857736402
Rg norm w/0.406,No regr out,All,1,Lasso,80/20,-0.03289397252365167,0.06496252239952921
Rg norm w/0.406,No regr out,Inliers,1,Lasso,80/20,0.024745738970733067,0.11061133131207067
Rg norm w/0.406,No regr out,All,1,Kernel Ridge,80/20,-0.07919934970787135,0.06640271635128332
Rg norm w/0.406,No regr out,Inliers,1,Kernel Ridge,80/20,0.09450548003801362,0.10658193593370734
Rg norm w/0.406,No regr out,All,1,GPR,80/20,-8.175753585726337,0.1936225248625486
Rg norm w/0.406,No regr out,Inliers,1,GPR,80/20,-1.1199318100616091,0.16308035082657743
Rg norm w/0.406,No regr out,All,1,Linear,85/15,-0.49841291235034735,0.0807279992471183
Rg norm w/0.406,No regr out,Inliers,1,Linear,85/15,-0.05125496234692184,0.12040988570775081
Rg norm w/0.406,No regr out,All,1,Ridge,85/15,-0.06174478932693184,0.06795454435963517
Rg norm w/0.406,No regr out,Inliers,1,Ridge,85/15,-0.05109234780613425,0.12040057247916475
Rg norm w/0.406,No regr out,All,1,Lasso,85/15,0.003999050541952154,0.06581703471054978
Rg norm w/0.406,No regr out,Inliers,1,Lasso,85/15,-0.039277147406034274,0.11972195598081825
Rg norm w/0.406,No regr out,All,1,Kernel Ridge,85/15,-0.17958426109377523,0.0716263664517635
Rg norm w/0.406,No regr out,Inliers,1,Kernel Ridge,85/15,0.02296147369561985,0.11608175334967037
Rg norm w/0.406,No regr out,All,1,GPR,85/15,-9.003018596800741,0.20858062948220457
Rg norm w/0.406,No regr out,Inliers,1,GPR,85/15,-1.0874546924984525,0.16967452566054175
Rg norm w/0.406,No regr out,All,1,Linear,90/10,-0.25151316830798076,0.08261314638647053
Rg norm w/0.406,No regr out,Inliers,1,Linear,90/10,-0.036105101024747954,0.12994869742196136
Rg norm w/0.406,No regr out,All,1,Ridge,90/10,-0.08280133264193301,0.07684327076448146
Rg norm w/0.406,No regr out,Inliers,1,Ridge,90/10,0.008451146141729149,0.127123863434293
Rg norm w/0.406,No regr out,All,1,Lasso,90/10,-0.03618069230852172,0.07517080462357732
Rg norm w/0.406,No regr out,Inliers,1,Lasso,90/10,-0.03674526443937154,0.12998883599291655
Rg norm w/0.406,No regr out,All,1,Kernel Ridge,90/10,-0.4821218324869303,0.08990283841297503
Rg norm w/0.406,No regr out,Inliers,1,Kernel Ridge,90/10,-0.03968138460444304,0.1301727736558363
Rg norm w/0.406,No regr out,All,1,GPR,90/10,-5.909795482731422,0.19411721316455918
Rg norm w/0.406,No regr out,Inliers,1,GPR,90/10,-0.474860624796112,0.15504062671350297
Rg w/no norm,pH regr out,All,1,Linear,80/20,0.547520910298448,1.0843208864609266
Rg w/no norm,pH regr out,Inliers,1,Linear,80/20,0.5191591491236371,1.0251391042796298
Rg w/no norm,pH regr out,All,1,Ridge,80/20,0.6171593522902902,0.9973959203023173
Rg w/no norm,pH regr out,Inliers,1,Ridge,80/20,0.5197248407815921,1.0245359075042537
Rg w/no norm,pH regr out,All,1,Lasso,80/20,0.6284840233505159,0.9825333799696127
Rg w/no norm,pH regr out,Inliers,1,Lasso,80/20,0.503383303764793,1.0418202146048086
Rg w/no norm,pH regr out,All,1,Kernel Ridge,80/20,0.5872364414801451,1.035641011658113
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,80/20,0.51319618823306,1.031475950873081
Rg w/no norm,pH regr out,All,1,GPR,80/20,-0.037232019873705724,1.6417103036729161
Rg w/no norm,pH regr out,Inliers,1,GPR,80/20,0.26202362437612425,1.2699989189446703
Rg w/no norm,pH regr out,All,1,Linear,85/15,0.4655873653214908,1.237551104083052
Rg w/no norm,pH regr out,Inliers,1,Linear,85/15,0.4468640270647838,1.1326776529285736
Rg w/no norm,pH regr out,All,1,Ridge,85/15,0.5574607830920804,1.1261614708899537
Rg w/no norm,pH regr out,Inliers,1,Ridge,85/15,0.45135218280258993,1.1280730094220175
Rg w/no norm,pH regr out,All,1,Lasso,85/15,0.583581523573687,1.0924203424998369
Rg w/no norm,pH regr out,Inliers,1,Lasso,85/15,0.4474713842126228,1.1320556279203273
Rg w/no norm,pH regr out,All,1,Kernel Ridge,85/15,0.5166422316127142,1.1769530393373233
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,85/15,0.440227970718854,1.1394518487269965
Rg w/no norm,pH regr out,All,1,GPR,85/15,-0.04061308526427965,1.7269088877591658
Rg w/no norm,pH regr out,Inliers,1,GPR,85/15,0.24154980494268496,1.3263370888674644
Rg w/no norm,pH regr out,All,1,Linear,90/10,0.49019285198146423,1.3623604303200147
Rg w/no norm,pH regr out,Inliers,1,Linear,90/10,0.41682912825564566,1.2568943485139352
Rg w/no norm,pH regr out,All,1,Ridge,90/10,0.5634769227883856,1.260644591406595
Rg w/no norm,pH regr out,Inliers,1,Ridge,90/10,0.4168539312599645,1.2568676195662565
Rg w/no norm,pH regr out,All,1,Lasso,90/10,0.5778228871202844,1.2397565276771865
Rg w/no norm,pH regr out,Inliers,1,Lasso,90/10,0.4171496197676873,1.2565489271720414
Rg w/no norm,pH regr out,All,1,Kernel Ridge,90/10,0.5521098253796215,1.2769527524814925
Rg w/no norm,pH regr out,Inliers,1,Kernel Ridge,90/10,0.3740329486138255,1.302196724818815
Rg w/no norm,pH regr out,All,1,GPR,90/10,-0.006304269634064719,1.9140519393910431
Rg w/no norm,pH regr out,Inliers,1,GPR,90/10,0.30091077789471343,1.3761544060612059
Rg norm w/0.421,pH regr out,All,1,Linear,80/20,-0.0986341771384267,0.10673179860536613
Rg norm w/0.421,pH regr out,Inliers,1,Linear,80/20,0.04351341639084405,0.10077000653748741
Rg norm w/0.421,pH regr out,All,1,Ridge,80/20,-0.015435313260067973,0.10261087870994279
Rg norm w/0.421,pH regr out,Inliers,1,Ridge,80/20,0.04793842262653958,0.10053663952599659
Rg norm w/0.421,pH regr out,All,1,Lasso,80/20,-0.015038879293492347,0.10259084670583549
Rg norm w/0.421,pH regr out,Inliers,1,Lasso,80/20,0.02930274413312839,0.101515824519424
Rg norm w/0.421,pH regr out,All,1,Kernel Ridge,80/20,-0.05654608886759416,0.10466741508792464
Rg norm w/0.421,pH regr out,Inliers,1,Kernel Ridge,80/20,0.03167853393437092,0.10139151798994002
Rg norm w/0.421,pH regr out,All,1,GPR,80/20,-0.20683264818784708,0.1118641174697828
Rg norm w/0.421,pH regr out,Inliers,1,GPR,80/20,0.03950828942760898,0.10098076488011232
Rg norm w/0.421,pH regr out,All,1,Linear,85/15,-0.221973205993796,0.11814598580404038
Rg norm w/0.421,pH regr out,Inliers,1,Linear,85/15,-0.05527392152932453,0.110960483142983
Rg norm w/0.421,pH regr out,All,1,Ridge,85/15,-0.01706004811651063,0.10778576939100559
Rg norm w/0.421,pH regr out,Inliers,1,Ridge,85/15,-0.055109031045912804,0.11095181380978668
Rg norm w/0.421,pH regr out,All,1,Lasso,85/15,0.0011857421599148488,0.10681456970751112
Rg norm w/0.421,pH regr out,Inliers,1,Lasso,85/15,-0.04115038154988904,0.11021544728913127
Rg norm w/0.421,pH regr out,All,1,Kernel Ridge,85/15,-0.09254766752106502,0.11171418610821558
Rg norm w/0.421,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.0637295354453189,0.11140414379691152
Rg norm w/0.421,pH regr out,All,1,GPR,85/15,-0.28673443949005306,0.12123627697907471
Rg norm w/0.421,pH regr out,Inliers,1,GPR,85/15,-0.11207720514439767,0.11390773222287572
Rg norm w/0.421,pH regr out,All,1,Linear,90/10,0.01421030212463481,0.12198974253186937
Rg norm w/0.421,pH regr out,Inliers,1,Linear,90/10,-0.036368291819490306,0.11975473216121654
Rg norm w/0.421,pH regr out,All,1,Ridge,90/10,0.06925812697754075,0.11853478150034662
Rg norm w/0.421,pH regr out,Inliers,1,Ridge,90/10,0.011502141326553916,0.11695626527622661
Rg norm w/0.421,pH regr out,All,1,Lasso,90/10,0.09295261854600945,0.11701624671791344
Rg norm w/0.421,pH regr out,Inliers,1,Lasso,90/10,-0.00482452219973073,0.11791817195566603
Rg norm w/0.421,pH regr out,All,1,Kernel Ridge,90/10,-0.0865494977078789,0.12807251405768044
Rg norm w/0.421,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.14354060159552828,0.12579443234548726
Rg norm w/0.421,pH regr out,All,1,GPR,90/10,-0.23942797838038876,0.13678605514891617
Rg norm w/0.421,pH regr out,Inliers,1,GPR,90/10,-0.14069041309709074,0.12563756798505135
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,-0.3123455050775026,0.07322754599626423
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,0.08797342886258275,0.06498898646848138
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,-0.03429418533836692,0.06500884166833884
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,0.11963023774349724,0.06385112846809934
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,-0.032917590199283975,0.06496556546436762
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.11275831689268812,0.06409984610758457
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,-0.15133987337376387,0.0685886348494591
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,0.07084499798938837,0.06559641472171329
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,-0.2439476648229204,0.07129374703547263
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,0.07739827915387154,0.06536468137335096
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,-0.49839847695564865,0.08073006443862255
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,-0.018645129278248795,0.07159445701444081
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,-0.06175043831139426,0.06795679090042099
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,-0.01847760138419763,0.07158856950688507
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,0.003959590629817544,0.0658203393002562
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,0.00193605953146192,0.07086750217739106
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,-0.24670137410954385,0.07363814787962271
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.009322102163142665,0.07126607408453917
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,-0.3849463838323166,0.07761365181627268
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,-0.10878946391978261,0.07469516456952431
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-0.25138932923741963,0.08261210824596221
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,0.020755692137113924,0.07733748175414351
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-0.08271708567909486,0.07684311769184213
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,0.0789919992152559,0.07500257953039505
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.036095584896476574,0.07517049208570704
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,0.03396289158835197,0.07681418080699498
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,-0.10260855387535184,0.07754577851631218
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.060478746233607605,0.08048139271515538
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,-0.3416109815071888,0.08553833332180895
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,-0.12157793922432547,0.08276738382055106
Rg norm w/0.406,pH regr out,All,1,Linear,80/20,-0.05167509287697558,0.11463831954574347
Rg norm w/0.406,pH regr out,Inliers,1,Linear,80/20,0.047005602706957084,0.10934391884470636
Rg norm w/0.406,pH regr out,All,1,Ridge,80/20,-0.00487722031616844,0.11205868392774088
Rg norm w/0.406,pH regr out,Inliers,1,Ridge,80/20,0.04190588942078888,0.10963609193187286
Rg norm w/0.406,pH regr out,All,1,Lasso,80/20,-0.010022921152831321,0.11234522847126227
Rg norm w/0.406,pH regr out,Inliers,1,Lasso,80/20,0.024754886480203298,0.11061304618062326
Rg norm w/0.406,pH regr out,All,1,Kernel Ridge,80/20,-0.056992182067610475,0.11492775003623659
Rg norm w/0.406,pH regr out,Inliers,1,Kernel Ridge,80/20,0.045831576318671186,0.10941125037055696
Rg norm w/0.406,pH regr out,All,1,GPR,80/20,-0.1980169221978172,0.12235465400178074
Rg norm w/0.406,pH regr out,Inliers,1,GPR,80/20,0.03804121278918493,0.10985698965905556
Rg norm w/0.406,pH regr out,All,1,Linear,85/15,-0.16610191049046286,0.12702457247732402
Rg norm w/0.406,pH regr out,Inliers,1,Linear,85/15,-0.051232254396706534,0.12041127693387645
Rg norm w/0.406,pH regr out,All,1,Ridge,85/15,-0.0032576677714222235,0.11782182142947749
Rg norm w/0.406,pH regr out,Inliers,1,Ridge,85/15,-0.05106963255503505,0.12040196297833204
Rg norm w/0.406,pH regr out,All,1,Lasso,85/15,-0.0013785737972120682,0.11771143002739076
Rg norm w/0.406,pH regr out,Inliers,1,Lasso,85/15,-0.03925458448520858,0.11972333270930056
Rg norm w/0.406,pH regr out,All,1,Kernel Ridge,85/15,-0.08968364911892346,0.12279189609705815
Rg norm w/0.406,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.0643595921821869,0.12116076657318624
Rg norm w/0.406,pH regr out,All,1,GPR,85/15,-0.2685604793657759,0.13248755245215021
Rg norm w/0.406,pH regr out,Inliers,1,GPR,85/15,-0.10618934233749577,0.12351865618845533
Rg norm w/0.406,pH regr out,All,1,Linear,90/10,0.05836386606932642,0.1314491254435416
Rg norm w/0.406,pH regr out,Inliers,1,Linear,90/10,-0.03608503720160994,0.12995051600455346
Rg norm w/0.406,pH regr out,All,1,Ridge,90/10,0.08352641299732,0.1296809309992537
Rg norm w/0.406,pH regr out,Inliers,1,Ridge,90/10,0.008467304023214717,0.12712583756628557
Rg norm w/0.406,pH regr out,All,1,Lasso,90/10,0.07477203379393005,0.1302988308628501
Rg norm w/0.406,pH regr out,Inliers,1,Lasso,90/10,-0.03673091049857291,0.12999101388310064
Rg norm w/0.406,pH regr out,All,1,Kernel Ridge,90/10,-0.08234560154485138,0.14092859477258815
Rg norm w/0.406,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.1477945976694539,0.13677678637072097
Rg norm w/0.406,pH regr out,All,1,GPR,90/10,-0.22291124991919298,0.149800620857234
Rg norm w/0.406,pH regr out,Inliers,1,GPR,90/10,-0.1362806590263972,0.1360890287752826
Rg w/no norm,buffer regr out,All,1,Linear,80/20,-0.10070299271933925,1.6784996670757826
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.17590534174909545,1.4019955669296107
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,0.040929128024712935,1.5667926891113781
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.17741290514950303,1.4007126046514071
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,0.14075111009713026,1.483015450504037
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.1764272919386829,1.4015515112920396
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,-0.0755090469742199,1.6591789140228557
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.24976688959731563,1.3376922299457574
Rg w/no norm,buffer regr out,All,1,GPR,80/20,0.021445404590545003,1.5826275304603732
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.06602098151433788,1.4925423090349828
Rg w/no norm,buffer regr out,All,1,Linear,85/15,-0.25643728979962654,1.8782092176409548
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,0.18534807643928586,1.4919148983527355
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,0.17535792171300157,1.521620338698929
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.19564361019600884,1.4824575468198296
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,0.07856613628357834,1.6084428831316357
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.18835297334851608,1.4891608435317483
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,-0.10722611855618425,1.76315998059008
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,0.27792944698753397,1.4045843473399802
Rg w/no norm,buffer regr out,All,1,GPR,85/15,-0.01998306419428819,1.6922714956416485
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,0.24259900717040894,1.4385366872267855
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-0.20611899980759318,2.166497349728415
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,0.18640382003126976,1.4310874446708524
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,0.16826257620511254,1.7991037305550839
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,0.1963664927969485,1.4222984581844877
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,0.2549015569702221,1.702824580302201
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.2385972448380037,1.384423437825225
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,-0.06159625057165652,2.0325571735130863
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.23940030618164776,1.3836931605542964
Rg w/no norm,buffer regr out,All,1,GPR,90/10,-0.01466140757562684,1.987117983942111
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,-0.21624968691057078,1.7497382746049466
Rg norm w/0.421,buffer regr out,All,1,Linear,80/20,-0.5928261423159769,0.15232286809314816
Rg norm w/0.421,buffer regr out,Inliers,1,Linear,80/20,-0.032587293079218815,0.1304853472020401
Rg norm w/0.421,buffer regr out,All,1,Ridge,80/20,-0.15625682955773423,0.12978009163541396
Rg norm w/0.421,buffer regr out,Inliers,1,Ridge,80/20,0.03626771990920463,0.12605978446714913
Rg norm w/0.421,buffer regr out,All,1,Lasso,80/20,-0.08713676927627834,0.1258412470494126
Rg norm w/0.421,buffer regr out,Inliers,1,Lasso,80/20,-0.008591678967545313,0.12896030385316962
Rg norm w/0.421,buffer regr out,All,1,Kernel Ridge,80/20,-0.08035539387390744,0.12544814485041608
Rg norm w/0.421,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.02715649957993771,0.12665427352038414
Rg norm w/0.421,buffer regr out,All,1,GPR,80/20,-0.0644300575103145,0.12452010718554764
Rg norm w/0.421,buffer regr out,Inliers,1,GPR,80/20,-0.07768133026223567,0.1333041091520337
Rg norm w/0.421,buffer regr out,All,1,Linear,85/15,-0.7955578424825245,0.16856633361438852
