Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.421,buffer regr out,All,1,GPR,80/20,-0.0839244261629839,0.12213743268956807
Rg norm w/0.421,buffer regr out,Inliers,1,GPR,80/20,-0.3412524559496213,0.11024145408173586
Rg norm w/0.421,buffer regr out,All,1,Linear,85/15,-0.09448068674430354,0.12602949662553167
Rg norm w/0.421,buffer regr out,Inliers,1,Linear,85/15,-0.25947384599774925,0.10630476302824984
Rg norm w/0.421,buffer regr out,All,1,Ridge,85/15,-0.07655103431764965,0.1249929337716256
Rg norm w/0.421,buffer regr out,Inliers,1,Ridge,85/15,-0.25897862177519015,0.10628386149473487
Rg norm w/0.421,buffer regr out,All,1,Lasso,85/15,-0.09030533379846761,0.12578887088169632
Rg norm w/0.421,buffer regr out,Inliers,1,Lasso,85/15,-0.2304188677521275,0.10507142881504113
Rg norm w/0.421,buffer regr out,All,1,Kernel Ridge,85/15,-0.058957598571281356,0.12396738379073438
Rg norm w/0.421,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.02886388755818725,0.09608091028748793
Rg norm w/0.421,buffer regr out,All,1,GPR,85/15,-0.08146581441842837,0.12527792409219002
Rg norm w/0.421,buffer regr out,Inliers,1,GPR,85/15,-0.2812306121296104,0.10721901182770409
Rg norm w/0.421,buffer regr out,All,1,Linear,90/10,-0.22863069029120364,0.12100917888074124
Rg norm w/0.421,buffer regr out,Inliers,1,Linear,90/10,-0.4370553025400976,0.1125143405718202
Rg norm w/0.421,buffer regr out,All,1,Ridge,90/10,-0.23477490588600203,0.12131137679224088
Rg norm w/0.421,buffer regr out,Inliers,1,Ridge,90/10,-0.4360494540261952,0.11247495719096441
Rg norm w/0.421,buffer regr out,All,1,Lasso,90/10,-0.1581246102007441,0.11748577322480654
Rg norm w/0.421,buffer regr out,Inliers,1,Lasso,90/10,-0.3776527461327337,0.11016433559774934
Rg norm w/0.421,buffer regr out,All,1,Kernel Ridge,90/10,-0.41083560007004505,0.1296718895034936
Rg norm w/0.421,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.07308741006190389,0.09036297672960274
Rg norm w/0.421,buffer regr out,All,1,GPR,90/10,-0.0516490719875069,0.11195488694617212
Rg norm w/0.421,buffer regr out,Inliers,1,GPR,90/10,-0.1533174113097402,0.10079652564891947
Rg norm w/0.5,buffer regr out,All,1,Linear,80/20,-0.09288311652440306,0.07905228008676926
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,80/20,-0.007069284750246707,0.06545309095746335
Rg norm w/0.5,buffer regr out,All,1,Ridge,80/20,-0.006140806560738676,0.07585023382630168
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,80/20,-0.006784619273375592,0.0654438395819627
Rg norm w/0.5,buffer regr out,All,1,Lasso,80/20,-0.020373123826481487,0.07638481793165278
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,80/20,0.01717744586740455,0.06466034871636712
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,80/20,-0.15550061684315852,0.08128541608356735
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.017166073213605415,0.06578038612447874
Rg norm w/0.5,buffer regr out,All,1,GPR,80/20,-0.11302009800857538,0.07977724704371855
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,80/20,-0.3749545940893968,0.07647943370868465
Rg norm w/0.5,buffer regr out,All,1,Linear,85/15,-0.11618367583330924,0.08229147646481853
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,85/15,-0.11259183566216402,0.06855906447343804
Rg norm w/0.5,buffer regr out,All,1,Ridge,85/15,-0.054535747913700305,0.07998668063708991
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,85/15,-0.1121472363047975,0.06854536476759178
Rg norm w/0.5,buffer regr out,All,1,Lasso,85/15,-0.06983297440620939,0.08056474019431188
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,85/15,-0.07441603192198598,0.06737258149965367
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,85/15,-0.15109582150949152,0.08356852942133272
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.07295688288476065,0.06732681708698576
Rg norm w/0.5,buffer regr out,All,1,GPR,85/15,-0.1160961170043131,0.08228824873143438
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,85/15,-0.27032041911950744,0.07325775203521587
Rg norm w/0.5,buffer regr out,All,1,Linear,90/10,-0.2252318281315595,0.07807867072339518
Rg norm w/0.5,buffer regr out,Inliers,1,Linear,90/10,-0.22734434977210904,0.07218369841311767
Rg norm w/0.5,buffer regr out,All,1,Ridge,90/10,-0.21733822451413753,0.07782675188493111
Rg norm w/0.5,buffer regr out,Inliers,1,Ridge,90/10,-0.2233022968339129,0.07206473793113398
Rg norm w/0.5,buffer regr out,All,1,Lasso,90/10,-0.19449676815388206,0.07709314543300977
Rg norm w/0.5,buffer regr out,Inliers,1,Lasso,90/10,-0.15072478709468884,0.06989428235480731
Rg norm w/0.5,buffer regr out,All,1,Kernel Ridge,90/10,-0.4197080420502368,0.08404711242170947
Rg norm w/0.5,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.20632567033369908,0.05804663961120522
Rg norm w/0.5,buffer regr out,All,1,GPR,90/10,-0.08015878972838797,0.07331065131328778
Rg norm w/0.5,buffer regr out,Inliers,1,GPR,90/10,-0.1692782996017963,0.07045549345222742
Rg norm w/0.406,buffer regr out,All,1,Linear,80/20,-0.05612812298228431,0.13137548592512038
Rg norm w/0.406,buffer regr out,Inliers,1,Linear,80/20,-0.15222758380379942,0.11018158107235157
Rg norm w/0.406,buffer regr out,All,1,Ridge,80/20,-0.023142398881032866,0.12930760645600758
Rg norm w/0.406,buffer regr out,Inliers,1,Ridge,80/20,-0.1519092394602759,0.11016635920704794
Rg norm w/0.406,buffer regr out,All,1,Lasso,80/20,-0.04905458344714653,0.13093479558073604
Rg norm w/0.406,buffer regr out,Inliers,1,Lasso,80/20,-0.13492900471814595,0.10935136630205536
Rg norm w/0.406,buffer regr out,All,1,Kernel Ridge,80/20,-0.15249042503409105,0.13723809932697414
Rg norm w/0.406,buffer regr out,Inliers,1,Kernel Ridge,80/20,0.0019267481928616492,0.10254655487758763
Rg norm w/0.406,buffer regr out,All,1,GPR,80/20,-0.07815918779647313,0.13273867427394548
Rg norm w/0.406,buffer regr out,Inliers,1,GPR,80/20,-0.33132799314542427,0.11843563640941071
Rg norm w/0.406,buffer regr out,All,1,Linear,85/15,-0.08596224022662602,0.13673604580516188
Rg norm w/0.406,buffer regr out,Inliers,1,Linear,85/15,-0.27738931476833506,0.1154695912619654
Rg norm w/0.406,buffer regr out,All,1,Ridge,85/15,-0.07665670826092508,0.13614894474458442
Rg norm w/0.406,buffer regr out,Inliers,1,Ridge,85/15,-0.2768880812216936,0.11544693453906966
Rg norm w/0.406,buffer regr out,All,1,Lasso,85/15,-0.08996691603067242,0.13698793284831337
Rg norm w/0.406,buffer regr out,Inliers,1,Lasso,85/15,-0.2500519306515441,0.11422732765239291
Rg norm w/0.406,buffer regr out,All,1,Kernel Ridge,85/15,-0.0591882521025473,0.1350399386064434
Rg norm w/0.406,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.04257503399170992,0.10431809544063904
Rg norm w/0.406,buffer regr out,All,1,GPR,85/15,-0.07463747109748864,0.13602121320883376
Rg norm w/0.406,buffer regr out,Inliers,1,GPR,85/15,-0.27959198092774096,0.115569103372095
Rg norm w/0.406,buffer regr out,All,1,Linear,90/10,-0.21961915769777995,0.1316649099401024
Rg norm w/0.406,buffer regr out,Inliers,1,Linear,90/10,-0.46770948510211996,0.12235259370168135
Rg norm w/0.406,buffer regr out,All,1,Ridge,90/10,-0.229249502529288,0.13218371339645296
Rg norm w/0.406,buffer regr out,Inliers,1,Ridge,90/10,-0.46668654115192343,0.12230994845667946
Rg norm w/0.406,buffer regr out,All,1,Lasso,90/10,-0.1429797757998954,0.12746096452944997
Rg norm w/0.406,buffer regr out,Inliers,1,Lasso,90/10,-0.4116343764985386,0.11999253893418628
Rg norm w/0.406,buffer regr out,All,1,Kernel Ridge,90/10,-0.3979338283399425,0.14096173444379653
Rg norm w/0.406,buffer regr out,Inliers,1,Kernel Ridge,90/10,0.0536006282563003,0.09824950057504585
Rg norm w/0.406,buffer regr out,All,1,GPR,90/10,-0.04586269652778263,0.12192570181504511
Rg norm w/0.406,buffer regr out,Inliers,1,GPR,90/10,-0.14925953157191651,0.10826851670977339
Rg w/no norm,expr pH only regr out,All,1,Linear,80/20,0.260724011321248,1.6333344008836734
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,80/20,0.16133706557296423,1.7021032791464208
Rg w/no norm,expr pH only regr out,All,1,Ridge,80/20,0.33052782083787136,1.5543115555830649
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,80/20,0.2103272157285171,1.6516414327694289
Rg w/no norm,expr pH only regr out,All,1,Lasso,80/20,0.3258222790747992,1.5597644118092941
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,80/20,0.2508855521743355,1.6086674351218313
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,80/20,0.264866619714932,1.6287516940072626
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.19439113878196768,1.6682237545050382
Rg w/no norm,expr pH only regr out,All,1,GPR,80/20,-0.22842150195750177,2.1054528180940655
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,80/20,-0.31140273239022553,2.128434186313948
Rg w/no norm,expr pH only regr out,All,1,Linear,85/15,0.18640777707602096,1.755775235605308
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,85/15,0.2935920776357499,1.5167642454971013
Rg w/no norm,expr pH only regr out,All,1,Ridge,85/15,0.2746744287865631,1.6577995571611255
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,85/15,0.3156701152711454,1.4928736582351385
Rg w/no norm,expr pH only regr out,All,1,Lasso,85/15,0.2682008381497334,1.665181122470713
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,85/15,0.33823208586317866,1.4680578012070928
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,85/15,0.2236623539056497,1.7151055336827616
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.42709105330613817,1.365944658298032
Rg w/no norm,expr pH only regr out,All,1,GPR,85/15,-0.21760275555146258,2.1479211582645417
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,85/15,-0.244114509333615,2.012892026109747
Rg w/no norm,expr pH only regr out,All,1,Linear,90/10,0.32573696522498363,1.7772246499591668
Rg w/no norm,expr pH only regr out,Inliers,1,Linear,90/10,0.23901006530395685,1.5541678573275417
Rg w/no norm,expr pH only regr out,All,1,Ridge,90/10,0.37691162368227793,1.7084508042146462
Rg w/no norm,expr pH only regr out,Inliers,1,Ridge,90/10,0.2624485590673692,1.5300464812296293
Rg w/no norm,expr pH only regr out,All,1,Lasso,90/10,0.37308923739724764,1.7136831071419132
Rg w/no norm,expr pH only regr out,Inliers,1,Lasso,90/10,0.2947514709040413,1.4961652412710285
Rg w/no norm,expr pH only regr out,All,1,Kernel Ridge,90/10,0.308705998910637,1.7995298163524025
Rg w/no norm,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.3932695662913135,1.387734407797636
Rg w/no norm,expr pH only regr out,All,1,GPR,90/10,-0.06802605365622805,2.2367558214134804
Rg w/no norm,expr pH only regr out,Inliers,1,GPR,90/10,-0.1088434442688897,1.8760464327973945
Rg norm w/0.421,expr pH only regr out,All,1,Linear,80/20,-0.07418341940887796,0.1912728174250086
Rg norm w/0.421,expr pH only regr out,Inliers,1,Linear,80/20,-0.09213475413549932,0.20337855717957717
Rg norm w/0.421,expr pH only regr out,All,1,Ridge,80/20,0.07117146143261144,0.1778614416467311
Rg norm w/0.421,expr pH only regr out,Inliers,1,Ridge,80/20,-0.033758648430335825,0.19786848391703285
Rg norm w/0.421,expr pH only regr out,All,1,Lasso,80/20,0.07231063754449973,0.17775233772685242
Rg norm w/0.421,expr pH only regr out,Inliers,1,Lasso,80/20,0.0033143087584592834,0.19428808154802646
Rg norm w/0.421,expr pH only regr out,All,1,Kernel Ridge,80/20,0.07436964704770177,0.1775549672092122
Rg norm w/0.421,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.16530833799765132,0.1777993159845811
Rg norm w/0.421,expr pH only regr out,All,1,GPR,80/20,-0.41441426732415665,0.21948373748630767
Rg norm w/0.421,expr pH only regr out,Inliers,1,GPR,80/20,-0.6195710914755743,0.247666380000744
Rg norm w/0.421,expr pH only regr out,All,1,Linear,85/15,-0.15993567350417792,0.20797960829727918
Rg norm w/0.421,expr pH only regr out,Inliers,1,Linear,85/15,-0.055901334025405314,0.18215439668791628
Rg norm w/0.421,expr pH only regr out,All,1,Ridge,85/15,0.026656370522879058,0.1905183882020847
Rg norm w/0.421,expr pH only regr out,Inliers,1,Ridge,85/15,0.017783530134994563,0.17568375087318733
Rg norm w/0.421,expr pH only regr out,All,1,Lasso,85/15,0.03920814956900143,0.18928598467797977
Rg norm w/0.421,expr pH only regr out,Inliers,1,Lasso,85/15,0.0008186567209685913,0.1771944631371305
Rg norm w/0.421,expr pH only regr out,All,1,Kernel Ridge,85/15,0.059517822706258494,0.18727469059262747
Rg norm w/0.421,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.4166563731871076,0.1353911315011063
Rg norm w/0.421,expr pH only regr out,All,1,GPR,85/15,-0.3608152674783134,0.22527001599250948
Rg norm w/0.421,expr pH only regr out,Inliers,1,GPR,85/15,-0.4708323888793089,0.2149857040260306
Rg norm w/0.421,expr pH only regr out,All,1,Linear,90/10,-0.19071715792250044,0.2102442879612668
Rg norm w/0.421,expr pH only regr out,Inliers,1,Linear,90/10,-0.04750758405357769,0.18076995804642904
Rg norm w/0.421,expr pH only regr out,All,1,Ridge,90/10,-0.058830372879264736,0.19825908382797364
Rg norm w/0.421,expr pH only regr out,Inliers,1,Ridge,90/10,0.021233092110700902,0.1747379788194614
Rg norm w/0.421,expr pH only regr out,All,1,Lasso,90/10,-0.04624267052827036,0.1970770777139221
Rg norm w/0.421,expr pH only regr out,Inliers,1,Lasso,90/10,0.011436414595707323,0.17561029548175722
Rg norm w/0.421,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.04121550326799417,0.1966030326154146
Rg norm w/0.421,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.44730137307033624,0.13130820426202097
Rg norm w/0.421,expr pH only regr out,All,1,GPR,90/10,-0.1748300861650396,0.20883699215167312
Rg norm w/0.421,expr pH only regr out,Inliers,1,GPR,90/10,-0.3741293498289253,0.207043441104504
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,-0.12024018093975619,0.1970059420639399
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,-0.07765660153868681,0.1371850165436354
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,0.009962042999385523,0.18520370699070124
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,-0.020411611213766445,0.13349167394844483
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,0.013734923970201818,0.18485047885596967
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,0.038718412836440286,0.12956622186899136
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,0.09778882702471192,0.17679820567981447
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.16540572781964435,0.1207269372482914
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.40313014839939987,0.22048179229288284
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.6579257825068883,0.17015668882897234
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,-0.19046047144885891,0.21124519115937715
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,-0.034577881337005456,0.1222663521880735
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,-0.030504054361984778,0.19654146729769487
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,0.03802992891658552,0.11789791936895007
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,-0.02410809976684325,0.1959305881293855
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,0.03661653227383643,0.11798449969235071
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,0.05428488054194991,0.18828230558047954
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.41093240821570753,0.09225882639323793
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.3646141428453342,0.22616962377268418
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.48987605006219814,0.1467237539874015
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-0.2542856387635706,0.20618688042818872
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,-0.008970812538040551,0.12025171876163845
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,-0.13092768547362876,0.1957853631384191
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,0.06446168479146897,0.11579312648683586
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,-0.11446664710243737,0.19435527883778458
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.06943362108334827,0.11548502419353626
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.07569584835574683,0.19094467404166665
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.44133599537806967,0.08948028032089796
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.23369413304408493,0.20448739984857447
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.4270670781519539,0.14301256122035058
Rg norm w/0.406,expr pH only regr out,All,1,Linear,80/20,-0.013352205466068412,0.14719827615903414
Rg norm w/0.406,expr pH only regr out,Inliers,1,Linear,80/20,-0.0916092381167215,0.2189832038147721
Rg norm w/0.406,expr pH only regr out,All,1,Ridge,80/20,0.13749719427697682,0.13580093926323186
Rg norm w/0.406,expr pH only regr out,Inliers,1,Ridge,80/20,-0.03320524907129285,0.2130445879529716
Rg norm w/0.406,expr pH only regr out,All,1,Lasso,80/20,-0.07606554102118523,0.15168473513742323
Rg norm w/0.406,expr pH only regr out,Inliers,1,Lasso,80/20,-0.0014883702958583545,0.20974912579288008
Rg norm w/0.406,expr pH only regr out,All,1,Kernel Ridge,80/20,0.2215171218382178,0.12901703236644949
Rg norm w/0.406,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,0.16710754376967296,0.19128092728806784
Rg norm w/0.406,expr pH only regr out,All,1,GPR,80/20,-0.38017878159128626,0.17178695777097547
Rg norm w/0.406,expr pH only regr out,Inliers,1,GPR,80/20,-0.6108237119442534,0.2660119894389004
Rg norm w/0.406,expr pH only regr out,All,1,Linear,85/15,-0.0963996583342055,0.1613439594757147
Rg norm w/0.406,expr pH only regr out,Inliers,1,Linear,85/15,-0.055206772149325234,0.19627350280653413
Rg norm w/0.406,expr pH only regr out,All,1,Ridge,85/15,0.10306753474668073,0.14593119431686463
Rg norm w/0.406,expr pH only regr out,Inliers,1,Ridge,85/15,-0.02322557632039235,0.19327629057005358
Rg norm w/0.406,expr pH only regr out,All,1,Lasso,85/15,0.11082260096499152,0.14529894886134748
Rg norm w/0.406,expr pH only regr out,Inliers,1,Lasso,85/15,-0.0015529860968479525,0.19121847635507938
Rg norm w/0.406,expr pH only regr out,All,1,Kernel Ridge,85/15,0.18803322333481165,0.13884728581279573
Rg norm w/0.406,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,0.41877404348618164,0.14566841298886576
Rg norm w/0.406,expr pH only regr out,All,1,GPR,85/15,-0.3117396890518651,0.17647861808466558
Rg norm w/0.406,expr pH only regr out,Inliers,1,GPR,85/15,-0.4655766268863797,0.23131146192437077
Rg norm w/0.406,expr pH only regr out,All,1,Linear,90/10,-0.12196560251204991,0.1709867253977244
Rg norm w/0.406,expr pH only regr out,Inliers,1,Linear,90/10,-0.0498680266783047,0.19509336552271664
Rg norm w/0.406,expr pH only regr out,All,1,Ridge,90/10,-0.06491259988893217,0.1665825886805656
Rg norm w/0.406,expr pH only regr out,Inliers,1,Ridge,90/10,0.01748132714792039,0.18873200443593535
Rg norm w/0.406,expr pH only regr out,All,1,Lasso,90/10,-0.03727625092195175,0.1644068245498716
Rg norm w/0.406,expr pH only regr out,Inliers,1,Lasso,90/10,0.00548186053125832,0.18988099566052094
Rg norm w/0.406,expr pH only regr out,All,1,Kernel Ridge,90/10,0.08027510446859465,0.15481092126019022
Rg norm w/0.406,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.44905526066993084,0.14132831015911748
Rg norm w/0.406,expr pH only regr out,All,1,GPR,90/10,-0.10860744462923932,0.1699657908032954
Rg norm w/0.406,expr pH only regr out,Inliers,1,GPR,90/10,-0.36349632294840983,0.22233208023250106
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,-0.09127843818637116,1.6743469196909624
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,-0.13147035378713556,1.7012979422019696
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,0.06293296899378176,1.5515400461764857
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,-0.06515029716556553,1.650685109053581
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.047769895975144805,1.564042730118694
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.03209553668398479,1.6248704365196016
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.05853187156030493,1.649034074617522
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,-0.005349628234307957,1.6036786517814408
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,-0.5298195183053933,1.9824295338692104
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.7763824132687618,2.1317045859778707
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,0.010828335694610502,1.7299003174480787
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.006236805146875524,1.5347158076461476
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,0.10772144942005668,1.6429920854708426
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.10974818983346568,1.4525896487942067
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,0.06603495078953336,1.6809335948432627
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.057453034394443714,1.4946448572160616
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.06956087888525464,1.677757643357254
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.05653997206691075,1.4953686267567765
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,-0.38936712528290185,2.0501883156713845
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.7029371656069743,2.009027235091972
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,0.03642573844266994,1.8791858277443352
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,-0.030724415268473804,1.572503283670967
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,0.10058108268924104,1.8155496993918088
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.08108959921283032,1.4847620644555124
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,0.04390880411527587,1.8718747779525866
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.035413681060105784,1.5212158023000188
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,0.08021032006655293,1.8359945989129605
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.02615452376098948,1.52849951353716
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.16136090943168546,2.0630546617247143
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-0.4361413205368869,1.8561747825627173
Rg norm w/0.421,expr buffer only regr out,All,1,Linear,80/20,-0.07382409041594751,0.17876972853674686
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Linear,80/20,-0.15059344475177627,0.1925724690832415
Rg norm w/0.421,expr buffer only regr out,All,1,Ridge,80/20,-0.018135721434039187,0.17407253211984292
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Ridge,80/20,-0.0034631155689117676,0.17983903268838053
Rg norm w/0.421,expr buffer only regr out,All,1,Lasso,80/20,-0.002044945409270582,0.17269151920503353
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Lasso,80/20,-0.06660312123996603,0.18541064990264983
Rg norm w/0.421,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.06818664371667715,0.17829985129059242
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.0028279726339410782,0.17927440702014866
Rg norm w/0.421,expr buffer only regr out,All,1,GPR,80/20,-0.7147869588421203,0.22590846011989027
Rg norm w/0.421,expr buffer only regr out,Inliers,1,GPR,80/20,-1.1173713833278303,0.2612352453291525
Rg norm w/0.421,expr buffer only regr out,All,1,Linear,85/15,-0.06753580700086204,0.19030957400002177
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Linear,85/15,-0.09934121390211126,0.1728975968343969
Rg norm w/0.421,expr buffer only regr out,All,1,Ridge,85/15,-0.021875219989698325,0.1861951419591068
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Ridge,85/15,-0.020680897348235305,0.16659719901560954
Rg norm w/0.421,expr buffer only regr out,All,1,Lasso,85/15,-0.01692089892627968,0.18574323192670053
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Lasso,85/15,0.027447190569942936,0.16262200016891024
Rg norm w/0.421,expr buffer only regr out,All,1,Kernel Ridge,85/15,-0.037739721767840795,0.18763490511488803
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.32302655282395754,0.135677714535922
Rg norm w/0.421,expr buffer only regr out,All,1,GPR,85/15,-0.5622506100130595,0.23022090834112438
Rg norm w/0.421,expr buffer only regr out,Inliers,1,GPR,85/15,-0.9794482546257655,0.23200362922471024
Rg norm w/0.421,expr buffer only regr out,All,1,Linear,90/10,-0.17253428511950686,0.19576611956650575
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Linear,90/10,-0.07953772064545062,0.1702284155403076
Rg norm w/0.421,expr buffer only regr out,All,1,Ridge,90/10,-0.20636579534866684,0.19857028753584421
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Ridge,90/10,-0.008416456198856448,0.16452545784238184
Rg norm w/0.421,expr buffer only regr out,All,1,Lasso,90/10,-0.19515925242016574,0.19764582558674298
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Lasso,90/10,0.02206659720829207,0.1620196859740453
Rg norm w/0.421,expr buffer only regr out,All,1,Kernel Ridge,90/10,-0.24131905101846796,0.2014264355795392
Rg norm w/0.421,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.36096647673372007,0.13097094668071105
Rg norm w/0.421,expr buffer only regr out,All,1,GPR,90/10,-0.3144055075765253,0.2072714293420514
Rg norm w/0.421,expr buffer only regr out,Inliers,1,GPR,90/10,-0.8225055427003074,0.22118087652155122
Rg norm w/0.5,expr buffer only regr out,All,1,Linear,80/20,-0.11532758362068396,0.18813006250802292
Rg norm w/0.5,expr buffer only regr out,Inliers,1,Linear,80/20,-0.11143409785297109,0.12936409284521583
Rg norm w/0.5,expr buffer only regr out,All,1,Ridge,80/20,-0.025526522618791514,0.1803974634388972
