Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg w/no norm,No regr out,All,1,Linear,80/20,0.6429735819395845,1.0063156102731905
Rg w/no norm,No regr out,Inliers,1,Linear,80/20,0.8053378620989369,0.6338816159543869
Rg w/no norm,No regr out,All,1,Ridge,80/20,0.649086315311399,0.9976637344300806
Rg w/no norm,No regr out,Inliers,1,Ridge,80/20,0.810348448866111,0.6256704032425938
Rg w/no norm,No regr out,All,1,Lasso,80/20,0.6479035093260082,0.9993437058641015
Rg w/no norm,No regr out,Inliers,1,Lasso,80/20,0.8075591964994766,0.6302545545463167
Rg w/no norm,No regr out,All,1,Kernel Ridge,80/20,0.649993318505504,0.9963735743401517
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,80/20,0.8169251142620731,0.614726305440507
Rg w/no norm,No regr out,All,1,GPR,80/20,-0.309314782577218,1.9271080646611998
Rg w/no norm,No regr out,Inliers,1,GPR,80/20,0.31414858693186587,1.1898231946657614
Rg w/no norm,No regr out,All,1,Linear,85/15,0.6509338580438101,1.0333048852754152
Rg w/no norm,No regr out,Inliers,1,Linear,85/15,0.7756798228776323,0.6429281017569567
Rg w/no norm,No regr out,All,1,Ridge,85/15,0.6465938650279681,1.0397086612412771
Rg w/no norm,No regr out,Inliers,1,Ridge,85/15,0.7767894808830452,0.6413359248844297
Rg w/no norm,No regr out,All,1,Lasso,85/15,0.6456125703768592,1.0411511281302
Rg w/no norm,No regr out,Inliers,1,Lasso,85/15,0.7777710923887624,0.63992417156405
Rg w/no norm,No regr out,All,1,Kernel Ridge,85/15,0.6533435206430288,1.029732169663823
Rg w/no norm,No regr out,Inliers,1,Kernel Ridge,85/15,0.7802402665179248,0.6363591587155106
Rg w/no norm,No regr out,All,1,GPR,85/15,-0.43875651448640607,2.097820239881882
Rg w/no norm,No regr out,Inliers,1,GPR,85/15,0.30568352218306816,1.1311155562371853
Rg w/no norm,No regr out,All,1,Linear,90/10,0.6673988360029417,1.1109737055977045
Rg w/no norm,No regr out,Inliers,1,Linear,90/10,0.7554169395482704,0.6965515874853968
Rg w/no norm,No regr out,All,1,Ridge,90/10,0.6557662791078619,1.1302346135244945
Rg w/no norm,No regr out,Inliers,1,Ridge,90/10,0.7632057775322298,0.6853708824728518
Rg w/no norm,No regr out,All,1,Lasso,90/10,0.6607283978938429,1.1220588943209096
