Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.21895202180319706,0.06267978655777243
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,0.14633333699595108,0.05017755319659791
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,-0.050913986236417186,0.05819930371386351
Rg norm w/0.5,pH regr out,All,2,Linear,80/20,0.270777173240518,0.1708047065044482
Rg norm w/0.5,pH regr out,Inliers,2,Linear,80/20,0.21094262465986335,0.06523712572569178
Rg norm w/0.5,pH regr out,All,2,Ridge,80/20,0.028552368412217755,0.19714211111291055
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,80/20,0.2296174801046904,0.06446050988830072
Rg norm w/0.5,pH regr out,All,2,Lasso,80/20,0.02062835927210349,0.19794451320621434
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,80/20,0.27685371829666716,0.062453043168723785
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,80/20,0.7370839109134211,0.1025600650800519
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,80/20,-0.061030193663635934,0.07564921013929915
Rg norm w/0.5,pH regr out,All,2,GPR,80/20,0.595367525741324,0.12723308962208554
Rg norm w/0.5,pH regr out,Inliers,2,GPR,80/20,-0.09585756656185929,0.07688074476540148
Rg norm w/0.5,pH regr out,All,2,Linear,85/15,0.31155538807031125,0.18594020125268118
Rg norm w/0.5,pH regr out,Inliers,2,Linear,85/15,-0.31367596868641834,0.06634093944559129
Rg norm w/0.5,pH regr out,All,2,Ridge,85/15,0.030557200243129357,0.2206479458744162
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,85/15,-0.2533267140285065,0.06479919904934342
Rg norm w/0.5,pH regr out,All,2,Lasso,85/15,0.023768086976252434,0.22141920869127885
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,85/15,0.2548112824328441,0.04996554455569788
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,85/15,0.761771450596498,0.10937944041002712
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.02193826469154847,0.05851265707236934
Rg norm w/0.5,pH regr out,All,2,GPR,85/15,0.6138252347947231,0.13926139447648833
Rg norm w/0.5,pH regr out,Inliers,2,GPR,85/15,-0.11284122504279304,0.06105961932446596
Rg norm w/0.5,pH regr out,All,2,Linear,90/10,-4.910668949762592,0.13203334830208327
Rg norm w/0.5,pH regr out,Inliers,2,Linear,90/10,-0.3853718807426807,0.06682167950995906
Rg norm w/0.5,pH regr out,All,2,Ridge,90/10,-0.19542858105865335,0.05937821482151457
Rg norm w/0.5,pH regr out,Inliers,2,Ridge,90/10,-0.3054328332052032,0.06486515626146921
Rg norm w/0.5,pH regr out,All,2,Lasso,90/10,-0.07124901179777243,0.056209605367990904
Rg norm w/0.5,pH regr out,Inliers,2,Lasso,90/10,0.07742338472924382,0.054529990750256066
Rg norm w/0.5,pH regr out,All,2,Kernel Ridge,90/10,0.14278846758317998,0.050281626957698
Rg norm w/0.5,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.2207475464151205,0.06272593344613653
Rg norm w/0.5,pH regr out,All,2,GPR,90/10,0.14633333702053464,0.05017755319587542
Rg norm w/0.5,pH regr out,Inliers,2,GPR,90/10,-0.31426500703481786,0.065084215628823
Rg norm w/0.5,pH regr out,All,1,Linear,80/20,0.3006845479307737,0.16726545963357742
Rg norm w/0.5,pH regr out,Inliers,1,Linear,80/20,0.21683342894579805,0.06499315164987822
Rg norm w/0.5,pH regr out,All,1,Ridge,80/20,0.09055063414259423,0.19074754989534523
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,80/20,0.2363016480102118,0.06418025720296072
Rg norm w/0.5,pH regr out,All,1,Lasso,80/20,0.08123187625728923,0.19172231554694377
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,80/20,0.29697457124755156,0.061578065813828714
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,80/20,0.7370839109268279,0.102560065077437
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.05896489150063555,0.07557554843666685
Rg norm w/0.5,pH regr out,All,1,GPR,80/20,0.5953675256890854,0.12723308963029856
Rg norm w/0.5,pH regr out,Inliers,1,GPR,80/20,-0.08514828388884466,0.07650416341864591
Rg norm w/0.5,pH regr out,All,1,Linear,85/15,0.34294732287687546,0.18165145824521844
Rg norm w/0.5,pH regr out,Inliers,1,Linear,85/15,-0.3484562578851269,0.06721340870894238
Rg norm w/0.5,pH regr out,All,1,Ridge,85/15,0.08658184725415863,0.21417738570329942
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,85/15,-0.2912329136934093,0.06577180846525144
Rg norm w/0.5,pH regr out,All,1,Lasso,85/15,0.07735492132492738,0.21525642779126983
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,85/15,0.0882821189731855,0.055267233503732804
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,85/15,0.7617714506104929,0.10937944040681431
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.021315919505607406,0.05849483769058689
Rg norm w/0.5,pH regr out,All,1,GPR,85/15,0.6138252352635274,0.13926139439195878
Rg norm w/0.5,pH regr out,Inliers,1,GPR,85/15,-0.09138581763509124,0.06046814453574341
Rg norm w/0.5,pH regr out,All,1,Linear,90/10,-4.982288297351493,0.13283086121130594
Rg norm w/0.5,pH regr out,Inliers,1,Linear,90/10,-0.4616769229268709,0.06863725366394394
Rg norm w/0.5,pH regr out,All,1,Ridge,90/10,-0.15858905394295886,0.05845612589037222
Rg norm w/0.5,pH regr out,Inliers,1,Ridge,90/10,-0.3857436781146919,0.06683064549899301
Rg norm w/0.5,pH regr out,All,1,Lasso,90/10,-0.06983528615190449,0.056172503258893336
Rg norm w/0.5,pH regr out,Inliers,1,Lasso,90/10,0.05900154001047819,0.0550717223643046
Rg norm w/0.5,pH regr out,All,1,Kernel Ridge,90/10,0.14278846758317998,0.050281626957698
Rg norm w/0.5,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.21895202180319706,0.06267978655777243
Rg norm w/0.5,pH regr out,All,1,GPR,90/10,0.14633333703643547,0.050177553195408106
Rg norm w/0.5,pH regr out,Inliers,1,GPR,90/10,-0.2713789725223543,0.06401352088984147
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,0.3064964007237302,0.25114443266276265
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,0.07949003418611111,0.09585042997574442
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,0.07980625766223626,0.28929360491925094
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,0.10293410132101566,0.09462197134624603
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,0.05400728315257075,0.2933209560873803
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.20416467029383245,0.08912333419885424
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,0.7359093077789156,0.15498003084155726
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.1192593955976009,0.10569274867667054
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,0.5949907786762172,0.19192504505489194
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,-0.15351342772719123,0.10729788099621489
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,0.3447327020850166,0.27301909443953126
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,-0.47655107444850264,0.1008999733280052
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,0.07634575829786394,0.32414437470930774
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,-0.4155787272568796,0.09879474128107346
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,0.07109965690638076,0.32506359665772
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,-0.16135634882503225,0.08948486014469618
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.7625700165375995,0.16434313064132197
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.13731911447106415,0.08855395930785903
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.6149246222548339,0.2092939380527393
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,0.03651262953265133,0.08150604643160458
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-5.499814832182769,0.19690613324074757
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,-0.4449940086177484,0.10267822404553806
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-0.6107422772778455,0.09802159846347125
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,-0.37223832186647154,0.10005990746937224
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.5459519090481519,0.09602995855793797
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,0.004354344677150124,0.08523102800352958
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.030382856344043363,0.07605169438005219
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.2953467987493261,0.09721613552058656
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,0.03420033936980382,0.0759018350365328
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,-0.35994567926449283,0.09961072612627851
Rg norm w/0.418,pH regr out,All,2,Linear,80/20,0.2798610088269613,0.25592184528940937
Rg norm w/0.418,pH regr out,Inliers,2,Linear,80/20,0.07615523200710594,0.09602389536976577
Rg norm w/0.418,pH regr out,All,2,Ridge,80/20,0.011053327548526948,0.2999063299613452
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,80/20,0.09880389465468387,0.09483954705449701
Rg norm w/0.418,pH regr out,All,2,Lasso,80/20,0.004734931683074151,0.30086285770889276
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,80/20,0.19373320318671872,0.08970552778450004
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,80/20,0.7359093077668925,0.15498003084508513
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,80/20,-0.12205413580255708,0.10582462141998614
Rg norm w/0.418,pH regr out,All,2,GPR,80/20,0.5949907782069244,0.19192504516608577
Rg norm w/0.418,pH regr out,Inliers,2,GPR,80/20,-0.16787384988569976,0.10796370631387271
Rg norm w/0.418,pH regr out,All,2,Linear,85/15,0.3156657175401607,0.2790088140722295
Rg norm w/0.418,pH regr out,Inliers,2,Linear,85/15,-0.4415382612948686,0.09969649756913301
Rg norm w/0.418,pH regr out,All,2,Ridge,85/15,0.08829045116320611,0.3220416375785118
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,85/15,-0.3774268772755862,0.09745431897973009
Rg norm w/0.418,pH regr out,All,2,Lasso,85/15,0.007048157795821797,0.33608402332892445
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,85/15,0.11114193946773088,0.07828580505501637
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,85/15,0.7625700165250033,0.16434313064568132
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,85/15,-0.1386874600389585,0.08860721436683403
Rg norm w/0.418,pH regr out,All,2,GPR,85/15,0.6149246232929738,0.20929393777061742
Rg norm w/0.418,pH regr out,Inliers,2,GPR,85/15,-0.25045048108075285,0.09285388160691581
Rg norm w/0.418,pH regr out,All,2,Linear,90/10,-5.48642608211378,0.19670322853549696
Rg norm w/0.418,pH regr out,Inliers,2,Linear,90/10,-0.37375800229578915,0.10011529763181387
Rg norm w/0.418,pH regr out,All,2,Ridge,90/10,-0.7490493650952927,0.10214327655876367
Rg norm w/0.418,pH regr out,Inliers,2,Ridge,90/10,-0.2972432577909405,0.09728727438011121
Rg norm w/0.418,pH regr out,All,2,Lasso,90/10,-0.5949829820583494,0.09754090445689763
Rg norm w/0.418,pH regr out,Inliers,2,Lasso,90/10,0.0076946579655400305,0.08508793617138237
Rg norm w/0.418,pH regr out,All,2,Kernel Ridge,90/10,0.030382856344043363,0.07605169438005219
Rg norm w/0.418,pH regr out,Inliers,2,Kernel Ridge,90/10,-0.29788705706172536,0.09731141237692788
Rg norm w/0.418,pH regr out,All,2,GPR,90/10,0.03420033937553413,0.07590183503630764
Rg norm w/0.418,pH regr out,Inliers,2,GPR,90/10,-0.08657996795743128,0.08903815911337751
Rg norm w/0.418,pH regr out,All,1,Linear,80/20,0.3064964007237302,0.25114443266276265
Rg norm w/0.418,pH regr out,Inliers,1,Linear,80/20,0.07949003418611111,0.09585042997574442
Rg norm w/0.418,pH regr out,All,1,Ridge,80/20,0.07980625766223626,0.28929360491925094
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,80/20,0.10293410132101566,0.09462197134624603
Rg norm w/0.418,pH regr out,All,1,Lasso,80/20,0.05400728315257075,0.2933209560873803
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,80/20,0.20416467029383245,0.08912333419885424
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,80/20,0.7359093077789156,0.15498003084155726
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,80/20,-0.1192593955976009,0.10569274867667054
Rg norm w/0.418,pH regr out,All,1,GPR,80/20,0.5949907786792576,0.19192504505417157
Rg norm w/0.418,pH regr out,Inliers,1,GPR,80/20,-0.1535134743579336,0.10729788316497152
Rg norm w/0.418,pH regr out,All,1,Linear,85/15,0.3447327020850166,0.27301909443953126
Rg norm w/0.418,pH regr out,Inliers,1,Linear,85/15,-0.47655107444850264,0.1008999733280052
Rg norm w/0.418,pH regr out,All,1,Ridge,85/15,0.07634575829786394,0.32414437470930774
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,85/15,-0.4155787272568796,0.09879474128107346
Rg norm w/0.418,pH regr out,All,1,Lasso,85/15,0.07109965690638076,0.32506359665772
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,85/15,-0.16135634882503225,0.08948486014469618
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,85/15,0.7625700165375995,0.16434313064132197
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,85/15,-0.13731911447106415,0.08855395930785903
Rg norm w/0.418,pH regr out,All,1,GPR,85/15,0.6149246232911514,0.20929393777111266
Rg norm w/0.418,pH regr out,Inliers,1,GPR,85/15,-0.22422250574747316,0.09187492425420907
Rg norm w/0.418,pH regr out,All,1,Linear,90/10,-5.499814832182769,0.19690613324074757
Rg norm w/0.418,pH regr out,Inliers,1,Linear,90/10,-0.4449940086177484,0.10267822404553806
Rg norm w/0.418,pH regr out,All,1,Ridge,90/10,-0.6107422772778455,0.09802159846347125
Rg norm w/0.418,pH regr out,Inliers,1,Ridge,90/10,-0.37223832186647154,0.10005990746937224
Rg norm w/0.418,pH regr out,All,1,Lasso,90/10,-0.5459519090481519,0.09602995855793797
Rg norm w/0.418,pH regr out,Inliers,1,Lasso,90/10,0.004354344677150124,0.08523102800352958
Rg norm w/0.418,pH regr out,All,1,Kernel Ridge,90/10,0.030382856344043363,0.07605169438005219
Rg norm w/0.418,pH regr out,Inliers,1,Kernel Ridge,90/10,-0.2953467987493261,0.09721613552058656
Rg norm w/0.418,pH regr out,All,1,GPR,90/10,0.03420033937999911,0.07590183503613218
Rg norm w/0.418,pH regr out,Inliers,1,GPR,90/10,-0.3599392108814683,0.09961048923406073
Rg w/no norm,buffer regr out,All,1,Linear,80/20,0.3556588809766291,2.0472506373138177
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.3773373068742958,1.1521352396142706
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,0.20261786721509645,2.2774368397636677
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.36748164209926926,1.1612175872886767
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,0.030041057980668917,2.5118272465591485
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.3231955140672219,1.2011815468992117
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,0.7847827859073714,1.183182109289681
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.07913915084000611,1.5167561407235923
Rg w/no norm,buffer regr out,All,1,GPR,80/20,0.37762902425079514,2.0120453124156192
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.018033118023205397,1.4468564940658737
Rg w/no norm,buffer regr out,All,1,Linear,85/15,0.355807484312581,2.232875927909348
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,0.30293028891212315,1.2267647647026583
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,0.2040375233796884,2.482007283585775
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.29299101789190773,1.235479811399083
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,0.18683081972513704,2.5086912173332863
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.29463199731962253,1.2340451940336783
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.5459985673590901,1.8744996598897632
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.21172346610161186,1.6174279613414002
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.3664765596848387,2.2143083538090256
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,-0.14083163763737727,1.5694011473243923
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-0.5521576832401636,1.5917495977020275
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,0.3109455228697001,1.2325359688711413
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.2964187765260293,1.4547202538570108
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,0.2696775531886576,1.2689080342251486
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.26358484752973665,1.4361805272005022
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.25625736530740284,1.280513500430884
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.019569325077221644,1.265072090431627
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.14932263252323108,1.5918194323012438
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.028269036462030828,1.2594468658300104
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,-0.10556436757769072,1.5612226346938205
Rg w/no norm,buffer regr out,All,2,Linear,80/20,0.3778047433327657,2.0117612537689418
Rg w/no norm,buffer regr out,Inliers,2,Linear,80/20,0.38049259679109315,1.1492123586792564
Rg w/no norm,buffer regr out,All,2,Ridge,80/20,0.1345525350842175,2.372648734079781
Rg w/no norm,buffer regr out,Inliers,2,Ridge,80/20,0.36832536380757075,1.160442849753618
Rg w/no norm,buffer regr out,All,2,Lasso,80/20,0.12826222449163505,2.381255655339997
Rg w/no norm,buffer regr out,Inliers,2,Lasso,80/20,0.32533814831915775,1.1992786835429488
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,80/20,0.7847826747118417,1.1831824149449346
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,80/20,-0.08011505926478724,1.517441817168478
Rg w/no norm,buffer regr out,All,2,GPR,80/20,0.3776290246273546,2.012045311806935
Rg w/no norm,buffer regr out,Inliers,2,GPR,80/20,0.017355721045089978,1.4473554555209271
Rg w/no norm,buffer regr out,All,2,Linear,85/15,0.369619330744579,2.2088091758460893
Rg w/no norm,buffer regr out,Inliers,2,Linear,85/15,0.29917700267109126,1.230063013008161
Rg w/no norm,buffer regr out,All,2,Ridge,85/15,0.15330282314673127,2.5598870901562774
Rg w/no norm,buffer regr out,Inliers,2,Ridge,85/15,0.30001639303457994,1.229326156204485
Rg w/no norm,buffer regr out,All,2,Lasso,85/15,0.07927149418416557,2.6694546599912785
Rg w/no norm,buffer regr out,Inliers,2,Lasso,85/15,0.29302115334438616,1.2354534806587139
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,85/15,0.5459983367491419,1.8745001359655897
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,85/15,-0.2124976859680474,1.6179445993910215
Rg w/no norm,buffer regr out,All,2,GPR,85/15,0.3664765603374791,2.214308352668462
Rg w/no norm,buffer regr out,Inliers,2,GPR,85/15,-0.11457030849587646,1.5512325969435947
Rg w/no norm,buffer regr out,All,2,Linear,90/10,-0.6691444873809367,1.6506454363067102
Rg w/no norm,buffer regr out,Inliers,2,Linear,90/10,0.30462540427512996,1.2381755757094413
Rg w/no norm,buffer regr out,All,2,Ridge,90/10,-0.3099818746831571,1.4623100763428627
Rg w/no norm,buffer regr out,Inliers,2,Ridge,90/10,0.26844550841947323,1.2699778991388955
Rg w/no norm,buffer regr out,All,2,Lasso,90/10,-0.34402503633838766,1.4811891041595
Rg w/no norm,buffer regr out,Inliers,2,Lasso,90/10,0.26316297912492337,1.2745548843455072
Rg w/no norm,buffer regr out,All,2,Kernel Ridge,90/10,0.019568418639501206,1.2650726752301376
Rg w/no norm,buffer regr out,Inliers,2,Kernel Ridge,90/10,-0.15061169100356775,1.5927118593909753
Rg w/no norm,buffer regr out,All,2,GPR,90/10,0.028269036246983847,1.2594468659693703
Rg w/no norm,buffer regr out,Inliers,2,GPR,90/10,-0.09682668461949295,1.5550409372552325
Rg w/no norm,buffer regr out,All,1,Linear,80/20,0.3556588809766291,2.0472506373138177
Rg w/no norm,buffer regr out,Inliers,1,Linear,80/20,0.3773373068742958,1.1521352396142706
Rg w/no norm,buffer regr out,All,1,Ridge,80/20,0.20261786721509645,2.2774368397636677
Rg w/no norm,buffer regr out,Inliers,1,Ridge,80/20,0.36748164209926926,1.1612175872886767
Rg w/no norm,buffer regr out,All,1,Lasso,80/20,0.030041057980668917,2.5118272465591485
Rg w/no norm,buffer regr out,Inliers,1,Lasso,80/20,0.3231955140672219,1.2011815468992117
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,80/20,0.7847827859073714,1.183182109289681
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.07913915084000611,1.5167561407235923
Rg w/no norm,buffer regr out,All,1,GPR,80/20,0.3776290240787916,2.012045312693652
Rg w/no norm,buffer regr out,Inliers,1,GPR,80/20,0.01738645215918,1.4473328231226386
Rg w/no norm,buffer regr out,All,1,Linear,85/15,0.355807484312581,2.232875927909348
Rg w/no norm,buffer regr out,Inliers,1,Linear,85/15,0.30293028891212315,1.2267647647026583
Rg w/no norm,buffer regr out,All,1,Ridge,85/15,0.2040375233796884,2.482007283585775
Rg w/no norm,buffer regr out,Inliers,1,Ridge,85/15,0.29299101789190773,1.235479811399083
Rg w/no norm,buffer regr out,All,1,Lasso,85/15,0.18683081972513704,2.5086912173332863
Rg w/no norm,buffer regr out,Inliers,1,Lasso,85/15,0.29463199731962253,1.2340451940336783
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,85/15,0.5459985673590901,1.8744996598897632
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.21172346610161186,1.6174279613414002
Rg w/no norm,buffer regr out,All,1,GPR,85/15,0.36647656028809716,2.2143083527547627
Rg w/no norm,buffer regr out,Inliers,1,GPR,85/15,-0.13964906953633682,1.5685875281723285
Rg w/no norm,buffer regr out,All,1,Linear,90/10,-0.5521576832401636,1.5917495977020275
Rg w/no norm,buffer regr out,Inliers,1,Linear,90/10,0.3109455228697001,1.2325359688711413
Rg w/no norm,buffer regr out,All,1,Ridge,90/10,-0.2964187765260293,1.4547202538570108
Rg w/no norm,buffer regr out,Inliers,1,Ridge,90/10,0.2696775531886576,1.2689080342251486
Rg w/no norm,buffer regr out,All,1,Lasso,90/10,-0.26358484752973665,1.4361805272005022
Rg w/no norm,buffer regr out,Inliers,1,Lasso,90/10,0.25625736530740284,1.280513500430884
Rg w/no norm,buffer regr out,All,1,Kernel Ridge,90/10,0.019569325077221644,1.265072090431627
Rg w/no norm,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.14932263252323108,1.5918194323012438
Rg w/no norm,buffer regr out,All,1,GPR,90/10,0.02826903641063172,1.2594468658633193
Rg w/no norm,buffer regr out,Inliers,1,GPR,90/10,-0.022248471127390257,1.5012432146187646
Rg norm w/0.427,buffer regr out,All,1,Linear,80/20,0.2838963726278487,0.24610599602811523
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,80/20,0.18310849999621925,0.11358794234358865
Rg norm w/0.427,buffer regr out,All,1,Ridge,80/20,0.0802819166731038,0.27890841701992003
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,80/20,0.17041159801622208,0.1144672843586328
Rg norm w/0.427,buffer regr out,All,1,Lasso,80/20,0.05664671218744688,0.28246942228202204
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,80/20,0.15766207403807198,0.11534352542769839
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,80/20,0.679584453185918,0.16462320330601682
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,80/20,-0.06760023022883677,0.12985371327483902
Rg norm w/0.427,buffer regr out,All,1,GPR,80/20,0.5270028928302746,0.20001543005421388
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,80/20,-0.056081231389177644,0.12915127739048604
Rg norm w/0.427,buffer regr out,All,1,Linear,85/15,0.3356237959722512,0.2651514679984661
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,85/15,0.029039661135425554,0.12222091442701645
Rg norm w/0.427,buffer regr out,All,1,Ridge,85/15,0.07691724214927209,0.3125412328256825
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,85/15,0.11605893663000177,0.11661554281830304
Rg norm w/0.427,buffer regr out,All,1,Lasso,85/15,0.07689416239027025,0.31254514002207534
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,85/15,0.12206870113125623,0.11621844212090528
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,85/15,0.6928186864962147,0.18029529687295207
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,85/15,-0.0459854208756143,0.1268550027558589
Rg norm w/0.427,buffer regr out,All,1,GPR,85/15,0.5329877413167122,0.22230597816942124
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,85/15,0.012713126482335246,0.12324419284661459
Rg norm w/0.427,buffer regr out,All,1,Linear,90/10,-2.012748745620718,0.19620184334201163
Rg norm w/0.427,buffer regr out,Inliers,1,Linear,90/10,0.12547573487204589,0.11814430693167031
Rg norm w/0.427,buffer regr out,All,1,Ridge,90/10,-0.29968478789116726,0.1288666812315536
Rg norm w/0.427,buffer regr out,Inliers,1,Ridge,90/10,0.13400885186263545,0.11756650107840672
Rg norm w/0.427,buffer regr out,All,1,Lasso,90/10,-0.2624423023481013,0.12700692328507787
Rg norm w/0.427,buffer regr out,Inliers,1,Lasso,90/10,0.13662929880118502,0.11738849106751378
Rg norm w/0.427,buffer regr out,All,1,Kernel Ridge,90/10,0.08979003535601693,0.10784311381759623
Rg norm w/0.427,buffer regr out,Inliers,1,Kernel Ridge,90/10,-0.14177537605495938,0.13499485077842638
Rg norm w/0.427,buffer regr out,All,1,GPR,90/10,0.09025015562259797,0.10781585248408791
Rg norm w/0.427,buffer regr out,Inliers,1,GPR,90/10,-0.08974614793298841,0.13188321877830528
Rg norm w/0.427,buffer regr out,All,2,Linear,80/20,0.2773588157798086,0.24722683693839628
Rg norm w/0.427,buffer regr out,Inliers,2,Linear,80/20,0.211570072935079,0.11159162302804436
Rg norm w/0.427,buffer regr out,All,2,Ridge,80/20,0.049256074970193575,0.2835737572877625
Rg norm w/0.427,buffer regr out,Inliers,2,Ridge,80/20,0.13827545712876554,0.11666330482780961
Rg norm w/0.427,buffer regr out,All,2,Lasso,80/20,0.027180022399048043,0.28684712294103154
Rg norm w/0.427,buffer regr out,Inliers,2,Lasso,80/20,0.09859097220657442,0.11931938202730652
