Normlaization,Regressing out,Points,Feature Selection,Regression Type,Test Split,Test R2 Score,RMSE Score
Rg norm w/0.427,expr pH only regr out,All,1,GPR,80/20,-0.05543009636767149,0.4950411259810154
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,80/20,-0.7652898947132436,0.2190019042924177
Rg norm w/0.427,expr pH only regr out,All,1,Linear,85/15,-2.492636529111271,0.43382464086467654
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,85/15,-0.259566050633526,0.19020276949139303
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,85/15,-0.44778761245560483,0.27931222741199563
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,85/15,-0.15477389005754305,0.18211882553060693
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,85/15,-0.03735608542389168,0.23642938332062519
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,85/15,-0.18300689728651376,0.18433168854534193
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.06320534013827639,0.23935697885875468
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.025854827835001704,0.17165217723144147
Rg norm w/0.427,expr pH only regr out,All,1,GPR,85/15,-0.0532205191270132,0.2382303976969664
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,85/15,-0.7661347353263732,0.22522587306154213
Rg norm w/0.427,expr pH only regr out,All,1,Linear,90/10,-1.0201290083204313,0.2829787990964835
Rg norm w/0.427,expr pH only regr out,Inliers,1,Linear,90/10,-0.0737236464755413,0.18254092560883212
Rg norm w/0.427,expr pH only regr out,All,1,Ridge,90/10,-0.31089359520383697,0.22795444622842648
Rg norm w/0.427,expr pH only regr out,Inliers,1,Ridge,90/10,0.03697818575577405,0.17287494381473442
Rg norm w/0.427,expr pH only regr out,All,1,Lasso,90/10,-0.05142419976293611,0.20415185526235038
Rg norm w/0.427,expr pH only regr out,Inliers,1,Lasso,90/10,0.06712645601099043,0.170147423847584
Rg norm w/0.427,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.32517385808769794,0.2291926977915491
Rg norm w/0.427,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.00601902122176623,0.17563174907307758
Rg norm w/0.427,expr pH only regr out,All,1,GPR,90/10,-0.4477929373280405,0.23956180328881538
Rg norm w/0.427,expr pH only regr out,Inliers,1,GPR,90/10,-0.765940569481889,0.23410033301034275
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,-0.40604469356588746,0.43817619752674725
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,-0.4065910040694227,0.1335384564039195
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,-0.1966667514713225,0.4042367854947331
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,-0.2613783853100824,0.1264576556824788
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,-0.09802870924574036,0.3872184722144218
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,-0.3078441254867552,0.12876576936372222
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.071347143255305,0.3824849289740344
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.29447878635426283,0.12810612742636576
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.07840286528244533,0.38374235454915834
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.7533936648602586,0.14909468116297697
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,-1.528220020202927,0.3666337075593512
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,-0.34012418499359476,0.13309316920071818
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,-0.7341555229885455,0.30364698922737016
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,-0.2274167145722894,0.12737355221190408
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,-0.32791817776260346,0.26571166181506095
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,-0.23002018448194028,0.12750856648490283
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.07462168224079657,0.2390301901976098
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.23062670472276148,0.1275399997069584
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.1395913595593008,0.2461498250627211
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.7858687795421833,0.15364131536513823
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-0.6718707288413941,0.256099149795568
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,-0.16521919572561328,0.12797213981254182
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,-0.2121592544869737,0.21806533369664458
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.003862644720166619,0.11878148853408914
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,-0.23842177682121002,0.2204149661273998
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.05461603599455933,0.1152698511146043
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.4073086048647594,0.23496407260338764
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.031396355183178626,0.12039942496475559
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.5426728471084423,0.24600487152611314
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.8415115353647205,0.16087880747654562
Rg norm w/0.5,expr pH only regr out,All,2,Linear,80/20,-0.6294305321492966,0.4717013772895832
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,80/20,-0.43721020394589694,0.134984089061095
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,80/20,-0.08416398518898349,0.3847660169464301
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,80/20,-0.279533456835821,0.1273644595701142
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,80/20,-0.15244947882872295,0.39669814285132327
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,80/20,-0.3156796299800817,0.12915092156466879
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.07621695664612127,0.38335323687452794
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.16280725690900444,0.12141610614921168
Rg norm w/0.5,expr pH only regr out,All,2,GPR,80/20,-0.07876870933172175,0.3838074405929389
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,80/20,-0.7534147511073572,0.14909557766383108
Rg norm w/0.5,expr pH only regr out,All,2,Linear,85/15,-2.1381116987694138,0.4084690511715206
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,85/15,-0.33177931770420055,0.13267814079169196
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,85/15,-0.32467588331066244,0.26538707782284576
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,85/15,-0.2289042183018415,0.12745071071166658
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,85/15,-0.5843906343628471,0.2902392150672032
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,85/15,-0.20300678106511016,0.12610063739610325
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,85/15,-0.09575490000883335,0.24136909845848672
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.16444034882145742,0.12406288236574757
Rg norm w/0.5,expr pH only regr out,All,2,GPR,85/15,-0.07845857509497534,0.23945653374500633
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,85/15,-0.7858956571977402,0.15364247152589974
Rg norm w/0.5,expr pH only regr out,All,2,Linear,90/10,-0.6091483570227072,0.2512492839242219
Rg norm w/0.5,expr pH only regr out,Inliers,2,Linear,90/10,-0.13718137019976995,0.12642311434934544
Rg norm w/0.5,expr pH only regr out,All,2,Ridge,90/10,-0.10200986371289034,0.20792156264380837
Rg norm w/0.5,expr pH only regr out,Inliers,2,Ridge,90/10,-0.05358257087083107,0.12168748220095986
Rg norm w/0.5,expr pH only regr out,All,2,Lasso,90/10,0.06706724795987062,0.19130748376716644
Rg norm w/0.5,expr pH only regr out,Inliers,2,Lasso,90/10,-0.014049020931699685,0.11938261609243993
Rg norm w/0.5,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.4233895330393549,0.23630269435076834
Rg norm w/0.5,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.0661008134667398,0.12240826825968425
Rg norm w/0.5,expr pH only regr out,All,2,GPR,90/10,-0.5345237711784072,0.24535425826109647
Rg norm w/0.5,expr pH only regr out,Inliers,2,GPR,90/10,-0.8415489722052927,0.16088044275374633
Rg norm w/0.5,expr pH only regr out,All,1,Linear,80/20,-0.40604469356588746,0.43817619752674725
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,80/20,-0.4065910040694227,0.1335384564039195
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,80/20,-0.1966667514713225,0.4042367854947331
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,80/20,-0.2613783853100824,0.1264576556824788
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,80/20,-0.09802870924574036,0.3872184722144218
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,80/20,-0.3078441254867552,0.12876576936372222
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.071347143255305,0.3824849289740344
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.29447878635426283,0.12810612742636576
Rg norm w/0.5,expr pH only regr out,All,1,GPR,80/20,-0.07840286528244533,0.38374235454915834
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,80/20,-0.7533936674855073,0.14909468127459216
Rg norm w/0.5,expr pH only regr out,All,1,Linear,85/15,-1.528220020202927,0.3666337075593512
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,85/15,-0.34012418499359476,0.13309316920071818
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,85/15,-0.7341555229885455,0.30364698922737016
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,85/15,-0.2274167145722894,0.12737355221190408
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,85/15,-0.32791817776260346,0.26571166181506095
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,85/15,-0.23002018448194028,0.12750856648490283
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.07462168224079657,0.2390301901976098
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.23062670472276148,0.1275399997069584
Rg norm w/0.5,expr pH only regr out,All,1,GPR,85/15,-0.13959313227995174,0.24615001651499244
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,85/15,-0.7858688239352192,0.15364131727474223
Rg norm w/0.5,expr pH only regr out,All,1,Linear,90/10,-0.6718707288413941,0.256099149795568
Rg norm w/0.5,expr pH only regr out,Inliers,1,Linear,90/10,-0.16521919572561328,0.12797213981254182
Rg norm w/0.5,expr pH only regr out,All,1,Ridge,90/10,-0.2121592544869737,0.21806533369664458
Rg norm w/0.5,expr pH only regr out,Inliers,1,Ridge,90/10,-0.003862644720166619,0.11878148853408914
Rg norm w/0.5,expr pH only regr out,All,1,Lasso,90/10,-0.23842177682121002,0.2204149661273998
Rg norm w/0.5,expr pH only regr out,Inliers,1,Lasso,90/10,0.05461603599455933,0.1152698511146043
Rg norm w/0.5,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.4073086048647594,0.23496407260338764
Rg norm w/0.5,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,-0.031396355183178626,0.12039942496475559
Rg norm w/0.5,expr pH only regr out,All,1,GPR,90/10,-0.5426718582928065,0.24600479268454187
Rg norm w/0.5,expr pH only regr out,Inliers,1,GPR,90/10,-0.841511457834943,0.16087880408995311
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.3282049657409385,0.556251187937884
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,-0.3373775497584368,0.20011987065886344
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,-0.06291840948995642,0.49760915990317894
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,-0.19648911623938958,0.18928559975395906
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,-0.057630205946342494,0.49636977047442926
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,-0.13265418484983083,0.18416702227558832
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.043833903566127486,0.4931216849237141
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.2298696939973448,0.19190785409949837
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,-0.05028005400442681,0.4946419670837622
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.7644675720393137,0.22986351305583297
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-4.826937420711159,0.40376987398135605
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,-0.24631915243382396,0.1988246432690037
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,-0.3639740333511676,0.19535151632797332
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,-0.14303443898267898,0.19040801925637466
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,-0.197233164620928,0.18302191902162884
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,-0.17325749619949216,0.19290889185649437
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.03639904157194662,0.17028533053461137
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.016362259849000083,0.17954769848500063
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,-0.0011243992497909083,0.16736234731456032
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.7614046684392135,0.23636607795374795
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-2.1119168762120286,0.246184718418142
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,-0.060484668810862896,0.19078862310811875
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,-0.42388710904843596,0.1665270836351079
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,0.0440390292017564,0.18114250004877647
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.19066756711785393,0.15227982155962622
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,0.06925317252189722,0.1787376562677264
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.1328865357877309,0.1485389347086408
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.016888836600129187,0.18369679976062817
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,-0.46831975615500787,0.16910537755424593
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-0.7548661881972225,0.24542696663546223
Rg norm w/0.418,expr pH only regr out,All,2,Linear,80/20,-0.4851913352925912,0.5882062097796996
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,80/20,-0.3766022707939254,0.20303337787768047
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,80/20,-0.05935038104315904,0.4967732650103992
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,80/20,-0.32057767018958994,0.1988589646663116
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,80/20,-0.025540428422177852,0.48878153899517424
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,80/20,-0.16048334204114578,0.18641577239937215
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,80/20,-0.062573102480324,0.49752832496467053
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,80/20,-0.25806826150964945,0.1940954265703905
Rg norm w/0.418,expr pH only regr out,All,2,GPR,80/20,-0.036556204934839354,0.49139963496924055
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,80/20,-0.764479232832622,0.22986427260124168
Rg norm w/0.418,expr pH only regr out,All,2,Linear,85/15,-6.09991776546294,0.44569770170891115
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,85/15,-0.2443646037994207,0.19866867803535915
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,85/15,-1.1893756217500209,0.24749924264985546
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,85/15,-0.14146184481224355,0.1902769918818817
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,85/15,-0.1371417288855563,0.17836968022980693
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,85/15,-0.16030588083099429,0.19184117428461175
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,85/15,0.005032307352435206,0.16684693187409977
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,85/15,-0.08680787559372316,0.18566582251093203
Rg norm w/0.418,expr pH only regr out,All,2,GPR,85/15,0.0809441766346708,0.1603558030030766
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,85/15,-0.7614192436078151,0.23636705588584184
Rg norm w/0.418,expr pH only regr out,All,2,Linear,90/10,-2.191225201077529,0.24930203509572638
Rg norm w/0.418,expr pH only regr out,Inliers,2,Linear,90/10,-0.04463239079964332,0.18935728606147348
Rg norm w/0.418,expr pH only regr out,All,2,Ridge,90/10,-0.1975217472244193,0.15271749851769076
Rg norm w/0.418,expr pH only regr out,Inliers,2,Ridge,90/10,-0.007148136577591391,0.1859289228783518
Rg norm w/0.418,expr pH only regr out,All,2,Lasso,90/10,-0.16938949845850026,0.1509130137040942
Rg norm w/0.418,expr pH only regr out,Inliers,2,Lasso,90/10,-0.008113178344101524,0.1860179793976082
Rg norm w/0.418,expr pH only regr out,All,2,Kernel Ridge,90/10,-0.11923138830840019,0.14764102032886325
Rg norm w/0.418,expr pH only regr out,Inliers,2,Kernel Ridge,90/10,-0.004279316701616631,0.18566392860811018
Rg norm w/0.418,expr pH only regr out,All,2,GPR,90/10,-0.41574268629247024,0.1660501455623167
Rg norm w/0.418,expr pH only regr out,Inliers,2,GPR,90/10,-0.7548859714218579,0.24542835002388275
Rg norm w/0.418,expr pH only regr out,All,1,Linear,80/20,-0.3282049657409385,0.556251187937884
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,80/20,-0.3373775497584368,0.20011987065886344
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,80/20,-0.06291840948995642,0.49760915990317894
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,80/20,-0.19648911623938958,0.18928559975395906
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,80/20,-0.057630205946342494,0.49636977047442926
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,80/20,-0.13265418484983083,0.18416702227558832
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,80/20,-0.043833903566127486,0.4931216849237141
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,80/20,-0.2298696939973448,0.19190785409949837
Rg norm w/0.418,expr pH only regr out,All,1,GPR,80/20,-0.05027912461037065,0.49464174822908424
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,80/20,-0.7644675720393137,0.22986351305583297
Rg norm w/0.418,expr pH only regr out,All,1,Linear,85/15,-4.826937420711159,0.40376987398135605
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,85/15,-0.24631915243382396,0.1988246432690037
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,85/15,-0.3639740333511676,0.19535151632797332
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,85/15,-0.14303443898267898,0.19040801925637466
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,85/15,-0.197233164620928,0.18302191902162884
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,85/15,-0.17325749619949216,0.19290889185649437
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,85/15,-0.03639904157194662,0.17028533053461137
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,85/15,-0.016362259849000083,0.17954769848500063
Rg norm w/0.418,expr pH only regr out,All,1,GPR,85/15,-0.0008861172788907634,0.16734242880930061
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,85/15,-0.7614046112012725,0.2363660741133165
Rg norm w/0.418,expr pH only regr out,All,1,Linear,90/10,-2.1119168762120286,0.246184718418142
Rg norm w/0.418,expr pH only regr out,Inliers,1,Linear,90/10,-0.060484668810862896,0.19078862310811875
Rg norm w/0.418,expr pH only regr out,All,1,Ridge,90/10,-0.42388710904843596,0.1665270836351079
Rg norm w/0.418,expr pH only regr out,Inliers,1,Ridge,90/10,0.0440390292017564,0.18114250004877647
Rg norm w/0.418,expr pH only regr out,All,1,Lasso,90/10,-0.19066756711785393,0.15227982155962622
Rg norm w/0.418,expr pH only regr out,Inliers,1,Lasso,90/10,0.06925317252189722,0.1787376562677264
Rg norm w/0.418,expr pH only regr out,All,1,Kernel Ridge,90/10,-0.1328865357877309,0.1485389347086408
Rg norm w/0.418,expr pH only regr out,Inliers,1,Kernel Ridge,90/10,0.016888836600129187,0.18369679976062817
Rg norm w/0.418,expr pH only regr out,All,1,GPR,90/10,-0.468191326583961,0.16909798181978963
Rg norm w/0.418,expr pH only regr out,Inliers,1,GPR,90/10,-0.7548660035046044,0.24542695372036064
Rg w/no norm,expr buffer only regr out,All,1,Linear,80/20,-0.3292487963069992,4.323229588981272
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,80/20,0.12882916262018185,1.7504275238668585
Rg w/no norm,expr buffer only regr out,All,1,Ridge,80/20,-0.002526445870621119,3.7545084040454397
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,80/20,0.2765931493671482,1.5950848043965973
Rg w/no norm,expr buffer only regr out,All,1,Lasso,80/20,0.02970294199840684,3.693665127417499
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,80/20,0.19748240320994737,1.680040499680732
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,80/20,-0.007588778228540205,3.7639758031723676
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,80/20,0.22411509512467032,1.651928022649892
Rg w/no norm,expr buffer only regr out,All,1,GPR,80/20,-0.04699119980022792,3.8368664023804375
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,80/20,-0.7203044436171671,2.459773535796117
Rg w/no norm,expr buffer only regr out,All,1,Linear,85/15,-0.974672039166685,3.908070948998532
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,85/15,0.26787012613493755,1.7062003582012064
Rg w/no norm,expr buffer only regr out,All,1,Ridge,85/15,-0.07850692768654577,2.88819439409261
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,85/15,0.3696979253710698,1.583107232522071
Rg w/no norm,expr buffer only regr out,All,1,Lasso,85/15,-0.1253894568331042,2.9503013108382414
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,85/15,0.38928502033098267,1.5583149994937633
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,85/15,0.07440429917467628,2.675627281659866
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,85/15,0.3106596568308455,1.6555900692949979
Rg w/no norm,expr buffer only regr out,All,1,GPR,85/15,-0.011309041380609175,2.796770925301274
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,85/15,-0.6360099639560401,2.5505211949346998
Rg w/no norm,expr buffer only regr out,All,1,Linear,90/10,0.15018163966686882,2.6173510644759186
Rg w/no norm,expr buffer only regr out,Inliers,1,Linear,90/10,0.14904907045345994,1.710284946621568
Rg w/no norm,expr buffer only regr out,All,1,Ridge,90/10,0.44403898578916523,2.1170011439191594
Rg w/no norm,expr buffer only regr out,Inliers,1,Ridge,90/10,0.21306824412100622,1.6446926451098758
Rg w/no norm,expr buffer only regr out,All,1,Lasso,90/10,0.4166400833731324,2.1685388940465415
Rg w/no norm,expr buffer only regr out,Inliers,1,Lasso,90/10,0.18125433033852334,1.6776089048293974
Rg w/no norm,expr buffer only regr out,All,1,Kernel Ridge,90/10,0.02473699060926915,2.8038824321954388
Rg w/no norm,expr buffer only regr out,Inliers,1,Kernel Ridge,90/10,0.21578081452114817,1.6418555529599703
Rg w/no norm,expr buffer only regr out,All,1,GPR,90/10,-0.1757750726365659,3.0786551698525844
Rg w/no norm,expr buffer only regr out,Inliers,1,GPR,90/10,-0.5685025935734318,2.3219819279202576
Rg w/no norm,expr buffer only regr out,All,2,Linear,80/20,-0.6421782437439514,4.805242493439843
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,80/20,0.09076523039287987,1.7882592766961947
Rg w/no norm,expr buffer only regr out,All,2,Ridge,80/20,-0.0015763255195200276,3.752728859750733
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,80/20,0.20809268126625013,1.66889743620308
Rg w/no norm,expr buffer only regr out,All,2,Lasso,80/20,0.11823516409989376,3.521125866184494
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,80/20,0.28727967416830935,1.5832592768246836
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,80/20,-0.009805087043390559,3.768113180739924
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,80/20,0.15617434008297115,1.722736411514776
Rg w/no norm,expr buffer only regr out,All,2,GPR,80/20,-0.05528587140543362,3.8520349929449376
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,80/20,-0.720304454590482,2.459773543641202
Rg w/no norm,expr buffer only regr out,All,2,Linear,85/15,-1.5953465719350541,4.48035711006989
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,85/15,0.274841217289134,1.6980580004789303
Rg w/no norm,expr buffer only regr out,All,2,Ridge,85/15,-0.07405684109143862,2.8822296662251468
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,85/15,0.3501249544740894,1.6074996799693462
Rg w/no norm,expr buffer only regr out,All,2,Lasso,85/15,-0.043569159211025,2.8410283604201263
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,85/15,0.3841995272895461,1.5647896816330835
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,85/15,0.052094954399257154,2.707680196629655
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,85/15,0.3192167100569039,1.6452822347472162
Rg w/no norm,expr buffer only regr out,All,2,GPR,85/15,-0.20993864319342337,3.059120785602704
Rg w/no norm,expr buffer only regr out,Inliers,2,GPR,85/15,-0.6360161090282481,2.550525984979546
Rg w/no norm,expr buffer only regr out,All,2,Linear,90/10,0.14161355690391508,2.6305123701223083
Rg w/no norm,expr buffer only regr out,Inliers,2,Linear,90/10,0.13763174112253618,1.7217202849064492
Rg w/no norm,expr buffer only regr out,All,2,Ridge,90/10,0.48094728579154367,2.0455243636589286
Rg w/no norm,expr buffer only regr out,Inliers,2,Ridge,90/10,0.19523249687347322,1.6632266313315738
Rg w/no norm,expr buffer only regr out,All,2,Lasso,90/10,0.5067326496192649,1.9940686629514706
Rg w/no norm,expr buffer only regr out,Inliers,2,Lasso,90/10,0.20389981689919257,1.6542459368655666
Rg w/no norm,expr buffer only regr out,All,2,Kernel Ridge,90/10,0.012549533969778981,2.8213475150500744
Rg w/no norm,expr buffer only regr out,Inliers,2,Kernel Ridge,90/10,0.16915919896452014,1.6899549306911472
Rg w/no norm,expr buffer only regr out,All,2,GPR,90/10,-0.15118906753645067,3.0462970627480823
