5.198565959930419922e+00,1.605053186416625977e+00,4.944757521152496338e-01,-5.139674186706542969e+00,-1.116708815097808838e-01,1.142593264579772949e+00,-5.086814880371093750e+00,2.609682798385620117e+00,2.802576303482055664e+00,1.566823363304138184e+00
1.337141990661621094e+00,-2.491000175476074219e+00,3.572712659835815430e+00,-4.013198852539062500e+00,1.560091257095336914e+00,4.430953979492187500e+00,-2.097249746322631836e+00,2.264965772628784180e+00,8.035365939140319824e-01,-3.394423484802246094e+00
-1.174559879302978516e+01,-8.015156745910644531e+00,-1.925830268859863281e+01,1.298733615875244141e+01,6.873454570770263672e+00,-6.421976566314697266e+00,-4.107499599456787109e+00,3.799807310104370117e+00,2.558526992797851562e+00,2.273079156875610352e+00
3.571658372879028320e+00,-6.992529034614562988e-01,2.095839738845825195e+00,3.628233194351196289e+00,-3.407240867614746094e+00,-2.391913890838623047e+00,-8.942652940750122070e-01,-2.332012414932250977e+00,1.630563855171203613e+00,-5.623929500579833984e-01
-9.748809933662414551e-01,1.917558670043945312e+01,-5.956874370574951172e+00,-1.663831901550292969e+01,2.536354446411132812e+01,-1.505094051361083984e+01,7.998460292816162109e+00,-1.160081863403320312e+01,-1.410671472549438477e+00,-9.862817764282226562e+00
5.479788780212402344e+00,-2.866946220397949219e+00,3.071672439575195312e+00,6.535493731498718262e-01,1.069724798202514648e+00,3.214802742004394531e-01,-4.972345754504203796e-02,-3.196238756179809570e+00,-9.014011025428771973e-01,1.283141493797302246e+00
-1.805353546142578125e+01,7.616120815277099609e+00,1.112928962707519531e+01,2.065388441085815430e+00,5.436632633209228516e+00,1.712739706039428711e+00,1.416397094726562500e+00,6.318698883056640625e+00,-4.287527084350585938e+00,-2.038692474365234375e+00
7.199776649475097656e+00,-1.678196072578430176e+00,4.021324217319488525e-01,-1.816606998443603516e+00,1.892392188310623169e-01,2.277207612991333008e+00,5.605468750000000000e-01,-2.821246862411499023e+00,-5.662297606468200684e-01,4.387827515602111816e-01
6.971699237823486328e+00,-4.105391025543212891e+00,1.842195630073547363e+00,-1.617511868476867676e+00,-9.101858735084533691e-01,7.370481491088867188e-01,3.127597093582153320e+00,-1.209250330924987793e+00,-8.842211365699768066e-01,8.653682470321655273e-02
4.878497123718261719e+00,-5.853099226951599121e-01,-8.385856747627258301e-01,-2.062609910964965820e+00,-3.253024518489837646e-01,3.482233047485351562e+00,1.266031026840209961e+00,-2.654426574707031250e+00,-1.174134373664855957e+00,6.169139146804809570e-01
4.502447605133056641e+00,-6.161183834075927734e+00,4.629484564065933228e-02,7.351134419441223145e-01,-2.814891040325164795e-01,-4.530397415161132812e+00,2.766900539398193359e+00,2.622850418090820312e+00,-2.093434572219848633e+00,-7.318657040596008301e-01
-2.603953123092651367e+00,1.124106526374816895e+00,4.726397037506103516e+00,6.011571407318115234e+00,1.956934452056884766e+00,-8.692094683647155762e-01,1.264754295349121094e+00,3.956302165985107422e+00,1.751762270927429199e+00,-1.384598374366760254e+00
-1.189797973632812500e+01,5.041100502014160156e+00,7.644980430603027344e+00,1.606724023818969727e+00,3.588583707809448242e+00,3.728746175765991211e+00,-9.973464012145996094e-01,6.055919647216796875e+00,-5.136467933654785156e+00,-4.190348982810974121e-01
5.072748661041259766e+00,-2.111571311950683594e+00,2.438823699951171875e+00,-2.336194276809692383e+00,-1.511355042457580566e+00,2.351743936538696289e+00,-1.082747578620910645e-01,8.599522709846496582e-02,5.308336019515991211e-01,4.196128249168395996e-01
3.557124376296997070e+00,9.295919537544250488e-01,1.606736779212951660e+00,-1.126427173614501953e+00,-4.537716865539550781e+00,5.407895892858505249e-02,-4.116234302520751953e+00,-1.920141816139221191e+00,-1.364146351814270020e+00,1.199809670448303223e+00
6.689658164978027344e+00,-6.635069847106933594e-01,2.024508237838745117e+00,-1.641191363334655762e+00,-5.557317137718200684e-01,-6.643319129943847656e-01,-1.829366803169250488e+00,-1.961977005004882812e+00,1.045703738927841187e-01,2.501920938491821289e+00
7.300280094146728516e+00,-7.023909091949462891e-01,1.665665030479431152e+00,-2.131338119506835938e+00,4.171249866485595703e-01,-1.453248858451843262e+00,-3.684633970260620117e+00,-2.400180846452713013e-01,-5.224413275718688965e-01,1.925747156143188477e+00
7.520346164703369141e+00,-3.456733465194702148e+00,1.773339509963989258e+00,-1.612333774566650391e+00,2.170270919799804688e+00,1.103780031204223633e+00,-1.251226544380187988e+00,-4.889886081218719482e-01,-1.759944558143615723e+00,1.815458536148071289e+00
3.556298464536666870e-02,4.070639610290527344e+00,-8.438541412353515625e+00,9.512437820434570312e+00,8.650449752807617188e+00,8.740032196044921875e+00,-1.846807837486267090e+00,-3.416353464126586914e+00,9.106824994087219238e-01,1.301319360733032227e+00
-1.295901203155517578e+01,-1.103318977355957031e+01,-2.058591842651367188e+00,-8.574721336364746094e+00,-1.625643521547317505e-01,-2.590086698532104492e+00,1.675191164016723633e+00,3.172360956668853760e-01,3.361638069152832031e+00,3.068962097167968750e+00
7.661856651306152344e+00,-3.373609304428100586e+00,2.943746805191040039e+00,-8.899095654487609863e-02,2.909161090850830078e+00,-2.301515579223632812e+00,4.555002748966217041e-01,-9.386823773384094238e-01,-2.454142570495605469e+00,4.461931228637695312e+00
-2.922472381591796875e+01,-3.083662033081054688e+00,2.743537902832031250e+00,-5.562593460083007812e+00,-4.157492637634277344e+00,-1.738304376602172852e+00,-2.032257795333862305e+00,-1.226250886917114258e+00,4.493734836578369141e+00,3.114101409912109375e+00
5.943963050842285156e+00,-1.434718966484069824e-01,2.711083889007568359e-01,-3.026103973388671875e+00,2.325475692749023438e+00,5.651201009750366211e-01,-2.732548952102661133e+00,2.166163206100463867e+00,4.355388581752777100e-01,1.505066037178039551e+00
3.890215396881103516e+00,-2.154318571090698242e+00,-1.473686695098876953e+00,-2.046123743057250977e+00,-3.429010868072509766e+00,7.473823428153991699e-01,-1.807044267654418945e+00,-8.035184741020202637e-01,-2.009510755538940430e+00,-4.800598144531250000e+00
-6.732138395309448242e-01,-3.571254491806030273e+00,6.679279804229736328e+00,-1.106051445007324219e+00,6.880986213684082031e+00,1.227513551712036133e+00,-2.183117866516113281e+00,8.790090560913085938e+00,2.538571119308471680e+00,-3.682214021682739258e+00
3.190805912017822266e+00,6.219378471374511719e+00,3.339834928512573242e+00,1.845218896865844727e+00,3.438126087188720703e+00,-3.751476526260375977e+00,4.404960155487060547e+00,-4.583626747131347656e+00,1.077442836761474609e+01,2.560446500778198242e+00
4.750733852386474609e+00,1.023456454277038574e+00,-5.226260662078857422e+00,4.829780101776123047e+00,1.010305136442184448e-01,2.177148908376693726e-01,-3.123739957809448242e-01,-1.805015802383422852e+00,1.606502890586853027e+00,-1.141798198223114014e-01
-3.463449096679687500e+01,-3.293410778045654297e+00,6.488746166229248047e+00,-5.677556037902832031e+00,6.345664501190185547e+00,-1.156019330024719238e+00,-3.532309532165527344e+00,-1.903568506240844727e+00,-2.521168589591979980e-01,8.423662781715393066e-01
-6.043764352798461914e-01,3.197911024093627930e+00,5.261892795562744141e+00,2.991273403167724609e+00,-8.579374551773071289e-01,-5.743271708488464355e-01,-2.867931365966796875e+00,-6.815325468778610229e-02,-2.784267663955688477e-01,1.243613600730895996e+00
-2.647893524169921875e+01,-7.065670967102050781e+00,1.203122138977050781e+00,-1.564886212348937988e+00,-2.761920690536499023e+00,-9.552854299545288086e-01,2.665195465087890625e+00,-3.732460737228393555e+00,5.607220530509948730e-01,3.840857982635498047e+00
-3.040582466125488281e+01,-4.443258762359619141e+00,1.015980601310729980e+00,-6.546236991882324219e+00,2.209023237228393555e+00,2.528484106063842773e+00,-3.059201955795288086e+00,-6.664276599884033203e+00,1.340410351753234863e+00,-3.495972454547882080e-01
3.276592254638671875e+00,3.840115070343017578e+00,1.330056309700012207e+00,1.785767793655395508e+00,-2.263635396957397461e+00,-2.779316306114196777e-01,-2.670761585235595703e+00,-3.737314701080322266e+00,4.792892038822174072e-01,2.198201656341552734e+00
3.557124376296997070e+00,9.295919537544250488e-01,1.606736779212951660e+00,-1.126427173614501953e+00,-4.537716865539550781e+00,5.407895892858505249e-02,-4.116234302520751953e+00,-1.920141816139221191e+00,-1.364146351814270020e+00,1.199809670448303223e+00
3.268529891967773438e+00,3.453764200210571289e+00,-2.347162723541259766e+00,-9.570474624633789062e-01,-4.555992126464843750e+00,-9.011302590370178223e-01,-2.470971345901489258e+00,-2.486181974411010742e+00,-2.285884767770767212e-01,-2.181587934494018555e+00
5.674742221832275391e+00,-9.865779280662536621e-01,3.230129241943359375e+00,-7.171590328216552734e-01,-2.483465224504470825e-01,4.705992639064788818e-01,-1.184735536575317383e+00,-3.168844223022460938e+00,-7.481518387794494629e-01,8.825114965438842773e-01
-1.071638464927673340e+00,-3.061866044998168945e+00,1.383569091558456421e-01,8.503567695617675781e+00,6.801689147949218750e+00,1.244087815284729004e+00,4.718887805938720703e+00,2.327139377593994141e+00,9.144034385681152344e+00,3.269038200378417969e+00
-3.558351039886474609e+00,-5.261813163757324219e+00,8.293645828962326050e-02,4.430711269378662109e+00,-2.995904922485351562e+00,3.912993907928466797e+00,7.293740272521972656e+00,-2.477587461471557617e-01,1.070520997047424316e+00,-1.510294973850250244e-01
4.793194293975830078e+00,1.052168965339660645e+00,1.338955283164978027e+00,9.204712510108947754e-01,-2.476711511611938477e+00,-2.433362901210784912e-01,-3.135942935943603516e+00,-5.737997889518737793e-01,1.406641721725463867e+00,-6.291099637746810913e-02
5.463385105133056641e+00,2.014634370803833008e+00,1.333780407905578613e+00,-4.226106166839599609e+00,-4.073642790317535400e-01,1.883957833051681519e-01,-4.949708938598632812e+00,-5.140060782432556152e-01,2.278112888336181641e+00,-1.313072085380554199e+00
-1.730667710304260254e+00,3.665467023849487305e+00,2.111492872238159180e+00,4.912976264953613281e+00,6.731503605842590332e-01,-6.496172428131103516e+00,4.181661605834960938e-01,1.905406475067138672e+00,-4.156326770782470703e+00,-2.390448093414306641e+00
2.268581867218017578e+00,-4.209654808044433594e+00,3.437711954116821289e+00,-3.281236886978149414e+00,-1.405130863189697266e+00,6.390135884284973145e-01,-2.005351781845092773e+00,1.728113770484924316e+00,9.937104582786560059e-01,-3.102810144424438477e+00
4.417609870433807373e-01,1.405008316040039062e+01,-1.087506651878356934e+00,-3.511466026306152344e+00,-3.235877037048339844e+00,6.322298645973205566e-01,-3.749904155731201172e+00,6.188939571380615234e+00,3.092024326324462891e+00,2.182717561721801758e+00
3.159781932830810547e+00,-6.666149616241455078e+00,-2.913112878799438477e+00,-2.356778644025325775e-02,-2.716441869735717773e+00,-9.677166938781738281e-01,4.621737480163574219e+00,3.003361701965332031e+00,-4.107549190521240234e+00,-4.683468639850616455e-01
2.546499013900756836e+00,2.606532812118530273e+00,7.464450001716613770e-01,8.127210736274719238e-01,-4.914363384246826172e+00,4.738631546497344971e-01,2.474461555480957031e+00,-3.464273691177368164e+00,2.699480056762695312e+00,1.648484021425247192e-01
5.297978878021240234e+00,-6.801753997802734375e+00,2.341535329818725586e+00,-2.634436368942260742e+00,1.438746690750122070e+00,-8.441613316535949707e-01,2.744061231613159180e+00,2.777777910232543945e+00,1.375154256820678711e-01,-1.626284360885620117e+00
2.162070512771606445e+00,-1.831298828125000000e+00,-2.878354549407958984e+00,1.637314915657043457e+00,4.253975450992584229e-01,2.955953121185302734e+00,4.149588108062744141e+00,1.434726953506469727e+00,5.680793523788452148e-01,2.280380487442016602e+00
-4.883829593658447266e+00,-8.962730407714843750e+00,2.140599638223648071e-01,-3.903791010379791260e-01,8.488122820854187012e-01,3.526678800582885742e+00,2.969651699066162109e+00,-7.536186575889587402e-01,-1.379076004028320312e+00,-6.587248802185058594e+00
7.589457511901855469e+00,-3.650554180145263672e+00,2.310991764068603516e+00,-9.291016459465026855e-01,1.119271397590637207e+00,-2.328039407730102539e+00,8.089134693145751953e-01,1.373088240623474121e+00,-3.309597969055175781e+00,3.139795541763305664e+00
6.582984447479248047e+00,-3.906897783279418945e+00,1.979061365127563477e+00,-1.968232631683349609e+00,-5.609050989151000977e-01,-2.830934524536132812e+00,6.863473057746887207e-01,1.457806944847106934e+00,-1.829883083701133728e-02,-1.116572380065917969e+00
-6.286214590072631836e-01,-2.893849134445190430e+00,4.832394123077392578e-01,7.598029613494873047e+00,6.069784641265869141e+00,1.223392724990844727e+00,4.050371170043945312e+00,2.077813386917114258e+00,8.279597282409667969e+00,3.043423175811767578e+00
5.610554814338684082e-01,-6.749196529388427734e+00,6.323285102844238281e-01,5.730901360511779785e-01,-1.971194386482238770e+00,-1.560841947793960571e-01,2.374605178833007812e+00,2.802200794219970703e+00,1.511134952306747437e-01,-3.443162679672241211e+00
5.448417186737060547e+00,-2.057867765426635742e+00,9.510890245437622070e-01,-1.362758159637451172e+00,1.131882190704345703e+00,-8.626106381416320801e-01,9.321067929267883301e-01,-1.157931447029113770e+00,-4.042570888996124268e-01,1.419783830642700195e+00
4.831437110900878906e+00,-4.512926578521728516e+00,2.727480173110961914e+00,-5.104382514953613281e+00,1.147046983242034912e-01,6.242329478263854980e-01,2.366569280624389648e+00,8.638365864753723145e-01,-1.124716877937316895e+00,2.608409523963928223e-01
2.023592472076416016e+00,-3.831480979919433594e+00,-2.388652116060256958e-01,-2.092894315719604492e+00,-5.844413757324218750e+00,3.836071193218231201e-01,6.129110336303710938e+00,-1.004812240600585938e+00,-9.600756168365478516e-01,-2.162722826004028320e+00
2.023505687713623047e+00,-5.551923811435699463e-02,-2.084557116031646729e-01,2.108902692794799805e+00,-5.666481494903564453e+00,-4.685146734118461609e-02,1.341041922569274902e+00,-3.019336223602294922e+00,4.181673824787139893e-01,-2.092368125915527344e+00
-6.107718944549560547e-01,-8.474017143249511719e+00,-7.957519531250000000e+00,-6.837073802947998047e+00,-3.196986913681030273e+00,-1.986766099929809570e+00,3.826238155364990234e+00,1.321216076612472534e-01,-2.301397085189819336e+00,2.452790260314941406e+00
-4.883829593658447266e+00,-8.962730407714843750e+00,2.140599638223648071e-01,-3.903791010379791260e-01,8.488122820854187012e-01,3.526678800582885742e+00,2.969651699066162109e+00,-7.536186575889587402e-01,-1.379076004028320312e+00,-6.587248802185058594e+00
-3.974153757095336914e+00,1.267552471160888672e+01,4.490628838539123535e-01,6.560555934906005859e+00,4.446706473827362061e-01,3.506858825683593750e+00,5.930401802062988281e+00,-2.576038599014282227e+00,-6.961884975433349609e+00,6.401320457458496094e+00
1.845987439155578613e+00,-8.292213439941406250e+00,1.623448610305786133e+00,3.182405829429626465e-01,5.854285717010498047e+00,-1.652981638908386230e+00,3.077526569366455078e+00,3.640323638916015625e+00,3.304965496063232422e+00,-2.287544012069702148e+00
-4.536297321319580078e+00,5.016752719879150391e+00,5.231668472290039062e+00,3.954472541809082031e+00,-1.958541989326477051e+00,-1.277887821197509766e+00,1.108481049537658691e+00,-5.753112435340881348e-01,6.064714431762695312e+00,2.064418077468872070e+00
-1.189797973632812500e+01,5.041100502014160156e+00,7.644980430603027344e+00,1.606724023818969727e+00,3.588583707809448242e+00,3.728746175765991211e+00,-9.973464012145996094e-01,6.055919647216796875e+00,-5.136467933654785156e+00,-4.190348982810974121e-01
5.919820308685302734e+00,5.495210736989974976e-02,2.036209702491760254e-01,-3.114738941192626953e+00,2.447952270507812500e+00,3.908310532569885254e-01,-2.638818025588989258e+00,2.232957124710083008e+00,4.603092372417449951e-01,1.691931962966918945e+00
5.198565959930419922e+00,1.605053186416625977e+00,4.944757521152496338e-01,-5.139674186706542969e+00,-1.116708815097808838e-01,1.142593264579772949e+00,-5.086814880371093750e+00,2.609682798385620117e+00,2.802576303482055664e+00,1.566823363304138184e+00
5.034312725067138672e+00,-3.466962575912475586e+00,3.152878761291503906e+00,4.591658115386962891e-01,3.198377370834350586e+00,4.900647401809692383e-01,-1.770814180374145508e+00,8.166728019714355469e-01,-9.874201416969299316e-01,-7.720767259597778320e-01
-6.732138395309448242e-01,-3.571254491806030273e+00,6.679279804229736328e+00,-1.106051445007324219e+00,6.880986213684082031e+00,1.227513551712036133e+00,-2.183117866516113281e+00,8.790090560913085938e+00,2.538571119308471680e+00,-3.682214021682739258e+00
7.638512134552001953e+00,-4.493670463562011719e+00,2.146830558776855469e+00,-2.179054766893386841e-01,2.060499906539916992e+00,-2.227278232574462891e+00,2.385120868682861328e+00,6.953407526016235352e-01,-2.204941987991333008e+00,1.722044706344604492e+00
4.502447605133056641e+00,-6.161183834075927734e+00,4.629484564065933228e-02,7.351134419441223145e-01,-2.814891040325164795e-01,-4.530397415161132812e+00,2.766900539398193359e+00,2.622850418090820312e+00,-2.093434572219848633e+00,-7.318657040596008301e-01
-2.603953123092651367e+00,1.124106526374816895e+00,4.726397037506103516e+00,6.011571407318115234e+00,1.956934452056884766e+00,-8.692094683647155762e-01,1.264754295349121094e+00,3.956302165985107422e+00,1.751762270927429199e+00,-1.384598374366760254e+00
6.875397205352783203e+00,-2.372531414031982422e+00,1.759936213493347168e-01,-3.351711988449096680e+00,7.455840110778808594e-01,2.513080120086669922e+00,-2.963913679122924805e+00,-7.189103215932846069e-02,-9.922610968351364136e-02,1.021641135215759277e+00
7.438505172729492188e+00,-3.305196046829223633e+00,2.941033840179443359e+00,1.327286660671234131e-02,3.170238018035888672e+00,-1.915057539939880371e+00,-6.825929135084152222e-02,-1.171208024024963379e+00,-2.061096191406250000e+00,4.436354637145996094e+00
2.927533626556396484e+00,5.218707084655761719e+00,-5.930447101593017578e+00,-4.538265705108642578e+00,-1.229267597198486328e+00,-1.291867375373840332e+00,-2.341480553150177002e-01,5.893651962280273438e+00,4.419034004211425781e+00,-1.976148962974548340e+00
-4.007083415985107422e+00,-2.533340156078338623e-01,3.147171735763549805e+00,7.049216747283935547e+00,-8.680132031440734863e-01,2.776710748672485352e+00,8.296132087707519531e+00,4.584548771381378174e-01,-3.773679256439208984e+00,1.672511219978332520e+00
6.752743721008300781e+00,-4.133098602294921875e+00,1.678347110748291016e+00,-1.374424576759338379e+00,1.017042756080627441e+00,-2.137843370437622070e+00,3.106915950775146484e-01,1.735119223594665527e-01,-3.385055065155029297e-01,1.010163426399230957e+00
7.498887062072753906e+00,-3.514479875564575195e+00,1.790805339813232422e+00,-1.609771490097045898e+00,2.146070241928100586e+00,1.089916706085205078e+00,-1.188082695007324219e+00,-4.373810887336730957e-01,-1.776342034339904785e+00,1.847462654113769531e+00
3.412163019180297852e+00,6.511354923248291016e+00,3.353735923767089844e+00,2.013439893722534180e+00,3.814809799194335938e+00,-3.937484502792358398e+00,4.277923583984375000e+00,-4.839441776275634766e+00,1.080340862274169922e+01,2.944803714752197266e+00
1.653179883956909180e+00,8.415727019309997559e-01,-3.646549940109252930e+00,1.930426478385925293e+00,3.030317783355712891e+00,6.757905960083007812e+00,-6.623887419700622559e-01,-2.430820465087890625e+00,-2.184558868408203125e+00,8.442303538322448730e-01
4.814436912536621094e+00,1.086406040191650391e+01,-1.849337816238403320e+00,-4.891045093536376953e+00,1.348065567016601562e+01,-8.153375625610351562e+00,5.753765583038330078e+00,-5.992570400238037109e+00,-1.647801101207733154e-01,1.414456963539123535e+00
9.547190666198730469e-01,7.492672204971313477e-01,4.557146549224853516e+00,-9.757802486419677734e-01,-3.473222494125366211e+00,9.424318075180053711e-01,7.624492049217224121e-01,-4.281134903430938721e-01,2.241742849349975586e+00,1.781411617994308472e-01
-2.395263671875000000e+00,3.654326438903808594e+00,4.608909130096435547e+00,4.706151008605957031e+00,-1.816716313362121582e+00,-2.532995678484439850e-02,2.414113879203796387e-01,-9.391566514968872070e-01,5.985725879669189453e+00,2.557159423828125000e+00
